note_id,original_id,part,bar,voice,staff,ordinal
n1,n1,1,1,1,2,1
n2,n2,1,1,1,2,2
n3,n3,1,1,1,2,3
n4,n4,1,1,5,2,1
n5,n5,1,1,5,2,2
n6,n6,1,1,5,2,3
n7,n7,1,1,5,2,4
n8,n8,1,1,5,2,5
n9,n9,1,1,5,2,6
n10,n10,1,2,1,1,1
n11,n11,1,2,1,1,2
n12,n12,1,2,1,1,3
n13,n13,1,2,1,2,1
n14,n14,1,2,1,2,2
n15,n15,1,2,1,2,3
n16,n16,1,2,5,2,1
n17,n17,1,2,5,2,2
n18,n18,1,2,5,2,3
n19,n19,1,2,5,2,4
n20,n20,1,2,5,2,5
n21,n21,1,3,1,2,1
n22,n22,1,3,1,2,2
n23,n23,1,3,1,2,3
n24,n24,1,3,5,2,1
n25,n25,1,3,5,2,2
n26,n26,1,3,5,2,3
n27,n27,1,4,1,1,1
n28,n28,1,4,1,1,2
n29,n29,1,4,1,1,3
n30,n30,1,4,1,1,4
n31,n31,1,4,1,1,5
n32,n32,1,4,5,2,1
n33,n33,1,4,5,2,2
n34,n34,1,4,5,2,3
n35,n35,1,4,5,2,4
n36,n36,1,5,1,1,1
n37,n37,1,5,1,1,2
n38,n38,1,5,2,1,2
n39,n39,1,5,2,1,3
n40,n40,1,5,2,1,4
n41,n41,1,5,2,1,5
n42,n42,1,5,2,1,6
n43,n43,1,5,1,1,3
n44,n44,1,5,2,1,7
n45,n45,1,5,2,1,8
n46,n46,1,5,2,1,9
n47,n47,1,5,1,1,4
n49,n49,1,5,5,2,1
n50,n50,1,5,5,2,2
n53,n53,1,6,1,1,1
n54,n54,1,6,1,1,2
n55,n55,1,6,1,1,3
n56,n56,1,6,1,1,4
n57,n57,1,6,2,1,1
n58,n58,1,6,5,2,1
n59,n59,1,6,5,2,2
n60,n60,1,6,5,2,3
n61,n61,1,6,6,2,1
n62,n62,1,7,1,1,1
n63,n63,1,7,1,1,2
n64,n64,1,7,1,1,3
n65,n65,1,7,1,1,4
n66,n66,1,7,1,1,5
n67,n67,1,7,2,1,1
n68,n68,1,7,2,1,2
n69,n69,1,7,2,1,3
n70,n70,1,7,2,1,4
n71,n71,1,7,5,2,1
n72,n72,1,7,5,2,2
n73,n73,1,7,5,2,3
n74,n74,1,7,5,2,4
n75,n75,1,7,5,2,5
n76,n76,1,7,6,2,1
n77,n77,1,7,6,2,2
n78,n78,1,7,6,2,3
n79,n79,1,7,6,2,4
n80,n80,1,8,1,1,1
n81,n81,1,8,1,1,2
n82,n82,1,8,1,1,3
n83,n83,1,8,1,1,4
n84,n84,1,8,1,1,5
n85,n85,1,8,1,1,6
n86,n86,1,8,1,1,7
n87,n87,1,8,1,1,8
n88,n88,1,8,2,1,1
n89,n89,1,8,2,1,2
n90,n90,1,8,3,1,1
n91,n91,1,8,3,1,2
n92,n92,1,8,3,1,3
n93,n93,1,8,3,1,4
n94,n94,1,8,3,1,5
n95,n95,1,8,3,1,6
n96,n96,1,8,3,1,7
n97,n97,1,8,3,1,8
n98,n98,1,8,5,2,1
n99,n99,1,8,5,2,2
r1,r1,1,8,5,2,3
n100,n100,1,8,5,2,4
n101,n101,1,8,6,2,1
n102,n102,1,8,6,2,2
n103,n103,1,8,6,2,3
n104,n104,1,8,6,2,4
n105,n105,1,8,6,2,5
n106,n106,1,8,6,2,6
n107,n107,1,8,6,2,7
n108,n108,1,8,6,2,8
n109,n109,1,9,1,1,1
n110,n110,1,9,5,2,1
n111,n111,1,9,5,2,2
n112,n112,1,9,5,2,3
n113,n113,1,9,5,2,4
n114,n114,1,9,5,2,5
n115,n115,1,9,5,2,6
n116,n116,1,9,5,2,7
n117,n117,1,9,5,2,8
n118,n118,1,9,6,2,1
n119,n119,1,10,1,1,1
n120,n120,1,10,1,1,2
n121,n121,1,10,1,1,3
n122,n122,1,10,1,1,4
n123,n123,1,10,1,2,1
n124,n124,1,10,1,2,2
n125,n125,1,10,1,2,3
n126,n126,1,10,2,1,1
n127,n127,1,10,2,1,2
n128,n128,1,10,2,1,3
n129,n129,1,10,5,2,1
n130,n130,1,10,5,2,2
n131,n131,1,10,5,2,3
n132,n132,1,10,5,2,4
n133,n133,1,10,5,2,5
n134,n134,1,11,1,1,1
n135,n135,1,11,5,2,1
n136,n136,1,11,5,2,2
n137,n137,1,11,5,2,3
n138,n138,1,11,5,2,4
n139,n139,1,11,5,2,5
n140,n140,1,11,5,2,6
n141,n141,1,11,5,2,7
n142,n142,1,11,5,2,8
n143,n143,1,11,6,2,1
n144,n144,1,11,6,2,2
n145,n145,1,12,1,1,1
n146,n146,1,12,1,1,2
n147,n147,1,12,1,1,3
n148,n148,1,12,1,1,4
n149,n149,1,12,1,1,5
n150,n150,1,12,1,1,6
n151,n151,1,12,2,1,1
n152,n152,1,12,2,1,2
n153,n153,1,12,2,1,3
n154,n154,1,12,5,2,1
n155,n155,1,12,5,2,2
n156,n156,1,12,5,2,3
n157,n157,1,12,5,2,4
n158,n158,1,12,5,2,5
n159,n159,1,12,5,2,6
n160,n160,1,13,1,1,1
n161,n161,1,13,2,1,1
n162,n162,1,13,2,1,2
n163,n163,1,13,2,1,3
n164,n164,1,13,2,1,4
n165,n165,1,13,5,2,1
n166,n166,1,13,5,2,2
n167,n167,1,13,5,2,3
n168,n168,1,13,5,2,4
n169,n169,1,13,5,2,5
n170,n170,1,13,5,2,6
n171,n171,1,13,5,2,7
n172,n172,1,13,5,2,8
n173,n173,1,14,1,1,1
n174,n174,1,14,1,1,2
n175,n175,1,14,1,1,3
n176,n176,1,14,1,1,4
n177,n177,1,14,1,1,5
n178,n178,1,14,1,1,6
n179,n179,1,14,2,1,1
n180,n180,1,14,2,1,2
n181,n181,1,14,2,1,3
n182,n182,1,14,5,2,1
n183,n183,1,14,5,2,2
n184,n184,1,14,6,2,1
n185,n185,1,14,6,2,2
n186,n186,1,14,6,2,3
n187,n187,1,14,7,2,1
n188,n188,1,14,7,2,2
n189,n189,1,15,1,1,1
n190,n190,1,15,1,1,2
n191,n191,1,15,1,1,3
n192,n192,1,15,1,1,4
n193,n193,1,15,2,1,1
n194,n194,1,15,2,1,2
n195,n195,1,15,2,1,3
n196,n196,1,15,2,1,4
n197,n197,1,15,2,1,5
n198,n198,1,15,5,2,1
n199,n199,1,15,5,2,2
n200,n200,1,15,5,2,3
n201,n201,1,15,5,2,4
n202,n202,1,15,5,2,5
n203,n203,1,15,5,2,6
n204,n204,1,15,5,2,7
n205,n205,1,15,5,2,8
n206,n206,1,15,5,2,9
n207,n207,1,16,1,1,1
n208,n208,1,16,1,1,2
r2,r2,1,16,2,1,1
n209,n209,1,16,2,1,2
n210,n210,1,16,2,1,3
n211,n211,1,16,2,1,4
n212,n212,1,16,2,1,5
n213,n213,1,16,2,1,6
n214,n214,1,16,2,1,7
n215,n215,1,16,2,1,8
n216,n216,1,16,2,1,9
n217,n217,1,16,5,2,1
n218,n218,1,16,5,2,2
n219,n219,1,16,5,2,3
n220,n220,1,16,5,2,4
n221,n221,1,16,5,2,5
n222,n222,1,16,5,2,6
n223,n223,1,16,5,2,7
n224,n224,1,16,5,2,8
n225,n225,1,17,1,1,1
n226,n226,1,17,1,1,2
n227,n227,1,17,1,1,3
n228,n228,1,17,1,1,4
n229,n229,1,17,1,1,5
n230,n230,1,17,1,1,6
n231,n231,1,17,5,2,1
n232,n232,1,17,5,2,2
n233,n233,1,17,5,2,3
n234,n234,1,17,5,2,4
n235,n235,1,17,5,2,5
n236,n236,1,17,5,2,6
n237,n237,1,17,5,2,7
n238,n238,1,17,5,2,8
n239,n239,1,17,5,2,9
n240,n240,1,17,5,2,10
n241,n241,1,17,5,2,11
n242,n242,1,17,5,2,12
n243,n243,1,17,5,2,13
n244,n244,1,17,5,2,14
n245,n245,1,17,5,2,15
n246,n246,1,17,5,2,16
n247,n247,1,18,1,1,1
n248,n248,1,18,1,1,2
n249,n249,1,18,1,1,3
n250,n250,1,18,1,1,4
n251,n251,1,18,1,1,5
n252,n252,1,18,1,1,6
n253,n253,1,18,1,1,7
n254,n254,1,18,1,1,8
n255,n255,1,18,1,1,9
n256,n256,1,18,5,2,1
n257,n257,1,18,5,2,2
n258,n258,1,18,5,2,3
n259,n259,1,18,5,2,4
n260,n260,1,19,1,1,1
n261,n261,1,19,1,1,2
n262,n262,1,19,1,1,3
n263,n263,1,19,1,1,4
n264,n264,1,19,1,1,5
n265,n265,1,19,1,1,6
n266,n266,1,19,1,1,7
n267,n267,1,19,1,1,8
n268,n268,1,19,5,2,1
n269,n269,1,19,5,2,2
n270,n270,1,19,5,2,3
n271,n271,1,19,5,2,4
n272,n272,1,19,5,2,5
n273,n273,1,19,5,2,6
n274,n274,1,19,5,2,7
n275,n275,1,19,5,2,8
n276,n276,1,19,5,2,9
n277,n277,1,19,5,2,10
n278,n278,1,19,5,2,11
n279,n279,1,19,5,2,12
n280,n280,1,19,5,2,13
n281,n281,1,19,5,2,14
n282,n282,1,19,5,2,15
n283,n283,1,20,1,2,1
n284,n284,1,20,1,2,2
n285,n285,1,20,1,2,3
n286,n286,1,20,1,2,4
n287,n287,1,20,2,1,1
n288,n288,1,20,2,1,2
n289,n289,1,20,2,1,3
n290,n290,1,20,2,1,4
n291,n291,1,20,2,1,5
n292,n292,1,20,3,1,1
n293,n293,1,20,3,1,2
n294,n294,1,20,3,1,3
n295,n295,1,20,3,1,4
n296,n296,1,20,3,1,5
n297,n297,1,20,5,2,1
r3,r3,1,20,5,2,2
r4,r4,1,20,5,2,3
r5,r5,1,20,5,2,4
n298,n298,1,21,1,1,1
n299,n299,1,21,1,1,2
n300,n300,1,21,1,1,3
n301,n301,1,21,1,1,4
n302,n302,1,21,1,1,5
n303,n303,1,21,1,1,6
n304,n304,1,21,1,1,7
n305,n305,1,21,1,1,8
n306,n306,1,21,1,1,9
n307,n307,1,21,5,2,1
n308,n308,1,21,5,2,2
n309,n309,1,21,5,2,3
n310,n310,1,21,5,2,4
n311,n311,1,21,5,2,5
n312,n312,1,21,5,2,6
n313,n313,1,21,5,2,7
n314,n314,1,21,5,2,8
n315,n315,1,21,5,2,9
n316,n316,1,21,5,2,10
n317,n317,1,21,5,2,11
n318,n318,1,21,5,2,12
n319,n319,1,21,5,2,13
n320,n320,1,21,5,2,14
n321,n321,1,21,5,2,15
n322,n322,1,22,1,1,1
n323,n323,1,22,1,1,2
n324,n324,1,22,1,1,3
n325,n325,1,22,1,1,4
n326,n326,1,22,1,1,5
n327,n327,1,22,1,1,6
n328,n328,1,22,1,1,7
n329,n329,1,22,1,1,8
n330,n330,1,22,5,2,1
n331,n331,1,22,5,2,2
n332,n332,1,22,5,2,3
n333,n333,1,22,5,2,4
n334,n334,1,23,1,1,1
n335,n335,1,23,1,1,2
n336,n336,1,23,1,1,3
n337,n337,1,23,1,1,4
n338,n338,1,23,1,1,5
n339,n339,1,23,1,1,6
n340,n340,1,23,1,1,7
n341,n341,1,23,1,1,8
n342,n342,1,23,1,1,9
n343,n343,1,23,1,1,10
n344,n344,1,23,1,1,11
n345,n345,1,23,1,1,12
n346,n346,1,23,5,2,1
n347,n347,1,23,5,2,2
n348,n348,1,23,5,2,3
n349,n349,1,23,5,2,4
n350,n350,1,23,5,2,5
