element_id,tag,carrier,host_or_staff
n4--arpeggiate--1,arpeggiate,stamp,n4
n5--arpeggiate--1,arpeggiate,stamp,n5
n6--arpeggiate--1,arpeggiate,stamp,n6
n7--arpeggiate--1,arpeggiate,stamp,n7
n8--arpeggiate--1,arpeggiate,stamp,n8
n9--arpeggiate--1,arpeggiate,stamp,n9
md-1-1-1-1,words,md,1
md-1-1-2-1,dynamics,md,2
n10--slur--start--1,slur,stamp,n10
n11--slur--stop--1,slur,stamp,n11
n38--tuplet--start--1,tuplet,stamp,n38
n38--slur--start--1,slur,stamp,n38
n47--tuplet--stop--1,tuplet,stamp,n47
n47--slur--stop--1,slur,stamp,n47
n53--slur--start--1,slur,stamp,n53
n54--slur--stop--1,slur,stamp,n54
md-1-6-1-1,dynamics,md,1
n62--slur--start--1,slur,stamp,n62
n63--slur--stop--1,slur,stamp,n63
n65--slur--start--1,slur,stamp,n65
n65--staccato--1,staccato,derive,n65
n66--slur--stop--1,slur,stamp,n66
n66--staccato--1,staccato,derive,n66
n71--slur--start--1,slur,stamp,n71
n72--slur--stop--1,slur,stamp,n72
n78--slur--start--1,slur,stamp,n78
n78--staccato--1,staccato,derive,n78
n79--slur--stop--1,slur,stamp,n79
n79--staccato--1,staccato,derive,n79
md-1-7-1-1,dynamics,md,1
md-1-7-1-2,dynamics,md,1
n80--slur--start--1,slur,stamp,n80
n80--trill-mark--1,trill-mark,derive,n80
n84--slur--stop--1,slur,stamp,n84
n88--slur--start--1,slur,stamp,n88
n89--slur--stop--1,slur,stamp,n89
n98--slur--start--1,slur,stamp,n98
n99--slur--stop--1,slur,stamp,n99
n104--slur--start--1,slur,stamp,n104
n107--slur--stop--1,slur,stamp,n107
n110--slur--start--1,slur,stamp,n110
n114--slur--stop--1,slur,stamp,n114
n119--slur--start--1,slur,stamp,n119
n120--turn--1,turn,derive,n120
n121--slur--stop--1,slur,stamp,n121
n126--tuplet--start--1,tuplet,stamp,n126
n128--tuplet--stop--1,tuplet,stamp,n128
n135--slur--start--1,slur,stamp,n135
n139--slur--stop--1,slur,stamp,n139
n145--slur--start--1,slur,stamp,n145
n146--turn--1,turn,derive,n146
n147--slur--stop--1,slur,stamp,n147
n151--tuplet--start--1,tuplet,stamp,n151
n153--tuplet--stop--1,tuplet,stamp,n153
md-1-12-1-1,dynamics,md,1
n165--slur--start--1,slur,stamp,n165
n169--slur--stop--1,slur,stamp,n169
n173--slur--start--1,slur,stamp,n173
n174--turn--1,turn,derive,n174
n175--slur--stop--1,slur,stamp,n175
n177--slur--start--1,slur,stamp,n177
n177--slur--start--2,slur,stamp,n177
n179--tuplet--start--1,tuplet,stamp,n179
n181--tuplet--stop--1,tuplet,stamp,n181
n183--slur--start--1,slur,stamp,n183
n184--slur--start--1,slur,stamp,n184
n185--slur--stop--1,slur,stamp,n185
n189--slur--stop--1,slur,stamp,n189
n189--slur--stop--2,slur,stamp,n189
n194--staccato--1,staccato,derive,n194
n194--staccatissimo--1,staccatissimo,derive,n194
n198--slur--stop--1,slur,stamp,n198
n203--staccato--1,staccato,derive,n203
n203--staccatissimo--1,staccatissimo,derive,n203
md-1-15-1-1,dynamics,md,1
md-1-15-2-1,dynamics,md,2
n209--staccato--1,staccato,derive,n209
n209--staccatissimo--1,staccatissimo,derive,n209
n213--staccato--1,staccato,derive,n213
n213--staccatissimo--1,staccatissimo,derive,n213
n218--staccato--1,staccato,derive,n218
n218--staccatissimo--1,staccatissimo,derive,n218
n222--staccato--1,staccato,derive,n222
