element_id,tag,carrier,host_or_staff
mn-1-1-5-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-1-5-2-1
mn-1-1-5-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-1-5-2-2
mn-1-1-5-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-1-5-2-3
mn-1-1-5-2-4--arpeggiate--1,arpeggiate,stamp,mn-1-1-5-2-4
mn-1-1-5-2-5--arpeggiate--1,arpeggiate,stamp,mn-1-1-5-2-5
mn-1-1-5-2-6--arpeggiate--1,arpeggiate,stamp,mn-1-1-5-2-6
md-1-1-1-1,words,md,1
md-1-1-2-1,dynamics,md,2
mn-1-2-1-1-1--slur--start--1,slur,stamp,mn-1-2-1-1-1
mn-1-2-1-1-2--slur--stop--1,slur,stamp,mn-1-2-1-1-2
mn-1-5-2-1-2--tuplet--start--1,tuplet,stamp,mn-1-5-2-1-2
mn-1-5-2-1-2--slur--start--1,slur,stamp,mn-1-5-2-1-2
mn-1-5-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-5-1-1-4
mn-1-5-1-1-4--slur--stop--1,slur,stamp,mn-1-5-1-1-4
mn-1-6-1-1-1--slur--start--1,slur,stamp,mn-1-6-1-1-1
mn-1-6-1-1-2--slur--stop--1,slur,stamp,mn-1-6-1-1-2
md-1-6-1-1,dynamics,md,1
mn-1-7-1-1-1--slur--start--1,slur,stamp,mn-1-7-1-1-1
mn-1-7-1-1-2--slur--stop--1,slur,stamp,mn-1-7-1-1-2
mn-1-7-1-1-4--slur--start--1,slur,stamp,mn-1-7-1-1-4
mn-1-7-1-1-4--staccato--1,staccato,derive,mn-1-7-1-1-4
mn-1-7-1-1-5--slur--stop--1,slur,stamp,mn-1-7-1-1-5
mn-1-7-1-1-5--staccato--1,staccato,derive,mn-1-7-1-1-5
mn-1-7-5-2-1--slur--start--1,slur,stamp,mn-1-7-5-2-1
mn-1-7-5-2-2--slur--stop--1,slur,stamp,mn-1-7-5-2-2
mn-1-7-6-2-3--slur--start--1,slur,stamp,mn-1-7-6-2-3
mn-1-7-6-2-3--staccato--1,staccato,derive,mn-1-7-6-2-3
mn-1-7-6-2-4--slur--stop--1,slur,stamp,mn-1-7-6-2-4
mn-1-7-6-2-4--staccato--1,staccato,derive,mn-1-7-6-2-4
md-1-7-1-1,dynamics,md,1
md-1-7-1-2,dynamics,md,1
mn-1-8-1-1-1--slur--start--1,slur,stamp,mn-1-8-1-1-1
mn-1-8-1-1-1--trill-mark--1,trill-mark,derive,mn-1-8-1-1-1
mn-1-8-1-1-5--slur--stop--1,slur,stamp,mn-1-8-1-1-5
mn-1-8-2-1-1--slur--start--1,slur,stamp,mn-1-8-2-1-1
mn-1-8-2-1-2--slur--stop--1,slur,stamp,mn-1-8-2-1-2
mn-1-8-5-2-1--slur--start--1,slur,stamp,mn-1-8-5-2-1
mn-1-8-5-2-2--slur--stop--1,slur,stamp,mn-1-8-5-2-2
mn-1-8-6-2-4--slur--start--1,slur,stamp,mn-1-8-6-2-4
mn-1-8-6-2-7--slur--stop--1,slur,stamp,mn-1-8-6-2-7
mn-1-9-5-2-1--slur--start--1,slur,stamp,mn-1-9-5-2-1
mn-1-9-5-2-5--slur--stop--1,slur,stamp,mn-1-9-5-2-5
mn-1-10-1-1-1--slur--start--1,slur,stamp,mn-1-10-1-1-1
mn-1-10-1-1-2--turn--1,turn,derive,mn-1-10-1-1-2
mn-1-10-1-1-3--slur--stop--1,slur,stamp,mn-1-10-1-1-3
mn-1-10-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-10-2-1-1
mn-1-10-2-1-3--tuplet--stop--1,tuplet,stamp,mn-1-10-2-1-3
mn-1-11-5-2-1--slur--start--1,slur,stamp,mn-1-11-5-2-1
mn-1-11-5-2-5--slur--stop--1,slur,stamp,mn-1-11-5-2-5
mn-1-12-1-1-1--slur--start--1,slur,stamp,mn-1-12-1-1-1
mn-1-12-1-1-2--turn--1,turn,derive,mn-1-12-1-1-2
mn-1-12-1-1-3--slur--stop--1,slur,stamp,mn-1-12-1-1-3
mn-1-12-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-12-2-1-1
mn-1-12-2-1-3--tuplet--stop--1,tuplet,stamp,mn-1-12-2-1-3
md-1-12-1-1,dynamics,md,1
mn-1-13-5-2-1--slur--start--1,slur,stamp,mn-1-13-5-2-1
mn-1-13-5-2-5--slur--stop--1,slur,stamp,mn-1-13-5-2-5
mn-1-14-1-1-1--slur--start--1,slur,stamp,mn-1-14-1-1-1
mn-1-14-1-1-2--turn--1,turn,derive,mn-1-14-1-1-2
mn-1-14-1-1-3--slur--stop--1,slur,stamp,mn-1-14-1-1-3
mn-1-14-1-1-5--slur--start--1,slur,stamp,mn-1-14-1-1-5
mn-1-14-1-1-5--slur--start--2,slur,stamp,mn-1-14-1-1-5
mn-1-14-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-14-2-1-1
mn-1-14-2-1-3--tuplet--stop--1,tuplet,stamp,mn-1-14-2-1-3
mn-1-14-5-2-2--slur--start--1,slur,stamp,mn-1-14-5-2-2
mn-1-14-6-2-1--slur--start--1,slur,stamp,mn-1-14-6-2-1
mn-1-14-6-2-2--slur--stop--1,slur,stamp,mn-1-14-6-2-2
mn-1-15-1-1-1--slur--stop--1,slur,stamp,mn-1-15-1-1-1
mn-1-15-1-1-1--slur--stop--2,slur,stamp,mn-1-15-1-1-1
mn-1-15-2-1-2--staccato--1,staccato,derive,mn-1-15-2-1-2
mn-1-15-2-1-2--staccatissimo--1,staccatissimo,derive,mn-1-15-2-1-2
mn-1-15-5-2-1--slur--stop--1,slur,stamp,mn-1-15-5-2-1
mn-1-15-5-2-6--staccato--1,staccato,derive,mn-1-15-5-2-6
mn-1-15-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-15-5-2-6
md-1-15-1-1,dynamics,md,1
md-1-15-2-1,dynamics,md,2
mn-1-16-2-1-2--staccato--1,staccato,derive,mn-1-16-2-1-2
mn-1-16-2-1-2--staccatissimo--1,staccatissimo,derive,mn-1-16-2-1-2
mn-1-16-2-1-6--staccato--1,staccato,derive,mn-1-16-2-1-6
mn-1-16-2-1-6--staccatissimo--1,staccatissimo,derive,mn-1-16-2-1-6
mn-1-16-5-2-2--staccato--1,staccato,derive,mn-1-16-5-2-2
mn-1-16-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-16-5-2-2
mn-1-16-5-2-6--staccato--1,staccato,derive,mn-1-16-5-2-6
mn-1-16-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-16-5-2-6
md-1-16-1-1,dynamics,md,1
md-1-16-2-1,dynamics,md,2
mn-1-17-1-1-1--staccato--1,staccato,derive,mn-1-17-1-1-1
mn-1-17-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-17-1-1-1
mn-1-17-5-2-1--staccato--1,staccato,derive,mn-1-17-5-2-1
mn-1-17-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-17-5-2-1
mn-1-17-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-17-5-2-4
mn-1-17-5-2-4--slur--start--1,slur,stamp,mn-1-17-5-2-4
mn-1-17-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-17-5-2-6
mn-1-17-5-2-6--slur--stop--1,slur,stamp,mn-1-17-5-2-6
mn-1-17-5-2-7--staccato--1,staccato,derive,mn-1-17-5-2-7
