element_id,tag,carrier,host_or_staff
mn-1-1-1-1-2--slur--start--1,slur,stamp,mn-1-1-1-1-2
mn-1-1-5-2-3--staccato--1,staccato,derive,mn-1-1-5-2-3
mn-1-1-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-1-5-2-3
md-1-1-1-1,dynamics,md,1
md-1-1-1-2,words,md,1
md-1-1-1-3,words,md,1
mn-1-2-1-1-8--slur--stop--1,slur,stamp,mn-1-2-1-1-8
mn-1-2-5-2-1--slur--start--1,slur,stamp,mn-1-2-5-2-1
mn-1-3-1-1-2--slur--start--1,slur,stamp,mn-1-3-1-1-2
mn-1-3-1-1-8--slur--stop--1,slur,stamp,mn-1-3-1-1-8
mn-1-4-1-1-2--slur--start--1,slur,stamp,mn-1-4-1-1-2
mn-1-4-1-1-8--slur--stop--1,slur,stamp,mn-1-4-1-1-8
mn-1-4-5-2-2--slur--stop--1,slur,stamp,mn-1-4-5-2-2
mn-1-4-5-2-4--slur--start--1,slur,stamp,mn-1-4-5-2-4
mn-1-5-1-1-2--slur--start--1,slur,stamp,mn-1-5-1-1-2
mn-1-5-1-1-8--slur--stop--1,slur,stamp,mn-1-5-1-1-8
mn-1-5-5-2-1--slur--stop--1,slur,stamp,mn-1-5-5-2-1
mn-1-5-5-2-3--staccato--1,staccato,derive,mn-1-5-5-2-3
mn-1-5-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-5-5-2-3
mn-1-6-1-1-1--slur--start--1,slur,stamp,mn-1-6-1-1-1
mn-1-6-1-1-8--slur--stop--1,slur,stamp,mn-1-6-1-1-8
mn-1-6-5-2-1--slur--start--1,slur,stamp,mn-1-6-5-2-1
mn-1-7-1-1-2--slur--start--1,slur,stamp,mn-1-7-1-1-2
mn-1-7-1-1-8--slur--stop--1,slur,stamp,mn-1-7-1-1-8
mn-1-8-1-1-2--slur--start--1,slur,stamp,mn-1-8-1-1-2
mn-1-8-1-1-7--slur--stop--1,slur,stamp,mn-1-8-1-1-7
mn-1-8-5-2-1--slur--stop--1,slur,stamp,mn-1-8-5-2-1
mn-1-8-5-2-5--slur--start--1,slur,stamp,mn-1-8-5-2-5
md-1-8-2-1,pedal,md,2
