element_id,tag,carrier,host_or_staff
n2--slur--start--1,slur,stamp,n2
n11--staccato--1,staccato,derive,n11
n11--staccatissimo--1,staccatissimo,derive,n11
md-1-1-1-1,dynamics,md,1
md-1-1-1-2,words,md,1
md-1-1-1-3,words,md,1
n19--slur--stop--1,slur,stamp,n19
n20--slur--start--1,slur,stamp,n20
n23--slur--start--1,slur,stamp,n23
n29--slur--stop--1,slur,stamp,n29
n33--slur--start--1,slur,stamp,n33
n39--slur--stop--1,slur,stamp,n39
n41--slur--stop--1,slur,stamp,n41
n43--slur--start--1,slur,stamp,n43
n45--slur--start--1,slur,stamp,n45
n51--slur--stop--1,slur,stamp,n51
n52--slur--stop--1,slur,stamp,n52
n54--staccato--1,staccato,derive,n54
n54--staccatissimo--1,staccatissimo,derive,n54
n55--slur--start--1,slur,stamp,n55
n62--slur--stop--1,slur,stamp,n62
n63--slur--start--1,slur,stamp,n63
n66--slur--start--1,slur,stamp,n66
n72--slur--stop--1,slur,stamp,n72
n76--slur--start--1,slur,stamp,n76
n81--slur--stop--1,slur,stamp,n81
n82--slur--stop--1,slur,stamp,n82
n86--slur--start--1,slur,stamp,n86
md-1-8-2-1,pedal,md,2
n95--slur--stop--1,slur,stamp,n95
n97--staccato--1,staccato,derive,n97
n97--staccatissimo--1,staccatissimo,derive,n97
md-1-9-2-1,dynamics,md,2
n106--slur--start--1,slur,stamp,n106
n109--slur--start--1,slur,stamp,n109
n111--slur--stop--1,slur,stamp,n111
n113--slur--start--1,slur,stamp,n113
n115--slur--stop--1,slur,stamp,n115
n119--slur--start--1,slur,stamp,n119
n121--slur--stop--1,slur,stamp,n121
n123--slur--start--1,slur,stamp,n123
n125--slur--stop--1,slur,stamp,n125
n127--slur--stop--1,slur,stamp,n127
n129--slur--start--1,slur,stamp,n129
n131--slur--start--1,slur,stamp,n131
n138--slur--stop--1,slur,stamp,n138
n140--slur--start--1,slur,stamp,n140
n140--staccato--1,staccato,derive,n140
n140--staccatissimo--1,staccatissimo,derive,n140
md-1-13-1-1,dynamics,md,1
md-1-13-2-1,dynamics,md,2
n148--slur--stop--1,slur,stamp,n148
n152--slur--start--1,slur,stamp,n152
n154--slur--stop--1,slur,stamp,n154
n156--slur--start--1,slur,stamp,n156
n158--slur--stop--1,slur,stamp,n158
n162--slur--start--1,slur,stamp,n162
n164--slur--stop--1,slur,stamp,n164
n166--slur--start--1,slur,stamp,n166
n168--slur--stop--1,slur,stamp,n168
n170--slur--stop--1,slur,stamp,n170
n172--slur--start--1,slur,stamp,n172
n174--slur--stop--1,slur,stamp,n174
n176--slur--start--1,slur,stamp,n176
n178--slur--stop--1,slur,stamp,n178
n179--slur--start--1,slur,stamp,n179
n182--slur--start--1,slur,stamp,n182
n184--slur--stop--1,slur,stamp,n184
n186--slur--start--1,slur,stamp,n186
n188--slur--stop--1,slur,stamp,n188
n192--slur--start--1,slur,stamp,n192
n194--slur--stop--1,slur,stamp,n194
n196--slur--start--1,slur,stamp,n196
n198--slur--stop--1,slur,stamp,n198
n200--slur--stop--1,slur,stamp,n200
n202--slur--start--1,slur,stamp,n202
n204--slur--stop--1,slur,stamp,n204
n206--slur--start--1,slur,stamp,n206
n208--slur--stop--1,slur,stamp,n208
n209--slur--start--1,slur,stamp,n209
n209--staccato--1,staccato,derive,n209
n210--slur--stop--1,slur,stamp,n210
n210--staccato--1,staccato,derive,n210
n212--slur--start--1,slur,stamp,n212
n214--slur--stop--1,slur,stamp,n214
n216--slur--start--1,slur,stamp,n216
n218--slur--stop--1,slur,stamp,n218
