element_id,tag,carrier,host_or_staff
mn-1-1-1-1-2--staccato--1,staccato,derive,mn-1-1-1-1-2
mn-1-1-1-1-4--staccato--1,staccato,derive,mn-1-1-1-1-4
mn-1-1-5-2-2--staccato--1,staccato,derive,mn-1-1-5-2-2
mn-1-1-5-2-4--staccato--1,staccato,derive,mn-1-1-5-2-4
mn-1-1-5-2-6--staccato--1,staccato,derive,mn-1-1-5-2-6
md-1-1-1-1,dynamics,md,1
md-1-1-1-2,words,md,1
md-1-1-1-3,octave-shift,md,1
mn-1-2-1-1-1--staccato--1,staccato,derive,mn-1-2-1-1-1
mn-1-2-1-1-6--staccato--1,staccato,derive,mn-1-2-1-1-6
mn-1-2-1-1-8--staccato--1,staccato,derive,mn-1-2-1-1-8
mn-1-2-5-2-2--staccato--1,staccato,derive,mn-1-2-5-2-2
mn-1-2-5-2-4--staccato--1,staccato,derive,mn-1-2-5-2-4
mn-1-2-5-2-6--staccato--1,staccato,derive,mn-1-2-5-2-6
mn-1-3-1-1-1--staccato--1,staccato,derive,mn-1-3-1-1-1
mn-1-3-1-1-4--staccato--1,staccato,derive,mn-1-3-1-1-4
mn-1-3-1-1-6--staccato--1,staccato,derive,mn-1-3-1-1-6
mn-1-3-1-1-9--staccato--1,staccato,derive,mn-1-3-1-1-9
mn-1-3-5-2-2--staccato--1,staccato,derive,mn-1-3-5-2-2
mn-1-3-5-2-6--staccato--1,staccato,derive,mn-1-3-5-2-6
mn-1-4-1-1-1--staccato--1,staccato,derive,mn-1-4-1-1-1
mn-1-4-1-1-3--fermata--upright--1,fermata,stamp,mn-1-4-1-1-3
mn-1-4-1-1-5--staccato--1,staccato,derive,mn-1-4-1-1-5
mn-1-4-1-1-6--staccato--1,staccato,derive,mn-1-4-1-1-6
mn-1-4-1-1-7--staccato--1,staccato,derive,mn-1-4-1-1-7
mn-1-4-1-1-8--staccato--1,staccato,derive,mn-1-4-1-1-8
mn-1-4-1-1-9--staccato--1,staccato,derive,mn-1-4-1-1-9
mn-1-4-1-1-10--staccato--1,staccato,derive,mn-1-4-1-1-10
mn-1-4-1-1-11--staccato--1,staccato,derive,mn-1-4-1-1-11
mn-1-4-2-1-3--staccato--1,staccato,derive,mn-1-4-2-1-3
mn-1-4-2-1-4--staccato--1,staccato,derive,mn-1-4-2-1-4
mn-1-4-2-1-5--staccato--1,staccato,derive,mn-1-4-2-1-5
md-1-4-1-1,dynamics,md,1
md-1-4-1-2,words,md,1
mn-1-5-1-1-2--staccato--1,staccato,derive,mn-1-5-1-1-2
mn-1-5-1-1-3--staccato--1,staccato,derive,mn-1-5-1-1-3
mn-1-5-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-5-1-1-3
mn-1-5-1-1-4--staccato--1,staccato,derive,mn-1-5-1-1-4
mn-1-5-1-1-5--staccato--1,staccato,derive,mn-1-5-1-1-5
mn-1-5-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-5-1-1-5
mn-1-5-1-1-6--staccato--1,staccato,derive,mn-1-5-1-1-6
mn-1-5-1-1-8--staccato--1,staccato,derive,mn-1-5-1-1-8
mn-1-5-1-1-9--staccato--1,staccato,derive,mn-1-5-1-1-9
mn-1-5-1-1-9--staccatissimo--1,staccatissimo,derive,mn-1-5-1-1-9
mn-1-5-1-1-10--staccato--1,staccato,derive,mn-1-5-1-1-10
mn-1-5-1-1-11--staccato--1,staccato,derive,mn-1-5-1-1-11
mn-1-5-1-1-11--staccatissimo--1,staccatissimo,derive,mn-1-5-1-1-11
mn-1-5-1-1-12--staccato--1,staccato,derive,mn-1-5-1-1-12
mn-1-5-2-1-2--staccatissimo--1,staccatissimo,derive,mn-1-5-2-1-2
mn-1-5-2-1-3--staccatissimo--1,staccatissimo,derive,mn-1-5-2-1-3
mn-1-5-2-1-5--staccatissimo--1,staccatissimo,derive,mn-1-5-2-1-5
mn-1-5-2-1-6--staccatissimo--1,staccatissimo,derive,mn-1-5-2-1-6
mn-1-5-5-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-5-5-2-1
mn-1-5-5-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-5-5-2-2
mn-1-5-5-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-5-5-2-3
mn-1-5-5-2-6--arpeggiate--1,arpeggiate,stamp,mn-1-5-5-2-6
mn-1-5-5-2-7--arpeggiate--1,arpeggiate,stamp,mn-1-5-5-2-7
mn-1-5-5-2-8--arpeggiate--1,arpeggiate,stamp,mn-1-5-5-2-8
md-1-5-1-1,words,md,1
md-1-5-1-2,octave-shift,md,1
mn-1-6-1-1-2--staccato--1,staccato,derive,mn-1-6-1-1-2
mn-1-6-1-1-4--staccato--1,staccato,derive,mn-1-6-1-1-4
mn-1-6-1-1-6--staccato--1,staccato,derive,mn-1-6-1-1-6
mn-1-6-1-1-7--staccato--1,staccato,derive,mn-1-6-1-1-7
mn-1-6-1-1-8--staccato--1,staccato,derive,mn-1-6-1-1-8
mn-1-6-1-1-9--staccato--1,staccato,derive,mn-1-6-1-1-9
mn-1-6-1-1-10--staccato--1,staccato,derive,mn-1-6-1-1-10
mn-1-6-1-1-11--staccato--1,staccato,derive,mn-1-6-1-1-11
mn-1-6-1-1-12--staccato--1,staccato,derive,mn-1-6-1-1-12
mn-1-6-2-1-4--staccato--1,staccato,derive,mn-1-6-2-1-4
mn-1-6-2-1-5--staccato--1,staccato,derive,mn-1-6-2-1-5
mn-1-6-2-1-6--staccato--1,staccato,derive,mn-1-6-2-1-6
mn-1-6-5-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-6-5-2-1
mn-1-6-5-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-6-5-2-2
mn-1-6-5-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-6-5-2-3
mn-1-6-5-2-6--arpeggiate--1,arpeggiate,stamp,mn-1-6-5-2-6
mn-1-6-5-2-7--arpeggiate--1,arpeggiate,stamp,mn-1-6-5-2-7
md-1-6-1-1,octave-shift,md,1
md-1-6-1-2,octave-shift,md,1
mn-1-7-1-1-1--staccato--1,staccato,derive,mn-1-7-1-1-1
mn-1-7-1-1-2--staccato--1,staccato,derive,mn-1-7-1-1-2
mn-1-7-1-1-3--staccato--1,staccato,derive,mn-1-7-1-1-3
mn-1-7-1-1-4--staccato--1,staccato,derive,mn-1-7-1-1-4
mn-1-7-1-1-5--staccato--1,staccato,derive,mn-1-7-1-1-5
mn-1-7-1-1-6--staccato--1,staccato,derive,mn-1-7-1-1-6
mn-1-7-1-1-7--staccato--1,staccato,derive,mn-1-7-1-1-7
mn-1-7-1-1-8--staccato--1,staccato,derive,mn-1-7-1-1-8
mn-1-7-1-1-9--staccato--1,staccato,derive,mn-1-7-1-1-9
mn-1-7-1-1-10--staccato--1,staccato,derive,mn-1-7-1-1-10
mn-1-7-1-1-11--staccato--1,staccato,derive,mn-1-7-1-1-11
mn-1-7-1-1-12--staccato--1,staccato,derive,mn-1-7-1-1-12
mn-1-7-2-1-1--staccato--1,staccato,derive,mn-1-7-2-1-1
mn-1-7-2-1-2--staccato--1,staccato,derive,mn-1-7-2-1-2
mn-1-7-2-1-3--staccato--1,staccato,derive,mn-1-7-2-1-3
mn-1-7-2-1-4--staccato--1,staccato,derive,mn-1-7-2-1-4
mn-1-7-2-1-5--staccato--1,staccato,derive,mn-1-7-2-1-5
mn-1-7-2-1-6--staccato--1,staccato,derive,mn-1-7-2-1-6
mn-1-7-5-2-4--arpeggiate--1,arpeggiate,stamp,mn-1-7-5-2-4
mn-1-7-5-2-5--arpeggiate--1,arpeggiate,stamp,mn-1-7-5-2-5
mn-1-7-5-2-6--arpeggiate--1,arpeggiate,stamp,mn-1-7-5-2-6
mn-1-8-1-1-1--staccato--1,staccato,derive,mn-1-8-1-1-1
mn-1-8-1-1-2--staccato--1,staccato,derive,mn-1-8-1-1-2
mn-1-8-1-1-3--staccato--1,staccato,derive,mn-1-8-1-1-3
mn-1-8-1-1-4--staccato--1,staccato,derive,mn-1-8-1-1-4
mn-1-8-1-1-5--staccato--1,staccato,derive,mn-1-8-1-1-5
mn-1-8-1-1-6--staccato--1,staccato,derive,mn-1-8-1-1-6
mn-1-8-1-1-8--staccato--1,staccato,derive,mn-1-8-1-1-8
mn-1-8-1-1-10--staccato--1,staccato,derive,mn-1-8-1-1-10
mn-1-8-1-1-12--staccato--1,staccato,derive,mn-1-8-1-1-12
mn-1-8-2-1-1--staccato--1,staccato,derive,mn-1-8-2-1-1
mn-1-8-2-1-2--staccato--1,staccato,derive,mn-1-8-2-1-2
mn-1-8-2-1-3--staccato--1,staccato,derive,mn-1-8-2-1-3
mn-1-9-1-1-2--staccato--1,staccato,derive,mn-1-9-1-1-2
mn-1-9-1-1-3--staccato--1,staccato,derive,mn-1-9-1-1-3
mn-1-9-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-9-1-1-3
mn-1-9-1-1-4--staccato--1,staccato,derive,mn-1-9-1-1-4
mn-1-9-1-1-5--staccato--1,staccato,derive,mn-1-9-1-1-5
mn-1-9-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-9-1-1-5
mn-1-9-1-1-6--staccato--1,staccato,derive,mn-1-9-1-1-6
mn-1-9-1-1-8--staccato--1,staccato,derive,mn-1-9-1-1-8
mn-1-9-1-1-9--staccato--1,staccato,derive,mn-1-9-1-1-9
mn-1-9-1-1-9--staccatissimo--1,staccatissimo,derive,mn-1-9-1-1-9
mn-1-9-1-1-10--staccato--1,staccato,derive,mn-1-9-1-1-10
mn-1-9-1-1-11--staccato--1,staccato,derive,mn-1-9-1-1-11
mn-1-9-1-1-11--staccatissimo--1,staccatissimo,derive,mn-1-9-1-1-11
mn-1-9-1-1-12--staccato--1,staccato,derive,mn-1-9-1-1-12
mn-1-9-2-1-2--staccatissimo--1,staccatissimo,derive,mn-1-9-2-1-2
mn-1-9-2-1-3--staccatissimo--1,staccatissimo,derive,mn-1-9-2-1-3
mn-1-9-2-1-5--staccatissimo--1,staccatissimo,derive,mn-1-9-2-1-5
mn-1-9-2-1-6--staccatissimo--1,staccatissimo,derive,mn-1-9-2-1-6
mn-1-9-5-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-9-5-2-1
mn-1-9-5-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-9-5-2-2
mn-1-9-5-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-9-5-2-3
mn-1-9-5-2-6--arpeggiate--1,arpeggiate,stamp,mn-1-9-5-2-6
mn-1-9-5-2-7--arpeggiate--1,arpeggiate,stamp,mn-1-9-5-2-7
mn-1-9-5-2-8--arpeggiate--1,arpeggiate,stamp,mn-1-9-5-2-8
md-1-9-1-1,octave-shift,md,1
mn-1-10-1-1-2--staccato--1,staccato,derive,mn-1-10-1-1-2
mn-1-10-1-1-4--staccato--1,staccato,derive,mn-1-10-1-1-4
mn-1-10-1-1-6--staccato--1,staccato,derive,mn-1-10-1-1-6
mn-1-10-1-1-7--staccato--1,staccato,derive,mn-1-10-1-1-7
mn-1-10-1-1-8--staccato--1,staccato,derive,mn-1-10-1-1-8
mn-1-10-1-1-9--staccato--1,staccato,derive,mn-1-10-1-1-9
mn-1-10-1-1-10--staccato--1,staccato,derive,mn-1-10-1-1-10
mn-1-10-1-1-12--staccato--1,staccato,derive,mn-1-10-1-1-12
mn-1-10-2-1-4--staccato--1,staccato,derive,mn-1-10-2-1-4
mn-1-10-2-1-5--staccato--1,staccato,derive,mn-1-10-2-1-5
mn-1-10-5-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-10-5-2-1
mn-1-10-5-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-10-5-2-2
mn-1-10-5-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-10-5-2-3
mn-1-10-5-2-6--arpeggiate--1,arpeggiate,stamp,mn-1-10-5-2-6
mn-1-10-5-2-7--arpeggiate--1,arpeggiate,stamp,mn-1-10-5-2-7
md-1-10-1-1,octave-shift,md,1
mn-1-11-1-1-2--staccato--1,staccato,derive,mn-1-11-1-1-2
mn-1-11-1-1-3--staccato--1,staccato,derive,mn-1-11-1-1-3
mn-1-11-1-1-4--staccato--1,staccato,derive,mn-1-11-1-1-4
mn-1-11-1-1-5--staccato--1,staccato,derive,mn-1-11-1-1-5
mn-1-11-1-1-7--staccato--1,staccato,derive,mn-1-11-1-1-7
mn-1-11-1-1-8--staccato--1,staccato,derive,mn-1-11-1-1-8
mn-1-11-1-1-9--staccato--1,staccato,derive,mn-1-11-1-1-9
mn-1-11-1-1-10--staccato--1,staccato,derive,mn-1-11-1-1-10
mn-1-11-2-1-2--staccato--1,staccato,derive,mn-1-11-2-1-2
mn-1-11-2-1-4--staccato--1,staccato,derive,mn-1-11-2-1-4
md-1-11-1-1,octave-shift,md,1
md-1-11-1-2,octave-shift,md,1
mn-1-12-1-1-5--staccato--1,staccato,derive,mn-1-12-1-1-5
mn-1-12-1-1-6--staccato--1,staccato,derive,mn-1-12-1-1-6
mn-1-12-1-1-7--staccato--1,staccato,derive,mn-1-12-1-1-7
mn-1-12-1-1-8--staccato--1,staccato,derive,mn-1-12-1-1-8
mn-1-12-1-1-9--staccato--1,staccato,derive,mn-1-12-1-1-9
md-1-12-1-1,words,md,1
md-1-12-1-2,dynamics,md,1
mn-1-13-1-1-3--staccato--1,staccato,derive,mn-1-13-1-1-3
mn-1-13-1-1-4--staccato--1,staccato,derive,mn-1-13-1-1-4
mn-1-13-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-13-1-1-4
mn-1-13-1-1-5--staccato--1,staccato,derive,mn-1-13-1-1-5
mn-1-13-1-1-6--staccato--1,staccato,derive,mn-1-13-1-1-6
mn-1-13-1-1-6--staccatissimo--1,staccatissimo,derive,mn-1-13-1-1-6
mn-1-13-1-1-7--staccato--1,staccato,derive,mn-1-13-1-1-7
mn-1-13-1-1-10--staccato--1,staccato,derive,mn-1-13-1-1-10
mn-1-13-1-1-11--staccato--1,staccato,derive,mn-1-13-1-1-11
mn-1-13-1-1-11--staccatissimo--1,staccatissimo,derive,mn-1-13-1-1-11
mn-1-13-1-1-12--staccato--1,staccato,derive,mn-1-13-1-1-12
mn-1-13-1-1-13--staccato--1,staccato,derive,mn-1-13-1-1-13
mn-1-13-1-1-13--staccatissimo--1,staccatissimo,derive,mn-1-13-1-1-13
mn-1-13-1-1-14--staccato--1,staccato,derive,mn-1-13-1-1-14
