element_id,tag,carrier,host_or_staff
n2--staccato--1,staccato,derive,n2
n4--staccato--1,staccato,derive,n4
n7--staccato--1,staccato,derive,n7
n9--staccato--1,staccato,derive,n9
n11--staccato--1,staccato,derive,n11
md-1-1-1-1,dynamics,md,1
md-1-1-1-2,words,md,1
md-1-1-1-3,octave-shift,md,1
n15--staccato--1,staccato,derive,n15
n20--staccato--1,staccato,derive,n20
n22--staccato--1,staccato,derive,n22
n25--staccato--1,staccato,derive,n25
n27--staccato--1,staccato,derive,n27
n29--staccato--1,staccato,derive,n29
n33--staccato--1,staccato,derive,n33
n36--staccato--1,staccato,derive,n36
n38--staccato--1,staccato,derive,n38
n41--staccato--1,staccato,derive,n41
n44--staccato--1,staccato,derive,n44
n48--staccato--1,staccato,derive,n48
n51--staccato--1,staccato,derive,n51
n53--fermata--upright--1,fermata,stamp,n53
n55--staccato--1,staccato,derive,n55
n56--staccato--1,staccato,derive,n56
n57--staccato--1,staccato,derive,n57
n58--staccato--1,staccato,derive,n58
n59--staccato--1,staccato,derive,n59
n60--staccato--1,staccato,derive,n60
n61--staccato--1,staccato,derive,n61
n64--staccato--1,staccato,derive,n64
n65--staccato--1,staccato,derive,n65
n66--staccato--1,staccato,derive,n66
md-1-4-1-1,dynamics,md,1
md-1-4-1-2,words,md,1
n69--staccato--1,staccato,derive,n69
n70--staccato--1,staccato,derive,n70
n70--staccatissimo--1,staccatissimo,derive,n70
n71--staccato--1,staccato,derive,n71
n72--staccato--1,staccato,derive,n72
n72--staccatissimo--1,staccatissimo,derive,n72
n73--staccato--1,staccato,derive,n73
n75--staccato--1,staccato,derive,n75
n76--staccato--1,staccato,derive,n76
n76--staccatissimo--1,staccatissimo,derive,n76
n77--staccato--1,staccato,derive,n77
n78--staccato--1,staccato,derive,n78
n78--staccatissimo--1,staccatissimo,derive,n78
n79--staccato--1,staccato,derive,n79
n81--staccatissimo--1,staccatissimo,derive,n81
n82--staccatissimo--1,staccatissimo,derive,n82
n84--staccatissimo--1,staccatissimo,derive,n84
n85--staccatissimo--1,staccatissimo,derive,n85
n86--arpeggiate--1,arpeggiate,stamp,n86
n87--arpeggiate--1,arpeggiate,stamp,n87
n88--arpeggiate--1,arpeggiate,stamp,n88
n91--arpeggiate--1,arpeggiate,stamp,n91
n92--arpeggiate--1,arpeggiate,stamp,n92
n93--arpeggiate--1,arpeggiate,stamp,n93
md-1-5-1-1,words,md,1
md-1-5-1-2,octave-shift,md,1
n97--staccato--1,staccato,derive,n97
n99--staccato--1,staccato,derive,n99
n101--staccato--1,staccato,derive,n101
n102--staccato--1,staccato,derive,n102
n103--staccato--1,staccato,derive,n103
n104--staccato--1,staccato,derive,n104
n105--staccato--1,staccato,derive,n105
n106--staccato--1,staccato,derive,n106
n107--staccato--1,staccato,derive,n107
n111--staccato--1,staccato,derive,n111
n112--staccato--1,staccato,derive,n112
n113--staccato--1,staccato,derive,n113
n114--arpeggiate--1,arpeggiate,stamp,n114
n115--arpeggiate--1,arpeggiate,stamp,n115
n116--arpeggiate--1,arpeggiate,stamp,n116
n119--arpeggiate--1,arpeggiate,stamp,n119
n120--arpeggiate--1,arpeggiate,stamp,n120
md-1-6-1-1,octave-shift,md,1
md-1-6-1-2,octave-shift,md,1
n123--staccato--1,staccato,derive,n123
n124--staccato--1,staccato,derive,n124
n125--staccato--1,staccato,derive,n125
