note_id,original_id,printed_bar
nd00b2166748ffae6,n1,1
n13b5b640d6483d43,n2,1
ndfa6c7b8107e06f2,n3,1
n13e680996be68ef7,n4,1
n02f3a1d300df6bb7,n5,1
na3645d3416ff89ba,n6,1
n9712c00b29d7600f,n7,1
nd7c1eef36fe932b6,n8,1
nea6c9073854c9d89,n9,1
n1b67a2a30996f038,n10,1
n56c987df15029392,n11,1
n971e8a009ee285fb,n12,1
nf32ac7ba4207450c,n13,1
n3a3b9243e850cad2,n14,1
n8990824890aebb98,n15,2
n7e85f308812978a7,n16,2
n0bc7273135f431a4,n17,2
necbc3c326b153905,n18,2
n48056107b26ca97b,n19,2
n39f3e0e063c263a7,n20,2
n9c86096a0a909eeb,n21,2
n34d00c790fd61353,n22,2
n248b8b1eae723cc0,n23,2
nc3e221f1fbf9fc6b,n24,2
ne1ce7806b6eb793c,n25,2
n1edf2c6d4bd130ea,n26,2
n18b713c76abff066,n27,2
n94d6c75c752edf82,n28,2
nd483a37da882377e,n29,2
ndb1586fda4898687,n30,2
n5955725c12b6737e,n31,2
ndd201a180d3be862,n32,2
n422d5d0d84f9c480,n33,3
n25e136471782004e,n34,3
n8d53bfbc7935dfd7,n35,3
ne1129d1637d71fc0,n36,3
nfca973b41f591f12,n37,3
n8bbb29b292da08f7,n38,3
n2b9cb68e0f0ce632,n39,3
n7e654cff449b6cf6,n40,3
n0e279d0a9a66b163,n41,3
nadd4f265224b0c7d,n42,3
n13af33fe30d02fa9,n43,3
ndeb50bd9e3012acf,n44,3
n43d938e30fd4aa0b,n45,3
n79051ba7524c249e,n46,3
n067c59b04ae0825e,n47,3
n4c89e20e28c23a27,n48,3
n1ff652272c462e81,n49,3
n7aa085601fb71f3e,n50,3
n1c03348f643af50b,n51,4
na9cbf8da8789c4ce,n52,4
nf125b7771bf02b0c,n53,4
n7878c35b70c0d66f,n54,4
nc9166156c2c21369,n55,4
n88442e98846091dc,n56,4
naa679821bcd7691f,n57,4
n4ccc41b7a39e21ab,n58,4
n9e73d6995dfb292a,n59,4
n298596ce69665c69,n60,4
nb117e030ebc46b63,n61,4
n839561be0d85dbb3,n62,4
n3bacde8a2a370ce8,n63,4
n93f2c8208cc73b5f,n64,4
n56426f64502b2f10,n65,4
n191391bb763424a7,n66,4
n29ef039c2d685290,n67,4
na140556a9d4a6882,n68,5
nfa0551e29d0bc669,n69,5
n8f9e01cb486a8271,n70,5
n0a75f7900e2b4bb6,n71,5
n295670fa5617d4ba,n72,5
n57fee2887328ec66,n73,5
n9b43798e0966d94e,n74,5
nf188f1ebfb45e2b9,n75,5
naf007077649ca36d,n76,5
nca273d25d6722cdb,n77,5
n3edb8364027a6a3f,n78,5
n73f2c286cf99b1c5,n79,5
na0609bff0c39569e,n80,5
nf9daa980b0280275,n81,5
nfbfe6ebb7ddb7d34,n82,5
nda0db2908b05aa5b,n83,5
n0a860a6189654d9a,n84,5
n7abc8aafe590d960,n85,5
ncd60db40bea498cf,n86,5
n93c7f905953afcbd,n87,5
n0527dd3055249605,n88,5
n48b1f48488ba08a7,n89,5
n9e4f90c5c1d999a3,n90,5
ncae26ab59c161c1b,n91,5
nc3f04e9e4bf562f2,n92,5
nb4948127f442ed70,n93,5
ne1c771ae7b2e0786,n94,5
n8709d57c7c126b53,n95,5
n643d78d468883832,n96,6
n024e552269a01c4e,n97,6
n6c1f21fcd3a83574,n98,6
n841a9969cf61928e,n99,6
n9f9370cb70afb989,n100,6
nbaddc196316bc9f8,n101,6
n5b39b5cbf35ce4af,n102,6
n20d9e6edb21d91f2,n103,6
n48e1d633be10dda5,n104,6
nf49fcb1b0b97f561,n105,6
n23ad65bfb6515253,n106,6
n06bc72fda519d7c6,n107,6
