note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-1-1-2,n2,1,1,1,2
mn-1-1-1-3,n3,1,1,1,3
mn-1-1-1-4,n4,1,1,1,4
mn-1-1-1-5,n5,1,1,1,5
mn-1-1-1-6,n6,1,1,1,6
mn-1-1-1-7,n7,1,1,1,7
mn-1-1-1-8,n8,1,1,1,8
mn-1-1-1-9,n9,1,1,1,9
mn-1-1-1-10,n10,1,1,1,10
mn-1-1-1-11,n11,1,1,1,11
mn-1-1-1-12,n12,1,1,1,12
mn-1-1-1-13,n13,1,1,1,13
mn-1-1-1-14,n14,1,1,1,14
mn-1-5-2-1,n15,1,5,2,1
mn-1-5-2-2,n16,1,5,2,2
mn-2-1-1-1,n17,2,1,1,1
mn-2-1-1-2,n18,2,1,1,2
mn-2-1-1-3,n19,2,1,1,3
mn-2-1-1-4,n20,2,1,1,4
mn-2-1-1-5,n21,2,1,1,5
mn-2-5-2-1,n22,2,5,2,1
mn-2-5-2-2,n23,2,5,2,2
mn-2-5-2-3,n24,2,5,2,3
mn-2-5-2-4,n25,2,5,2,4
mn-2-5-2-5,n26,2,5,2,5
mn-3-1-1-1,n27,3,1,1,1
mn-3-1-1-2,n28,3,1,1,2
mn-3-1-1-3,n29,3,1,1,3
mn-3-1-1-4,n30,3,1,1,4
mn-3-1-1-5,n31,3,1,1,5
mn-3-1-1-6,n32,3,1,1,6
mn-3-1-1-7,n33,3,1,1,7
mn-3-1-1-8,n34,3,1,1,8
mn-3-1-1-9,n35,3,1,1,9
mn-3-1-1-10,n36,3,1,1,10
mn-3-1-1-11,n37,3,1,1,11
mn-3-1-1-12,n38,3,1,1,12
mn-3-1-1-13,n39,3,1,1,13
mn-3-1-1-14,n40,3,1,1,14
mn-3-5-2-1,n41,3,5,2,1
mn-3-5-2-2,n42,3,5,2,2
mn-4-1-1-1,n43,4,1,1,1
mn-4-1-1-2,n44,4,1,1,2
mn-4-1-1-3,n45,4,1,1,3
mn-4-1-1-4,n46,4,1,1,4
mn-4-1-1-5,n47,4,1,1,5
mn-4-5-2-1,n48,4,5,2,1
mn-4-5-2-2,n49,4,5,2,2
mn-4-5-2-3,n50,4,5,2,3
mn-4-5-2-4,n51,4,5,2,4
mn-4-5-2-5,n52,4,5,2,5
mn-5-1-1-1,n53,5,1,1,1
mn-5-1-1-2,n54,5,1,1,2
mn-5-1-1-3,n55,5,1,1,3
mn-5-1-1-4,n56,5,1,1,4
mn-5-1-1-5,n57,5,1,1,5
mn-5-1-1-6,n58,5,1,1,6
mn-5-1-1-7,n59,5,1,1,7
mn-5-2-1-1,n60,5,2,1,1
mn-5-2-1-2,n61,5,2,1,2
mn-5-5-2-1,n62,5,5,2,1
mn-5-6-2-1,r1,5,6,2,1
mn-5-6-2-2,n63,5,6,2,2
mn-5-6-2-3,n64,5,6,2,3
mn-5-6-2-4,n65,5,6,2,4
mn-6-1-1-1,n66,6,1,1,1
mn-6-1-1-2,n67,6,1,1,2
mn-6-1-1-3,n68,6,1,1,3
