element_id,tag,carrier,host_or_staff
mn-1-1-1-1-3--slur--start--1,slur,stamp,mn-1-1-1-1-3
mn-1-1-1-1-9--slur--stop--1,slur,stamp,mn-1-1-1-1-9
mn-1-1-1-1-11--staccato--1,staccato,derive,mn-1-1-1-1-11
mn-1-1-1-1-13--staccato--1,staccato,derive,mn-1-1-1-1-13
md-1-1-1-1,words,md,1
md-1-1-2-1,dynamics,md,2
mn-1-2-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-2-1-1-1
mn-1-2-1-1-1--staccato--1,staccato,derive,mn-1-2-1-1-1
mn-1-2-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-2-1-1-3
mn-1-2-1-1-3--staccato--1,staccato,derive,mn-1-2-1-1-3
mn-1-2-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-2-5-2-1
mn-1-2-5-2-1--staccato--1,staccato,derive,mn-1-2-5-2-1
mn-1-2-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-2-5-2-3
mn-1-2-5-2-3--staccato--1,staccato,derive,mn-1-2-5-2-3
mn-1-3-1-1-3--slur--start--1,slur,stamp,mn-1-3-1-1-3
mn-1-3-1-1-9--slur--stop--1,slur,stamp,mn-1-3-1-1-9
mn-1-3-1-1-11--staccato--1,staccato,derive,mn-1-3-1-1-11
mn-1-3-1-1-13--staccato--1,staccato,derive,mn-1-3-1-1-13
mn-1-4-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-4-1-1-1
mn-1-4-1-1-1--staccato--1,staccato,derive,mn-1-4-1-1-1
mn-1-4-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-4-1-1-3
mn-1-4-1-1-3--staccato--1,staccato,derive,mn-1-4-1-1-3
mn-1-4-5-2-1--staccato--1,staccato,derive,mn-1-4-5-2-1
mn-1-4-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-4-5-2-1
mn-1-4-5-2-3--staccato--1,staccato,derive,mn-1-4-5-2-3
mn-1-4-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-4-5-2-3
mn-1-5-1-1-2--slur--start--1,slur,stamp,mn-1-5-1-1-2
mn-1-5-1-1-5--slur--stop--1,slur,stamp,mn-1-5-1-1-5
mn-1-5-1-1-6--staccato--1,staccato,derive,mn-1-5-1-1-6
mn-1-5-1-1-7--staccato--1,staccato,derive,mn-1-5-1-1-7
mn-1-5-5-2-1--tied--start--1,tied,stamp,mn-1-5-5-2-1
md-1-5-1-1,dynamics,md,1
mn-1-6-1-1-3--slur--start--1,slur,stamp,mn-1-6-1-1-3
mn-1-6-1-1-6--slur--stop--1,slur,stamp,mn-1-6-1-1-6
mn-1-6-1-1-7--staccato--1,staccato,derive,mn-1-6-1-1-7
mn-1-6-1-1-8--staccato--1,staccato,derive,mn-1-6-1-1-8
mn-1-6-5-2-1--tied--stop--1,tied,stamp,mn-1-6-5-2-1
mn-1-6-5-2-2--tied--start--1,tied,stamp,mn-1-6-5-2-2
md-1-6-1-1,dynamics,md,1
mn-1-7-1-1-1--slur--start--1,slur,stamp,mn-1-7-1-1-1
mn-1-7-1-1-4--slur--stop--1,slur,stamp,mn-1-7-1-1-4
mn-1-7-5-2-1--tied--stop--1,tied,stamp,mn-1-7-5-2-1
mn-1-8-1-1-1--slur--start--1,slur,stamp,mn-1-8-1-1-1
mn-1-8-1-1-3--slur--stop--1,slur,stamp,mn-1-8-1-1-3
mn-1-8-5-2-3--tuplet--start--1,tuplet,stamp,mn-1-8-5-2-3
mn-1-8-5-2-5--tuplet--stop--1,tuplet,stamp,mn-1-8-5-2-5
mn-1-8-5-2-6--tuplet--start--1,tuplet,stamp,mn-1-8-5-2-6
mn-1-8-5-2-6--staccato--1,staccato,derive,mn-1-8-5-2-6
mn-1-8-5-2-7--staccato--1,staccato,derive,mn-1-8-5-2-7
mn-1-8-5-2-8--tuplet--stop--1,tuplet,stamp,mn-1-8-5-2-8
mn-1-8-5-2-8--staccato--1,staccato,derive,mn-1-8-5-2-8
mn-1-9-1-1-2--slur--start--1,slur,stamp,mn-1-9-1-1-2
mn-1-9-1-1-3--slur--stop--1,slur,stamp,mn-1-9-1-1-3
mn-1-9-5-2-2--tied--start--1,tied,stamp,mn-1-9-5-2-2
mn-1-9-5-2-3--tied--stop--1,tied,stamp,mn-1-9-5-2-3
mn-1-9-6-2-2--slur--start--1,slur,stamp,mn-1-9-6-2-2
mn-1-9-6-2-5--slur--stop--1,slur,stamp,mn-1-9-6-2-5
mn-1-9-6-2-6--staccato--1,staccato,derive,mn-1-9-6-2-6
mn-1-9-6-2-7--staccato--1,staccato,derive,mn-1-9-6-2-7
md-1-9-2-1,dynamics,md,2
md-1-9-2-2,dynamics,md,2
mn-1-10-1-1-2--tied--start--1,tied,stamp,mn-1-10-1-1-2
mn-1-10-1-1-3--tied--stop--1,tied,stamp,mn-1-10-1-1-3
mn-1-10-5-2-2--tied--start--1,tied,stamp,mn-1-10-5-2-2
mn-1-10-5-2-3--tied--stop--1,tied,stamp,mn-1-10-5-2-3
mn-1-10-6-2-7--staccato--1,staccato,derive,mn-1-10-6-2-7
mn-1-10-6-2-8--staccato--1,staccato,derive,mn-1-10-6-2-8
md-1-10-1-1,dynamics,md,1
mn-1-11-5-2-3--tied--start--1,tied,stamp,mn-1-11-5-2-3
mn-1-12-5-2-1--tied--stop--1,tied,stamp,mn-1-12-5-2-1
md-1-13-1-1,dynamics,md,1
md-1-20-2-1,dynamics,md,2
mn-1-21-1-1-5--trill-mark--1,trill-mark,derive,mn-1-21-1-1-5
mn-1-22-1-1-2--slur--start--1,slur,stamp,mn-1-22-1-1-2
mn-1-22-1-1-6--slur--stop--1,slur,stamp,mn-1-22-1-1-6
mn-1-22-1-1-6--staccato--1,staccato,derive,mn-1-22-1-1-6
mn-1-22-1-1-7--slur--start--1,slur,stamp,mn-1-22-1-1-7
mn-1-22-1-1-9--slur--stop--1,slur,stamp,mn-1-22-1-1-9
mn-1-22-1-1-11--slur--start--1,slur,stamp,mn-1-22-1-1-11
mn-1-23-1-1-1--slur--stop--1,slur,stamp,mn-1-23-1-1-1
mn-1-23-1-1-5--trill-mark--1,trill-mark,derive,mn-1-23-1-1-5
mn-1-24-1-1-3--tuplet--start--1,tuplet,stamp,mn-1-24-1-1-3
mn-1-24-1-1-3--slur--start--1,slur,stamp,mn-1-24-1-1-3
mn-1-24-1-1-8--tuplet--stop--1,tuplet,stamp,mn-1-24-1-1-8
mn-1-24-1-1-9--slur--stop--1,slur,stamp,mn-1-24-1-1-9
mn-1-24-1-1-9--staccato--1,staccato,derive,mn-1-24-1-1-9
mn-1-24-1-1-10--slur--start--1,slur,stamp,mn-1-24-1-1-10
mn-1-24-1-1-12--slur--stop--1,slur,stamp,mn-1-24-1-1-12
mn-1-24-1-1-14--slur--start--1,slur,stamp,mn-1-24-1-1-14
mn-1-25-1-1-1--slur--stop--1,slur,stamp,mn-1-25-1-1-1
md-1-25-1-1,dynamics,md,1
mn-1-27-1-1-1--slur--start--1,slur,stamp,mn-1-27-1-1-1
mn-1-27-1-1-1--turn--1,turn,derive,mn-1-27-1-1-1
mn-1-27-1-1-7--slur--stop--1,slur,stamp,mn-1-27-1-1-7
mn-1-27-2-1-2--tuplet--start--1,tuplet,stamp,mn-1-27-2-1-2
mn-1-27-2-1-5--tuplet--stop--1,tuplet,stamp,mn-1-27-2-1-5
mn-1-27-5-2-1--slur--start--1,slur,stamp,mn-1-27-5-2-1
mn-1-27-5-2-8--slur--stop--1,slur,stamp,mn-1-27-5-2-8
md-1-27-1-1,dynamics,md,1
mn-1-28-1-1-1--slur--start--1,slur,stamp,mn-1-28-1-1-1
mn-1-28-1-1-2--slur--stop--1,slur,stamp,mn-1-28-1-1-2
mn-1-28-1-1-2--slur--start--2,slur,stamp,mn-1-28-1-1-2
mn-1-28-1-1-3--slur--stop--1,slur,stamp,mn-1-28-1-1-3
mn-1-28-1-1-4--staccato--1,staccato,derive,mn-1-28-1-1-4
mn-1-28-1-1-5--staccato--1,staccato,derive,mn-1-28-1-1-5
mn-1-28-5-2-1--slur--start--1,slur,stamp,mn-1-28-5-2-1
mn-1-28-5-2-8--slur--stop--1,slur,stamp,mn-1-28-5-2-8
mn-1-29-1-1-1--slur--start--1,slur,stamp,mn-1-29-1-1-1
mn-1-29-1-1-8--slur--stop--1,slur,stamp,mn-1-29-1-1-8
mn-1-29-5-2-1--slur--start--1,slur,stamp,mn-1-29-5-2-1
mn-1-29-5-2-8--slur--stop--1,slur,stamp,mn-1-29-5-2-8
mn-1-30-1-1-1--slur--start--1,slur,stamp,mn-1-30-1-1-1
mn-1-30-1-1-8--slur--stop--1,slur,stamp,mn-1-30-1-1-8
mn-1-30-5-2-1--slur--start--1,slur,stamp,mn-1-30-5-2-1
mn-1-30-5-2-8--slur--stop--1,slur,stamp,mn-1-30-5-2-8
mn-1-31-1-1-2--accent--1,accent,derive,mn-1-31-1-1-2
mn-1-31-1-1-3--tied--start--1,tied,stamp,mn-1-31-1-1-3
mn-1-31-1-1-3--accent--1,accent,derive,mn-1-31-1-1-3
mn-1-31-5-2-1--slur--start--1,slur,stamp,mn-1-31-5-2-1
mn-1-31-5-2-8--slur--stop--1,slur,stamp,mn-1-31-5-2-8
mn-1-32-1-1-1--tied--stop--1,tied,stamp,mn-1-32-1-1-1
mn-1-32-1-1-2--accent--1,accent,derive,mn-1-32-1-1-2
mn-1-32-1-1-3--slur--start--1,slur,stamp,mn-1-32-1-1-3
mn-1-33-1-1-1--slur--stop--1,slur,stamp,mn-1-33-1-1-1
mn-1-33-1-1-1--staccato--1,staccato,derive,mn-1-33-1-1-1
mn-1-33-1-1-2--slur--start--1,slur,stamp,mn-1-33-1-1-2
mn-1-33-1-1-8--slur--stop--1,slur,stamp,mn-1-33-1-1-8
mn-1-33-5-2-1--slur--start--1,slur,stamp,mn-1-33-5-2-1
mn-1-33-5-2-8--slur--stop--1,slur,stamp,mn-1-33-5-2-8
mn-1-34-1-1-1--slur--start--1,slur,stamp,mn-1-34-1-1-1
mn-1-34-1-1-2--slur--stop--1,slur,stamp,mn-1-34-1-1-2
mn-1-34-1-1-2--slur--start--2,slur,stamp,mn-1-34-1-1-2
mn-1-34-1-1-3--slur--stop--1,slur,stamp,mn-1-34-1-1-3
mn-1-34-1-1-4--staccato--1,staccato,derive,mn-1-34-1-1-4
mn-1-34-1-1-5--staccato--1,staccato,derive,mn-1-34-1-1-5
mn-1-34-5-2-1--slur--start--1,slur,stamp,mn-1-34-5-2-1
mn-1-34-5-2-8--slur--stop--1,slur,stamp,mn-1-34-5-2-8
mn-1-35-1-1-1--slur--start--1,slur,stamp,mn-1-35-1-1-1
mn-1-35-1-1-8--slur--stop--1,slur,stamp,mn-1-35-1-1-8
mn-1-35-5-2-1--slur--start--1,slur,stamp,mn-1-35-5-2-1
mn-1-35-5-2-8--slur--stop--1,slur,stamp,mn-1-35-5-2-8
mn-1-36-1-1-1--slur--start--1,slur,stamp,mn-1-36-1-1-1
mn-1-36-1-1-8--slur--stop--1,slur,stamp,mn-1-36-1-1-8
mn-1-36-5-2-1--slur--start--1,slur,stamp,mn-1-36-5-2-1
mn-1-36-5-2-8--slur--stop--1,slur,stamp,mn-1-36-5-2-8
mn-1-37-1-1-2--accent--1,accent,derive,mn-1-37-1-1-2
mn-1-37-1-1-3--tied--start--1,tied,stamp,mn-1-37-1-1-3
mn-1-37-1-1-3--accent--1,accent,derive,mn-1-37-1-1-3
mn-1-37-5-2-1--slur--start--1,slur,stamp,mn-1-37-5-2-1
mn-1-37-5-2-8--slur--stop--1,slur,stamp,mn-1-37-5-2-8
mn-1-38-1-1-1--tied--stop--1,tied,stamp,mn-1-38-1-1-1
mn-1-38-1-1-2--accent--1,accent,derive,mn-1-38-1-1-2
mn-1-38-1-1-3--slur--start--1,slur,stamp,mn-1-38-1-1-3
mn-1-38-5-2-1--slur--start--1,slur,stamp,mn-1-38-5-2-1
mn-1-38-5-2-8--slur--stop--1,slur,stamp,mn-1-38-5-2-8
mn-1-39-1-1-1--slur--stop--1,slur,stamp,mn-1-39-1-1-1
md-1-39-1-1,dynamics,md,1
mn-1-40-1-1-1--staccato--1,staccato,derive,mn-1-40-1-1-1
md-1-40-1-1,dynamics,md,1
md-1-40-1-2,dynamics,md,1
md-1-41-1-1,dynamics,md,1
mn-1-42-1-1-1--staccato--1,staccato,derive,mn-1-42-1-1-1
md-1-42-1-1,dynamics,md,1
md-1-42-1-2,dynamics,md,1
md-1-43-1-1,dynamics,md,1
md-1-43-2-1,dynamics,md,2
md-1-44-2-1,dynamics,md,2
mn-1-45-1-1-1--slur--start--1,slur,stamp,mn-1-45-1-1-1
mn-1-45-1-1-2--turn--1,turn,derive,mn-1-45-1-1-2
mn-1-45-1-1-6--turn--1,turn,derive,mn-1-45-1-1-6
mn-1-45-1-1-8--slur--stop--1,slur,stamp,mn-1-45-1-1-8
mn-1-45-2-1-2--tuplet--start--1,tuplet,stamp,mn-1-45-2-1-2
mn-1-45-2-1-4--tuplet--stop--1,tuplet,stamp,mn-1-45-2-1-4
mn-1-45-2-1-8--tuplet--start--1,tuplet,stamp,mn-1-45-2-1-8
mn-1-45-2-1-10--tuplet--stop--1,tuplet,stamp,mn-1-45-2-1-10
md-1-45-1-1,dynamics,md,1
mn-1-46-1-1-1--slur--start--1,slur,stamp,mn-1-46-1-1-1
mn-1-46-1-1-2--turn--1,turn,derive,mn-1-46-1-1-2
mn-1-46-1-1-8--slur--stop--1,slur,stamp,mn-1-46-1-1-8
mn-1-46-2-1-2--tuplet--start--1,tuplet,stamp,mn-1-46-2-1-2
mn-1-46-2-1-4--tuplet--stop--1,tuplet,stamp,mn-1-46-2-1-4
mn-1-47-1-1-1--slur--start--1,slur,stamp,mn-1-47-1-1-1
mn-1-47-1-1-8--slur--stop--1,slur,stamp,mn-1-47-1-1-8
md-1-47-1-1,dynamics,md,1
mn-1-48-1-1-1--slur--start--1,slur,stamp,mn-1-48-1-1-1
mn-1-48-1-1-3--slur--stop--1,slur,stamp,mn-1-48-1-1-3
mn-1-48-5-2-2--slur--start--1,slur,stamp,mn-1-48-5-2-2
mn-1-48-5-2-8--slur--stop--1,slur,stamp,mn-1-48-5-2-8
mn-1-49-1-1-1--slur--start--1,slur,stamp,mn-1-49-1-1-1
mn-1-49-1-1-8--slur--stop--1,slur,stamp,mn-1-49-1-1-8
mn-1-49-5-2-1--slur--start--1,slur,stamp,mn-1-49-5-2-1
mn-1-49-5-2-3--slur--stop--1,slur,stamp,mn-1-49-5-2-3
mn-1-50-1-1-1--slur--start--1,slur,stamp,mn-1-50-1-1-1
mn-1-50-1-1-3--slur--stop--1,slur,stamp,mn-1-50-1-1-3
mn-1-50-5-2-2--slur--start--1,slur,stamp,mn-1-50-5-2-2
mn-1-50-5-2-8--slur--stop--1,slur,stamp,mn-1-50-5-2-8
mn-1-51-1-1-1--slur--start--1,slur,stamp,mn-1-51-1-1-1
md-1-51-1-1,wedge,md,1
md-1-52-1-1,wedge,md,1
md-1-52-1-2,wedge,md,1
md-1-53-1-1,wedge,md,1
mn-1-54-1-1-8--slur--stop--1,slur,stamp,mn-1-54-1-1-8
mn-1-55-5-2-1--slur--start--1,slur,stamp,mn-1-55-5-2-1
mn-1-55-5-2-8--slur--stop--1,slur,stamp,mn-1-55-5-2-8
mn-1-56-1-1-2--slur--start--1,slur,stamp,mn-1-56-1-1-2
mn-1-56-1-1-2--inverted-mordent--1,inverted-mordent,derive,mn-1-56-1-1-2
mn-1-56-1-1-8--slur--stop--1,slur,stamp,mn-1-56-1-1-8
mn-1-56-5-2-1--slur--start--1,slur,stamp,mn-1-56-5-2-1
mn-1-56-5-2-3--slur--stop--1,slur,stamp,mn-1-56-5-2-3
mn-1-57-1-1-1--slur--start--1,slur,stamp,mn-1-57-1-1-1
mn-1-57-1-1-3--slur--stop--1,slur,stamp,mn-1-57-1-1-3
mn-1-57-5-2-1--slur--start--1,slur,stamp,mn-1-57-5-2-1
mn-1-57-5-2-8--slur--stop--1,slur,stamp,mn-1-57-5-2-8
mn-1-58-1-1-2--slur--start--1,slur,stamp,mn-1-58-1-1-2
mn-1-58-1-1-2--inverted-mordent--1,inverted-mordent,derive,mn-1-58-1-1-2
mn-1-58-5-2-1--slur--start--1,slur,stamp,mn-1-58-5-2-1
mn-1-58-5-2-3--slur--stop--1,slur,stamp,mn-1-58-5-2-3
mn-1-59-1-1-1--slur--stop--1,slur,stamp,mn-1-59-1-1-1
mn-1-59-1-1-2--slur--start--1,slur,stamp,mn-1-59-1-1-2
mn-1-59-1-1-2--inverted-mordent--1,inverted-mordent,derive,mn-1-59-1-1-2
mn-1-59-1-1-8--trill-mark--1,trill-mark,derive,mn-1-59-1-1-8
md-1-59-1-1,wedge,md,1
mn-1-60-1-1-8--slur--stop--1,slur,stamp,mn-1-60-1-1-8
md-1-60-1-1,wedge,md,1
md-1-61-1-1,dynamics,md,1
md-1-63-1-1,dynamics,md,1
md-1-65-1-1,dynamics,md,1
md-1-67-2-1,dynamics,md,2
md-1-67-2-2,dynamics,md,2
md-1-68-2-1,dynamics,md,2
md-1-68-2-2,dynamics,md,2
mn-1-69-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-69-1-1-1
mn-1-69-1-1-1--staccato--1,staccato,derive,mn-1-69-1-1-1
mn-1-69-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-69-1-1-3
mn-1-69-1-1-3--staccato--1,staccato,derive,mn-1-69-1-1-3
mn-1-69-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-69-1-1-5
mn-1-69-1-1-5--staccato--1,staccato,derive,mn-1-69-1-1-5
mn-1-69-1-1-7--staccatissimo--1,staccatissimo,derive,mn-1-69-1-1-7
mn-1-69-1-1-7--staccato--1,staccato,derive,mn-1-69-1-1-7
mn-1-69-5-2-2--tied--start--1,tied,stamp,mn-1-69-5-2-2
mn-1-69-5-2-3--tied--start--1,tied,stamp,mn-1-69-5-2-3
mn-1-70-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-70-1-1-1
mn-1-70-1-1-1--staccato--1,staccato,derive,mn-1-70-1-1-1
mn-1-70-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-70-1-1-3
mn-1-70-1-1-3--staccato--1,staccato,derive,mn-1-70-1-1-3
mn-1-70-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-70-1-1-5
mn-1-70-1-1-5--staccato--1,staccato,derive,mn-1-70-1-1-5
mn-1-70-1-1-7--staccatissimo--1,staccatissimo,derive,mn-1-70-1-1-7
mn-1-70-1-1-7--staccato--1,staccato,derive,mn-1-70-1-1-7
mn-1-70-5-2-1--tied--stop--1,tied,stamp,mn-1-70-5-2-1
mn-1-70-5-2-2--tied--stop--1,tied,stamp,mn-1-70-5-2-2
mn-1-70-5-2-9--tied--start--1,tied,stamp,mn-1-70-5-2-9
mn-1-70-5-2-10--tied--start--1,tied,stamp,mn-1-70-5-2-10
mn-1-71-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-71-1-1-1
