element_id,original_id,tag,carrier,host_or_staff
n3--slur--start--1,,slur,stamp,n3
n9--slur--stop--1,,slur,stamp,n9
n11--staccato--1,,staccato,derive,n11
n13--staccato--1,,staccato,derive,n13
md-1-1-1-1,,words,md,1
md-1-1-2-1,,dynamics,md,2
n17--staccatissimo--1,,staccatissimo,derive,n17
n17--staccato--1,,staccato,derive,n17
n19--staccatissimo--1,,staccatissimo,derive,n19
n19--staccato--1,,staccato,derive,n19
n22--staccatissimo--1,,staccatissimo,derive,n22
n22--staccato--1,,staccato,derive,n22
n24--staccatissimo--1,,staccatissimo,derive,n24
n24--staccato--1,,staccato,derive,n24
n29--slur--start--1,,slur,stamp,n29
n35--slur--stop--1,,slur,stamp,n35
n37--staccato--1,,staccato,derive,n37
n39--staccato--1,,staccato,derive,n39
n43--staccatissimo--1,,staccatissimo,derive,n43
n43--staccato--1,,staccato,derive,n43
n45--staccatissimo--1,,staccatissimo,derive,n45
n45--staccato--1,,staccato,derive,n45
n48--staccato--1,,staccato,derive,n48
n48--staccatissimo--1,,staccatissimo,derive,n48
n50--staccato--1,,staccato,derive,n50
n50--staccatissimo--1,,staccatissimo,derive,n50
n54--slur--start--1,,slur,stamp,n54
n57--slur--stop--1,,slur,stamp,n57
n58--staccato--1,,staccato,derive,n58
n59--staccato--1,,staccato,derive,n59
n62--tie--1,,tie,derive,n62
n62--tied--start--1,,tied,stamp,n62
md-1-5-1-1,,dynamics,md,1
n68--slur--start--1,,slur,stamp,n68
n71--slur--stop--1,,slur,stamp,n71
n72--staccato--1,,staccato,derive,n72
n73--staccato--1,,staccato,derive,n73
n76--tie--1,,tie,derive,n76
n76--tied--stop--1,,tied,stamp,n76
n77--tie--1,,tie,derive,n77
n77--tied--start--1,,tied,stamp,n77
md-1-6-1-1,,dynamics,md,1
n82--slur--start--1,,slur,stamp,n82
n85--slur--stop--1,,slur,stamp,n85
n88--tie--1,,tie,derive,n88
n88--tied--stop--1,,tied,stamp,n88
n94--slur--start--1,,slur,stamp,n94
n96--slur--stop--1,,slur,stamp,n96
n103--tuplet--start--1,,tuplet,stamp,n103
n105--tuplet--stop--1,,tuplet,stamp,n105
n106--tuplet--start--1,,tuplet,stamp,n106
n106--staccato--1,,staccato,derive,n106
n107--staccato--1,,staccato,derive,n107
n108--tuplet--stop--1,,tuplet,stamp,n108
n108--staccato--1,,staccato,derive,n108
n110--slur--start--1,,slur,stamp,n110
n111--slur--stop--1,,slur,stamp,n111
n117--tie--1,,tie,derive,n117
n117--tied--start--1,,tied,stamp,n117
n118--tie--1,,tie,derive,n118
n118--tied--stop--1,,tied,stamp,n118
n120--slur--start--1,,slur,stamp,n120
n123--slur--stop--1,,slur,stamp,n123
n124--staccato--1,,staccato,derive,n124
n125--staccato--1,,staccato,derive,n125
md-1-9-2-1,,dynamics,md,2
md-1-9-2-2,,dynamics,md,2
n127--tie--1,,tie,derive,n127
n127--tied--start--1,,tied,stamp,n127
n128--tie--1,,tie,derive,n128
n128--tied--stop--1,,tied,stamp,n128
n134--tie--1,,tie,derive,n134
n134--tied--start--1,,tied,stamp,n134
n135--tie--1,,tie,derive,n135
n135--tied--stop--1,,tied,stamp,n135
n142--staccato--1,,staccato,derive,n142
n143--staccato--1,,staccato,derive,n143
md-1-10-1-1,,dynamics,md,1
n157--tie--1,,tie,derive,n157
n157--tied--start--1,,tied,stamp,n157
n170--tie--1,,tie,derive,n170
n170--tied--stop--1,,tied,stamp,n170
md-1-13-1-1,,dynamics,md,1
md-1-20-2-1,,dynamics,md,2
n365--trill-mark--1,,trill-mark,derive,n365
n391--slur--start--1,,slur,stamp,n391
n395--slur--stop--1,,slur,stamp,n395
n395--staccato--1,,staccato,derive,n395
n396--slur--start--1,,slur,stamp,n396
n398--slur--stop--1,,slur,stamp,n398
n400--slur--start--1,,slur,stamp,n400
n418--slur--stop--1,,slur,stamp,n418
n422--trill-mark--1,,trill-mark,derive,n422
n450--tuplet--start--1,,tuplet,stamp,n450
n450--slur--start--1,,slur,stamp,n450
n455--tuplet--stop--1,,tuplet,stamp,n455
n456--slur--stop--1,,slur,stamp,n456
n456--staccato--1,,staccato,derive,n456
n457--slur--start--1,,slur,stamp,n457
n459--slur--stop--1,,slur,stamp,n459
n461--slur--start--1,,slur,stamp,n461
n479--slur--stop--1,,slur,stamp,n479
md-1-25-1-1,,dynamics,md,1
n512--slur--start--1,,slur,stamp,n512
n512--turn--1,,turn,derive,n512
n518--slur--stop--1,,slur,stamp,n518
n520--tuplet--start--1,,tuplet,stamp,n520
n523--tuplet--stop--1,,tuplet,stamp,n523
n524--slur--start--1,,slur,stamp,n524
n531--slur--stop--1,,slur,stamp,n531
md-1-27-1-1,,dynamics,md,1
n532--slur--start--1,,slur,stamp,n532
n533--slur--stop--1,,slur,stamp,n533
n533--slur--start--2,,slur,stamp,n533
n534--slur--stop--1,,slur,stamp,n534
n535--staccato--1,,staccato,derive,n535
n536--staccato--1,,staccato,derive,n536
n538--slur--start--1,,slur,stamp,n538
n545--slur--stop--1,,slur,stamp,n545
n546--slur--start--1,,slur,stamp,n546
n553--slur--stop--1,,slur,stamp,n553
n554--slur--start--1,,slur,stamp,n554
n561--slur--stop--1,,slur,stamp,n561
n562--slur--start--1,,slur,stamp,n562
n569--slur--stop--1,,slur,stamp,n569
n570--slur--start--1,,slur,stamp,n570
n577--slur--stop--1,,slur,stamp,n577
n579--accent--1,,accent,derive,n579
n580--tie--1,,tie,derive,n580
n580--tied--start--1,,tied,stamp,n580
n580--accent--1,,accent,derive,n580
n581--slur--start--1,,slur,stamp,n581
n588--slur--stop--1,,slur,stamp,n588
n589--tie--1,,tie,derive,n589
n589--tied--stop--1,,tied,stamp,n589
n590--accent--1,,accent,derive,n590
n591--slur--start--1,,slur,stamp,n591
n600--slur--stop--1,,slur,stamp,n600
n600--staccato--1,,staccato,derive,n600
n601--slur--start--1,,slur,stamp,n601
n607--slur--stop--1,,slur,stamp,n607
n608--slur--start--1,,slur,stamp,n608
n615--slur--stop--1,,slur,stamp,n615
n616--slur--start--1,,slur,stamp,n616
n617--slur--stop--1,,slur,stamp,n617
n617--slur--start--2,,slur,stamp,n617
n618--slur--stop--1,,slur,stamp,n618
n619--staccato--1,,staccato,derive,n619
n620--staccato--1,,staccato,derive,n620
n622--slur--start--1,,slur,stamp,n622
n629--slur--stop--1,,slur,stamp,n629
n630--slur--start--1,,slur,stamp,n630
n637--slur--stop--1,,slur,stamp,n637
n638--slur--start--1,,slur,stamp,n638
n645--slur--stop--1,,slur,stamp,n645
n646--slur--start--1,,slur,stamp,n646
n653--slur--stop--1,,slur,stamp,n653
n654--slur--start--1,,slur,stamp,n654
n661--slur--stop--1,,slur,stamp,n661
n663--accent--1,,accent,derive,n663
n664--tie--1,,tie,derive,n664
n664--tied--start--1,,tied,stamp,n664
n664--accent--1,,accent,derive,n664
n665--slur--start--1,,slur,stamp,n665
n672--slur--stop--1,,slur,stamp,n672
n673--tie--1,,tie,derive,n673
n673--tied--stop--1,,tied,stamp,n673
n674--accent--1,,accent,derive,n674
n675--slur--start--1,,slur,stamp,n675
n676--slur--start--1,,slur,stamp,n676
n683--slur--stop--1,,slur,stamp,n683
n684--slur--stop--1,,slur,stamp,n684
md-1-39-1-1,,dynamics,md,1
n712--staccato--1,,staccato,derive,n712
md-1-40-1-1,,dynamics,md,1
md-1-40-1-2,,dynamics,md,1
md-1-41-1-1,,dynamics,md,1
n765--staccato--1,,staccato,derive,n765
md-1-42-1-1,,dynamics,md,1
md-1-42-1-2,,dynamics,md,1
md-1-43-1-1,,dynamics,md,1
md-1-43-2-1,,dynamics,md,2
md-1-44-2-1,,dynamics,md,2
n842--slur--start--1,,slur,stamp,n842
n843--turn--1,,turn,derive,n843
n847--turn--1,,turn,derive,n847
n849--slur--stop--1,,slur,stamp,n849
n851--tuplet--start--1,,tuplet,stamp,n851
n853--tuplet--stop--1,,tuplet,stamp,n853
n857--tuplet--start--1,,tuplet,stamp,n857
n859--tuplet--stop--1,,tuplet,stamp,n859
md-1-45-1-1,,dynamics,md,1
n867--slur--start--1,,slur,stamp,n867
n868--turn--1,,turn,derive,n868
n874--slur--stop--1,,slur,stamp,n874
n876--tuplet--start--1,,tuplet,stamp,n876
n878--tuplet--stop--1,,tuplet,stamp,n878
n882--slur--start--1,,slur,stamp,n882
n889--slur--stop--1,,slur,stamp,n889
md-1-47-1-1,,dynamics,md,1
n892--slur--start--1,,slur,stamp,n892
n894--slur--stop--1,,slur,stamp,n894
n895--slur--start--1,,slur,stamp,n895
n901--slur--stop--1,,slur,stamp,n901
n903--slur--start--1,,slur,stamp,n903
n910--slur--stop--1,,slur,stamp,n910
n911--slur--start--1,,slur,stamp,n911
n913--slur--stop--1,,slur,stamp,n913
n915--slur--start--1,,slur,stamp,n915
n917--slur--stop--1,,slur,stamp,n917
n918--slur--start--1,,slur,stamp,n918
n924--slur--stop--1,,slur,stamp,n924
n926--slur--start--1,,slur,stamp,n926
md-1-51-1-1,,wedge,md,1
md-1-52-1-1,,wedge,md,1
md-1-52-1-2,,wedge,md,1
md-1-53-1-1,,wedge,md,1
n967--slur--stop--1,,slur,stamp,n967
n975--slur--start--1,,slur,stamp,n975
n982--slur--stop--1,,slur,stamp,n982
n984--slur--start--1,,slur,stamp,n984
n984--inverted-mordent--1,,inverted-mordent,derive,n984
n990--slur--stop--1,,slur,stamp,n990
n995--slur--start--1,,slur,stamp,n995
n997--slur--stop--1,,slur,stamp,n997
n999--slur--start--1,,slur,stamp,n999
n1001--slur--stop--1,,slur,stamp,n1001
n1002--slur--start--1,,slur,stamp,n1002
n1009--slur--stop--1,,slur,stamp,n1009
n1012--slur--start--1,,slur,stamp,n1012
n1012--inverted-mordent--1,,inverted-mordent,derive,n1012
n1023--slur--start--1,,slur,stamp,n1023
n1025--slur--stop--1,,slur,stamp,n1025
n1027--slur--stop--1,,slur,stamp,n1027
n1028--slur--start--1,,slur,stamp,n1028
n1028--inverted-mordent--1,,inverted-mordent,derive,n1028
n1034--trill-mark--1,,trill-mark,derive,n1034
md-1-59-1-1,,wedge,md,1
n1053--slur--stop--1,,slur,stamp,n1053
md-1-60-1-1,,wedge,md,1
md-1-61-1-1,,dynamics,md,1
md-1-63-1-1,,dynamics,md,1
md-1-65-1-1,,dynamics,md,1
md-1-67-2-1,,dynamics,md,2
md-1-67-2-2,,dynamics,md,2
md-1-68-2-1,,dynamics,md,2
