element_id,original_id,tag,carrier,host_or_staff
nbad062f08d78b231--slur--start--1,n1--slur--start--1,slur,stamp,nbad062f08d78b231
ed7974e5bb14222e8,md-1-0-1-1,dynamics,md,1
ece3254585b1a32a9,md-1-0-1-2,words,md,1
n6cd9180f4f9614ad--slur--stop--1,n6--slur--stop--1,slur,stamp,n6cd9180f4f9614ad
n6cd9180f4f9614ad--staccato--1,,staccato,derive,n6cd9180f4f9614ad
nb68f32494d8364ce--slur--start--1,n8--slur--start--1,slur,stamp,nb68f32494d8364ce
n5b7cdfb52de4e931--slur--stop--1,n19--slur--stop--1,slur,stamp,n5b7cdfb52de4e931
n5b7cdfb52de4e931--staccato--1,,staccato,derive,n5b7cdfb52de4e931
ncea56798138558e5--slur--start--1,n21--slur--start--1,slur,stamp,ncea56798138558e5
n233df44212940113--slur--stop--1,n46--slur--stop--1,slur,stamp,n233df44212940113
nf4249c778da1475b--staccato--1,,staccato,derive,nf4249c778da1475b
n191391bb763424a7--staccato--1,,staccato,derive,n191391bb763424a7
n950526a923cecad2--slur--start--1,n56--slur--start--1,slur,stamp,n950526a923cecad2
na0609bff0c39569e--slur--stop--1,n58--slur--stop--1,slur,stamp,na0609bff0c39569e
na0609bff0c39569e--staccato--1,,staccato,derive,na0609bff0c39569e
ndf6d1a8a1def7b98--staccato--1,,staccato,derive,ndf6d1a8a1def7b98
nddb0d643ec555169--staccato--1,,staccato,derive,nddb0d643ec555169
n0a860a6189654d9a--staccato--1,,staccato,derive,n0a860a6189654d9a
n12aff6c36c0b64d2--slur--start--1,n72--slur--start--1,slur,stamp,n12aff6c36c0b64d2
n9bec13e913e13e4b--slur--stop--1,n74--slur--stop--1,slur,stamp,n9bec13e913e13e4b
n9bec13e913e13e4b--staccato--1,,staccato,derive,n9bec13e913e13e4b
na8d640ad6e30526e--staccato--1,,staccato,derive,na8d640ad6e30526e
n106e407cae7a0404--staccato--1,,staccato,derive,n106e407cae7a0404
n705005c222bdd90e--staccato--1,,staccato,derive,n705005c222bdd90e
ned4809b14a307720--slur--start--1,n88--slur--start--1,slur,stamp,ned4809b14a307720
nd422597ad7ace9dd--slur--stop--1,n90--slur--stop--1,slur,stamp,nd422597ad7ace9dd
nd422597ad7ace9dd--staccato--1,,staccato,derive,nd422597ad7ace9dd
n1401f69b6ead0575--staccato--1,,staccato,derive,n1401f69b6ead0575
n5f433a027655b4ce--staccato--1,,staccato,derive,n5f433a027655b4ce
n02796c9235de4c60--staccato--1,,staccato,derive,n02796c9235de4c60
n9b7172758b7fadc4--staccato--1,,staccato,derive,n9b7172758b7fadc4
ndbdc2684c687ce95--staccato--1,,staccato,derive,ndbdc2684c687ce95
ebb84414e5b2e6ffc,md-1-9-1-1,dynamics,md,1
n21ce2da961b8feb6--staccato--1,,staccato,derive,n21ce2da961b8feb6
n8fc2469329191725--staccato--1,,staccato,derive,n8fc2469329191725
n8790fdb80b44002c--slur--start--1,n113--slur--start--1,slur,stamp,n8790fdb80b44002c
nf78327811e56a069--slur--stop--1,n121--slur--stop--1,slur,stamp,nf78327811e56a069
ndac405cc6b6dd579--staccato--1,,staccato,derive,ndac405cc6b6dd579
nc78b48fe71091375--staccato--1,,staccato,derive,nc78b48fe71091375
ee103ce4400da52f6,md-1-11-1-1,dynamics,md,1
n1cf0908f6d76bfad--staccato--1,,staccato,derive,n1cf0908f6d76bfad
n3d5211c2724028fe--staccato--1,,staccato,derive,n3d5211c2724028fe
nb45fe74874ea68f7--slur--start--1,n134--slur--start--1,slur,stamp,nb45fe74874ea68f7
ne2f3516386b284d8--slur--stop--1,n142--slur--stop--1,slur,stamp,ne2f3516386b284d8
n03dc7bdba949ed4f--staccato--1,,staccato,derive,n03dc7bdba949ed4f
ne32c7e12b0552fe5--staccato--1,,staccato,derive,ne32c7e12b0552fe5
e3620a007961f9291,md-1-13-1-1,dynamics,md,1
nb940f2f58417c87b--staccato--1,,staccato,derive,nb940f2f58417c87b
n4ddf369b0befae3a--staccato--1,,staccato,derive,n4ddf369b0befae3a
n2374da27bcb98978--slur--start--1,n154--slur--start--1,slur,stamp,n2374da27bcb98978
nd9424fa496759e6c--slur--stop--1,n162--slur--stop--1,slur,stamp,nd9424fa496759e6c
n16bb8d7353a4aa04--staccato--1,,staccato,derive,n16bb8d7353a4aa04
n37b6cb5ad4ce18eb--staccato--1,,staccato,derive,n37b6cb5ad4ce18eb
e57e1a93818c12eee,md-1-15-1-1,dynamics,md,1
n9baa00c5d72e463f--staccato--1,,staccato,derive,n9baa00c5d72e463f
n0690ddbd5ddf002f--staccato--1,,staccato,derive,n0690ddbd5ddf002f
n221499bbd9ac3920--slur--start--1,n175--slur--start--1,slur,stamp,n221499bbd9ac3920
n81dfa873ffb3ca24--slur--stop--1,n183--slur--stop--1,slur,stamp,n81dfa873ffb3ca24
nb37db974d0c7ea1d--slur--start--1,n185--slur--start--1,slur,stamp,nb37db974d0c7ea1d
e0e1732dcb4a36cd9,md-1-17-1-1,dynamics,md,1
n2996d602507ca77c--slur--stop--1,n191--slur--stop--1,slur,stamp,n2996d602507ca77c
n2996d602507ca77c--staccato--1,,staccato,derive,n2996d602507ca77c
ne10036d1db010b9f--slur--start--1,n193--slur--start--1,slur,stamp,ne10036d1db010b9f
n7e0803956dddecac--slur--stop--1,n204--slur--stop--1,slur,stamp,n7e0803956dddecac
n7e0803956dddecac--staccato--1,,staccato,derive,n7e0803956dddecac
n6ed41de08b803355--slur--start--1,n206--slur--start--1,slur,stamp,n6ed41de08b803355
ec04810d525d695f9,md-1-20-1-1,dynamics,md,1
nd9743253097b1c22--slur--stop--1,n231--slur--stop--1,slur,stamp,nd9743253097b1c22
n6ee122d737a123e2--staccato--1,,staccato,derive,n6ee122d737a123e2
n94e0b61d561fabf1--staccato--1,,staccato,derive,n94e0b61d561fabf1
e9a3b3c4ab8456381,md-1-21-1-1,dynamics,md,1
ef37d84a8b202a6ee,md-1-21-1-2,dynamics,md,1
nae767d312c0755c3--staccato--1,,staccato,derive,nae767d312c0755c3
