element_id,tag,carrier,host_or_staff
mn-1-0-1-1-1--slur--start--1,slur,stamp,mn-1-0-1-1-1
md-1-0-1-1,dynamics,md,1
md-1-0-1-2,words,md,1
mn-1-1-1-1-1--slur--stop--1,slur,stamp,mn-1-1-1-1-1
mn-1-1-1-1-1--staccato--1,staccato,derive,mn-1-1-1-1-1
mn-1-1-1-1-3--slur--start--1,slur,stamp,mn-1-1-1-1-3
mn-1-2-1-1-1--slur--stop--1,slur,stamp,mn-1-2-1-1-1
mn-1-2-1-1-1--staccato--1,staccato,derive,mn-1-2-1-1-1
mn-1-2-1-1-3--slur--start--1,slur,stamp,mn-1-2-1-1-3
mn-1-4-1-1-1--slur--stop--1,slur,stamp,mn-1-4-1-1-1
mn-1-4-1-1-2--staccato--1,staccato,derive,mn-1-4-1-1-2
mn-1-4-1-1-3--staccato--1,staccato,derive,mn-1-4-1-1-3
mn-1-5-1-1-1--slur--start--1,slur,stamp,mn-1-5-1-1-1
mn-1-5-1-1-3--slur--stop--1,slur,stamp,mn-1-5-1-1-3
mn-1-5-1-1-3--staccato--1,staccato,derive,mn-1-5-1-1-3
mn-1-5-1-1-4--staccato--1,staccato,derive,mn-1-5-1-1-4
mn-1-5-1-1-6--staccato--1,staccato,derive,mn-1-5-1-1-6
mn-1-5-1-1-8--staccato--1,staccato,derive,mn-1-5-1-1-8
mn-1-6-1-1-1--slur--start--1,slur,stamp,mn-1-6-1-1-1
mn-1-6-1-1-3--slur--stop--1,slur,stamp,mn-1-6-1-1-3
mn-1-6-1-1-3--staccato--1,staccato,derive,mn-1-6-1-1-3
mn-1-6-1-1-4--staccato--1,staccato,derive,mn-1-6-1-1-4
mn-1-6-1-1-6--staccato--1,staccato,derive,mn-1-6-1-1-6
mn-1-6-1-1-8--staccato--1,staccato,derive,mn-1-6-1-1-8
mn-1-7-1-1-1--slur--start--1,slur,stamp,mn-1-7-1-1-1
mn-1-7-1-1-3--slur--stop--1,slur,stamp,mn-1-7-1-1-3
mn-1-7-1-1-3--staccato--1,staccato,derive,mn-1-7-1-1-3
mn-1-7-1-1-4--staccato--1,staccato,derive,mn-1-7-1-1-4
mn-1-7-1-1-6--staccato--1,staccato,derive,mn-1-7-1-1-6
mn-1-7-1-1-8--staccato--1,staccato,derive,mn-1-7-1-1-8
mn-1-9-1-1-1--staccato--1,staccato,derive,mn-1-9-1-1-1
mn-1-9-1-1-3--staccato--1,staccato,derive,mn-1-9-1-1-3
md-1-9-1-1,dynamics,md,1
mn-1-10-1-1-1--staccato--1,staccato,derive,mn-1-10-1-1-1
mn-1-10-1-1-3--staccato--1,staccato,derive,mn-1-10-1-1-3
mn-1-10-1-1-5--slur--start--1,slur,stamp,mn-1-10-1-1-5
mn-1-11-1-1-1--slur--stop--1,slur,stamp,mn-1-11-1-1-1
mn-1-11-1-1-2--staccato--1,staccato,derive,mn-1-11-1-1-2
mn-1-11-1-1-4--staccato--1,staccato,derive,mn-1-11-1-1-4
md-1-11-1-1,dynamics,md,1
mn-1-12-1-1-1--staccato--1,staccato,derive,mn-1-12-1-1-1
mn-1-12-1-1-3--staccato--1,staccato,derive,mn-1-12-1-1-3
mn-1-12-1-1-5--slur--start--1,slur,stamp,mn-1-12-1-1-5
mn-1-13-1-1-1--slur--stop--1,slur,stamp,mn-1-13-1-1-1
mn-1-13-1-1-3--staccato--1,staccato,derive,mn-1-13-1-1-3
mn-1-13-1-1-5--staccato--1,staccato,derive,mn-1-13-1-1-5
md-1-13-1-1,dynamics,md,1
mn-1-14-1-1-1--staccato--1,staccato,derive,mn-1-14-1-1-1
mn-1-14-1-1-3--staccato--1,staccato,derive,mn-1-14-1-1-3
mn-1-14-1-1-5--slur--start--1,slur,stamp,mn-1-14-1-1-5
mn-1-15-1-1-1--slur--stop--1,slur,stamp,mn-1-15-1-1-1
mn-1-15-1-1-2--staccato--1,staccato,derive,mn-1-15-1-1-2
mn-1-15-1-1-4--staccato--1,staccato,derive,mn-1-15-1-1-4
md-1-15-1-1,dynamics,md,1
mn-1-16-1-1-1--staccato--1,staccato,derive,mn-1-16-1-1-1
mn-1-16-1-1-3--staccato--1,staccato,derive,mn-1-16-1-1-3
mn-1-16-1-1-5--slur--start--1,slur,stamp,mn-1-16-1-1-5
mn-1-17-1-1-1--slur--stop--1,slur,stamp,mn-1-17-1-1-1
mn-1-17-1-1-3--slur--start--1,slur,stamp,mn-1-17-1-1-3
md-1-17-1-1,dynamics,md,1
mn-1-18-1-1-1--slur--stop--1,slur,stamp,mn-1-18-1-1-1
mn-1-18-1-1-1--staccato--1,staccato,derive,mn-1-18-1-1-1
mn-1-18-1-1-3--slur--start--1,slur,stamp,mn-1-18-1-1-3
mn-1-19-1-1-1--slur--stop--1,slur,stamp,mn-1-19-1-1-1
mn-1-19-1-1-1--staccato--1,staccato,derive,mn-1-19-1-1-1
mn-1-19-1-1-3--slur--start--1,slur,stamp,mn-1-19-1-1-3
md-1-20-1-1,dynamics,md,1
mn-1-21-1-1-1--slur--stop--1,slur,stamp,mn-1-21-1-1-1
mn-1-21-1-1-2--staccato--1,staccato,derive,mn-1-21-1-1-2
mn-1-21-1-1-3--staccato--1,staccato,derive,mn-1-21-1-1-3
md-1-21-1-1,dynamics,md,1
md-1-21-1-2,dynamics,md,1
mn-1-22-1-1-1--staccato--1,staccato,derive,mn-1-22-1-1-1
mn-1-22-1-1-2--staccato--1,staccato,derive,mn-1-22-1-1-2
mn-1-22-1-1-3--staccato--1,staccato,derive,mn-1-22-1-1-3
mn-1-22-1-1-4--staccato--1,staccato,derive,mn-1-22-1-1-4
mn-1-23-1-1-1--staccato--1,staccato,derive,mn-1-23-1-1-1
mn-1-23-1-1-2--staccato--1,staccato,derive,mn-1-23-1-1-2
mn-1-23-1-1-3--staccato--1,staccato,derive,mn-1-23-1-1-3
mn-1-23-1-1-4--staccato--1,staccato,derive,mn-1-23-1-1-4
mn-1-24-1-1-2--slur--start--1,slur,stamp,mn-1-24-1-1-2
mn-1-25-1-1-1--slur--stop--1,slur,stamp,mn-1-25-1-1-1
md-1-26-1-1,dynamics,md,1
mn-1-27-5-2-1--slur--start--1,slur,stamp,mn-1-27-5-2-1
mn-1-27-5-2-4--slur--stop--1,slur,stamp,mn-1-27-5-2-4
mn-1-28-5-2-1--slur--start--1,slur,stamp,mn-1-28-5-2-1
mn-1-28-5-2-4--slur--stop--1,slur,stamp,mn-1-28-5-2-4
mn-1-29-5-2-1--slur--start--1,slur,stamp,mn-1-29-5-2-1
mn-1-29-5-2-4--slur--stop--1,slur,stamp,mn-1-29-5-2-4
mn-1-29-5-2-6--slur--start--1,slur,stamp,mn-1-29-5-2-6
