note_id,original_id,bar,voice,staff,ordinal
mn-0-1-1-1,n1,0,1,1,1
mn-0-1-1-2,n2,0,1,1,2
mn-0-1-1-3,n3,0,1,1,3
mn-0-1-1-4,n4,0,1,1,4
mn-0-5-2-1,n5,0,5,2,1
mn-1-1-1-1,n6,1,1,1,1
mn-1-1-1-2,n7,1,1,1,2
mn-1-1-1-3,n8,1,1,1,3
mn-1-1-1-4,n9,1,1,1,4
mn-1-1-1-5,n10,1,1,1,5
mn-1-1-1-6,n11,1,1,1,6
mn-1-5-2-1,n12,1,5,2,1
mn-1-5-2-2,n13,1,5,2,2
mn-1-5-2-3,n14,1,5,2,3
mn-1-5-2-4,n15,1,5,2,4
mn-1-5-2-5,n16,1,5,2,5
mn-1-5-2-6,n17,1,5,2,6
mn-1-5-2-7,n18,1,5,2,7
mn-2-1-1-1,n19,2,1,1,1
mn-2-1-1-2,n20,2,1,1,2
mn-2-1-1-3,n21,2,1,1,3
mn-2-1-1-4,n22,2,1,1,4
mn-2-1-1-5,n23,2,1,1,5
mn-2-1-1-6,n24,2,1,1,6
mn-2-5-2-1,n25,2,5,2,1
mn-2-5-2-2,n26,2,5,2,2
mn-2-5-2-3,n27,2,5,2,3
mn-2-5-2-4,n28,2,5,2,4
mn-2-5-2-5,n29,2,5,2,5
mn-2-5-2-6,n30,2,5,2,6
mn-2-5-2-7,n31,2,5,2,7
mn-3-1-1-1,n32,3,1,1,1
mn-3-1-1-2,n33,3,1,1,2
mn-3-1-1-3,n34,3,1,1,3
mn-3-1-1-4,n35,3,1,1,4
mn-3-1-1-5,n36,3,1,1,5
mn-3-1-1-6,n37,3,1,1,6
mn-3-1-1-7,n38,3,1,1,7
mn-3-1-1-8,n39,3,1,1,8
mn-3-5-2-1,n40,3,5,2,1
mn-3-5-2-2,n41,3,5,2,2
mn-3-5-2-3,n42,3,5,2,3
mn-3-5-2-4,n43,3,5,2,4
mn-3-5-2-5,n44,3,5,2,5
mn-3-5-2-6,n45,3,5,2,6
mn-4-1-1-1,n46,4,1,1,1
mn-4-1-1-2,n47,4,1,1,2
mn-4-1-1-3,n48,4,1,1,3
mn-4-5-2-1,n49,4,5,2,1
mn-4-5-2-2,n50,4,5,2,2
mn-4-5-2-3,n51,4,5,2,3
mn-4-5-2-4,n52,4,5,2,4
mn-4-5-2-5,n53,4,5,2,5
mn-4-5-2-6,n54,4,5,2,6
mn-4-5-2-7,n55,4,5,2,7
mn-5-1-1-1,n56,5,1,1,1
mn-5-1-1-2,n57,5,1,1,2
mn-5-1-1-3,n58,5,1,1,3
mn-5-1-1-4,n59,5,1,1,4
mn-5-1-1-5,n60,5,1,1,5
mn-5-1-1-6,n61,5,1,1,6
mn-5-1-1-7,n62,5,1,1,7
mn-5-1-1-8,n63,5,1,1,8
mn-5-1-1-9,n64,5,1,1,9
mn-5-5-2-1,n65,5,5,2,1
mn-5-5-2-2,n66,5,5,2,2
mn-5-5-2-3,n67,5,5,2,3
mn-5-5-2-4,n68,5,5,2,4
mn-5-5-2-5,n69,5,5,2,5
mn-5-5-2-6,n70,5,5,2,6
mn-5-5-2-7,n71,5,5,2,7
mn-6-1-1-1,n72,6,1,1,1
mn-6-1-1-2,n73,6,1,1,2
mn-6-1-1-3,n74,6,1,1,3
mn-6-1-1-4,n75,6,1,1,4
mn-6-1-1-5,n76,6,1,1,5
mn-6-1-1-6,n77,6,1,1,6
mn-6-1-1-7,n78,6,1,1,7
mn-6-1-1-8,n79,6,1,1,8
mn-6-1-1-9,n80,6,1,1,9
mn-6-5-2-1,n81,6,5,2,1
mn-6-5-2-2,n82,6,5,2,2
mn-6-5-2-3,n83,6,5,2,3
mn-6-5-2-4,n84,6,5,2,4
mn-6-5-2-5,n85,6,5,2,5
mn-6-5-2-6,n86,6,5,2,6
mn-6-5-2-7,n87,6,5,2,7
mn-7-1-1-1,n88,7,1,1,1
mn-7-1-1-2,n89,7,1,1,2
mn-7-1-1-3,n90,7,1,1,3
mn-7-1-1-4,n91,7,1,1,4
mn-7-1-1-5,n92,7,1,1,5
mn-7-1-1-6,n93,7,1,1,6
mn-7-1-1-7,n94,7,1,1,7
mn-7-1-1-8,n95,7,1,1,8
mn-7-1-1-9,n96,7,1,1,9
mn-7-5-2-1,n97,7,5,2,1
mn-7-5-2-2,n98,7,5,2,2
mn-7-5-2-3,n99,7,5,2,3
mn-7-5-2-4,n100,7,5,2,4
mn-7-5-2-5,n101,7,5,2,5
mn-8-1-1-1,n102,8,1,1,1
mn-8-5-2-1,n103,8,5,2,1
mn-9-1-1-1,n104,9,1,1,1
mn-9-1-1-2,n105,9,1,1,2
mn-9-1-1-3,n106,9,1,1,3
mn-9-1-1-4,n107,9,1,1,4
mn-9-5-2-1,n108,9,5,2,1
mn-10-1-1-1,n109,10,1,1,1
mn-10-1-1-2,n110,10,1,1,2
mn-10-1-1-3,n111,10,1,1,3
mn-10-1-1-4,n112,10,1,1,4
mn-10-1-1-5,n113,10,1,1,5
mn-10-1-1-6,n114,10,1,1,6
mn-10-1-1-7,n115,10,1,1,7
mn-10-1-1-8,n116,10,1,1,8
mn-10-5-2-1,n117,10,5,2,1
mn-10-5-2-2,n118,10,5,2,2
mn-10-5-2-3,n119,10,5,2,3
mn-10-5-2-4,n120,10,5,2,4
mn-11-1-1-1,n121,11,1,1,1
mn-11-1-1-2,n122,11,1,1,2
mn-11-1-1-3,n123,11,1,1,3
mn-11-1-1-4,n124,11,1,1,4
mn-11-1-1-5,n125,11,1,1,5
mn-11-2-1-1,n126,11,2,1,1
mn-11-2-1-2,n127,11,2,1,2
mn-11-5-2-1,n128,11,5,2,1
mn-11-5-2-2,n129,11,5,2,2
mn-12-1-1-1,n130,12,1,1,1
mn-12-1-1-2,n131,12,1,1,2
mn-12-1-1-3,n132,12,1,1,3
mn-12-1-1-4,n133,12,1,1,4
mn-12-1-1-5,n134,12,1,1,5
mn-12-1-1-6,n135,12,1,1,6
mn-12-1-1-7,n136,12,1,1,7
mn-12-1-1-8,n137,12,1,1,8
mn-12-5-2-1,n138,12,5,2,1
mn-12-5-2-2,n139,12,5,2,2
mn-12-5-2-3,n140,12,5,2,3
mn-12-5-2-4,n141,12,5,2,4
mn-13-1-1-1,n142,13,1,1,1
mn-13-1-1-2,n143,13,1,1,2
mn-13-1-1-3,n144,13,1,1,3
mn-13-1-1-4,n145,13,1,1,4
mn-13-1-1-5,n146,13,1,1,5
mn-13-1-1-6,n147,13,1,1,6
mn-13-5-2-1,n148,13,5,2,1
mn-13-5-2-2,n149,13,5,2,2
mn-14-1-1-1,n150,14,1,1,1
mn-14-1-1-2,n151,14,1,1,2
mn-14-1-1-3,n152,14,1,1,3
mn-14-1-1-4,n153,14,1,1,4
mn-14-1-1-5,n154,14,1,1,5
mn-14-1-1-6,n155,14,1,1,6
mn-14-1-1-7,n156,14,1,1,7
mn-14-1-1-8,n157,14,1,1,8
mn-14-5-2-1,n158,14,5,2,1
mn-14-5-2-2,n159,14,5,2,2
mn-14-5-2-3,n160,14,5,2,3
mn-14-5-2-4,n161,14,5,2,4
mn-15-1-1-1,n162,15,1,1,1
mn-15-1-1-2,n163,15,1,1,2
mn-15-1-1-3,n164,15,1,1,3
mn-15-1-1-4,n165,15,1,1,4
mn-15-1-1-5,n166,15,1,1,5
mn-15-2-1-1,n167,15,2,1,1
mn-15-2-1-2,n168,15,2,1,2
