note_id,original_id,part,bar,voice,staff,ordinal
n1,n1,1,0,1,1,1
n2,n2,1,0,1,1,2
n3,n3,1,0,1,1,3
n4,n4,1,0,1,1,4
n5,n5,1,0,5,2,1
n6,n6,1,1,1,1,1
n7,n7,1,1,1,1,2
n8,n8,1,1,1,1,3
n9,n9,1,1,1,1,4
n10,n10,1,1,1,1,5
n11,n11,1,1,1,1,6
n12,n12,1,1,5,2,1
n13,n13,1,1,5,2,2
n14,n14,1,1,5,2,3
n15,n15,1,1,5,2,4
n16,n16,1,1,5,2,5
n17,n17,1,1,5,2,6
n18,n18,1,1,5,2,7
n19,n19,1,2,1,1,1
n20,n20,1,2,1,1,2
n21,n21,1,2,1,1,3
n22,n22,1,2,1,1,4
n23,n23,1,2,1,1,5
n24,n24,1,2,1,1,6
n25,n25,1,2,5,2,1
n26,n26,1,2,5,2,2
n27,n27,1,2,5,2,3
n28,n28,1,2,5,2,4
n29,n29,1,2,5,2,5
n30,n30,1,2,5,2,6
n31,n31,1,2,5,2,7
n32,n32,1,3,1,1,1
n33,n33,1,3,1,1,2
n34,n34,1,3,1,1,3
n35,n35,1,3,1,1,4
n36,n36,1,3,1,1,5
n37,n37,1,3,1,1,6
n38,n38,1,3,1,1,7
n39,n39,1,3,1,1,8
n40,n40,1,3,5,2,1
n41,n41,1,3,5,2,2
n42,n42,1,3,5,2,3
n43,n43,1,3,5,2,4
n44,n44,1,3,5,2,5
n45,n45,1,3,5,2,6
n46,n46,1,4,1,1,1
n47,n47,1,4,1,1,2
n48,n48,1,4,1,1,3
n49,n49,1,4,5,2,1
n50,n50,1,4,5,2,2
n51,n51,1,4,5,2,3
n52,n52,1,4,5,2,4
n53,n53,1,4,5,2,5
n54,n54,1,4,5,2,6
n55,n55,1,4,5,2,7
n56,n56,1,5,1,1,1
n57,n57,1,5,1,1,2
n58,n58,1,5,1,1,3
n59,n59,1,5,1,1,4
n60,n60,1,5,1,1,5
n61,n61,1,5,1,1,6
n62,n62,1,5,1,1,7
n63,n63,1,5,1,1,8
n64,n64,1,5,1,1,9
n65,n65,1,5,5,2,1
n66,n66,1,5,5,2,2
n67,n67,1,5,5,2,3
n68,n68,1,5,5,2,4
n69,n69,1,5,5,2,5
n70,n70,1,5,5,2,6
n71,n71,1,5,5,2,7
n72,n72,1,6,1,1,1
n73,n73,1,6,1,1,2
n74,n74,1,6,1,1,3
n75,n75,1,6,1,1,4
n76,n76,1,6,1,1,5
n77,n77,1,6,1,1,6
n78,n78,1,6,1,1,7
n79,n79,1,6,1,1,8
n80,n80,1,6,1,1,9
n81,n81,1,6,5,2,1
n82,n82,1,6,5,2,2
n83,n83,1,6,5,2,3
n84,n84,1,6,5,2,4
n85,n85,1,6,5,2,5
n86,n86,1,6,5,2,6
