element_id,tag,carrier,host_or_staff
md-1-0-1-1,words,md,1
md-1-0-1-2,dynamics,md,1
md-1-2-1-1,wedge,md,1
md-1-2-1-2,wedge,md,1
md-1-3-1-1,wedge,md,1
md-1-3-1-2,wedge,md,1
n129--tied--start--1,tied,stamp,n129
n134--tied--start--1,tied,stamp,n134
n135--tied--start--1,tied,stamp,n135
n144--tied--stop--1,tied,stamp,n144
n154--tied--stop--1,tied,stamp,n154
n155--tied--stop--1,tied,stamp,n155
n265--tied--start--1,tied,stamp,n265
n279--tied--stop--1,tied,stamp,n279
n284--arpeggiate--1,arpeggiate,stamp,n284
n285--arpeggiate--1,arpeggiate,stamp,n285
n286--arpeggiate--1,arpeggiate,stamp,n286
md-1-19-2-1,wedge,md,2
md-1-19-2-2,wedge,md,2
n323--arpeggiate--1,arpeggiate,stamp,n323
n324--arpeggiate--1,arpeggiate,stamp,n324
n325--arpeggiate--1,arpeggiate,stamp,n325
md-1-20-1-1,wedge,md,1
md-1-20-1-2,wedge,md,1
md-1-21-1-1,dynamics,md,1
n526--tied--start--1,tied,stamp,n526
n527--tied--stop--1,tied,stamp,n527
md-1-34-1-1,wedge,md,1
md-1-35-1-1,wedge,md,1
md-1-36-1-1,wedge,md,1
md-1-36-1-2,wedge,md,1
n634--arpeggiate--1,arpeggiate,stamp,n634
n635--arpeggiate--1,arpeggiate,stamp,n635
n636--arpeggiate--1,arpeggiate,stamp,n636
n724--tied--start--1,tied,stamp,n724
n724--tuplet--start--1,tuplet,stamp,n724
n725--tied--start--1,tied,stamp,n725
n726--tied--start--1,tied,stamp,n726
n726--tuplet--stop--1,tuplet,stamp,n726
n727--tuplet--start--1,tuplet,stamp,n727
n729--tuplet--stop--1,tuplet,stamp,n729
n730--tuplet--start--1,tuplet,stamp,n730
n732--tuplet--stop--1,tuplet,stamp,n732
n740--tied--start--1,tied,stamp,n740
n741--tied--start--1,tied,stamp,n741
n742--tied--start--1,tied,stamp,n742
n743--tied--stop--1,tied,stamp,n743
n744--tied--stop--1,tied,stamp,n744
n745--tied--stop--1,tied,stamp,n745
n749--accent--1,accent,derive,n749
n759--tied--stop--1,tied,stamp,n759
n762--tied--stop--1,tied,stamp,n762
n764--accent--1,accent,derive,n764
md-1-46-1-1,words,md,1
md-1-46-1-2,octave-shift,md,1
md-1-46-1-3,wedge,md,1
md-1-46-1-4,octave-shift,md,1
md-1-46-1-5,wedge,md,1
md-1-46-2-1,dynamics,md,2
n789--staccato--1,staccato,derive,n789
md-1-47-2-1,wedge,md,2
md-1-47-2-2,wedge,md,2
n802--accent--1,accent,derive,n802
n817--accent--1,accent,derive,n817
md-1-48-1-1,wedge,md,1
md-1-48-1-2,wedge,md,1
n842--staccato--1,staccato,derive,n842
n879--tied--stop--1,tied,stamp,n879
md-1-50-1-1,octave-shift,md,1
md-1-50-1-2,octave-shift,md,1
md-1-50-2-1,wedge,md,2
md-1-51-2-1,wedge,md,2
n929--tied--start--1,tied,stamp,n929
n930--tied--start--1,tied,stamp,n930
md-1-52-2-1,wedge,md,2
md-1-52-2-2,wedge,md,2
n948--staccato--1,staccato,derive,n948
n949--tied--stop--1,tied,stamp,n949
n950--tied--stop--1,tied,stamp,n950
md-1-53-2-1,wedge,md,2
md-1-53-2-2,wedge,md,2
md-1-54-1-1,wedge,md,1
md-1-54-1-2,wedge,md,1
n999--staccato--1,staccato,derive,n999
md-1-55-1-1,wedge,md,1
md-1-55-1-2,wedge,md,1
md-1-56-1-1,wedge,md,1
md-1-56-1-2,wedge,md,1
n1052--staccato--1,staccato,derive,n1052
md-1-57-1-1,wedge,md,1
md-1-57-1-2,wedge,md,1
md-1-58-1-1,octave-shift,md,1
md-1-58-1-2,octave-shift,md,1
md-1-58-2-1,wedge,md,2
md-1-59-2-1,wedge,md,2
md-1-60-2-1,wedge,md,2
md-1-60-2-2,wedge,md,2
md-1-61-2-1,wedge,md,2
md-1-61-2-2,wedge,md,2
md-1-62-2-1,wedge,md,2
md-1-62-2-2,wedge,md,2
md-1-63-2-1,wedge,md,2
md-1-63-2-2,wedge,md,2
md-1-64-1-1,wedge,md,1
md-1-64-1-2,wedge,md,1
md-1-65-1-1,wedge,md,1
md-1-65-1-2,wedge,md,1
md-1-65-2-1,wedge,md,2
md-1-66-2-1,wedge,md,2
md-1-67-1-1,wedge,md,1
md-1-67-1-2,wedge,md,1
md-1-68-1-1,dynamics,md,1
md-1-68-1-2,octave-shift,md,1
md-1-68-1-3,wedge,md,1
md-1-68-1-4,wedge,md,1
md-1-69-1-1,octave-shift,md,1
md-1-70-1-1,wedge,md,1
md-1-70-2-1,words,md,2
md-1-72-1-1,wedge,md,1
md-1-73-2-1,wedge,md,2
md-1-75-2-1,wedge,md,2
md-1-76-1-1,wedge,md,1
md-1-78-1-1,wedge,md,1
md-1-79-1-1,wedge,md,1
md-1-81-1-1,wedge,md,1
md-1-82-1-1,words,md,1
md-1-82-2-1,wedge,md,2
md-1-82-2-2,wedge,md,2
md-1-83-1-1,wedge,md,1
md-1-83-1-2,wedge,md,1
n1628--fermata--upright--1,fermata,stamp,n1628
n1636--fermata--upright--1,fermata,stamp,n1636
n1701--arpeggiate--1,arpeggiate,stamp,n1701
n1702--arpeggiate--1,arpeggiate,stamp,n1702
n1703--arpeggiate--1,arpeggiate,stamp,n1703
n1717--tied--start--1,tied,stamp,n1717
n1719--tied--stop--1,tied,stamp,n1719
n1735--arpeggiate--1,arpeggiate,stamp,n1735
n1736--arpeggiate--1,arpeggiate,stamp,n1736
n1737--arpeggiate--1,arpeggiate,stamp,n1737
md-1-95-1-1,wedge,md,1
md-1-95-1-2,wedge,md,1
md-1-96-1-1,wedge,md,1
md-1-96-1-2,wedge,md,1
n1772--tied--start--1,tied,stamp,n1772
n1779--tied--start--1,tied,stamp,n1779
n1780--tied--stop--1,tied,stamp,n1780
n1780--tied--start--2,tied,stamp,n1780
n1781--tied--stop--1,tied,stamp,n1781
n1792--tied--stop--1,tied,stamp,n1792
n1792--tied--start--2,tied,stamp,n1792
