element_id,original_id,tag,carrier,host_or_staff
ea508e0bbf0e5c74c,md-1-0-1-1,words,md,1
eddaada4c0909f8b0,md-1-0-1-2,dynamics,md,1
e4a1ba2bb39bf7f46,md-1-2-1-1,wedge,md,1
e5b12f0463425231f,md-1-2-1-2,wedge,md,1
e0df9eb78de28b2ff,md-1-3-1-1,wedge,md,1
eb1686153ece981b5,md-1-3-1-2,wedge,md,1
n2461e7709f241e2d--tie--1,,tie,derive,n2461e7709f241e2d
n2461e7709f241e2d--tied--start--1,n129--tied--start--1,tied,stamp,n2461e7709f241e2d
n2e094309eae1eabb--tie--1,,tie,derive,n2e094309eae1eabb
n2e094309eae1eabb--tied--start--1,n134--tied--start--1,tied,stamp,n2e094309eae1eabb
ncfb245f8b7cba23f--tie--1,,tie,derive,ncfb245f8b7cba23f
ncfb245f8b7cba23f--tied--start--1,n135--tied--start--1,tied,stamp,ncfb245f8b7cba23f
n6a344bf3861fa685--tie--1,,tie,derive,n6a344bf3861fa685
n6a344bf3861fa685--tied--stop--1,n144--tied--stop--1,tied,stamp,n6a344bf3861fa685
n1939ea779344fa28--tie--1,,tie,derive,n1939ea779344fa28
n1939ea779344fa28--tied--stop--1,n154--tied--stop--1,tied,stamp,n1939ea779344fa28
n79749979ab990250--tie--1,,tie,derive,n79749979ab990250
n79749979ab990250--tied--stop--1,n155--tied--stop--1,tied,stamp,n79749979ab990250
n3df8d3140e37a328--tie--1,,tie,derive,n3df8d3140e37a328
n3df8d3140e37a328--tied--start--1,n265--tied--start--1,tied,stamp,n3df8d3140e37a328
n7f38bd967e012984--tie--1,,tie,derive,n7f38bd967e012984
n7f38bd967e012984--tied--stop--1,n279--tied--stop--1,tied,stamp,n7f38bd967e012984
n90941af4f6b76266--arpeggiate--1,n284--arpeggiate--1,arpeggiate,stamp,n90941af4f6b76266
n63ecbb0871e7c9d5--arpeggiate--1,n285--arpeggiate--1,arpeggiate,stamp,n63ecbb0871e7c9d5
nd460530178b3df8b--arpeggiate--1,n286--arpeggiate--1,arpeggiate,stamp,nd460530178b3df8b
ec20457180d83dad4,md-1-19-2-1,wedge,md,2
ee1e23ba588906224,md-1-19-2-2,wedge,md,2
n21a569b53bb34e42--arpeggiate--1,n323--arpeggiate--1,arpeggiate,stamp,n21a569b53bb34e42
n401fccd347d4c295--arpeggiate--1,n324--arpeggiate--1,arpeggiate,stamp,n401fccd347d4c295
nc57ee1c6bdc32829--arpeggiate--1,n325--arpeggiate--1,arpeggiate,stamp,nc57ee1c6bdc32829
e06684a2a1fcf2174,md-1-20-1-1,wedge,md,1
e2151b30dab426f56,md-1-20-1-2,wedge,md,1
e45f4f73d068dac9a,md-1-21-1-1,dynamics,md,1
n6fdd577787f5ca82--tie--1,,tie,derive,n6fdd577787f5ca82
n6fdd577787f5ca82--tied--start--1,n526--tied--start--1,tied,stamp,n6fdd577787f5ca82
n5eb91a4dbcf7d614--tie--1,,tie,derive,n5eb91a4dbcf7d614
n5eb91a4dbcf7d614--tied--stop--1,n527--tied--stop--1,tied,stamp,n5eb91a4dbcf7d614
ef6c6b8ce85e2ef3c,md-1-34-1-1,wedge,md,1
e0c091d82cfcf8618,md-1-35-1-1,wedge,md,1
e694e9b402210a0e7,md-1-36-1-1,wedge,md,1
e311f8f1cb41cfd64,md-1-36-1-2,wedge,md,1
n24aa0ba099977394--arpeggiate--1,n634--arpeggiate--1,arpeggiate,stamp,n24aa0ba099977394
n3805e122d2fa1b11--arpeggiate--1,n635--arpeggiate--1,arpeggiate,stamp,n3805e122d2fa1b11
n05d69e21e569ad45--arpeggiate--1,n636--arpeggiate--1,arpeggiate,stamp,n05d69e21e569ad45
n6c72af51ee40e3a9--tie--1,,tie,derive,n6c72af51ee40e3a9
n6c72af51ee40e3a9--tied--start--1,n724--tied--start--1,tied,stamp,n6c72af51ee40e3a9
nd67b873cd96be702--tie--1,,tie,derive,nd67b873cd96be702
nd67b873cd96be702--tied--start--1,n725--tied--start--1,tied,stamp,nd67b873cd96be702
n141083a1977988e1--tie--1,,tie,derive,n141083a1977988e1
n141083a1977988e1--tied--start--1,n726--tied--start--1,tied,stamp,n141083a1977988e1
nd293da8da061d072--tie--1,,tie,derive,nd293da8da061d072
nd293da8da061d072--tied--stop--1,n735--tied--stop--1,tied,stamp,nd293da8da061d072
n58d5ad94f8033a4a--tie--1,,tie,derive,n58d5ad94f8033a4a
n58d5ad94f8033a4a--tied--stop--1,n736--tied--stop--1,tied,stamp,n58d5ad94f8033a4a
n69253b2a7b96b0f7--tuplet--start--1,n727--tuplet--start--1,tuplet,stamp,n69253b2a7b96b0f7
n3720c60d8470e854--tuplet--stop--1,n729--tuplet--stop--1,tuplet,stamp,n3720c60d8470e854
nf246cfa6d634e1f4--tuplet--start--1,n730--tuplet--start--1,tuplet,stamp,nf246cfa6d634e1f4
n4ba80c570a4ca6d1--tuplet--stop--1,n732--tuplet--stop--1,tuplet,stamp,n4ba80c570a4ca6d1
nbd057fa40506b409--tie--1,,tie,derive,nbd057fa40506b409
nbd057fa40506b409--tied--start--1,n740--tied--start--1,tied,stamp,nbd057fa40506b409
na8a67e9a0a48a96b--tie--1,,tie,derive,na8a67e9a0a48a96b
na8a67e9a0a48a96b--tied--start--1,n741--tied--start--1,tied,stamp,na8a67e9a0a48a96b
n462930ee95fa09ca--tie--1,,tie,derive,n462930ee95fa09ca
n462930ee95fa09ca--tied--start--1,n742--tied--start--1,tied,stamp,n462930ee95fa09ca
n7aeedf5f5ea4736c--tie--1,,tie,derive,n7aeedf5f5ea4736c
n7aeedf5f5ea4736c--tied--stop--1,n743--tied--stop--1,tied,stamp,n7aeedf5f5ea4736c
n76b4921869c8f95e--tie--1,,tie,derive,n76b4921869c8f95e
n76b4921869c8f95e--tied--stop--1,n744--tied--stop--1,tied,stamp,n76b4921869c8f95e
n79912f8bfa90ea67--tie--1,,tie,derive,n79912f8bfa90ea67
n79912f8bfa90ea67--tied--stop--1,n745--tied--stop--1,tied,stamp,n79912f8bfa90ea67
n58b8770664ec06b5--tie--1,,tie,derive,n58b8770664ec06b5
n58b8770664ec06b5--tied--stop--1,n746--tied--stop--1,tied,stamp,n58b8770664ec06b5
n8be6af9b0c3924ab--accent--1,,accent,derive,n8be6af9b0c3924ab
nb8aa8b6a7ed87096--accent--1,,accent,derive,nb8aa8b6a7ed87096
e1be28c63c5b0a428,md-1-46-1-1,words,md,1
ec4e4ce0c1b83b337,md-1-46-1-2,octave-shift,md,1
eb44e4a2517aa87a7,md-1-46-1-3,wedge,md,1
e8d171b9e962d766f,md-1-46-1-4,octave-shift,md,1
ed6004d303a2cbbe8,md-1-46-1-5,wedge,md,1
e11f6aa42f6a1e1bf,md-1-46-2-1,dynamics,md,2
naaed7e5968162a40--staccato--1,,staccato,derive,naaed7e5968162a40
eb85c2bfdd2b791e0,md-1-47-2-1,wedge,md,2
ec831db442fc961ea,md-1-47-2-2,wedge,md,2
n8bc39848d2189a47--accent--1,,accent,derive,n8bc39848d2189a47
nfaf3ffb7f6c5b1b2--accent--1,,accent,derive,nfaf3ffb7f6c5b1b2
eb2662f80f154eaa6,md-1-48-1-1,wedge,md,1
e48b4bee7afac75a9,md-1-48-1-2,wedge,md,1
n3a4ceb8a2f384915--staccato--1,,staccato,derive,n3a4ceb8a2f384915
n1dd441ecdd3df02c--tie--1,,tie,derive,n1dd441ecdd3df02c
n1dd441ecdd3df02c--tied--stop--1,n879--tied--stop--1,tied,stamp,n1dd441ecdd3df02c
e4987c9c430c52fde,md-1-50-1-1,octave-shift,md,1
e018f06d0c8626625,md-1-50-1-2,octave-shift,md,1
e51ee6116d7b706f3,md-1-50-2-1,wedge,md,2
e20348cf2960d1bc5,md-1-51-2-1,wedge,md,2
na6229cb50e89be9d--tie--1,,tie,derive,na6229cb50e89be9d
na6229cb50e89be9d--tied--start--1,n929--tied--start--1,tied,stamp,na6229cb50e89be9d
n78cc9e5edb37009b--tie--1,,tie,derive,n78cc9e5edb37009b
n78cc9e5edb37009b--tied--start--1,n930--tied--start--1,tied,stamp,n78cc9e5edb37009b
e435f2fe7d36405b0,md-1-52-2-1,wedge,md,2
e3c2c7e2d5b64ad7a,md-1-52-2-2,wedge,md,2
