note_id,original_id,bar,voice,staff,ordinal
mn-0-1-1-1,n1,0,1,1,1
mn-0-1-1-2,n2,0,1,1,2
mn-0-1-1-3,n3,0,1,1,3
mn-0-5-2-1,n4,0,5,2,1
mn-0-5-2-2,n5,0,5,2,2
mn-0-5-2-3,n6,0,5,2,3
mn-1-1-1-1,n7,1,1,1,1
mn-1-1-1-2,n8,1,1,1,2
mn-1-1-1-3,n9,1,1,1,3
mn-1-1-1-4,n10,1,1,1,4
mn-1-5-2-1,n11,1,5,2,1
mn-1-5-2-2,n12,1,5,2,2
mn-1-5-2-3,n13,1,5,2,3
mn-1-5-2-4,n14,1,5,2,4
mn-2-1-1-1,n15,2,1,1,1
mn-2-1-1-2,n16,2,1,1,2
mn-2-1-1-3,n17,2,1,1,3
mn-2-1-1-4,n18,2,1,1,4
mn-2-1-1-5,n19,2,1,1,5
mn-2-1-1-6,n20,2,1,1,6
mn-2-1-1-7,n21,2,1,1,7
mn-2-1-1-8,n22,2,1,1,8
mn-2-5-2-1,n23,2,5,2,1
mn-2-5-2-2,n24,2,5,2,2
mn-2-5-2-3,n25,2,5,2,3
mn-2-5-2-4,n26,2,5,2,4
mn-2-5-2-5,n27,2,5,2,5
mn-2-5-2-6,n28,2,5,2,6
mn-2-5-2-7,n29,2,5,2,7
mn-2-5-2-8,n30,2,5,2,8
mn-3-1-1-1,n31,3,1,1,1
mn-3-1-1-2,n32,3,1,1,2
mn-3-1-1-3,n33,3,1,1,3
mn-3-1-1-4,n34,3,1,1,4
mn-3-1-1-5,n35,3,1,1,5
mn-3-1-1-6,n36,3,1,1,6
mn-3-1-1-7,n37,3,1,1,7
mn-3-2-1-1,n38,3,2,1,1
mn-3-2-1-2,n39,3,2,1,2
mn-3-2-1-3,r1,3,2,1,3
mn-3-2-1-4,r2,3,2,1,4
mn-3-5-2-1,n40,3,5,2,1
mn-3-5-2-2,n41,3,5,2,2
mn-3-5-2-3,n42,3,5,2,3
mn-3-5-2-4,n43,3,5,2,4
mn-3-5-2-5,n44,3,5,2,5
mn-3-5-2-6,n45,3,5,2,6
mn-3-5-2-7,n46,3,5,2,7
mn-4-1-1-1,n47,4,1,1,1
mn-4-1-1-2,n48,4,1,1,2
mn-4-1-1-3,n49,4,1,1,3
mn-4-1-1-4,n50,4,1,1,4
mn-4-1-1-5,n51,4,1,1,5
mn-4-1-1-6,n52,4,1,1,6
mn-4-1-1-7,n53,4,1,1,7
mn-4-1-1-8,n54,4,1,1,8
mn-4-1-1-9,n55,4,1,1,9
mn-4-5-2-1,n56,4,5,2,1
mn-4-5-2-2,n57,4,5,2,2
mn-4-5-2-3,n58,4,5,2,3
mn-4-5-2-4,n59,4,5,2,4
mn-4-5-2-5,n60,4,5,2,5
mn-4-5-2-6,n61,4,5,2,6
mn-4-5-2-7,n62,4,5,2,7
mn-5-1-1-1,n63,5,1,1,1
mn-5-1-1-2,n64,5,1,1,2
mn-5-1-1-3,n65,5,1,1,3
mn-5-1-1-4,n66,5,1,1,4
mn-5-1-1-5,n67,5,1,1,5
mn-5-2-1-1,n68,5,2,1,1
mn-5-2-1-2,n69,5,2,1,2
mn-5-2-1-3,n70,5,2,1,3
mn-5-2-1-4,n71,5,2,1,4
mn-5-2-1-5,r3,5,2,1,5
mn-5-2-1-6,r4,5,2,1,6
mn-5-5-2-1,n72,5,5,2,1
mn-5-5-2-2,n73,5,5,2,2
mn-5-5-2-3,n74,5,5,2,3
mn-5-5-2-4,n75,5,5,2,4
mn-5-5-2-5,n76,5,5,2,5
mn-5-5-2-6,n77,5,5,2,6
mn-6-1-1-1,n78,6,1,1,1
mn-6-1-1-2,n79,6,1,1,2
mn-6-1-1-3,n80,6,1,1,3
mn-6-1-1-4,n81,6,1,1,4
mn-6-1-1-5,n82,6,1,1,5
mn-6-1-1-6,n83,6,1,1,6
mn-6-1-1-7,n84,6,1,1,7
mn-6-1-1-8,n85,6,1,1,8
mn-6-5-2-1,n86,6,5,2,1
mn-6-5-2-2,n87,6,5,2,2
mn-6-5-2-3,n88,6,5,2,3
mn-6-5-2-4,n89,6,5,2,4
mn-6-5-2-5,n90,6,5,2,5
mn-6-5-2-6,n91,6,5,2,6
mn-6-5-2-7,n92,6,5,2,7
mn-6-5-2-8,n93,6,5,2,8
mn-7-1-1-1,n94,7,1,1,1
mn-7-1-1-2,n95,7,1,1,2
mn-7-1-1-3,n96,7,1,1,3
mn-7-1-1-4,n97,7,1,1,4
mn-7-1-1-5,n98,7,1,1,5
mn-7-1-1-6,n99,7,1,1,6
mn-7-1-1-7,n100,7,1,1,7
mn-7-2-1-1,n101,7,2,1,1
mn-7-2-1-2,n102,7,2,1,2
mn-7-2-1-3,r5,7,2,1,3
mn-7-2-1-4,r6,7,2,1,4
mn-7-5-2-1,n103,7,5,2,1
mn-7-5-2-2,n104,7,5,2,2
mn-7-5-2-3,n105,7,5,2,3
mn-7-5-2-4,n106,7,5,2,4
mn-7-5-2-5,n107,7,5,2,5
mn-7-5-2-6,n108,7,5,2,6
mn-7-5-2-7,n109,7,5,2,7
mn-7-5-2-8,n110,7,5,2,8
mn-8-1-1-1,n111,8,1,1,1
mn-8-1-1-2,n112,8,1,1,2
mn-8-1-1-3,n113,8,1,1,3
mn-8-1-1-4,n114,8,1,1,4
mn-8-2-1-1,n115,8,2,1,1
mn-8-2-1-2,n116,8,2,1,2
mn-8-2-1-3,n117,8,2,1,3
mn-8-2-1-4,n118,8,2,1,4
mn-8-2-1-5,n119,8,2,1,5
mn-8-5-2-1,n120,8,5,2,1
mn-8-5-2-2,n121,8,5,2,2
mn-8-5-2-3,n122,8,5,2,3
mn-8-5-2-4,n123,8,5,2,4
mn-8-5-2-5,n124,8,5,2,5
mn-8-5-2-6,n125,8,5,2,6
mn-8-5-2-7,n126,8,5,2,7
mn-8-5-2-8,n127,8,5,2,8
mn-9-1-1-1,n128,9,1,1,1
mn-9-1-1-2,n129,9,1,1,2
mn-9-2-1-1,n130,9,2,1,1
mn-9-2-1-2,n131,9,2,1,2
mn-9-2-1-3,n132,9,2,1,3
mn-9-2-1-4,n133,9,2,1,4
mn-9-2-1-5,n134,9,2,1,5
mn-9-2-1-6,n135,9,2,1,6
mn-9-5-2-1,n136,9,5,2,1
mn-9-5-2-2,n137,9,5,2,2
mn-9-5-2-3,n138,9,5,2,3
mn-9-5-2-4,n139,9,5,2,4
mn-9-5-2-5,n140,9,5,2,5
mn-9-5-2-6,n141,9,5,2,6
mn-9-5-2-7,n142,9,5,2,7
mn-9-5-2-8,n143,9,5,2,8
mn-10-1-1-1,n144,10,1,1,1
mn-10-1-1-2,n145,10,1,1,2
mn-10-1-1-3,n146,10,1,1,3
mn-10-1-1-4,n147,10,1,1,4
mn-10-1-1-5,n148,10,1,1,5
mn-10-1-1-6,n149,10,1,1,6
mn-10-1-1-7,n150,10,1,1,7
mn-10-1-1-8,n151,10,1,1,8
mn-10-1-1-9,n152,10,1,1,9
mn-10-1-1-10,n153,10,1,1,10
mn-10-2-1-1,n154,10,2,1,1
mn-10-2-1-2,n155,10,2,1,2
mn-10-2-1-3,r7,10,2,1,3
mn-10-5-2-1,n156,10,5,2,1
mn-10-5-2-2,n157,10,5,2,2
mn-10-5-2-3,n158,10,5,2,3
mn-10-5-2-4,n159,10,5,2,4
mn-10-5-2-5,n160,10,5,2,5
mn-10-5-2-6,n161,10,5,2,6
