note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-5-2-1,n2,1,5,2,1
mn-2-1-1-1,n3,2,1,1,1
mn-2-1-1-2,n4,2,1,1,2
mn-2-1-1-3,n5,2,1,1,3
mn-2-1-1-4,n6,2,1,1,4
mn-2-1-1-5,n7,2,1,1,5
mn-2-1-1-6,n8,2,1,1,6
mn-2-1-1-7,n9,2,1,1,7
mn-2-1-1-8,n10,2,1,1,8
mn-2-1-1-9,n11,2,1,1,9
mn-2-1-1-10,n12,2,1,1,10
mn-2-5-2-1,n13,2,5,2,1
mn-2-5-2-2,n14,2,5,2,2
mn-2-5-2-3,n15,2,5,2,3
mn-2-5-2-4,n16,2,5,2,4
mn-2-5-2-5,n17,2,5,2,5
mn-2-5-2-6,n18,2,5,2,6
mn-2-5-2-7,n19,2,5,2,7
mn-3-1-1-1,n20,3,1,1,1
mn-3-1-1-2,n21,3,1,1,2
mn-3-1-1-3,n22,3,1,1,3
mn-3-1-1-4,n23,3,1,1,4
mn-3-1-1-5,n24,3,1,1,5
mn-3-1-1-6,n25,3,1,1,6
mn-3-1-1-7,n26,3,1,1,7
mn-3-1-1-8,n27,3,1,1,8
mn-3-1-1-9,n28,3,1,1,9
mn-3-1-1-10,n29,3,1,1,10
mn-3-1-1-11,n30,3,1,1,11
mn-3-1-1-12,n31,3,1,1,12
mn-3-5-2-1,n32,3,5,2,1
mn-3-5-2-2,n33,3,5,2,2
mn-3-5-2-3,n34,3,5,2,3
mn-3-5-2-4,n35,3,5,2,4
mn-3-5-2-5,n36,3,5,2,5
mn-3-5-2-6,n37,3,5,2,6
mn-3-6-2-1,n38,3,6,2,1
mn-4-1-1-1,n39,4,1,1,1
mn-4-1-1-2,n40,4,1,1,2
mn-4-1-1-3,n41,4,1,1,3
mn-4-1-1-4,n42,4,1,1,4
mn-4-1-1-5,n43,4,1,1,5
mn-4-1-1-6,n44,4,1,1,6
mn-4-1-1-7,n45,4,1,1,7
mn-4-1-1-8,n46,4,1,1,8
mn-4-1-1-9,n47,4,1,1,9
mn-4-1-1-10,n48,4,1,1,10
mn-4-1-1-11,n49,4,1,1,11
mn-4-1-1-12,n50,4,1,1,12
mn-4-5-2-1,n51,4,5,2,1
mn-4-5-2-2,n52,4,5,2,2
mn-4-5-2-3,n53,4,5,2,3
mn-4-5-2-4,n54,4,5,2,4
mn-4-5-2-5,n55,4,5,2,5
