element_id,tag,carrier,host_or_staff
mn-1-0-5-2-1--slur--start--1,slur,stamp,mn-1-0-5-2-1
mn-1-1-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-1-1-1-2
mn-1-1-1-1-2--slur--stop--1,slur,stamp,mn-1-1-1-1-2
mn-1-1-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-1-1-1-4
mn-1-1-1-1-4--slur--start--1,slur,stamp,mn-1-1-1-1-4
mn-1-1-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-1-1-1-5
mn-1-1-1-1-5--slur--stop--1,slur,stamp,mn-1-1-1-1-5
mn-1-1-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-1-1-1-7
mn-1-1-1-1-7--slur--start--1,slur,stamp,mn-1-1-1-1-7
mn-1-1-1-1-8--tuplet--start--1,tuplet,stamp,mn-1-1-1-1-8
mn-1-1-1-1-8--slur--stop--1,slur,stamp,mn-1-1-1-1-8
mn-1-1-1-1-10--tuplet--stop--1,tuplet,stamp,mn-1-1-1-1-10
mn-1-1-5-2-1--slur--stop--1,slur,stamp,mn-1-1-5-2-1
mn-1-1-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-1-5-2-1
mn-1-1-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-1-5-2-3
mn-1-1-5-2-3--slur--start--1,slur,stamp,mn-1-1-5-2-3
mn-1-1-5-2-4--staccato--1,staccato,derive,mn-1-1-5-2-4
mn-1-1-5-2-6--tied--start--1,tied,stamp,mn-1-1-5-2-6
mn-1-1-5-2-7--tied--start--1,tied,stamp,mn-1-1-5-2-7
mn-1-2-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-2-1-1-1
mn-1-2-1-1-1--accent--1,accent,derive,mn-1-2-1-1-1
mn-1-2-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-2-1-1-3
mn-1-2-1-1-3--slur--start--1,slur,stamp,mn-1-2-1-1-3
mn-1-2-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-2-1-1-4
mn-1-2-1-1-4--slur--stop--1,slur,stamp,mn-1-2-1-1-4
mn-1-2-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-2-1-1-6
mn-1-2-1-1-6--slur--start--1,slur,stamp,mn-1-2-1-1-6
mn-1-2-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-2-1-1-7
mn-1-2-1-1-7--slur--stop--1,slur,stamp,mn-1-2-1-1-7
mn-1-2-1-1-7--accent--1,accent,derive,mn-1-2-1-1-7
mn-1-2-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-2-1-1-9
mn-1-2-1-1-9--slur--start--1,slur,stamp,mn-1-2-1-1-9
mn-1-2-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-2-1-1-10
mn-1-2-1-1-10--slur--stop--1,slur,stamp,mn-1-2-1-1-10
mn-1-2-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-2-1-1-12
mn-1-2-1-1-12--slur--start--1,slur,stamp,mn-1-2-1-1-12
mn-1-2-5-2-1--tied--stop--1,tied,stamp,mn-1-2-5-2-1
mn-1-2-5-2-2--tied--stop--1,tied,stamp,mn-1-2-5-2-2
mn-1-2-5-2-3--staccato--1,staccato,derive,mn-1-2-5-2-3
mn-1-2-5-2-5--tied--start--1,tied,stamp,mn-1-2-5-2-5
mn-1-2-5-2-5--staccato--1,staccato,derive,mn-1-2-5-2-5
mn-1-2-5-2-6--tied--start--1,tied,stamp,mn-1-2-5-2-6
md-1-2-1-1,wedge,md,1
mn-1-3-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-3-1-1-1
mn-1-3-1-1-1--slur--stop--1,slur,stamp,mn-1-3-1-1-1
mn-1-3-1-1-1--accent--1,accent,derive,mn-1-3-1-1-1
mn-1-3-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-3-1-1-3
mn-1-3-1-1-3--slur--start--1,slur,stamp,mn-1-3-1-1-3
mn-1-3-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-3-1-1-4
mn-1-3-1-1-4--slur--stop--1,slur,stamp,mn-1-3-1-1-4
mn-1-3-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-3-1-1-6
mn-1-3-1-1-6--slur--start--1,slur,stamp,mn-1-3-1-1-6
mn-1-3-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-3-1-1-7
mn-1-3-1-1-7--slur--stop--1,slur,stamp,mn-1-3-1-1-7
mn-1-3-1-1-7--accent--1,accent,derive,mn-1-3-1-1-7
mn-1-3-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-3-1-1-9
mn-1-3-1-1-9--slur--start--1,slur,stamp,mn-1-3-1-1-9
mn-1-3-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-3-1-1-10
mn-1-3-1-1-10--slur--stop--1,slur,stamp,mn-1-3-1-1-10
mn-1-3-1-1-10--accent--1,accent,derive,mn-1-3-1-1-10
mn-1-3-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-3-1-1-12
mn-1-3-5-2-1--tied--stop--1,tied,stamp,mn-1-3-5-2-1
mn-1-3-5-2-2--tied--stop--1,tied,stamp,mn-1-3-5-2-2
mn-1-3-5-2-5--tied--start--1,tied,stamp,mn-1-3-5-2-5
mn-1-3-5-2-5--staccato--1,staccato,derive,mn-1-3-5-2-5
mn-1-3-5-2-6--tied--start--1,tied,stamp,mn-1-3-5-2-6
md-1-3-1-1,words,md,1
md-1-3-1-2,words,md,1
md-1-3-1-3,words,md,1
md-1-3-1-4,wedge,md,1
mn-1-4-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-4-1-1-1
mn-1-4-1-1-1--accent--1,accent,derive,mn-1-4-1-1-1
mn-1-4-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-4-1-1-3
mn-1-4-1-1-3--slur--start--1,slur,stamp,mn-1-4-1-1-3
mn-1-4-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-4-1-1-4
mn-1-4-1-1-4--slur--stop--1,slur,stamp,mn-1-4-1-1-4
mn-1-4-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-4-1-1-6
mn-1-4-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-4-1-1-7
mn-1-4-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-4-1-1-9
mn-1-4-1-1-9--slur--start--1,slur,stamp,mn-1-4-1-1-9
mn-1-4-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-4-1-1-10
mn-1-4-1-1-10--slur--stop--1,slur,stamp,mn-1-4-1-1-10
mn-1-4-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-4-1-1-12
mn-1-4-1-1-12--slur--start--1,slur,stamp,mn-1-4-1-1-12
mn-1-4-5-2-1--tied--stop--1,tied,stamp,mn-1-4-5-2-1
mn-1-4-5-2-2--tied--stop--1,tied,stamp,mn-1-4-5-2-2
md-1-4-1-1,wedge,md,1
md-1-4-1-2,wedge,md,1
md-1-4-1-3,dynamics,md,1
mn-1-5-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-5-1-1-1
mn-1-5-1-1-1--slur--stop--1,slur,stamp,mn-1-5-1-1-1
mn-1-5-1-1-1--accent--1,accent,derive,mn-1-5-1-1-1
mn-1-5-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-5-1-1-3
mn-1-5-1-1-3--slur--start--1,slur,stamp,mn-1-5-1-1-3
mn-1-5-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-5-1-1-4
mn-1-5-1-1-4--slur--stop--1,slur,stamp,mn-1-5-1-1-4
mn-1-5-1-1-4--accent--1,accent,derive,mn-1-5-1-1-4
mn-1-5-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-5-1-1-6
mn-1-5-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-5-1-1-7
mn-1-5-1-1-7--accent--1,accent,derive,mn-1-5-1-1-7
mn-1-5-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-5-1-1-9
mn-1-5-1-1-9--slur--start--1,slur,stamp,mn-1-5-1-1-9
mn-1-5-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-5-1-1-10
mn-1-5-1-1-10--slur--stop--1,slur,stamp,mn-1-5-1-1-10
mn-1-5-1-1-10--accent--1,accent,derive,mn-1-5-1-1-10
mn-1-5-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-5-1-1-12
mn-1-5-1-1-12--slur--start--1,slur,stamp,mn-1-5-1-1-12
mn-1-5-5-2-2--staccato--1,staccato,derive,mn-1-5-5-2-2
mn-1-5-5-2-5--tied--start--1,tied,stamp,mn-1-5-5-2-5
mn-1-5-5-2-5--staccato--1,staccato,derive,mn-1-5-5-2-5
mn-1-5-5-2-6--tied--start--1,tied,stamp,mn-1-5-5-2-6
mn-1-5-5-2-7--tied--start--1,tied,stamp,mn-1-5-5-2-7
md-1-5-1-1,wedge,md,1
mn-1-6-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-6-1-1-1
mn-1-6-1-1-1--slur--stop--1,slur,stamp,mn-1-6-1-1-1
mn-1-6-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-6-1-1-3
mn-1-6-1-1-3--slur--start--1,slur,stamp,mn-1-6-1-1-3
mn-1-6-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-6-1-1-4
mn-1-6-1-1-4--slur--stop--1,slur,stamp,mn-1-6-1-1-4
mn-1-6-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-6-1-1-6
mn-1-6-1-1-6--slur--start--1,slur,stamp,mn-1-6-1-1-6
mn-1-6-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-6-1-1-7
mn-1-6-1-1-7--slur--stop--1,slur,stamp,mn-1-6-1-1-7
mn-1-6-1-1-7--accent--1,accent,derive,mn-1-6-1-1-7
mn-1-6-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-6-1-1-9
mn-1-6-1-1-9--slur--start--1,slur,stamp,mn-1-6-1-1-9
mn-1-6-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-6-1-1-10
mn-1-6-1-1-10--slur--stop--1,slur,stamp,mn-1-6-1-1-10
mn-1-6-1-1-10--accent--1,accent,derive,mn-1-6-1-1-10
mn-1-6-1-1-12--slur--start--1,slur,stamp,mn-1-6-1-1-12
mn-1-6-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-6-1-1-12
mn-1-6-5-2-1--tied--stop--1,tied,stamp,mn-1-6-5-2-1
mn-1-6-5-2-2--tied--stop--1,tied,stamp,mn-1-6-5-2-2
mn-1-6-5-2-3--tied--stop--1,tied,stamp,mn-1-6-5-2-3
mn-1-6-5-2-4--accent--1,accent,derive,mn-1-6-5-2-4
mn-1-6-5-2-7--tied--start--1,tied,stamp,mn-1-6-5-2-7
mn-1-6-5-2-8--tied--start--1,tied,stamp,mn-1-6-5-2-8
mn-1-6-5-2-9--tied--start--1,tied,stamp,mn-1-6-5-2-9
mn-1-6-5-2-10--tied--start--1,tied,stamp,mn-1-6-5-2-10
md-1-6-1-1,wedge,md,1
