element_id,original_id,tag,carrier,host_or_staff
nae5acb0fb936e54b--tuplet--start--1,n4--tuplet--start--1,tuplet,stamp,nae5acb0fb936e54b
nae5acb0fb936e54b--slur--stop--1,n4--slur--stop--1,slur,stamp,nae5acb0fb936e54b
n9c158528cf79a573--tuplet--stop--1,n6--tuplet--stop--1,tuplet,stamp,n9c158528cf79a573
n9c158528cf79a573--slur--start--1,n6--slur--start--1,slur,stamp,n9c158528cf79a573
n24fac2c9a8890863--tuplet--start--1,n7--tuplet--start--1,tuplet,stamp,n24fac2c9a8890863
n24fac2c9a8890863--slur--stop--1,n7--slur--stop--1,slur,stamp,n24fac2c9a8890863
nd1fb737ebfedd17e--tuplet--stop--1,n9--tuplet--stop--1,tuplet,stamp,nd1fb737ebfedd17e
nd1fb737ebfedd17e--slur--start--1,n9--slur--start--1,slur,stamp,nd1fb737ebfedd17e
nd34e7b69d44dbd2a--tuplet--start--1,n10--tuplet--start--1,tuplet,stamp,nd34e7b69d44dbd2a
nd34e7b69d44dbd2a--slur--stop--1,n10--slur--stop--1,slur,stamp,nd34e7b69d44dbd2a
n82f31bf2028eb917--tuplet--stop--1,n12--tuplet--stop--1,tuplet,stamp,n82f31bf2028eb917
nb172668e927ae005--tuplet--start--1,n13--tuplet--start--1,tuplet,stamp,nb172668e927ae005
n57871504f24ba0d7--tuplet--stop--1,n15--tuplet--stop--1,tuplet,stamp,n57871504f24ba0d7
n57871504f24ba0d7--slur--start--1,n15--slur--start--1,slur,stamp,n57871504f24ba0d7
n8987e3eaf7390544--staccato--1,,staccato,derive,n8987e3eaf7390544
n2b7ab5ce2be3b3dd--tie--1,,tie,derive,n2b7ab5ce2be3b3dd
n2b7ab5ce2be3b3dd--tied--start--1,n18--tied--start--1,tied,stamp,n2b7ab5ce2be3b3dd
na2ced6536b093371--tie--1,,tie,derive,na2ced6536b093371
na2ced6536b093371--tied--start--1,n19--tied--start--1,tied,stamp,na2ced6536b093371
n3350c0406196cb54--tuplet--start--1,n20--tuplet--start--1,tuplet,stamp,n3350c0406196cb54
n3350c0406196cb54--accent--1,,accent,derive,n3350c0406196cb54
n197316d9ca7c3d22--tuplet--stop--1,n22--tuplet--stop--1,tuplet,stamp,n197316d9ca7c3d22
n197316d9ca7c3d22--slur--start--1,n22--slur--start--1,slur,stamp,n197316d9ca7c3d22
ne99a645ae94e3f8f--tuplet--start--1,n23--tuplet--start--1,tuplet,stamp,ne99a645ae94e3f8f
ne99a645ae94e3f8f--slur--stop--1,n23--slur--stop--1,slur,stamp,ne99a645ae94e3f8f
n00ae3244b4342461--tuplet--stop--1,n25--tuplet--stop--1,tuplet,stamp,n00ae3244b4342461
