element_id,original_id,tag,carrier,host_or_staff
n30--slur--start--1,,slur,stamp,n30
n30--slur--start--2,,slur,stamp,n30
n32--slur--stop--1,,slur,stamp,n32
n32--slur--stop--2,,slur,stamp,n32
n37--slur--start--1,,slur,stamp,n37
n37--slur--start--2,,slur,stamp,n37
n39--slur--stop--1,,slur,stamp,n39
n39--slur--stop--2,,slur,stamp,n39
md-1-3-1-1,,words,md,1
n86--slur--start--1,,slur,stamp,n86
n86--slur--start--2,,slur,stamp,n86
n88--slur--stop--1,,slur,stamp,n88
n88--slur--stop--2,,slur,stamp,n88
n93--slur--start--1,,slur,stamp,n93
n93--slur--start--2,,slur,stamp,n93
n95--slur--stop--1,,slur,stamp,n95
n95--slur--stop--2,,slur,stamp,n95
md-1-5-1-1,,words,md,1
n224--slur--start--1,,slur,stamp,n224
n225--slur--stop--1,,slur,stamp,n225
n248--slur--start--1,,slur,stamp,n248
n249--slur--stop--1,,slur,stamp,n249
n426--slur--start--1,,slur,stamp,n426
n426--slur--start--2,,slur,stamp,n426
n428--slur--stop--1,,slur,stamp,n428
n428--slur--stop--2,,slur,stamp,n428
n433--slur--start--1,,slur,stamp,n433
n433--slur--start--2,,slur,stamp,n433
n435--slur--stop--1,,slur,stamp,n435
n435--slur--stop--2,,slur,stamp,n435
n455--trill-mark--1,,trill-mark,derive,n455
n489--trill-mark--1,,trill-mark,derive,n489
n524--tie--1,,tie,derive,n524
n524--tied--start--1,,tied,stamp,n524
n525--tie--1,,tie,derive,n525
n525--tied--start--1,,tied,stamp,n525
n526--tie--1,,tie,derive,n526
n526--tied--stop--1,,tied,stamp,n526
n548--tie--1,,tie,derive,n548
n548--tied--stop--1,,tied,stamp,n548
n623--tie--1,,tie,derive,n623
n623--tied--start--1,,tied,stamp,n623
n647--tie--1,,tie,derive,n647
n647--tied--stop--1,,tied,stamp,n647
n651--tie--1,,tie,derive,n651
n651--tied--start--1,,tied,stamp,n651
n652--tie--1,,tie,derive,n652
n652--tied--stop--1,,tied,stamp,n652
n820--slur--start--1,,slur,stamp,n820
n820--slur--start--2,,slur,stamp,n820
n822--slur--stop--1,,slur,stamp,n822
n822--slur--stop--2,,slur,stamp,n822
n991--slur--start--1,,slur,stamp,n991
n992--slur--stop--1,,slur,stamp,n992
n1015--slur--start--1,,slur,stamp,n1015
n1016--slur--stop--1,,slur,stamp,n1016
n1111--slur--start--1,,slur,stamp,n1111
n1111--slur--start--2,,slur,stamp,n1111
n1113--slur--stop--1,,slur,stamp,n1113
n1113--slur--stop--2,,slur,stamp,n1113
n1118--slur--start--1,,slur,stamp,n1118
n1118--slur--start--2,,slur,stamp,n1118
n1120--slur--stop--1,,slur,stamp,n1120
n1120--slur--stop--2,,slur,stamp,n1120
n1171--slur--start--1,,slur,stamp,n1171
n1171--slur--start--2,,slur,stamp,n1171
n1173--slur--stop--1,,slur,stamp,n1173
n1173--slur--stop--2,,slur,stamp,n1173
n1200--slur--start--1,,slur,stamp,n1200
n1200--slur--start--2,,slur,stamp,n1200
n1202--slur--stop--1,,slur,stamp,n1202
n1202--slur--stop--2,,slur,stamp,n1202
n1343--tie--1,,tie,derive,n1343
n1343--tied--start--1,,tied,stamp,n1343
n1348--tie--1,,tie,derive,n1348
n1348--tied--stop--1,,tied,stamp,n1348
n1350--tie--1,,tie,derive,n1350
n1350--tied--start--1,,tied,stamp,n1350
n1351--tie--1,,tie,derive,n1351
n1351--tied--start--1,,tied,stamp,n1351
n1352--tie--1,,tie,derive,n1352
n1352--tied--stop--1,,tied,stamp,n1352
n1353--tie--1,,tie,derive,n1353
n1353--tied--stop--1,,tied,stamp,n1353
n1356--tie--1,,tie,derive,n1356
n1356--tied--start--1,,tied,stamp,n1356
n1357--tie--1,,tie,derive,n1357
n1357--tied--stop--1,,tied,stamp,n1357
n1359--tie--1,,tie,derive,n1359
n1359--tied--start--1,,tied,stamp,n1359
n1360--tie--1,,tie,derive,n1360
n1360--tied--stop--1,,tied,stamp,n1360
n1362--tie--1,,tie,derive,n1362
n1362--tied--start--1,,tied,stamp,n1362
n1371--tie--1,,tie,derive,n1371
n1371--tied--stop--1,,tied,stamp,n1371
