element_id,tag,carrier,host_or_staff
mn-1-2-1-1-4--slur--start--1,slur,stamp,mn-1-2-1-1-4
mn-1-2-1-1-4--slur--start--2,slur,stamp,mn-1-2-1-1-4
mn-1-2-1-1-6--slur--stop--1,slur,stamp,mn-1-2-1-1-6
mn-1-2-1-1-6--slur--stop--2,slur,stamp,mn-1-2-1-1-6
mn-1-2-1-1-11--slur--start--1,slur,stamp,mn-1-2-1-1-11
mn-1-2-1-1-11--slur--start--2,slur,stamp,mn-1-2-1-1-11
mn-1-2-1-1-13--slur--stop--1,slur,stamp,mn-1-2-1-1-13
mn-1-2-1-1-13--slur--stop--2,slur,stamp,mn-1-2-1-1-13
md-1-3-1-1,words,md,1
mn-1-4-1-1-4--slur--start--1,slur,stamp,mn-1-4-1-1-4
mn-1-4-1-1-4--slur--start--2,slur,stamp,mn-1-4-1-1-4
mn-1-4-1-1-6--slur--stop--1,slur,stamp,mn-1-4-1-1-6
mn-1-4-1-1-6--slur--stop--2,slur,stamp,mn-1-4-1-1-6
mn-1-4-1-1-11--slur--start--1,slur,stamp,mn-1-4-1-1-11
mn-1-4-1-1-11--slur--start--2,slur,stamp,mn-1-4-1-1-11
mn-1-4-1-1-13--slur--stop--1,slur,stamp,mn-1-4-1-1-13
mn-1-4-1-1-13--slur--stop--2,slur,stamp,mn-1-4-1-1-13
md-1-5-1-1,words,md,1
mn-1-9-1-1-1--slur--start--1,slur,stamp,mn-1-9-1-1-1
mn-1-9-1-1-2--slur--stop--1,slur,stamp,mn-1-9-1-1-2
mn-1-10-1-1-1--slur--start--1,slur,stamp,mn-1-10-1-1-1
mn-1-10-1-1-2--slur--stop--1,slur,stamp,mn-1-10-1-1-2
mn-1-17-1-1-4--slur--start--1,slur,stamp,mn-1-17-1-1-4
mn-1-17-1-1-4--slur--start--2,slur,stamp,mn-1-17-1-1-4
mn-1-17-1-1-6--slur--stop--1,slur,stamp,mn-1-17-1-1-6
mn-1-17-1-1-6--slur--stop--2,slur,stamp,mn-1-17-1-1-6
mn-1-17-1-1-11--slur--start--1,slur,stamp,mn-1-17-1-1-11
mn-1-17-1-1-11--slur--start--2,slur,stamp,mn-1-17-1-1-11
mn-1-17-1-1-13--slur--stop--1,slur,stamp,mn-1-17-1-1-13
mn-1-17-1-1-13--slur--stop--2,slur,stamp,mn-1-17-1-1-13
mn-1-18-1-1-3--trill-mark--1,trill-mark,derive,mn-1-18-1-1-3
mn-1-19-2-1-3--trill-mark--1,trill-mark,derive,mn-1-19-2-1-3
mn-1-20-1-1-8--tied--start--1,tied,stamp,mn-1-20-1-1-8
mn-1-20-2-1-1--tied--start--1,tied,stamp,mn-1-20-2-1-1
mn-1-20-2-1-2--tied--stop--1,tied,stamp,mn-1-20-2-1-2
mn-1-21-1-1-1--tied--stop--1,tied,stamp,mn-1-21-1-1-1
mn-1-23-2-1-12--tied--start--1,tied,stamp,mn-1-23-2-1-12
mn-1-24-2-1-1--tied--stop--1,tied,stamp,mn-1-24-2-1-1
mn-1-24-2-1-5--tied--start--1,tied,stamp,mn-1-24-2-1-5
mn-1-24-2-1-6--tied--stop--1,tied,stamp,mn-1-24-2-1-6
mn-1-31-1-1-4--slur--start--1,slur,stamp,mn-1-31-1-1-4
mn-1-31-1-1-4--slur--start--2,slur,stamp,mn-1-31-1-1-4
mn-1-31-1-1-6--slur--stop--1,slur,stamp,mn-1-31-1-1-6
mn-1-31-1-1-6--slur--stop--2,slur,stamp,mn-1-31-1-1-6
mn-1-37-5-2-1--slur--start--1,slur,stamp,mn-1-37-5-2-1
mn-1-37-5-2-2--slur--stop--1,slur,stamp,mn-1-37-5-2-2
mn-1-38-5-2-1--slur--start--1,slur,stamp,mn-1-38-5-2-1
mn-1-38-5-2-2--slur--stop--1,slur,stamp,mn-1-38-5-2-2
mn-1-42-1-1-4--slur--start--1,slur,stamp,mn-1-42-1-1-4
mn-1-42-1-1-4--slur--start--2,slur,stamp,mn-1-42-1-1-4
mn-1-42-1-1-6--slur--stop--1,slur,stamp,mn-1-42-1-1-6
mn-1-42-1-1-6--slur--stop--2,slur,stamp,mn-1-42-1-1-6
mn-1-42-1-1-11--slur--start--1,slur,stamp,mn-1-42-1-1-11
mn-1-42-1-1-11--slur--start--2,slur,stamp,mn-1-42-1-1-11
mn-1-42-1-1-13--slur--stop--1,slur,stamp,mn-1-42-1-1-13
mn-1-42-1-1-13--slur--stop--2,slur,stamp,mn-1-42-1-1-13
mn-1-44-1-1-4--slur--start--1,slur,stamp,mn-1-44-1-1-4
mn-1-44-1-1-4--slur--start--2,slur,stamp,mn-1-44-1-1-4
mn-1-44-1-1-6--slur--stop--1,slur,stamp,mn-1-44-1-1-6
mn-1-44-1-1-6--slur--stop--2,slur,stamp,mn-1-44-1-1-6
mn-1-45-1-1-4--slur--start--1,slur,stamp,mn-1-45-1-1-4
mn-1-45-1-1-4--slur--start--2,slur,stamp,mn-1-45-1-1-4
mn-1-45-1-1-6--slur--stop--1,slur,stamp,mn-1-45-1-1-6
mn-1-45-1-1-6--slur--stop--2,slur,stamp,mn-1-45-1-1-6
mn-1-49-6-2-10--tied--start--1,tied,stamp,mn-1-49-6-2-10
