element_id,tag,carrier,host_or_staff
mn-1-1-1-1-1--slur--start--1,slur,stamp,mn-1-1-1-1-1
mn-1-1-2-2-1--slur--start--1,slur,stamp,mn-1-1-2-2-1
md-1-1-1-1,words,md,1
md-1-1-1-2,dynamics,md,1
mn-1-2-1-1-11--slur--stop--1,slur,stamp,mn-1-2-1-1-11
mn-1-2-2-2-6--slur--stop--1,slur,stamp,mn-1-2-2-2-6
md-1-2-1-1,wedge,md,1
md-1-2-1-2,wedge,md,1
md-1-2-1-3,wedge,md,1
md-1-2-1-4,wedge,md,1
md-1-2-2-1,words,md,2
mn-1-3-1-1-4--slur--start--1,slur,stamp,mn-1-3-1-1-4
mn-1-3-2-1-1--tied--start--1,tied,stamp,mn-1-3-2-1-1
mn-1-3-2-2-4--slur--start--1,slur,stamp,mn-1-3-2-2-4
md-1-3-1-1,dynamics,md,1
md-1-3-1-2,words,md,1
md-1-3-1-3,words,md,1
mn-1-4-1-1-11--slur--stop--1,slur,stamp,mn-1-4-1-1-11
mn-1-4-2-2-6--slur--stop--1,slur,stamp,mn-1-4-2-2-6
md-1-4-1-1,wedge,md,1
md-1-4-1-2,wedge,md,1
md-1-4-1-3,wedge,md,1
md-1-4-1-4,wedge,md,1
mn-1-5-1-1-4--slur--start--1,slur,stamp,mn-1-5-1-1-4
mn-1-5-1-1-4--slur--start--2,slur,stamp,mn-1-5-1-1-4
mn-1-5-1-1-6--slur--stop--1,slur,stamp,mn-1-5-1-1-6
mn-1-5-1-1-6--slur--stop--2,slur,stamp,mn-1-5-1-1-6
mn-1-5-2-1-1--tied--start--1,tied,stamp,mn-1-5-2-1-1
mn-1-5-2-2-4--slur--start--1,slur,stamp,mn-1-5-2-2-4
mn-1-5-2-2-5--slur--stop--1,slur,stamp,mn-1-5-2-2-5
md-1-5-1-1,dynamics,md,1
md-1-5-1-2,words,md,1
md-1-5-1-3,words,md,1
md-1-5-1-4,words,md,1
mn-1-6-1-1-1--tied--start--1,tied,stamp,mn-1-6-1-1-1
mn-1-6-1-1-2--tied--stop--1,tied,stamp,mn-1-6-1-1-2
mn-1-6-2-1-1--slur--start--1,slur,stamp,mn-1-6-2-1-1
mn-1-6-5-2-1--slur--start--1,slur,stamp,mn-1-6-5-2-1
mn-1-7-1-1-1--tied--start--1,tied,stamp,mn-1-7-1-1-1
mn-1-7-1-1-2--tied--stop--1,tied,stamp,mn-1-7-1-1-2
mn-1-8-2-1-5--tuplet--start--1,tuplet,stamp,mn-1-8-2-1-5
mn-1-8-2-1-7--tuplet--stop--1,tuplet,stamp,mn-1-8-2-1-7
mn-1-8-5-2-6--tuplet--start--1,tuplet,stamp,mn-1-8-5-2-6
mn-1-8-5-2-8--tuplet--stop--1,tuplet,stamp,mn-1-8-5-2-8
mn-1-9-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-9-2-1-1
mn-1-9-2-1-3--tuplet--stop--1,tuplet,stamp,mn-1-9-2-1-3
mn-1-9-2-1-3--slur--stop--1,slur,stamp,mn-1-9-2-1-3
mn-1-9-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-9-5-2-1
mn-1-9-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-9-5-2-3
mn-1-9-5-2-4--slur--stop--1,slur,stamp,mn-1-9-5-2-4
md-1-10-2-1,wedge,md,2
md-1-10-2-2,wedge,md,2
mn-1-11-2-1-1--slur--start--1,slur,stamp,mn-1-11-2-1-1
mn-1-11-2-1-6--slur--stop--1,slur,stamp,mn-1-11-2-1-6
mn-1-11-5-2-2--slur--start--1,slur,stamp,mn-1-11-5-2-2
mn-1-11-5-2-3--tuplet--start--1,tuplet,stamp,mn-1-11-5-2-3
mn-1-11-5-2-5--tuplet--stop--1,tuplet,stamp,mn-1-11-5-2-5
mn-1-11-5-2-5--slur--stop--1,slur,stamp,mn-1-11-5-2-5
md-1-11-2-1,words,md,2
md-1-11-2-2,wedge,md,2
md-1-11-2-3,wedge,md,2
mn-1-12-2-1-1--slur--start--1,slur,stamp,mn-1-12-2-1-1
mn-1-12-2-1-6--slur--stop--1,slur,stamp,mn-1-12-2-1-6
mn-1-12-5-2-3--slur--start--1,slur,stamp,mn-1-12-5-2-3
mn-1-12-5-2-6--slur--stop--1,slur,stamp,mn-1-12-5-2-6
md-1-12-2-1,wedge,md,2
md-1-12-2-2,wedge,md,2
mn-1-13-1-1-3--tied--start--1,tied,stamp,mn-1-13-1-1-3
mn-1-13-5-2-5--trill-mark--1,trill-mark,derive,mn-1-13-5-2-5
mn-1-13-6-2-2--slur--start--1,slur,stamp,mn-1-13-6-2-2
md-1-13-1-1,wedge,md,1
md-1-13-1-2,wedge,md,1
mn-1-14-1-1-1--tied--stop--1,tied,stamp,mn-1-14-1-1-1
mn-1-14-2-1-1--accent--1,accent,derive,mn-1-14-2-1-1
mn-1-14-5-2-2--tied--start--1,tied,stamp,mn-1-14-5-2-2
mn-1-14-5-2-2--slur--stop--1,slur,stamp,mn-1-14-5-2-2
md-1-14-1-1,dynamics,md,1
mn-1-15-1-1-1--slur--start--1,slur,stamp,mn-1-15-1-1-1
mn-1-15-1-1-3--slur--stop--1,slur,stamp,mn-1-15-1-1-3
mn-1-16-1-1-2--slur--start--1,slur,stamp,mn-1-16-1-1-2
mn-1-16-6-2-2--slur--start--1,slur,stamp,mn-1-16-6-2-2
mn-1-17-6-2-1--slur--stop--1,slur,stamp,mn-1-17-6-2-1
mn-1-17-6-2-2--slur--start--1,slur,stamp,mn-1-17-6-2-2
mn-1-18-1-1-1--slur--stop--1,slur,stamp,mn-1-18-1-1-1
mn-1-18-5-2-5--slur--start--1,slur,stamp,mn-1-18-5-2-5
mn-1-18-6-2-1--slur--stop--1,slur,stamp,mn-1-18-6-2-1
mn-1-19-5-2-6--tied--stop--1,tied,stamp,mn-1-19-5-2-6
mn-1-19-6-2-1--slur--stop--1,slur,stamp,mn-1-19-6-2-1
mn-1-19-6-2-2--tied--start--1,tied,stamp,mn-1-19-6-2-2
md-1-19-1-1,wedge,md,1
mn-1-20-6-2-1--tied--stop--1,tied,stamp,mn-1-20-6-2-1
md-1-20-1-1,wedge,md,1
mn-1-21-1-1-1--slur--start--1,slur,stamp,mn-1-21-1-1-1
mn-1-21-6-2-2--tied--start--1,tied,stamp,mn-1-21-6-2-2
md-1-21-2-1,wedge,md,2
md-1-21-2-2,wedge,md,2
mn-1-22-1-1-6--slur--stop--1,slur,stamp,mn-1-22-1-1-6
mn-1-22-6-2-1--tied--stop--1,tied,stamp,mn-1-22-6-2-1
md-1-22-1-1,words,md,1
mn-1-23-5-2-1--slur--start--1,slur,stamp,mn-1-23-5-2-1
mn-1-23-5-2-6--slur--stop--1,slur,stamp,mn-1-23-5-2-6
md-1-23-1-1,words,md,1
md-1-23-1-2,wedge,md,1
md-1-23-1-3,wedge,md,1
md-1-23-1-4,wedge,md,1
md-1-23-1-5,wedge,md,1
md-1-23-2-1,words,md,2
mn-1-24-1-1-4--slur--start--1,slur,stamp,mn-1-24-1-1-4
mn-1-24-5-2-1--tied--start--1,tied,stamp,mn-1-24-5-2-1
md-1-24-1-1,dynamics,md,1
mn-1-25-1-1-11--slur--stop--1,slur,stamp,mn-1-25-1-1-11
md-1-25-1-1,wedge,md,1
md-1-25-1-2,wedge,md,1
md-1-25-1-3,wedge,md,1
md-1-25-1-4,wedge,md,1
mn-1-26-1-1-4--slur--start--1,slur,stamp,mn-1-26-1-1-4
mn-1-26-5-2-1--tied--start--1,tied,stamp,mn-1-26-5-2-1
md-1-26-1-1,dynamics,md,1
md-1-26-1-2,wedge,md,1
md-1-27-1-1,wedge,md,1
mn-1-28-1-1-5--slur--stop--1,slur,stamp,mn-1-28-1-1-5
mn-1-28-2-2-4--slur--start--1,slur,stamp,mn-1-28-2-2-4
mn-1-29-1-1-11--slur--stop--1,slur,stamp,mn-1-29-1-1-11
md-1-29-1-1,wedge,md,1
md-1-29-1-2,wedge,md,1
mn-1-30-1-1-1--slur--start--1,slur,stamp,mn-1-30-1-1-1
mn-1-30-1-1-11--slur--stop--1,slur,stamp,mn-1-30-1-1-11
mn-1-30-5-2-1--slur--start--1,slur,stamp,mn-1-30-5-2-1
mn-1-31-5-2-6--slur--stop--1,slur,stamp,mn-1-31-5-2-6
md-1-31-1-1,wedge,md,1
mn-1-32-5-2-1--slur--start--1,slur,stamp,mn-1-32-5-2-1
md-1-32-1-1,wedge,md,1
mn-1-33-5-2-6--slur--stop--1,slur,stamp,mn-1-33-5-2-6
md-1-33-1-1,wedge,md,1
mn-1-34-5-2-1--slur--start--1,slur,stamp,mn-1-34-5-2-1
mn-1-34-5-2-6--slur--stop--1,slur,stamp,mn-1-34-5-2-6
md-1-34-1-1,wedge,md,1
mn-1-35-1-1-2--slur--start--1,slur,stamp,mn-1-35-1-1-2
mn-1-36-5-2-2--slur--start--1,slur,stamp,mn-1-36-5-2-2
mn-1-36-5-2-3--slur--stop--1,slur,stamp,mn-1-36-5-2-3
mn-1-36-6-2-3--tied--start--1,tied,stamp,mn-1-36-6-2-3
md-1-36-1-1,words,md,1
mn-1-37-1-1-1--staccato--1,staccato,derive,mn-1-37-1-1-1
mn-1-37-1-1-2--staccato--1,staccato,derive,mn-1-37-1-1-2
mn-1-37-1-1-3--staccato--1,staccato,derive,mn-1-37-1-1-3
mn-1-37-1-1-4--slur--stop--1,slur,stamp,mn-1-37-1-1-4
mn-1-37-1-1-4--staccato--1,staccato,derive,mn-1-37-1-1-4
mn-1-37-1-1-5--staccato--1,staccato,derive,mn-1-37-1-1-5
mn-1-37-1-1-6--staccato--1,staccato,derive,mn-1-37-1-1-6
mn-1-37-1-1-7--staccato--1,staccato,derive,mn-1-37-1-1-7
mn-1-37-1-1-8--staccato--1,staccato,derive,mn-1-37-1-1-8
mn-1-37-5-2-6--slur--start--1,slur,stamp,mn-1-37-5-2-6
mn-1-37-5-2-6--staccato--1,staccato,derive,mn-1-37-5-2-6
mn-1-37-5-2-7--staccato--1,staccato,derive,mn-1-37-5-2-7
mn-1-37-5-2-8--slur--stop--1,slur,stamp,mn-1-37-5-2-8
mn-1-37-5-2-8--staccato--1,staccato,derive,mn-1-37-5-2-8
mn-1-37-6-2-1--tied--stop--1,tied,stamp,mn-1-37-6-2-1
md-1-37-1-1,wedge,md,1
md-1-37-1-2,wedge,md,1
mn-1-38-1-1-1--tied--start--1,tied,stamp,mn-1-38-1-1-1
mn-1-38-1-1-1--accent--1,accent,derive,mn-1-38-1-1-1
mn-1-38-1-1-2--tied--stop--1,tied,stamp,mn-1-38-1-1-2
mn-1-38-2-1-1--tied--start--1,tied,stamp,mn-1-38-2-1-1
mn-1-38-2-1-2--tied--stop--1,tied,stamp,mn-1-38-2-1-2
mn-1-38-5-2-1--slur--start--1,slur,stamp,mn-1-38-5-2-1
mn-1-38-5-2-1--accent--1,accent,derive,mn-1-38-5-2-1
mn-1-38-5-2-3--slur--stop--1,slur,stamp,mn-1-38-5-2-3
md-1-38-1-1,words,md,1
md-1-38-1-2,words,md,1
md-1-38-1-3,dynamics,md,1
mn-1-39-1-1-1--fermata--upright--1,fermata,stamp,mn-1-39-1-1-1
mn-1-39-5-2-1--tied--start--1,tied,stamp,mn-1-39-5-2-1
mn-1-39-5-2-1--fermata--upright--1,fermata,stamp,mn-1-39-5-2-1
mn-1-39-5-2-2--fermata--upright--1,fermata,stamp,mn-1-39-5-2-2
mn-1-40-2-1-2--tied--start--1,tied,stamp,mn-1-40-2-1-2
md-1-40-1-1,words,md,1
md-1-40-1-2,words,md,1
md-1-40-1-3,dynamics,md,1
mn-1-41-1-1-4--tied--start--1,tied,stamp,mn-1-41-1-1-4
mn-1-41-1-1-5--tied--start--1,tied,stamp,mn-1-41-1-1-5
mn-1-41-5-2-1--staccato--1,staccato,derive,mn-1-41-5-2-1
mn-1-41-5-2-2--staccato--1,staccato,derive,mn-1-41-5-2-2
mn-1-41-5-2-3--staccato--1,staccato,derive,mn-1-41-5-2-3
mn-1-41-5-2-4--staccato--1,staccato,derive,mn-1-41-5-2-4
mn-1-41-5-2-5--staccato--1,staccato,derive,mn-1-41-5-2-5
mn-1-41-5-2-6--staccato--1,staccato,derive,mn-1-41-5-2-6
mn-1-41-5-2-7--staccato--1,staccato,derive,mn-1-41-5-2-7
md-1-41-2-1,words,md,2
md-1-41-2-2,dynamics,md,2
mn-1-42-1-1-1--tied--stop--1,tied,stamp,mn-1-42-1-1-1
mn-1-42-1-1-3--slur--start--1,slur,stamp,mn-1-42-1-1-3
mn-1-42-1-1-4--tied--stop--1,tied,stamp,mn-1-42-1-1-4
mn-1-42-1-1-4--slur--stop--1,slur,stamp,mn-1-42-1-1-4
mn-1-42-1-1-5--slur--start--1,slur,stamp,mn-1-42-1-1-5
mn-1-42-2-1-1--tied--stop--1,tied,stamp,mn-1-42-2-1-1
mn-1-42-2-1-3--staccato--1,staccato,derive,mn-1-42-2-1-3
mn-1-42-2-1-4--staccato--1,staccato,derive,mn-1-42-2-1-4
mn-1-42-2-1-5--staccato--1,staccato,derive,mn-1-42-2-1-5
mn-1-42-2-1-6--staccato--1,staccato,derive,mn-1-42-2-1-6
mn-1-42-5-2-1--staccato--1,staccato,derive,mn-1-42-5-2-1
mn-1-42-5-2-2--staccato--1,staccato,derive,mn-1-42-5-2-2
mn-1-42-5-2-3--staccato--1,staccato,derive,mn-1-42-5-2-3
mn-1-42-5-2-4--staccato--1,staccato,derive,mn-1-42-5-2-4
mn-1-42-5-2-6--tied--start--1,tied,stamp,mn-1-42-5-2-6
md-1-42-1-1,dynamics,md,1
mn-1-43-1-1-1--slur--stop--1,slur,stamp,mn-1-43-1-1-1
mn-1-43-1-1-2--slur--start--1,slur,stamp,mn-1-43-1-1-2
mn-1-43-1-1-3--slur--stop--1,slur,stamp,mn-1-43-1-1-3
mn-1-43-1-1-4--slur--start--1,slur,stamp,mn-1-43-1-1-4
mn-1-43-2-1-1--staccato--1,staccato,derive,mn-1-43-2-1-1
mn-1-43-2-1-2--staccato--1,staccato,derive,mn-1-43-2-1-2
mn-1-43-2-1-3--staccato--1,staccato,derive,mn-1-43-2-1-3
mn-1-43-2-1-4--staccato--1,staccato,derive,mn-1-43-2-1-4
mn-1-43-5-2-1--tied--stop--1,tied,stamp,mn-1-43-5-2-1
mn-1-43-5-2-4--staccato--1,staccato,derive,mn-1-43-5-2-4
mn-1-43-5-2-5--staccato--1,staccato,derive,mn-1-43-5-2-5
md-1-43-2-1,dynamics,md,2
mn-1-44-1-1-1--slur--stop--1,slur,stamp,mn-1-44-1-1-1
mn-1-44-1-1-3--slur--start--1,slur,stamp,mn-1-44-1-1-3
mn-1-44-1-1-4--slur--stop--1,slur,stamp,mn-1-44-1-1-4
mn-1-44-1-1-6--tied--start--1,tied,stamp,mn-1-44-1-1-6
mn-1-44-2-1-3--staccato--1,staccato,derive,mn-1-44-2-1-3
mn-1-44-2-1-4--staccato--1,staccato,derive,mn-1-44-2-1-4
mn-1-44-2-1-5--staccato--1,staccato,derive,mn-1-44-2-1-5
mn-1-44-5-2-1--staccato--1,staccato,derive,mn-1-44-5-2-1
mn-1-44-5-2-2--staccato--1,staccato,derive,mn-1-44-5-2-2
mn-1-44-5-2-3--staccato--1,staccato,derive,mn-1-44-5-2-3
mn-1-44-5-2-4--staccato--1,staccato,derive,mn-1-44-5-2-4
mn-1-44-5-2-5--staccato--1,staccato,derive,mn-1-44-5-2-5
mn-1-44-5-2-6--tied--start--1,tied,stamp,mn-1-44-5-2-6
mn-1-44-5-2-7--tied--start--1,tied,stamp,mn-1-44-5-2-7
md-1-44-1-1,dynamics,md,1
mn-1-45-1-1-3--slur--start--1,slur,stamp,mn-1-45-1-1-3
mn-1-45-1-1-4--slur--stop--1,slur,stamp,mn-1-45-1-1-4
mn-1-45-1-1-5--tied--start--1,tied,stamp,mn-1-45-1-1-5
mn-1-45-1-1-6--tied--start--1,tied,stamp,mn-1-45-1-1-6
mn-1-45-5-2-1--tied--stop--1,tied,stamp,mn-1-45-5-2-1
mn-1-45-5-2-2--tied--stop--1,tied,stamp,mn-1-45-5-2-2
mn-1-45-5-2-3--staccato--1,staccato,derive,mn-1-45-5-2-3
mn-1-45-5-2-4--staccato--1,staccato,derive,mn-1-45-5-2-4
