element_id,tag,carrier,host_or_staff
n1--slur--start--1,slur,stamp,n1
n5--slur--start--1,slur,stamp,n5
md-1-0-1-1,words,md,1
md-1-0-1-2,dynamics,md,1
n18--slur--stop--1,slur,stamp,n18
n25--slur--stop--1,slur,stamp,n25
md-1-1-1-1,wedge,md,1
md-1-1-1-2,wedge,md,1
md-1-1-1-3,wedge,md,1
md-1-1-1-4,wedge,md,1
md-1-1-2-1,words,md,2
n31--slur--start--1,slur,stamp,n31
n35--tie--1,tie,derive,n35
n35--tied--start--1,tied,stamp,n35
n39--slur--start--1,slur,stamp,n39
md-1-2-1-1,dynamics,md,1
md-1-2-1-2,words,md,1
md-1-2-1-3,words,md,1
n53--slur--stop--1,slur,stamp,n53
n60--slur--stop--1,slur,stamp,n60
md-1-3-1-1,wedge,md,1
md-1-3-1-2,wedge,md,1
md-1-3-1-3,wedge,md,1
md-1-3-1-4,wedge,md,1
n66--slur--start--1,slur,stamp,n66
n66--slur--start--2,slur,stamp,n66
n68--slur--stop--1,slur,stamp,n68
n68--slur--stop--2,slur,stamp,n68
n70--tie--1,tie,derive,n70
n70--tied--start--1,tied,stamp,n70
n74--slur--start--1,slur,stamp,n74
n75--slur--stop--1,slur,stamp,n75
md-1-4-1-1,dynamics,md,1
md-1-4-1-2,words,md,1
md-1-4-1-3,words,md,1
md-1-4-1-4,words,md,1
n78--tie--1,tie,derive,n78
n78--tied--start--1,tied,stamp,n78
n79--tie--1,tie,derive,n79
n79--tied--stop--1,tied,stamp,n79
n81--slur--start--1,slur,stamp,n81
n87--slur--start--1,slur,stamp,n87
n95--tie--1,tie,derive,n95
n95--tied--start--1,tied,stamp,n95
n96--tie--1,tie,derive,n96
n96--tied--stop--1,tied,stamp,n96
n122--tuplet--start--1,tuplet,stamp,n122
n124--tuplet--stop--1,tuplet,stamp,n124
n130--tuplet--start--1,tuplet,stamp,n130
n132--tuplet--stop--1,tuplet,stamp,n132
n136--tuplet--start--1,tuplet,stamp,n136
n138--tuplet--stop--1,tuplet,stamp,n138
n138--slur--stop--1,slur,stamp,n138
n140--tuplet--start--1,tuplet,stamp,n140
n142--tuplet--stop--1,tuplet,stamp,n142
n143--slur--stop--1,slur,stamp,n143
md-1-9-2-1,wedge,md,2
md-1-9-2-2,wedge,md,2
n151--slur--start--1,slur,stamp,n151
n156--slur--stop--1,slur,stamp,n156
n158--slur--start--1,slur,stamp,n158
n159--tuplet--start--1,tuplet,stamp,n159
n161--tuplet--stop--1,tuplet,stamp,n161
n161--slur--stop--1,slur,stamp,n161
md-1-10-2-1,words,md,2
md-1-10-2-2,wedge,md,2
md-1-10-2-3,wedge,md,2
n165--slur--start--1,slur,stamp,n165
n170--slur--stop--1,slur,stamp,n170
n173--slur--start--1,slur,stamp,n173
n176--slur--stop--1,slur,stamp,n176
md-1-11-2-1,wedge,md,2
md-1-11-2-2,wedge,md,2
n181--tie--1,tie,derive,n181
n181--tied--start--1,tied,stamp,n181
n192--trill-mark--1,trill-mark,derive,n192
n194--slur--start--1,slur,stamp,n194
md-1-12-1-1,wedge,md,1
md-1-12-1-2,wedge,md,1
n196--tie--1,tie,derive,n196
n196--tied--stop--1,tied,stamp,n196
n199--accent--1,accent,derive,n199
n206--tie--1,tie,derive,n206
n206--tied--start--1,tied,stamp,n206
n206--slur--stop--1,slur,stamp,n206
md-1-13-1-1,dynamics,md,1
n211--slur--start--1,slur,stamp,n211
n213--slur--stop--1,slur,stamp,n213
n229--slur--start--1,slur,stamp,n229
n243--slur--start--1,slur,stamp,n243
n260--slur--stop--1,slur,stamp,n260
n261--slur--start--1,slur,stamp,n261
n262--slur--stop--1,slur,stamp,n262
n275--slur--start--1,slur,stamp,n275
n277--slur--stop--1,slur,stamp,n277
n296--tie--1,tie,derive,n296
n296--tied--stop--1,tied,stamp,n296
n297--slur--stop--1,slur,stamp,n297
n298--tie--1,tie,derive,n298
n298--tied--start--1,tied,stamp,n298
md-1-18-1-1,wedge,md,1
n317--tie--1,tie,derive,n317
n317--tied--stop--1,tied,stamp,n317
md-1-19-1-1,wedge,md,1
n319--slur--start--1,slur,stamp,n319
n338--tie--1,tie,derive,n338
n338--tied--start--1,tied,stamp,n338
md-1-20-2-1,wedge,md,2
md-1-20-2-2,wedge,md,2
n344--slur--stop--1,slur,stamp,n344
n364--tie--1,tie,derive,n364
n364--tied--stop--1,tied,stamp,n364
md-1-21-1-1,words,md,1
n380--slur--start--1,slur,stamp,n380
n385--slur--stop--1,slur,stamp,n385
md-1-22-1-1,words,md,1
md-1-22-1-2,wedge,md,1
md-1-22-1-3,wedge,md,1
md-1-22-1-4,wedge,md,1
md-1-22-1-5,wedge,md,1
md-1-22-2-1,words,md,2
n391--slur--start--1,slur,stamp,n391
n397--tie--1,tie,derive,n397
n397--tied--start--1,tied,stamp,n397
md-1-23-1-1,dynamics,md,1
n415--slur--stop--1,slur,stamp,n415
md-1-24-1-1,wedge,md,1
md-1-24-1-2,wedge,md,1
md-1-24-1-3,wedge,md,1
md-1-24-1-4,wedge,md,1
n431--slur--start--1,slur,stamp,n431
n439--tie--1,tie,derive,n439
n439--tied--start--1,tied,stamp,n439
md-1-25-1-1,dynamics,md,1
md-1-25-1-2,wedge,md,1
md-1-26-1-1,wedge,md,1
n471--slur--stop--1,slur,stamp,n471
n482--slur--start--1,slur,stamp,n482
n501--slur--stop--1,slur,stamp,n501
md-1-28-1-1,wedge,md,1
md-1-28-1-2,wedge,md,1
n512--slur--start--1,slur,stamp,n512
n522--slur--stop--1,slur,stamp,n522
n526--slur--start--1,slur,stamp,n526
n551--slur--stop--1,slur,stamp,n551
md-1-30-1-1,wedge,md,1
n565--slur--start--1,slur,stamp,n565
md-1-31-1-1,wedge,md,1
n591--slur--stop--1,slur,stamp,n591
md-1-32-1-1,wedge,md,1
n605--slur--start--1,slur,stamp,n605
n610--slur--stop--1,slur,stamp,n610
md-1-33-1-1,wedge,md,1
n615--slur--start--1,slur,stamp,n615
n648--slur--start--1,slur,stamp,n648
n649--slur--stop--1,slur,stamp,n649
n655--tie--1,tie,derive,n655
n655--tied--start--1,tied,stamp,n655
md-1-35-1-1,words,md,1
n656--staccato--1,staccato,derive,n656
n657--staccato--1,staccato,derive,n657
n658--staccato--1,staccato,derive,n658
n659--slur--stop--1,slur,stamp,n659
n659--staccato--1,staccato,derive,n659
n660--staccato--1,staccato,derive,n660
n661--staccato--1,staccato,derive,n661
n662--staccato--1,staccato,derive,n662
n663--staccato--1,staccato,derive,n663
n677--slur--start--1,slur,stamp,n677
n677--staccato--1,staccato,derive,n677
n678--staccato--1,staccato,derive,n678
n679--slur--stop--1,slur,stamp,n679
n679--staccato--1,staccato,derive,n679
n680--tie--1,tie,derive,n680
n680--tied--stop--1,tied,stamp,n680
md-1-36-1-1,wedge,md,1
md-1-36-1-2,wedge,md,1
n682--tie--1,tie,derive,n682
n682--tied--start--1,tied,stamp,n682
n682--accent--1,accent,derive,n682
n683--tie--1,tie,derive,n683
n683--tied--stop--1,tied,stamp,n683
n684--tie--1,tie,derive,n684
n684--tied--start--1,tied,stamp,n684
n685--tie--1,tie,derive,n685
n685--tied--stop--1,tied,stamp,n685
n686--slur--start--1,slur,stamp,n686
n686--accent--1,accent,derive,n686
n688--slur--stop--1,slur,stamp,n688
md-1-37-1-1,words,md,1
md-1-37-1-2,words,md,1
md-1-37-1-3,dynamics,md,1
n692--fermata--upright--1,fermata,stamp,n692
n696--tie--1,tie,derive,n696
n696--tied--start--1,tied,stamp,n696
n696--fermata--upright--1,fermata,stamp,n696
n697--fermata--upright--1,fermata,stamp,n697
n704--tie--1,tie,derive,n704
n704--tied--start--1,tied,stamp,n704
md-1-39-1-1,words,md,1
md-1-39-1-2,words,md,1
md-1-39-1-3,dynamics,md,1
n709--tie--1,tie,derive,n709
n709--tied--start--1,tied,stamp,n709
n710--tie--1,tie,derive,n710
n710--tied--start--1,tied,stamp,n710
n715--staccato--1,staccato,derive,n715
n716--staccato--1,staccato,derive,n716
n717--staccato--1,staccato,derive,n717
n718--staccato--1,staccato,derive,n718
n719--staccato--1,staccato,derive,n719
n720--staccato--1,staccato,derive,n720
n721--staccato--1,staccato,derive,n721
md-1-40-2-1,words,md,2
md-1-40-2-2,dynamics,md,2
n722--tie--1,tie,derive,n722
n722--tied--stop--1,tied,stamp,n722
n724--slur--start--1,slur,stamp,n724
n725--tie--1,tie,derive,n725
n725--tied--stop--1,tied,stamp,n725
n725--slur--stop--1,slur,stamp,n725
n726--slur--start--1,slur,stamp,n726
n727--tie--1,tie,derive,n727
n727--tied--stop--1,tied,stamp,n727
n729--staccato--1,staccato,derive,n729
n730--staccato--1,staccato,derive,n730
n731--staccato--1,staccato,derive,n731
n732--staccato--1,staccato,derive,n732
n733--staccato--1,staccato,derive,n733
n734--staccato--1,staccato,derive,n734
n735--staccato--1,staccato,derive,n735
n736--staccato--1,staccato,derive,n736
n738--tie--1,tie,derive,n738
n738--tied--start--1,tied,stamp,n738
md-1-41-1-1,dynamics,md,1
n739--slur--stop--1,slur,stamp,n739
n740--slur--start--1,slur,stamp,n740
n741--slur--stop--1,slur,stamp,n741
n742--slur--start--1,slur,stamp,n742
n744--staccato--1,staccato,derive,n744
n745--staccato--1,staccato,derive,n745
n746--staccato--1,staccato,derive,n746
n747--staccato--1,staccato,derive,n747
n750--tie--1,tie,derive,n750
n750--tied--stop--1,tied,stamp,n750
n753--staccato--1,staccato,derive,n753
n754--staccato--1,staccato,derive,n754
md-1-42-2-1,dynamics,md,2
n756--slur--stop--1,slur,stamp,n756
n758--slur--start--1,slur,stamp,n758
n759--slur--stop--1,slur,stamp,n759
n761--tie--1,tie,derive,n761
n761--tied--start--1,tied,stamp,n761
n764--staccato--1,staccato,derive,n764
n765--staccato--1,staccato,derive,n765
n766--staccato--1,staccato,derive,n766
n767--staccato--1,staccato,derive,n767
n768--staccato--1,staccato,derive,n768
n769--staccato--1,staccato,derive,n769
n770--staccato--1,staccato,derive,n770
n771--staccato--1,staccato,derive,n771
n772--tie--1,tie,derive,n772
n772--tied--start--1,tied,stamp,n772
n773--tie--1,tie,derive,n773
n773--tied--start--1,tied,stamp,n773
md-1-43-1-1,dynamics,md,1
n776--slur--start--1,slur,stamp,n776
n777--slur--stop--1,slur,stamp,n777
n778--tie--1,tie,derive,n778
n778--tied--start--1,tied,stamp,n778
n779--tie--1,tie,derive,n779
n779--tied--start--1,tied,stamp,n779
n783--tie--1,tie,derive,n783
n783--tied--stop--1,tied,stamp,n783
n784--tie--1,tie,derive,n784
n784--tied--stop--1,tied,stamp,n784
n785--staccato--1,staccato,derive,n785
n786--staccato--1,staccato,derive,n786
n787--staccato--1,staccato,derive,n787
n788--staccato--1,staccato,derive,n788
n789--staccato--1,staccato,derive,n789
n790--staccato--1,staccato,derive,n790
n791--staccato--1,staccato,derive,n791
md-1-44-2-1,dynamics,md,2
n792--tie--1,tie,derive,n792
n792--tied--stop--1,tied,stamp,n792
n794--slur--start--1,slur,stamp,n794
n795--tie--1,tie,derive,n795
n795--tied--stop--1,tied,stamp,n795
n795--slur--stop--1,slur,stamp,n795
n800--staccato--1,staccato,derive,n800
n801--slur--start--1,slur,stamp,n801
n801--staccato--1,staccato,derive,n801
n802--slur--stop--1,slur,stamp,n802
n802--staccato--1,staccato,derive,n802
n803--staccato--1,staccato,derive,n803
n804--staccato--1,staccato,derive,n804
n805--staccato--1,staccato,derive,n805
n806--staccato--1,staccato,derive,n806
n807--staccato--1,staccato,derive,n807
n808--tie--1,tie,derive,n808
n808--tied--start--1,tied,stamp,n808
md-1-45-1-1,dynamics,md,1
n810--slur--start--1,slur,stamp,n810
n811--slur--stop--1,slur,stamp,n811
n812--tie--1,tie,derive,n812
n812--tied--start--1,tied,stamp,n812
n812--slur--start--1,slur,stamp,n812
n813--tie--1,tie,derive,n813
n813--tied--start--1,tied,stamp,n813
n814--staccato--1,staccato,derive,n814
n815--staccato--1,staccato,derive,n815
n816--staccato--1,staccato,derive,n816
n817--staccato--1,staccato,derive,n817
n818--staccato--1,staccato,derive,n818
n820--tie--1,tie,derive,n820
n820--tied--stop--1,tied,stamp,n820
n823--staccato--1,staccato,derive,n823
n824--staccato--1,staccato,derive,n824
n825--staccato--1,staccato,derive,n825
md-1-46-2-1,dynamics,md,2
n826--tie--1,tie,derive,n826
n826--tied--stop--1,tied,stamp,n826
n826--slur--stop--1,slur,stamp,n826
n828--slur--start--1,slur,stamp,n828
n829--slur--stop--1,slur,stamp,n829
n831--tie--1,tie,derive,n831
n831--tied--start--1,tied,stamp,n831
n833--tie--1,tie,derive,n833
n833--tied--start--1,tied,stamp,n833
n834--tie--1,tie,derive,n834
n834--tied--stop--1,tied,stamp,n834
n835--staccato--1,staccato,derive,n835
n836--staccato--1,staccato,derive,n836
n837--staccato--1,staccato,derive,n837
n838--staccato--1,staccato,derive,n838
n839--staccato--1,staccato,derive,n839
n840--staccato--1,staccato,derive,n840
n841--staccato--1,staccato,derive,n841
n842--staccato--1,staccato,derive,n842
n844--tie--1,tie,derive,n844
n844--tied--start--1,tied,stamp,n844
n845--tie--1,tie,derive,n845
n845--tied--start--1,tied,stamp,n845
md-1-47-1-1,dynamics,md,1
n846--slur--start--1,slur,stamp,n846
n848--slur--stop--1,slur,stamp,n848
n849--slur--start--1,slur,stamp,n849
n850--staccato--1,staccato,derive,n850
n851--staccato--1,staccato,derive,n851
n852--staccato--1,staccato,derive,n852
n853--staccato--1,staccato,derive,n853
n854--staccato--1,staccato,derive,n854
n855--staccato--1,staccato,derive,n855
n856--staccato--1,staccato,derive,n856
n857--staccato--1,staccato,derive,n857
n858--tie--1,tie,derive,n858
n858--tied--stop--1,tied,stamp,n858
n859--tie--1,tie,derive,n859
n859--tied--stop--1,tied,stamp,n859
n861--tie--1,tie,derive,n861
n861--tied--start--1,tied,stamp,n861
n864--tie--1,tie,derive,n864
n864--tied--start--1,tied,stamp,n864
n867--slur--stop--1,slur,stamp,n867
n868--accent--1,accent,derive,n868
n869--staccato--1,staccato,derive,n869
n870--staccato--1,staccato,derive,n870
n871--staccato--1,staccato,derive,n871
n872--staccato--1,staccato,derive,n872
n873--staccato--1,staccato,derive,n873
n874--staccato--1,staccato,derive,n874
n875--staccato--1,staccato,derive,n875
n876--staccato--1,staccato,derive,n876
n877--tie--1,tie,derive,n877
n877--tied--stop--1,tied,stamp,n877
n881--tie--1,tie,derive,n881
n881--tied--start--1,tied,stamp,n881
n881--slur--start--1,slur,stamp,n881
n882--tie--1,tie,derive,n882
n882--tied--start--1,tied,stamp,n882
n883--tie--1,tie,derive,n883
n883--tied--stop--1,tied,stamp,n883
n886--slur--stop--1,slur,stamp,n886
n887--staccato--1,staccato,derive,n887
n889--slur--start--1,slur,stamp,n889
n890--slur--stop--1,slur,stamp,n890
n892--staccato--1,staccato,derive,n892
n893--staccato--1,staccato,derive,n893
n894--staccato--1,staccato,derive,n894
n895--staccato--1,staccato,derive,n895
n897--tie--1,tie,derive,n897
n897--tied--stop--1,tied,stamp,n897
n901--tie--1,tie,derive,n901
n901--tied--stop--1,tied,stamp,n901
n901--slur--start--1,slur,stamp,n901
md-1-50-1-1,wedge,md,1
n909--tie--1,tie,derive,n909
n909--tied--stop--1,tied,stamp,n909
n912--tie--1,tie,derive,n912
n912--tied--start--1,tied,stamp,n912
n914--slur--stop--1,slur,stamp,n914
n916--slur--start--1,slur,stamp,n916
n918--slur--stop--1,slur,stamp,n918
n920--tie--1,tie,derive,n920
n920--tied--start--1,tied,stamp,n920
n921--tie--1,tie,derive,n921
n921--tied--start--1,tied,stamp,n921
md-1-51-1-1,dynamics,md,1
md-1-51-1-2,wedge,md,1
n924--slur--start--1,slur,stamp,n924
n925--slur--stop--1,slur,stamp,n925
n926--slur--start--1,slur,stamp,n926
n927--tie--1,tie,derive,n927
n927--tied--stop--1,tied,stamp,n927
n927--slur--stop--1,slur,stamp,n927
n929--slur--start--1,slur,stamp,n929
n932--tie--1,tie,derive,n932
n932--tied--stop--1,tied,stamp,n932
n932--staccato--1,staccato,derive,n932
n933--staccato--1,staccato,derive,n933
n934--staccato--1,staccato,derive,n934
n936--tie--1,tie,derive,n936
n936--tied--stop--1,tied,stamp,n936
n937--staccato--1,staccato,derive,n937
n939--tie--1,tie,derive,n939
n939--tied--start--1,tied,stamp,n939
n940--tie--1,tie,derive,n940
n940--tied--start--1,tied,stamp,n940
md-1-52-1-1,dynamics,md,1
md-1-52-2-1,dynamics,md,2
n941--slur--stop--1,slur,stamp,n941
n943--slur--start--1,slur,stamp,n943
n944--slur--stop--1,slur,stamp,n944
n945--tie--1,tie,derive,n945
n945--tied--start--1,tied,stamp,n945
n945--slur--start--1,slur,stamp,n945
n946--tie--1,tie,derive,n946
n946--tied--start--1,tied,stamp,n946
n950--tie--1,tie,derive,n950
n950--tied--stop--1,tied,stamp,n950
n951--tie--1,tie,derive,n951
n951--tied--stop--1,tied,stamp,n951
n952--staccato--1,staccato,derive,n952
n953--staccato--1,staccato,derive,n953
n954--staccato--1,staccato,derive,n954
n955--staccato--1,staccato,derive,n955
n956--staccato--1,staccato,derive,n956
n957--staccato--1,staccato,derive,n957
n958--staccato--1,staccato,derive,n958
md-1-53-2-1,dynamics,md,2
n959--tie--1,tie,derive,n959
n959--tied--stop--1,tied,stamp,n959
n959--slur--stop--1,slur,stamp,n959
n961--slur--start--1,slur,stamp,n961
n962--tie--1,tie,derive,n962
n962--tied--stop--1,tied,stamp,n962
n962--slur--stop--1,slur,stamp,n962
n966--staccato--1,staccato,derive,n966
n967--staccato--1,staccato,derive,n967
n968--slur--start--1,slur,stamp,n968
n968--staccato--1,staccato,derive,n968
n969--staccato--1,staccato,derive,n969
n970--staccato--1,staccato,derive,n970
n971--staccato--1,staccato,derive,n971
n972--staccato--1,staccato,derive,n972
n973--staccato--1,staccato,derive,n973
n974--staccato--1,staccato,derive,n974
n975--tie--1,tie,derive,n975
n975--tied--start--1,tied,stamp,n975
md-1-54-1-1,dynamics,md,1
n979--tie--1,tie,derive,n979
n979--tied--start--1,tied,stamp,n979
n980--tie--1,tie,derive,n980
n980--tied--start--1,tied,stamp,n980
n981--slur--stop--1,slur,stamp,n981
n981--staccato--1,staccato,derive,n981
n982--staccato--1,staccato,derive,n982
n983--staccato--1,staccato,derive,n983
n984--staccato--1,staccato,derive,n984
n987--tie--1,tie,derive,n987
n987--tied--stop--1,tied,stamp,n987
n988--slur--start--1,slur,stamp,n988
n989--slur--stop--1,slur,stamp,n989
n990--staccato--1,staccato,derive,n990
n991--staccato--1,staccato,derive,n991
n992--staccato--1,staccato,derive,n992
md-1-55-2-1,dynamics,md,2
n993--tie--1,tie,derive,n993
n993--tied--stop--1,tied,stamp,n993
n995--slur--start--1,slur,stamp,n995
n996--slur--stop--1,slur,stamp,n996
n998--slur--start--1,slur,stamp,n998
n1000--tie--1,tie,derive,n1000
n1000--tied--start--1,tied,stamp,n1000
n1001--tie--1,tie,derive,n1001
n1001--tied--stop--1,tied,stamp,n1001
n1002--staccato--1,staccato,derive,n1002
n1003--staccato--1,staccato,derive,n1003
n1004--staccato--1,staccato,derive,n1004
n1005--staccato--1,staccato,derive,n1005
n1006--staccato--1,staccato,derive,n1006
n1007--staccato--1,staccato,derive,n1007
n1008--staccato--1,staccato,derive,n1008
n1009--staccato--1,staccato,derive,n1009
n1011--tie--1,tie,derive,n1011
n1011--tied--start--1,tied,stamp,n1011
n1012--tie--1,tie,derive,n1012
n1012--tied--start--1,tied,stamp,n1012
md-1-56-1-1,dynamics,md,1
n1016--slur--stop--1,slur,stamp,n1016
n1016--slur--start--2,slur,stamp,n1016
n1017--slur--stop--1,slur,stamp,n1017
n1019--tie--1,tie,derive,n1019
n1019--tied--start--1,tied,stamp,n1019
n1020--tie--1,tie,derive,n1020
n1020--tied--stop--1,tied,stamp,n1020
n1021--staccato--1,staccato,derive,n1021
n1022--staccato--1,staccato,derive,n1022
n1023--staccato--1,staccato,derive,n1023
n1024--staccato--1,staccato,derive,n1024
n1025--slur--start--1,slur,stamp,n1025
n1026--slur--stop--1,slur,stamp,n1026
md-1-56.1-1-1,words,md,1
n1031--slur--start--1,slur,stamp,n1031
n1036--tie--1,tie,derive,n1036
n1036--tied--start--1,tied,stamp,n1036
md-1-57-1-1,words,md,1
md-1-57-1-2,dynamics,md,1
n1047--slur--stop--1,slur,stamp,n1047
n1057--tie--1,tie,derive,n1057
n1057--tied--stop--1,tied,stamp,n1057
md-1-58-1-1,wedge,md,1
md-1-58-1-2,wedge,md,1
md-1-58-1-3,wedge,md,1
md-1-58-1-4,wedge,md,1
md-1-58-2-1,words,md,2
n1064--slur--start--1,slur,stamp,n1064
n1068--tie--1,tie,derive,n1068
n1068--tie--2,tie,derive,n1068
n1068--tied--stop--1,tied,stamp,n1068
n1068--tied--start--2,tied,stamp,n1068
md-1-59-1-1,dynamics,md,1
n1086--slur--stop--1,slur,stamp,n1086
md-1-60-1-1,wedge,md,1
md-1-60-1-2,wedge,md,1
md-1-60-1-3,wedge,md,1
md-1-60-1-4,wedge,md,1
n1101--slur--start--1,slur,stamp,n1101
n1103--slur--stop--1,slur,stamp,n1103
n1107--tie--1,tie,derive,n1107
n1107--tied--start--1,tied,stamp,n1107
md-1-61-1-1,dynamics,md,1
n1115--tie--1,tie,derive,n1115
n1115--tied--start--1,tied,stamp,n1115
n1116--tie--1,tie,derive,n1116
n1116--tied--stop--1,tied,stamp,n1116
n1118--slur--start--1,slur,stamp,n1118
n1132--tie--1,tie,derive,n1132
n1132--tied--start--1,tied,stamp,n1132
n1133--tie--1,tie,derive,n1133
n1133--tied--stop--1,tied,stamp,n1133
n1138--tie--1,tie,derive,n1138
n1138--tied--stop--1,tied,stamp,n1138
n1159--tuplet--start--1,tuplet,stamp,n1159
n1161--tuplet--stop--1,tuplet,stamp,n1161
n1167--tuplet--start--1,tuplet,stamp,n1167
n1169--tuplet--stop--1,tuplet,stamp,n1169
n1173--tuplet--start--1,tuplet,stamp,n1173
n1175--tuplet--stop--1,tuplet,stamp,n1175
n1176--slur--stop--1,slur,stamp,n1176
n1177--tuplet--start--1,tuplet,stamp,n1177
n1179--tuplet--stop--1,tuplet,stamp,n1179
md-1-66-1-1,dynamics,md,1
n1188--slur--start--1,slur,stamp,n1188
n1193--slur--stop--1,slur,stamp,n1193
n1194--tie--1,tie,derive,n1194
n1194--tied--stop--1,tied,stamp,n1194
n1195--slur--start--1,slur,stamp,n1195
n1196--tuplet--start--1,tuplet,stamp,n1196
n1198--tuplet--stop--1,tuplet,stamp,n1198
n1198--slur--stop--1,slur,stamp,n1198
md-1-67-2-1,words,md,2
md-1-67-2-2,wedge,md,2
md-1-67-2-3,wedge,md,2
n1202--slur--start--1,slur,stamp,n1202
n1207--slur--stop--1,slur,stamp,n1207
n1210--slur--start--1,slur,stamp,n1210
n1213--slur--stop--1,slur,stamp,n1213
md-1-68-2-1,words,md,2
md-1-68-2-2,wedge,md,2
md-1-68-2-3,wedge,md,2
n1218--tie--1,tie,derive,n1218
n1218--tied--start--1,tied,stamp,n1218
n1229--trill-mark--1,trill-mark,derive,n1229
n1231--slur--start--1,slur,stamp,n1231
md-1-69-1-1,wedge,md,1
md-1-69-1-2,wedge,md,1
n1233--tie--1,tie,derive,n1233
n1233--tied--stop--1,tied,stamp,n1233
n1236--accent--1,accent,derive,n1236
n1242--tie--1,tie,derive,n1242
n1242--tied--start--1,tied,stamp,n1242
n1242--slur--stop--1,slur,stamp,n1242
md-1-70-1-1,dynamics,md,1
n1248--slur--start--1,slur,stamp,n1248
n1265--slur--stop--1,slur,stamp,n1265
n1280--slur--start--1,slur,stamp,n1280
n1297--slur--stop--1,slur,stamp,n1297
n1298--slur--start--1,slur,stamp,n1298
n1299--slur--stop--1,slur,stamp,n1299
n1315--slur--start--1,slur,stamp,n1315
n1333--slur--stop--1,slur,stamp,n1333
n1335--tie--1,tie,derive,n1335
n1335--tied--start--1,tied,stamp,n1335
md-1-75-1-1,wedge,md,1
md-1-75-1-2,wedge,md,1
n1336--slur--start--1,slur,stamp,n1336
n1354--tie--1,tie,derive,n1354
n1354--tied--stop--1,tied,stamp,n1354
md-1-76-1-1,wedge,md,1
md-1-76-1-2,wedge,md,1
n1375--tie--1,tie,derive,n1375
n1375--tied--start--1,tied,stamp,n1375
md-1-77-2-1,wedge,md,2
md-1-77-2-2,wedge,md,2
n1381--slur--stop--1,slur,stamp,n1381
n1399--slur--start--1,slur,stamp,n1399
n1401--tie--1,tie,derive,n1401
n1401--tied--stop--1,tied,stamp,n1401
md-1-78-1-1,words,md,1
n1413--slur--stop--1,slur,stamp,n1413
md-1-79-1-1,words,md,1
md-1-79-1-2,wedge,md,1
md-1-79-1-3,wedge,md,1
md-1-79-1-4,wedge,md,1
md-1-79-1-5,wedge,md,1
md-1-79-2-1,words,md,2
n1428--slur--start--1,slur,stamp,n1428
n1430--slur--stop--1,slur,stamp,n1430
n1434--tie--1,tie,derive,n1434
n1434--tied--start--1,tied,stamp,n1434
md-1-80-1-1,dynamics,md,1
n1442--slur--start--1,slur,stamp,n1442
n1452--slur--stop--1,slur,stamp,n1452
md-1-81-1-1,wedge,md,1
md-1-81-1-2,wedge,md,1
md-1-81-1-3,wedge,md,1
md-1-81-1-4,wedge,md,1
n1466--slur--start--1,slur,stamp,n1466
n1474--tie--1,tie,derive,n1474
n1474--tied--start--1,tied,stamp,n1474
md-1-82-1-1,dynamics,md,1
md-1-82-1-2,wedge,md,1
md-1-83-1-1,wedge,md,1
n1506--slur--stop--1,slur,stamp,n1506
n1517--slur--start--1,slur,stamp,n1517
n1536--slur--stop--1,slur,stamp,n1536
md-1-85-1-1,wedge,md,1
md-1-85-1-2,wedge,md,1
n1547--slur--start--1,slur,stamp,n1547
n1557--slur--stop--1,slur,stamp,n1557
n1561--slur--start--1,slur,stamp,n1561
md-1-86-1-1,wedge,md,1
md-1-86-1-2,wedge,md,1
md-1-86-1-3,dynamics,md,1
n1586--slur--stop--1,slur,stamp,n1586
md-1-87-1-1,wedge,md,1
n1600--slur--start--1,slur,stamp,n1600
md-1-88-1-1,wedge,md,1
n1626--slur--stop--1,slur,stamp,n1626
md-1-89-1-1,wedge,md,1
n1640--slur--start--1,slur,stamp,n1640
n1645--slur--stop--1,slur,stamp,n1645
md-1-90-1-1,wedge,md,1
n1650--slur--start--1,slur,stamp,n1650
n1689--tie--1,tie,derive,n1689
n1689--tied--start--1,tied,stamp,n1689
n1690--tie--1,tie,derive,n1690
n1690--tie--2,tie,derive,n1690
n1690--tied--stop--1,tied,stamp,n1690
n1690--tied--start--2,tied,stamp,n1690
md-1-92-1-1,words,md,1
n1691--staccato--1,staccato,derive,n1691
n1692--staccato--1,staccato,derive,n1692
n1693--staccato--1,staccato,derive,n1693
n1694--slur--stop--1,slur,stamp,n1694
