note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-1-1-2,n2,1,1,1,2
mn-1-1-1-3,n3,1,1,1,3
mn-1-1-1-4,n4,1,1,1,4
mn-1-2-2-1,n5,1,2,2,1
mn-1-2-2-2,n6,1,2,2,2
mn-1-5-2-1,n7,1,5,2,1
mn-2-1-1-1,n8,2,1,1,1
mn-2-1-1-2,n9,2,1,1,2
mn-2-1-1-3,n10,2,1,1,3
mn-2-1-1-4,n11,2,1,1,4
mn-2-1-1-5,n12,2,1,1,5
mn-2-1-1-6,n13,2,1,1,6
mn-2-1-1-7,n14,2,1,1,7
mn-2-1-1-8,n15,2,1,1,8
mn-2-1-1-9,n16,2,1,1,9
mn-2-1-1-10,n17,2,1,1,10
mn-2-1-1-11,n18,2,1,1,11
mn-2-1-1-12,n19,2,1,1,12
mn-2-2-2-1,n20,2,2,2,1
mn-2-2-2-2,n21,2,2,2,2
mn-2-2-2-3,n22,2,2,2,3
mn-2-2-2-4,n23,2,2,2,4
mn-2-2-2-5,n24,2,2,2,5
mn-2-2-2-6,n25,2,2,2,6
mn-2-5-2-1,n26,2,5,2,1
mn-2-5-2-2,n27,2,5,2,2
mn-3-1-1-1,n28,3,1,1,1
mn-3-1-1-2,n29,3,1,1,2
mn-3-1-1-3,n30,3,1,1,3
mn-3-1-1-4,n31,3,1,1,4
mn-3-1-1-5,n32,3,1,1,5
mn-3-1-1-6,n33,3,1,1,6
mn-3-1-1-7,n34,3,1,1,7
mn-3-2-1-1,n35,3,2,1,1
mn-3-2-2-1,n36,3,2,2,1
mn-3-2-2-2,n37,3,2,2,2
mn-3-2-2-3,n38,3,2,2,3
mn-3-2-2-4,n39,3,2,2,4
mn-3-2-2-5,n40,3,2,2,5
mn-3-5-2-1,n41,3,5,2,1
mn-3-5-2-2,n42,3,5,2,2
mn-4-1-1-1,n43,4,1,1,1
mn-4-1-1-2,n44,4,1,1,2
mn-4-1-1-3,n45,4,1,1,3
mn-4-1-1-4,n46,4,1,1,4
mn-4-1-1-5,n47,4,1,1,5
mn-4-1-1-6,n48,4,1,1,6
mn-4-1-1-7,n49,4,1,1,7
mn-4-1-1-8,n50,4,1,1,8
mn-4-1-1-9,n51,4,1,1,9
mn-4-1-1-10,n52,4,1,1,10
mn-4-1-1-11,n53,4,1,1,11
mn-4-1-1-12,n54,4,1,1,12
mn-4-2-2-1,n55,4,2,2,1
mn-4-2-2-2,n56,4,2,2,2
mn-4-2-2-3,n57,4,2,2,3
mn-4-2-2-4,n58,4,2,2,4
mn-4-2-2-5,n59,4,2,2,5
mn-4-2-2-6,n60,4,2,2,6
mn-4-5-2-1,n61,4,5,2,1
mn-4-5-2-2,n62,4,5,2,2
mn-5-1-1-1,n63,5,1,1,1
mn-5-1-1-2,n64,5,1,1,2
mn-5-1-1-3,n65,5,1,1,3
mn-5-1-1-4,n66,5,1,1,4
mn-5-1-1-5,n67,5,1,1,5
mn-5-1-1-6,n68,5,1,1,6
mn-5-1-1-7,n69,5,1,1,7
