note_id,original_id,printed_bar
n5396daff7c18861f,n1,1
n959cd48de6833768,n2,1
n5243892700411aee,n3,1
nd1ffda8a0b08527c,n4,2
n28197d96aca33b1f,n5,2
ncea56798138558e5,n6,2
n1a1830eed8736a2b,n7,2
n6bfdda0eb2947d4b,n8,2
n1edf2c6d4bd130ea,n9,2
nb8a90b900dcccff1,n10,2
n0e110b1c079fbf0a,n11,2
na558cbc38f169e18,n12,2
n3c11ba575f9dcf09,n13,2
ncb63bccfd6327640,n14,2
n103e6f49076b0eda,n15,2
n881d1f9bdee7d909,n16,3
n277703b6faab2817,n17,3
na791a1ac25ccbd49,n18,3
nc1de107d6a500bd8,n19,3
n6cb72b3fbc62338b,n20,3
na4bc3623f055a209,n21,3
na9b3fff5f538b8be,n22,3
n3bacde8a2a370ce8,n23,4
necff1b4fbaf526f4,n24,4
n03469a943168c577,n25,4
n435fad73a9bb644b,n26,4
nd8efe6abf29a1569,n27,4
n839561be0d85dbb3,n28,4
nddb0d643ec555169,n29,5
nee21c59c2e295c0c,n30,5
n719e44d117b8628a,n31,5
n0a860a6189654d9a,n32,5
n38d906e327b69066,n33,5
n902257999af94628,n34,5
nb4948127f442ed70,n35,5
n3216d89633df8e6e,n36,6
n006b29d0186d1b70,n37,6
n643d78d468883832,n38,6
nbe50ca2d3d2872d2,n39,6
n0b349a8f3227cfc4,n40,6
n106e407cae7a0404,n41,6
ndf7861ce78d7c34b,n42,6
n68a12df02119e7c5,n43,6
n527d73fc4728c623,n44,6
n18100e2dbbf61bde,n45,7
n48ab79ce9eb1b5b5,n46,7
n956cb618891712db,n47,7
n988fe52499027526,n48,7
n6413143317d118a0,n49,7
nb18244c001488bd9,n50,7
n3385b4c76df2d62b,n51,7
nacf0a3a55f1b3fe8,n52,8
ned58c78cd8d1f65f,n53,8
n54221e2fec843e7b,n54,8
na0601e1eae56a2cf,n55,8
n040e92748cc5043e,n56,8
nca3b950a353c9ce4,n57,8
n29de990d5a30352f,n58,8
n3f0b15ecd046bd9a,n59,8
n77f916abfd2438bc,n60,8
n17ae5486e22ccfa8,n61,8
n52e0fd1a82d75ee4,n62,8
n4770fc1136414035,n63,8
n5a2a2eb03721bb4c,n64,8
n9b7172758b7fadc4,n65,9
n8c4c08664a58601e,n66,9
n932952391d9000c8,n67,9
n84f3ade344fa8257,n68,9
nb6df92c521fef775,n69,9
n748547be097710e5,n70,9
n74d573ae7a0fed95,n71,9
na719b07f92358f88,n72,9
nf8a9d7898d6cccdd,n73,10
ne334a21b93bbe85f,n74,10
ndee29c52a8d06875,n75,10
n2ac999e18abe9005,n76,10
n31b7aed2f76f5691,n77,10
n38695e236469ce95,n78,10
nc950d2dd8506e325,n79,10
n99993f212dfb941d,n80,10
nef4ab19e730b4ba1,n81,11
ndac405cc6b6dd579,n82,11
n7f6ff0797a2db98e,n83,11
n88aaedded008dc80,n84,11
nc78b48fe71091375,n85,11
na4b0c4d2aa75e096,n86,11
n7bbcd076cbc7b0b6,n87,11
