element_id,original_id,tag,carrier,host_or_staff
n1--staccatissimo--1,,staccatissimo,derive,n1
n2--staccatissimo--1,,staccatissimo,derive,n2
md-1-0-1-1,,words,md,1
md-1-0-1-2,,words,md,1
md-1-0-1-3,,words,md,1
n5--slur--start--1,,slur,stamp,n5
n7--slur--stop--1,,slur,stamp,n7
n9--slur--start--1,,slur,stamp,n9
n11--slur--stop--1,,slur,stamp,n11
md-1-1-1-1,,words,md,1
md-1-2-1-1,,words,md,1
md-1-2-1-2,,words,md,1
md-1-2-1-3,,words,md,1
md-1-2-1-4,,words,md,1
n23--slur--start--1,,slur,stamp,n23
n24--slur--stop--1,,slur,stamp,n24
n25--slur--start--1,,slur,stamp,n25
n26--slur--stop--1,,slur,stamp,n26
md-1-3-1-1,,words,md,1
n29--slur--start--1,,slur,stamp,n29
n30--slur--stop--1,,slur,stamp,n30
n31--staccatissimo--1,,staccatissimo,derive,n31
n32--staccatissimo--1,,staccatissimo,derive,n32
md-1-4-1-1,,words,md,1
md-1-4-1-2,,words,md,1
n36--slur--start--1,,slur,stamp,n36
n39--slur--stop--1,,slur,stamp,n39
n40--staccatissimo--1,,staccatissimo,derive,n40
n41--staccatissimo--1,,staccatissimo,derive,n41
md-1-5-1-1,,words,md,1
md-1-5-1-2,,words,md,1
md-1-5-1-3,,words,md,1
n45--staccatissimo--1,,staccatissimo,derive,n45
n47--staccatissimo--1,,staccatissimo,derive,n47
n48--staccatissimo--1,,staccatissimo,derive,n48
n53--slur--start--1,,slur,stamp,n53
n55--slur--stop--1,,slur,stamp,n55
n57--slur--start--1,,slur,stamp,n57
n59--slur--stop--1,,slur,stamp,n59
n67--slur--start--1,,slur,stamp,n67
n68--slur--stop--1,,slur,stamp,n68
n73--slur--start--1,,slur,stamp,n73
n74--slur--stop--1,,slur,stamp,n74
n75--slur--start--1,,slur,stamp,n75
n76--slur--stop--1,,slur,stamp,n76
n81--slur--start--1,,slur,stamp,n81
n82--slur--stop--1,,slur,stamp,n82
n83--slur--start--1,,slur,stamp,n83
n91--slur--stop--1,,slur,stamp,n91
n93--staccatissimo--1,,staccatissimo,derive,n93
n95--staccatissimo--1,,staccatissimo,derive,n95
n97--staccatissimo--1,,staccatissimo,derive,n97
md-1-11-2-1,,words,md,2
md-1-11-2-2,,words,md,2
n112--staccatissimo--1,,staccatissimo,derive,n112
n113--staccatissimo--1,,staccatissimo,derive,n113
md-1-13-2-1,,words,md,2
n117--staccatissimo--1,,staccatissimo,derive,n117
n118--staccatissimo--1,,staccatissimo,derive,n118
n121--slur--start--1,,slur,stamp,n121
n122--slur--stop--1,,slur,stamp,n122
md-1-14-2-1,,words,md,2
n127--slur--start--1,,slur,stamp,n127
n128--slur--stop--1,,slur,stamp,n128
n134--staccatissimo--1,,staccatissimo,derive,n134
md-1-15-1-1,,words,md,1
n139--staccatissimo--1,,staccatissimo,derive,n139
n140--staccatissimo--1,,staccatissimo,derive,n140
n144--slur--start--1,,slur,stamp,n144
n145--slur--stop--1,,slur,stamp,n145
n150--slur--start--1,,slur,stamp,n150
n151--slur--stop--1,,slur,stamp,n151
md-1-17-1-1,,words,md,1
md-1-17-1-2,,words,md,1
n187--slur--start--1,,slur,stamp,n187
n189--slur--stop--1,,slur,stamp,n189
n190--trill-mark--1,,trill-mark,derive,n190
n222--slur--start--1,,slur,stamp,n222
n223--slur--stop--1,,slur,stamp,n223
n230--slur--start--1,,slur,stamp,n230
n231--slur--stop--1,,slur,stamp,n231
n232--slur--start--1,,slur,stamp,n232
n233--slur--stop--1,,slur,stamp,n233
n237--slur--start--1,,slur,stamp,n237
n238--slur--stop--1,,slur,stamp,n238
n239--staccatissimo--1,,staccatissimo,derive,n239
n240--staccatissimo--1,,staccatissimo,derive,n240
n242--slur--start--1,,slur,stamp,n242
n243--slur--stop--1,,slur,stamp,n243
n246--slur--start--1,,slur,stamp,n246
n247--slur--stop--1,,slur,stamp,n247
n250--slur--start--1,,slur,stamp,n250
n251--slur--stop--1,,slur,stamp,n251
n252--slur--start--1,,slur,stamp,n252
n253--slur--stop--1,,slur,stamp,n253
n255--slur--start--1,,slur,stamp,n255
