element_id,tag,carrier,host_or_staff
n10--staccatissimo--1,staccatissimo,derive,n10
n11--staccatissimo--1,staccatissimo,derive,n11
n12--staccatissimo--1,staccatissimo,derive,n12
n17--staccatissimo--1,staccatissimo,derive,n17
n18--staccatissimo--1,staccatissimo,derive,n18
n19--staccatissimo--1,staccatissimo,derive,n19
n20--staccatissimo--1,staccatissimo,derive,n20
n34--staccatissimo--1,staccatissimo,derive,n34
n35--staccatissimo--1,staccatissimo,derive,n35
n36--staccatissimo--1,staccatissimo,derive,n36
n39--tie--1,tie,derive,n39
n39--tied--start--1,tied,stamp,n39
n40--tie--1,tie,derive,n40
n40--tied--stop--1,tied,stamp,n40
n46--tie--1,tie,derive,n46
n46--tied--start--1,tied,stamp,n46
n47--tie--1,tie,derive,n47
n47--tied--stop--1,tied,stamp,n47
n54--trill-mark--1,trill-mark,derive,n54
n57--staccatissimo--1,staccatissimo,derive,n57
n58--staccatissimo--1,staccatissimo,derive,n58
n59--staccatissimo--1,staccatissimo,derive,n59
n60--staccatissimo--1,staccatissimo,derive,n60
n61--staccatissimo--1,staccatissimo,derive,n61
n62--staccatissimo--1,staccatissimo,derive,n62
n63--staccatissimo--1,staccatissimo,derive,n63
n64--staccatissimo--1,staccatissimo,derive,n64
n114--staccatissimo--1,staccatissimo,derive,n114
n115--staccatissimo--1,staccatissimo,derive,n115
n116--staccatissimo--1,staccatissimo,derive,n116
n119--tie--1,tie,derive,n119
n119--tied--start--1,tied,stamp,n119
n120--tie--1,tie,derive,n120
n120--tied--stop--1,tied,stamp,n120
n126--tie--1,tie,derive,n126
n126--tied--start--1,tied,stamp,n126
n127--tie--1,tie,derive,n127
n127--tied--stop--1,tied,stamp,n127
n134--trill-mark--1,trill-mark,derive,n134
n143--staccatissimo--1,staccatissimo,derive,n143
n144--staccatissimo--1,staccatissimo,derive,n144
n145--staccatissimo--1,staccatissimo,derive,n145
n146--staccatissimo--1,staccatissimo,derive,n146
n147--staccatissimo--1,staccatissimo,derive,n147
n148--staccatissimo--1,staccatissimo,derive,n148
n149--staccatissimo--1,staccatissimo,derive,n149
n150--staccatissimo--1,staccatissimo,derive,n150
n180--tie--1,tie,derive,n180
n180--tied--start--1,tied,stamp,n180
n181--tie--1,tie,derive,n181
n181--tied--stop--1,tied,stamp,n181
n192--tie--1,tie,derive,n192
n192--tied--start--1,tied,stamp,n192
n193--tie--1,tie,derive,n193
n193--tied--stop--1,tied,stamp,n193
n201--tie--1,tie,derive,n201
n201--tied--start--1,tied,stamp,n201
n202--tie--1,tie,derive,n202
n202--tied--stop--1,tied,stamp,n202
n230--tie--1,tie,derive,n230
n230--tied--start--1,tied,stamp,n230
n231--tie--1,tie,derive,n231
n231--tied--stop--1,tied,stamp,n231
n237--tie--1,tie,derive,n237
n237--tied--start--1,tied,stamp,n237
n238--tie--1,tie,derive,n238
n238--tied--stop--1,tied,stamp,n238
n257--trill-mark--1,trill-mark,derive,n257
n270--staccatissimo--1,staccatissimo,derive,n270
