note_id,original_id,part,bar,voice,staff,ordinal
mn-1-1-1-1-1,n1,1,1,1,1,1
mn-1-1-5-2-1,n2,1,1,5,2,1
mn-1-1-5-2-2,n3,1,1,5,2,2
mn-1-1-5-2-3,n4,1,1,5,2,3
mn-1-1-5-2-4,n5,1,1,5,2,4
mn-1-2-1-1-1,n6,1,2,1,1,1
mn-1-2-5-2-1,n7,1,2,5,2,1
mn-1-2-5-2-2,n8,1,2,5,2,2
mn-1-2-5-2-3,n9,1,2,5,2,3
mn-1-2-5-2-4,n10,1,2,5,2,4
mn-1-2-5-2-5,n11,1,2,5,2,5
mn-1-2-5-2-6,n12,1,2,5,2,6
mn-1-3-1-1-1,n13,1,3,1,1,1
mn-1-3-1-1-2,n14,1,3,1,1,2
mn-1-3-1-1-3,n15,1,3,1,1,3
mn-1-3-1-1-4,n16,1,3,1,1,4
mn-1-3-5-2-1,n17,1,3,5,2,1
mn-1-3-5-2-2,n18,1,3,5,2,2
mn-1-3-5-2-3,n19,1,3,5,2,3
mn-1-3-5-2-4,n20,1,3,5,2,4
mn-1-3-5-2-5,n21,1,3,5,2,5
mn-1-3-5-2-6,n22,1,3,5,2,6
mn-1-3-5-2-7,n23,1,3,5,2,7
mn-1-3-5-2-8,n24,1,3,5,2,8
mn-1-3-5-2-9,n25,1,3,5,2,9
mn-1-3-5-2-10,n26,1,3,5,2,10
mn-1-3-5-2-11,n27,1,3,5,2,11
mn-1-3-5-2-12,n28,1,3,5,2,12
mn-1-3-5-2-13,n29,1,3,5,2,13
mn-1-3-5-2-14,n30,1,3,5,2,14
mn-1-4-1-1-1,n31,1,4,1,1,1
mn-1-4-1-1-2,n32,1,4,1,1,2
mn-1-4-1-1-3,n33,1,4,1,1,3
mn-1-4-1-1-4,n34,1,4,1,1,4
mn-1-4-1-1-5,n35,1,4,1,1,5
mn-1-4-1-1-6,n36,1,4,1,1,6
mn-1-4-5-2-1,n37,1,4,5,2,1
mn-1-4-5-2-2,n38,1,4,5,2,2
mn-1-4-5-2-3,n39,1,4,5,2,3
mn-1-4-5-2-4,n40,1,4,5,2,4
mn-1-4-5-2-5,n41,1,4,5,2,5
mn-1-4-5-2-6,n42,1,4,5,2,6
mn-1-4-5-2-7,n43,1,4,5,2,7
mn-1-4-5-2-8,n44,1,4,5,2,8
mn-1-4-5-2-9,n45,1,4,5,2,9
mn-1-4-5-2-10,n46,1,4,5,2,10
mn-1-4-5-2-11,n47,1,4,5,2,11
mn-1-4-5-2-12,n48,1,4,5,2,12
mn-1-4-5-2-13,n49,1,4,5,2,13
mn-1-4-5-2-14,n50,1,4,5,2,14
mn-1-4-5-2-15,n51,1,4,5,2,15
mn-1-4-5-2-16,n52,1,4,5,2,16
mn-1-4-5-2-17,n53,1,4,5,2,17
mn-1-4-5-2-18,n54,1,4,5,2,18
mn-1-4-5-2-19,n55,1,4,5,2,19
mn-1-4-5-2-20,n56,1,4,5,2,20
mn-1-5-1-1-1,n57,1,5,1,1,1
mn-1-5-1-1-2,n58,1,5,1,1,2
mn-1-5-1-1-3,n59,1,5,1,1,3
mn-1-5-1-1-4,n60,1,5,1,1,4
mn-1-5-1-1-5,n61,1,5,1,1,5
mn-1-5-1-1-6,n62,1,5,1,1,6
mn-1-5-1-1-7,n63,1,5,1,1,7
mn-1-5-1-1-8,n64,1,5,1,1,8
mn-1-5-5-2-1,n65,1,5,5,2,1
mn-1-5-5-2-2,n66,1,5,5,2,2
mn-1-5-5-2-3,n67,1,5,5,2,3
mn-1-5-5-2-4,n68,1,5,5,2,4
mn-1-5-5-2-5,n69,1,5,5,2,5
mn-1-5-5-2-6,n70,1,5,5,2,6
mn-1-5-5-2-7,n71,1,5,5,2,7
mn-1-5-5-2-8,n72,1,5,5,2,8
mn-1-5-5-2-9,n73,1,5,5,2,9
mn-1-5-5-2-10,n74,1,5,5,2,10
mn-1-5-5-2-11,n75,1,5,5,2,11
