note_id,original_id,part,bar,voice,staff,ordinal
n1,n1,1,1,1,1,1
n2,n2,1,1,5,2,1
n3,n3,1,1,5,2,2
n4,n4,1,1,5,2,3
n5,n5,1,1,5,2,4
n6,n6,1,2,1,1,1
n7,n7,1,2,5,2,1
n8,n8,1,2,5,2,2
n9,n9,1,2,5,2,3
n10,n10,1,2,5,2,4
n11,n11,1,2,5,2,5
n12,n12,1,2,5,2,6
n13,n13,1,3,1,1,1
n14,n14,1,3,1,1,2
n15,n15,1,3,1,1,3
n16,n16,1,3,1,1,4
n17,n17,1,3,5,2,1
n18,n18,1,3,5,2,2
n19,n19,1,3,5,2,3
n20,n20,1,3,5,2,4
n21,n21,1,3,5,2,5
n22,n22,1,3,5,2,6
n23,n23,1,3,5,2,7
n24,n24,1,3,5,2,8
n25,n25,1,3,5,2,9
n26,n26,1,3,5,2,10
n27,n27,1,3,5,2,11
n28,n28,1,3,5,2,12
n29,n29,1,3,5,2,13
n30,n30,1,3,5,2,14
n31,n31,1,4,1,1,1
n32,n32,1,4,1,1,2
n33,n33,1,4,1,1,3
n34,n34,1,4,1,1,4
n35,n35,1,4,1,1,5
n36,n36,1,4,1,1,6
n37,n37,1,4,5,2,1
n38,n38,1,4,5,2,2
n39,n39,1,4,5,2,3
n40,n40,1,4,5,2,4
n41,n41,1,4,5,2,5
n42,n42,1,4,5,2,6
n43,n43,1,4,5,2,7
n44,n44,1,4,5,2,8
n45,n45,1,4,5,2,9
n46,n46,1,4,5,2,10
n47,n47,1,4,5,2,11
n48,n48,1,4,5,2,12
n49,n49,1,4,5,2,13
n50,n50,1,4,5,2,14
n51,n51,1,4,5,2,15
n52,n52,1,4,5,2,16
n53,n53,1,4,5,2,17
n54,n54,1,4,5,2,18
n55,n55,1,4,5,2,19
n56,n56,1,4,5,2,20
n57,n57,1,5,1,1,1
n58,n58,1,5,1,1,2
n59,n59,1,5,1,1,3
n60,n60,1,5,1,1,4
n61,n61,1,5,1,1,5
n62,n62,1,5,1,1,6
n63,n63,1,5,1,1,7
n64,n64,1,5,1,1,8
n65,n65,1,5,5,2,1
n66,n66,1,5,5,2,2
n67,n67,1,5,5,2,3
n68,n68,1,5,5,2,4
n69,n69,1,5,5,2,5
n70,n70,1,5,5,2,6
n71,n71,1,5,5,2,7
n72,n72,1,5,5,2,8
n73,n73,1,5,5,2,9
n74,n74,1,5,5,2,10
n75,n75,1,5,5,2,11
n76,n76,1,5,5,2,12
n77,n77,1,5,5,2,13
n78,n78,1,5,5,2,14
n79,n79,1,5,5,2,15
n80,n80,1,5,5,2,16
n81,n81,1,5,5,2,17
n82,n82,1,5,5,2,18
n83,n83,1,5,5,2,19
n84,n84,1,5,5,2,20
n85,n85,1,6,1,1,1
n86,n86,1,6,1,1,2
n87,n87,1,6,1,1,3
n88,n88,1,6,1,1,4
n89,n89,1,6,2,1,1
n90,n90,1,6,2,1,2
n91,n91,1,6,2,1,3
n92,n92,1,6,2,2,1
n93,n93,1,6,2,1,4
n94,n94,1,6,2,1,5
n95,n95,1,6,2,1,6
n96,n96,1,6,2,1,7
n97,n97,1,6,2,1,8
n98,n98,1,6,2,1,9
n99,n99,1,6,2,1,10
n100,n100,1,6,2,1,11
n101,n101,1,6,2,1,12
n102,n102,1,6,5,2,1
n103,n103,1,6,5,2,2
n104,n104,1,6,5,2,3
n105,n105,1,6,5,2,4
n106,n106,1,6,5,2,5
n107,n107,1,6,5,2,6
n108,n108,1,6,5,2,7
n109,n109,1,6,5,2,8
n110,n110,1,6,5,2,9
n111,n111,1,7,1,1,1
n112,n112,1,7,1,1,2
n113,n113,1,7,1,1,3
n114,n114,1,7,1,1,4
n115,n115,1,7,1,1,5
n116,n116,1,7,1,1,6
n117,n117,1,7,5,2,1
n118,n118,1,7,5,2,2
n119,n119,1,7,5,2,3
n120,n120,1,7,5,2,4
n121,n121,1,7,5,2,5
n122,n122,1,7,5,2,6
n123,n123,1,7,5,2,7
n124,n124,1,7,5,2,8
n125,n125,1,7,5,2,9
n126,n126,1,7,5,2,10
n127,n127,1,7,5,2,11
n128,n128,1,7,5,2,12
n129,n129,1,7,5,2,13
n130,n130,1,7,5,2,14
n131,n131,1,7,5,2,15
n132,n132,1,7,5,2,16
n133,n133,1,7,5,2,17
n134,n134,1,7,5,2,18
n135,n135,1,7,5,2,19
n136,n136,1,7,5,2,20
r1,r1,1,7,6,2,1
n137,n137,1,7,6,2,2
n138,n138,1,7,6,2,3
