note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-5-2-1,n2,1,5,2,1
mn-1-5-2-2,n3,1,5,2,2
mn-1-5-2-3,n4,1,5,2,3
mn-1-5-2-4,n5,1,5,2,4
mn-2-1-1-1,n6,2,1,1,1
mn-2-5-2-1,n7,2,5,2,1
mn-2-5-2-2,n8,2,5,2,2
mn-2-5-2-3,n9,2,5,2,3
mn-2-5-2-4,n10,2,5,2,4
mn-2-5-2-5,n11,2,5,2,5
mn-2-5-2-6,n12,2,5,2,6
mn-3-1-1-1,n13,3,1,1,1
mn-3-1-1-2,n14,3,1,1,2
mn-3-1-1-3,n15,3,1,1,3
mn-3-1-1-4,n16,3,1,1,4
mn-3-5-2-1,n17,3,5,2,1
mn-3-5-2-2,n18,3,5,2,2
mn-3-5-2-3,n19,3,5,2,3
mn-3-5-2-4,n20,3,5,2,4
mn-3-5-2-5,n21,3,5,2,5
mn-3-5-2-6,n22,3,5,2,6
mn-3-5-2-7,n23,3,5,2,7
mn-3-5-2-8,n24,3,5,2,8
mn-3-5-2-9,n25,3,5,2,9
mn-3-5-2-10,n26,3,5,2,10
mn-3-5-2-11,n27,3,5,2,11
mn-3-5-2-12,n28,3,5,2,12
mn-3-5-2-13,n29,3,5,2,13
mn-3-5-2-14,n30,3,5,2,14
mn-4-1-1-1,n31,4,1,1,1
mn-4-1-1-2,n32,4,1,1,2
mn-4-1-1-3,n33,4,1,1,3
mn-4-1-1-4,n34,4,1,1,4
mn-4-1-1-5,n35,4,1,1,5
mn-4-1-1-6,n36,4,1,1,6
mn-4-5-2-1,n37,4,5,2,1
mn-4-5-2-2,n38,4,5,2,2
mn-4-5-2-3,n39,4,5,2,3
mn-4-5-2-4,n40,4,5,2,4
mn-4-5-2-5,n41,4,5,2,5
mn-4-5-2-6,n42,4,5,2,6
mn-4-5-2-7,n43,4,5,2,7
mn-4-5-2-8,n44,4,5,2,8
mn-4-5-2-9,n45,4,5,2,9
mn-4-5-2-10,n46,4,5,2,10
mn-4-5-2-11,n47,4,5,2,11
mn-4-5-2-12,n48,4,5,2,12
mn-4-5-2-13,n49,4,5,2,13
mn-4-5-2-14,n50,4,5,2,14
mn-4-5-2-15,n51,4,5,2,15
mn-4-5-2-16,n52,4,5,2,16
mn-4-5-2-17,n53,4,5,2,17
mn-4-5-2-18,n54,4,5,2,18
mn-4-5-2-19,n55,4,5,2,19
