note_id,original_id,bar,voice,staff,ordinal
mn-0-1-1-1,n1,0,1,1,1
mn-0-1-1-2,n2,0,1,1,2
mn-0-5-2-1,n3,0,5,2,1
mn-1-1-1-1,n4,1,1,1,1
mn-1-1-1-2,n5,1,1,1,2
mn-1-1-1-3,n6,1,1,1,3
mn-1-1-1-4,n7,1,1,1,4
mn-1-1-1-5,n8,1,1,1,5
mn-1-1-1-6,n9,1,1,1,6
mn-1-1-1-7,n10,1,1,1,7
mn-1-5-2-1,n11,1,5,2,1
mn-1-5-2-2,n12,1,5,2,2
mn-1-5-2-3,n13,1,5,2,3
mn-1-5-2-4,n14,1,5,2,4
mn-1-5-2-5,n15,1,5,2,5
mn-1-5-2-6,n16,1,5,2,6
mn-2-1-1-1,n17,2,1,1,1
mn-2-1-1-2,n18,2,1,1,2
mn-2-1-1-3,n19,2,1,1,3
mn-2-1-1-4,n20,2,1,1,4
mn-2-5-2-1,n21,2,5,2,1
mn-2-5-2-2,n22,2,5,2,2
mn-2-5-2-3,n23,2,5,2,3
mn-3-1-1-1,n24,3,1,1,1
mn-3-1-1-2,n25,3,1,1,2
mn-3-1-1-3,n26,3,1,1,3
mn-3-1-1-4,n27,3,1,1,4
mn-3-1-1-5,n28,3,1,1,5
mn-3-1-1-6,n29,3,1,1,6
mn-3-1-1-7,n30,3,1,1,7
mn-3-5-2-1,n31,3,5,2,1
mn-3-5-2-2,n32,3,5,2,2
mn-3-5-2-3,n33,3,5,2,3
mn-3-5-2-4,n34,3,5,2,4
mn-3-5-2-5,n35,3,5,2,5
mn-3-5-2-6,n36,3,5,2,6
mn-4-1-1-1,n37,4,1,1,1
mn-4-1-1-2,n38,4,1,1,2
mn-4-1-1-3,n39,4,1,1,3
mn-4-1-1-4,n40,4,1,1,4
mn-4-5-2-1,n41,4,5,2,1
mn-4-5-2-2,n42,4,5,2,2
mn-4-5-2-3,n43,4,5,2,3
mn-5-1-1-1,n44,5,1,1,1
mn-5-1-1-2,n45,5,1,1,2
mn-5-1-1-3,n46,5,1,1,3
mn-5-1-1-4,n47,5,1,1,4
mn-5-5-2-1,n48,5,5,2,1
mn-5-5-2-2,n49,5,5,2,2
mn-6-1-1-1,n50,6,1,1,1
mn-6-1-1-2,n51,6,1,1,2
mn-6-1-1-3,n52,6,1,1,3
mn-6-1-1-4,n53,6,1,1,4
mn-6-5-2-1,n54,6,5,2,1
mn-6-5-2-2,n55,6,5,2,2
mn-7-1-1-1,n56,7,1,1,1
mn-7-1-1-2,n57,7,1,1,2
mn-7-1-1-3,n58,7,1,1,3
mn-7-2-2-1,n59,7,2,2,1
mn-7-5-2-1,n60,7,5,2,1
mn-7-5-2-2,n61,7,5,2,2
mn-8-1-1-1,n62,8,1,1,1
mn-8-1-1-2,n63,8,1,1,2
mn-8-1-1-3,n64,8,1,1,3
mn-8-1-1-4,n65,8,1,1,4
mn-8-1-1-5,n66,8,1,1,5
mn-8-2-2-1,n67,8,2,2,1
mn-8-5-2-1,n68,8,5,2,1
mn-8-5-2-2,n69,8,5,2,2
mn-9-1-1-1,n70,9,1,1,1
mn-9-1-1-2,n71,9,1,1,2
mn-9-1-1-3,n72,9,1,1,3
mn-9-1-1-4,n73,9,1,1,4
mn-9-5-2-1,n74,9,5,2,1
mn-9-5-2-2,n75,9,5,2,2
mn-9-5-2-3,n76,9,5,2,3
mn-9-5-2-4,n77,9,5,2,4
mn-9-5-2-5,n78,9,5,2,5
mn-10-1-1-1,n79,10,1,1,1
mn-10-1-1-2,n80,10,1,1,2
mn-10-1-1-3,n81,10,1,1,3
mn-10-1-1-4,n82,10,1,1,4
mn-10-5-2-1,n83,10,5,2,1
mn-11-1-1-1,n84,11,1,1,1
mn-11-1-1-2,n85,11,1,1,2
mn-11-2-1-1,r1,11,2,1,1
mn-11-2-1-2,n86,11,2,1,2
mn-11-2-1-3,n87,11,2,1,3
mn-11-2-1-4,n88,11,2,1,4
mn-11-5-2-1,n89,11,5,2,1
mn-11-5-2-2,n90,11,5,2,2
mn-11-5-2-3,n91,11,5,2,3
mn-11-5-2-4,n92,11,5,2,4
mn-12-1-1-1,n93,12,1,1,1
mn-12-1-1-2,n94,12,1,1,2
mn-12-1-1-3,n95,12,1,1,3
mn-12-2-1-1,n96,12,2,1,1
mn-12-5-2-1,n97,12,5,2,1
mn-12-5-2-2,n98,12,5,2,2
mn-12-5-2-3,n99,12,5,2,3
mn-12-5-2-4,n100,12,5,2,4
mn-13-1-1-1,n101,13,1,1,1
mn-13-1-1-2,n102,13,1,1,2
mn-13-1-1-3,n103,13,1,1,3
mn-13-1-1-4,n104,13,1,1,4
mn-13-1-1-5,n105,13,1,1,5
mn-13-1-1-6,n106,13,1,1,6
mn-13-1-1-7,n107,13,1,1,7
mn-13-5-2-1,n108,13,5,2,1
mn-13-5-2-2,n109,13,5,2,2
mn-14-1-1-1,n110,14,1,1,1
mn-14-1-1-2,n111,14,1,1,2
mn-14-1-1-3,n112,14,1,1,3
mn-14-1-1-4,n113,14,1,1,4
mn-14-1-1-5,n114,14,1,1,5
mn-14-5-2-1,n115,14,5,2,1
mn-14-5-2-2,n116,14,5,2,2
mn-14-5-2-3,n117,14,5,2,3
mn-14-5-2-4,n118,14,5,2,4
mn-15-1-1-1,n119,15,1,1,1
mn-15-1-1-2,n120,15,1,1,2
mn-15-2-1-1,n121,15,2,1,1
mn-15-2-1-2,n122,15,2,1,2
mn-15-2-1-3,n123,15,2,1,3
mn-15-2-1-4,n124,15,2,1,4
mn-15-5-2-1,n125,15,5,2,1
mn-15-5-2-2,n126,15,5,2,2
mn-15-5-2-3,n127,15,5,2,3
mn-15-5-2-4,n128,15,5,2,4
mn-16-1-1-1,n129,16,1,1,1
mn-16-1-1-2,n130,16,1,1,2
mn-16-1-1-3,n131,16,1,1,3
mn-16-1-1-4,n132,16,1,1,4
mn-16-2-1-1,n133,16,2,1,1
mn-16-2-1-2,n134,16,2,1,2
mn-16-5-2-1,n135,16,5,2,1
mn-16-5-2-2,n136,16,5,2,2
mn-16-5-2-3,n137,16,5,2,3
mn-16-5-2-4,n138,16,5,2,4
mn-17-1-1-1,n139,17,1,1,1
mn-17-1-1-2,n140,17,1,1,2
mn-17-1-1-3,n141,17,1,1,3
mn-17-1-1-4,n142,17,1,1,4
mn-17-2-1-1,n143,17,2,1,1
mn-17-2-1-2,n144,17,2,1,2
mn-17-2-1-3,n145,17,2,1,3
mn-17-5-2-1,n146,17,5,2,1
mn-17-5-2-2,n147,17,5,2,2
mn-17-5-2-3,n148,17,5,2,3
mn-17-5-2-4,n149,17,5,2,4
mn-17-6-2-1,n150,17,6,2,1
mn-18-1-1-1,n151,18,1,1,1
mn-18-1-1-2,n152,18,1,1,2
mn-18-1-1-3,n153,18,1,1,3
mn-18-1-1-4,n154,18,1,1,4
mn-18-2-1-1,n155,18,2,1,1
mn-18-2-1-2,n156,18,2,1,2
mn-18-2-1-3,n157,18,2,1,3
mn-18-5-2-1,n158,18,5,2,1
mn-18-5-2-2,n159,18,5,2,2
mn-18-5-2-3,n160,18,5,2,3
mn-18-5-2-4,n161,18,5,2,4
mn-18-6-2-1,n162,18,6,2,1
mn-19-1-1-1,n163,19,1,1,1
mn-19-1-1-2,n164,19,1,1,2
mn-19-1-1-3,n165,19,1,1,3
mn-19-1-1-4,n166,19,1,1,4
mn-19-1-1-5,n167,19,1,1,5
