element_id,tag,carrier,host_or_staff
n1--staccato--1,staccato,derive,n1
n3--staccato--1,staccato,derive,n3
md-1-0-1-1,words,md,1
md-1-0-2-1,dynamics,md,2
n4--staccato--1,staccato,derive,n4
n7--slur--start--1,slur,stamp,n7
n11--staccato--1,staccato,derive,n11
n13--slur--start--1,slur,stamp,n13
n17--slur--stop--1,slur,stamp,n17
n19--staccato--1,staccato,derive,n19
n21--slur--stop--1,slur,stamp,n21
n23--staccato--1,staccato,derive,n23
n24--staccato--1,staccato,derive,n24
n27--slur--start--1,slur,stamp,n27
n31--staccato--1,staccato,derive,n31
n33--slur--start--1,slur,stamp,n33
n37--slur--stop--1,slur,stamp,n37
n39--staccato--1,staccato,derive,n39
n41--slur--stop--1,slur,stamp,n41
n43--staccato--1,staccato,derive,n43
n44--staccato--1,staccato,derive,n44
n46--staccato--1,staccato,derive,n46
n48--staccato--1,staccato,derive,n48
n49--staccato--1,staccato,derive,n49
n50--staccato--1,staccato,derive,n50
n52--staccato--1,staccato,derive,n52
n54--staccato--1,staccato,derive,n54
n55--staccato--1,staccato,derive,n55
n56--staccato--1,staccato,derive,n56
n58--staccato--1,staccato,derive,n58
n59--staccato--1,staccato,derive,n59
n60--staccato--1,staccato,derive,n60
n61--staccato--1,staccato,derive,n61
n62--staccato--1,staccato,derive,n62
n64--tuplet--start--1,tuplet,stamp,n64
n64--slur--start--1,slur,stamp,n64
n66--tuplet--stop--1,tuplet,stamp,n66
n67--staccato--1,staccato,derive,n67
n68--staccato--1,staccato,derive,n68
n70--slur--stop--1,slur,stamp,n70
n70--staccato--1,staccato,derive,n70
n71--staccato--1,staccato,derive,n71
n72--staccato--1,staccato,derive,n72
n73--staccato--1,staccato,derive,n73
n74--arpeggiate--1,arpeggiate,stamp,n74
n75--arpeggiate--1,arpeggiate,stamp,n75
n76--arpeggiate--1,arpeggiate,stamp,n76
n77--arpeggiate--1,arpeggiate,stamp,n77
md-1-9-1-1,dynamics,md,1
n79--staccato--1,staccato,derive,n79
n80--staccato--1,staccato,derive,n80
n81--staccato--1,staccato,derive,n81
n82--staccato--1,staccato,derive,n82
n84--slur--start--1,slur,stamp,n84
n86--slur--start--1,slur,stamp,n86
n90--slur--start--1,slur,stamp,n90
n93--slur--stop--1,slur,stamp,n93
n96--slur--stop--1,slur,stamp,n96
n97--slur--stop--1,slur,stamp,n97
n98--slur--start--1,slur,stamp,n98
n100--slur--stop--1,slur,stamp,n100
n102--slur--start--1,slur,stamp,n102
n108--slur--start--1,slur,stamp,n108
n132--slur--stop--1,slur,stamp,n132
n138--slur--stop--1,slur,stamp,n138
n139--slur--start--1,slur,stamp,n139
n146--slur--start--1,slur,stamp,n146
n149--slur--stop--1,slur,stamp,n149
md-1-17-1-1,dynamics,md,1
n154--slur--stop--1,slur,stamp,n154
n158--slur--start--1,slur,stamp,n158
n161--slur--stop--1,slur,stamp,n161
n176--staccato--1,staccato,derive,n176
n180--staccato--1,staccato,derive,n180
md-1-20-1-1,dynamics,md,1
n181--staccato--1,staccato,derive,n181
n184--slur--start--1,slur,stamp,n184
n188--staccato--1,staccato,derive,n188
n190--slur--start--1,slur,stamp,n190
n194--slur--stop--1,slur,stamp,n194
n196--slur--stop--1,slur,stamp,n196
n198--tuplet--start--1,tuplet,stamp,n198
n198--slur--start--1,slur,stamp,n198
n200--tuplet--stop--1,tuplet,stamp,n200
n202--slur--stop--1,slur,stamp,n202
n202--staccato--1,staccato,derive,n202
n203--staccato--1,staccato,derive,n203
n204--staccato--1,staccato,derive,n204
n205--staccato--1,staccato,derive,n205
n207--staccato--1,staccato,derive,n207
n208--staccato--1,staccato,derive,n208
n209--staccato--1,staccato,derive,n209
n210--staccato--1,staccato,derive,n210
n212--slur--start--1,slur,stamp,n212
n218--slur--start--1,slur,stamp,n218
md-1-25-1-1,dynamics,md,1
md-1-25-2-1,dynamics,md,2
md-1-27-1-1,dynamics,md,1
n239--slur--stop--1,slur,stamp,n239
n245--slur--stop--1,slur,stamp,n245
n247--slur--start--1,slur,stamp,n247
n254--slur--start--1,slur,stamp,n254
md-1-29-2-1,dynamics,md,2
n259--slur--stop--1,slur,stamp,n259
n266--slur--stop--1,slur,stamp,n266
n267--staccato--1,staccato,derive,n267
n269--staccato--1,staccato,derive,n269
n273--staccato--1,staccato,derive,n273
n274--staccato--1,staccato,derive,n274
n275--staccato--1,staccato,derive,n275
n279--tuplet--start--1,tuplet,stamp,n279
n281--tuplet--stop--1,tuplet,stamp,n281
n282--tuplet--start--1,tuplet,stamp,n282
n284--tuplet--stop--1,tuplet,stamp,n284
n285--tuplet--start--1,tuplet,stamp,n285
n287--tuplet--stop--1,tuplet,stamp,n287
n288--tuplet--start--1,tuplet,stamp,n288
n290--tuplet--stop--1,tuplet,stamp,n290
md-1-32-2-1,dynamics,md,2
n291--staccato--1,staccato,derive,n291
n292--staccato--1,staccato,derive,n292
n293--staccato--1,staccato,derive,n293
n294--staccato--1,staccato,derive,n294
n295--tuplet--start--1,tuplet,stamp,n295
n297--tuplet--stop--1,tuplet,stamp,n297
n298--tuplet--start--1,tuplet,stamp,n298
