element_id,original_id,tag,carrier,host_or_staff
na308daea28de149c--slur--start--1,n1--slur--start--1,slur,stamp,na308daea28de149c
n8c0d6d5220e7d215--tie--1,,tie,derive,n8c0d6d5220e7d215
n8c0d6d5220e7d215--tied--start--1,n10--tied--start--1,tied,stamp,n8c0d6d5220e7d215
n35a32c23af3d7136--tie--1,,tie,derive,n35a32c23af3d7136
n35a32c23af3d7136--tied--start--1,n15--tied--start--1,tied,stamp,n35a32c23af3d7136
e583afe82d5a8b6c4,md-1-1-1-1,words,md,1
ec6e08ae2b57b22fe,md-1-1-1-2,words,md,1
eb062e038137b26ac,md-1-1-1-3,dynamics,md,1
e5b7fe3ccb79c13f4,md-1-1-1-4,wedge,md,1
e43d9ba33ad423a60,md-1-1-1-5,wedge,md,1
n0e0a01c0133a26e6--slur--stop--1,n18--slur--stop--1,slur,stamp,n0e0a01c0133a26e6
nb5109c2dc92b023e--slur--start--1,n19--slur--start--1,slur,stamp,nb5109c2dc92b023e
nc0b2702e89176dd8--tie--1,,tie,derive,nc0b2702e89176dd8
nc0b2702e89176dd8--tied--stop--1,n20--tied--stop--1,tied,stamp,nc0b2702e89176dd8
n807c3e091339cc40--tie--1,,tie,derive,n807c3e091339cc40
n807c3e091339cc40--tied--start--1,n24--tied--start--1,tied,stamp,n807c3e091339cc40
n04800bc0748fd627--tie--1,,tie,derive,n04800bc0748fd627
n04800bc0748fd627--tied--stop--1,n28--tied--stop--1,tied,stamp,n04800bc0748fd627
ee9b213e0bffa3447,md-1-2-1-1,wedge,md,1
e5b12f0463425231f,md-1-2-1-2,wedge,md,1
n79bc37ecb91e5a0b--tie--1,,tie,derive,n79bc37ecb91e5a0b
n79bc37ecb91e5a0b--tied--stop--1,n34--tied--stop--1,tied,stamp,n79bc37ecb91e5a0b
nf78dec21052a697b--tie--1,,tie,derive,nf78dec21052a697b
nf78dec21052a697b--tied--start--1,n35--tied--start--1,tied,stamp,nf78dec21052a697b
n4f1d41d7018e0025--tie--1,,tie,derive,n4f1d41d7018e0025
n4f1d41d7018e0025--tied--stop--1,n36--tied--stop--1,tied,stamp,n4f1d41d7018e0025
nec9ee98df10129bd--tie--1,,tie,derive,nec9ee98df10129bd
nec9ee98df10129bd--tied--start--1,n37--tied--start--1,tied,stamp,nec9ee98df10129bd
n2d767570f111aa4a--tie--1,,tie,derive,n2d767570f111aa4a
n2d767570f111aa4a--tied--start--1,n44--tied--start--1,tied,stamp,n2d767570f111aa4a
n2d767570f111aa4a--slur--stop--1,n44--slur--stop--1,slur,stamp,n2d767570f111aa4a
n4498eddbec868ddb--tie--1,,tie,derive,n4498eddbec868ddb
n4498eddbec868ddb--tied--stop--1,n45--tied--stop--1,tied,stamp,n4498eddbec868ddb
n4498eddbec868ddb--slur--start--1,n45--slur--start--1,slur,stamp,n4498eddbec868ddb
nda783d6998bd382e--slur--stop--1,n47--slur--stop--1,slur,stamp,nda783d6998bd382e
n7951028019d2be00--tie--1,,tie,derive,n7951028019d2be00
n7951028019d2be00--tied--stop--1,n48--tied--stop--1,tied,stamp,n7951028019d2be00
n3778c0988d32e86e--tie--1,,tie,derive,n3778c0988d32e86e
n3778c0988d32e86e--tied--start--1,n49--tied--start--1,tied,stamp,n3778c0988d32e86e
n91e19694bc2ae409--tie--1,,tie,derive,n91e19694bc2ae409
n91e19694bc2ae409--tied--stop--1,n50--tied--stop--1,tied,stamp,n91e19694bc2ae409
nf31c5ecc00e2438a--slur--start--1,n60--slur--start--1,slur,stamp,nf31c5ecc00e2438a
nd7b6b3ff3d518f62--tie--1,,tie,derive,nd7b6b3ff3d518f62
nd7b6b3ff3d518f62--tied--start--1,n69--tied--start--1,tied,stamp,nd7b6b3ff3d518f62
ncbadc94f7af7b8dd--slur--start--1,n70--slur--start--1,slur,stamp,ncbadc94f7af7b8dd
eecab2f9e80eb1f4c,md-1-5-1-1,words,md,1
n68a12df02119e7c5--slur--stop--1,n76--slur--stop--1,slur,stamp,n68a12df02119e7c5
n4628f8a6a0a32207--fermata--upright--1,n77--fermata--upright--1,fermata,stamp,n4628f8a6a0a32207
nf11ea820ea821eda--tie--1,,tie,derive,nf11ea820ea821eda
nf11ea820ea821eda--tied--stop--1,n78--tied--stop--1,tied,stamp,nf11ea820ea821eda
n71d29d92952c5122--slur--stop--1,n86--slur--stop--1,slur,stamp,n71d29d92952c5122
n45cb050e476f6fa9--fermata--inverted--1,n89--fermata--inverted--1,fermata,stamp,n45cb050e476f6fa9
n56cc51bcc2de91a4--slur--start--1,n90--slur--start--1,slur,stamp,n56cc51bcc2de91a4
ecb0a6d648524d487,md-1-7-1-1,words,md,1
e4479c600870154d8,md-1-7-1-2,dynamics,md,1
nc39ceadf6ad1af30--slur--stop--1,n112--slur--stop--1,slur,stamp,nc39ceadf6ad1af30
n4046d9805386c934--tie--1,,tie,derive,n4046d9805386c934
n4046d9805386c934--tied--start--1,n129--tied--start--1,tied,stamp,n4046d9805386c934
nbd9abd3b21305717--tie--1,,tie,derive,nbd9abd3b21305717
nbd9abd3b21305717--tied--stop--1,n130--tied--stop--1,tied,stamp,nbd9abd3b21305717
nbd9abd3b21305717--slur--start--1,n130--slur--start--1,slur,stamp,nbd9abd3b21305717
n7c1b4dd31ec9c263--slur--stop--1,n132--slur--stop--1,slur,stamp,n7c1b4dd31ec9c263
ebb84414e5b2e6ffc,md-1-9-1-1,dynamics,md,1
nef6f7d45c08b2b99--tie--1,,tie,derive,nef6f7d45c08b2b99
nef6f7d45c08b2b99--tied--start--1,n141--tied--start--1,tied,stamp,nef6f7d45c08b2b99
nd002f852d04419d5--tie--1,,tie,derive,nd002f852d04419d5
nd002f852d04419d5--tied--stop--1,n142--tied--stop--1,tied,stamp,nd002f852d04419d5
nd002f852d04419d5--slur--start--1,n142--slur--start--1,slur,stamp,nd002f852d04419d5
nef3bd43410fcc7c4--slur--stop--1,n144--slur--stop--1,slur,stamp,nef3bd43410fcc7c4
n1f04abd04e804bc7--slur--start--1,n153--slur--start--1,slur,stamp,n1f04abd04e804bc7
n1f46f70bee47e7fb--slur--stop--1,n156--slur--stop--1,slur,stamp,n1f46f70bee47e7fb
e45b69d6a9b7901c5,md-1-11-1-1,dynamics,md,1
n8d24fb1f1f59e453--slur--start--1,n169--slur--start--1,slur,stamp,n8d24fb1f1f59e453
n1cf0908f6d76bfad--slur--stop--1,n172--slur--stop--1,slur,stamp,n1cf0908f6d76bfad
n0bda414aa978185a--tie--1,,tie,derive,n0bda414aa978185a
n0bda414aa978185a--tied--start--1,n181--tied--start--1,tied,stamp,n0bda414aa978185a
n9bdcb916f37ab952--tie--1,,tie,derive,n9bdcb916f37ab952
n9bdcb916f37ab952--tied--start--1,n182--tied--start--1,tied,stamp,n9bdcb916f37ab952
n3ae0a6a7a2848405--tie--1,,tie,derive,n3ae0a6a7a2848405
n3ae0a6a7a2848405--tied--stop--1,n183--tied--stop--1,tied,stamp,n3ae0a6a7a2848405
n08b624ef11236b7d--tie--1,,tie,derive,n08b624ef11236b7d
n08b624ef11236b7d--tied--stop--1,n184--tied--stop--1,tied,stamp,n08b624ef11236b7d
eaa9240e6b85a6a3a,md-1-12-2-1,dynamics,md,2
n4fbcc534ecf11729--turn--1,,turn,derive,n4fbcc534ecf11729
n5732b1f3191608b3--slur--start--1,n190--slur--start--1,slur,stamp,n5732b1f3191608b3
n59390e9386d0470a--slur--stop--1,n192--slur--stop--1,slur,stamp,n59390e9386d0470a
n2e30ec52e5269b49--tie--1,,tie,derive,n2e30ec52e5269b49
n2e30ec52e5269b49--tied--start--1,n200--tied--start--1,tied,stamp,n2e30ec52e5269b49
