element_id,tag,carrier,host_or_staff
n1--slur--start--1,slur,stamp,n1
n10--tied--start--1,tied,stamp,n10
n15--tied--start--1,tied,stamp,n15
md-1-1-1-1,words,md,1
md-1-1-1-2,words,md,1
md-1-1-1-3,dynamics,md,1
md-1-1-1-4,wedge,md,1
md-1-1-1-5,wedge,md,1
n18--slur--stop--1,slur,stamp,n18
n19--slur--start--1,slur,stamp,n19
n20--tied--stop--1,tied,stamp,n20
n24--tied--start--1,tied,stamp,n24
n28--tied--stop--1,tied,stamp,n28
md-1-2-1-1,wedge,md,1
md-1-2-1-2,wedge,md,1
n34--tied--stop--1,tied,stamp,n34
n35--tied--start--1,tied,stamp,n35
n36--tied--stop--1,tied,stamp,n36
n37--tied--start--1,tied,stamp,n37
n44--tied--start--1,tied,stamp,n44
n44--slur--stop--1,slur,stamp,n44
n45--tied--stop--1,tied,stamp,n45
n45--slur--start--1,slur,stamp,n45
n47--slur--stop--1,slur,stamp,n47
n48--tied--stop--1,tied,stamp,n48
n49--tied--start--1,tied,stamp,n49
n50--tied--stop--1,tied,stamp,n50
n60--slur--start--1,slur,stamp,n60
n69--tied--start--1,tied,stamp,n69
n70--slur--start--1,slur,stamp,n70
md-1-5-1-1,words,md,1
n76--slur--stop--1,slur,stamp,n76
n77--fermata--upright--1,fermata,stamp,n77
n78--tied--stop--1,tied,stamp,n78
n86--slur--stop--1,slur,stamp,n86
n89--fermata--inverted--1,fermata,stamp,n89
n90--slur--start--1,slur,stamp,n90
md-1-7-1-1,words,md,1
md-1-7-1-2,dynamics,md,1
n112--slur--stop--1,slur,stamp,n112
n129--tied--start--1,tied,stamp,n129
n130--tied--stop--1,tied,stamp,n130
n130--slur--start--1,slur,stamp,n130
n132--slur--stop--1,slur,stamp,n132
md-1-9-1-1,dynamics,md,1
n141--tied--start--1,tied,stamp,n141
n142--tied--stop--1,tied,stamp,n142
n142--slur--start--1,slur,stamp,n142
n144--slur--stop--1,slur,stamp,n144
n153--slur--start--1,slur,stamp,n153
n156--slur--stop--1,slur,stamp,n156
md-1-11-1-1,dynamics,md,1
n169--slur--start--1,slur,stamp,n169
n172--slur--stop--1,slur,stamp,n172
n181--tied--start--1,tied,stamp,n181
n182--tied--start--1,tied,stamp,n182
n183--tied--stop--1,tied,stamp,n183
n184--tied--stop--1,tied,stamp,n184
md-1-12-2-1,dynamics,md,2
n189--turn--1,turn,derive,n189
n190--slur--start--1,slur,stamp,n190
n192--slur--stop--1,slur,stamp,n192
n200--tied--start--1,tied,stamp,n200
n201--tied--start--1,tied,stamp,n201
n202--tied--start--1,tied,stamp,n202
n203--tied--stop--1,tied,stamp,n203
n204--tied--stop--1,tied,stamp,n204
n205--tied--stop--1,tied,stamp,n205
n212--slur--start--1,slur,stamp,n212
n213--slur--stop--1,slur,stamp,n213
n214--staccatissimo--1,staccatissimo,derive,n214
n214--staccato--1,staccato,derive,n214
n215--slur--start--1,slur,stamp,n215
n216--slur--stop--1,slur,stamp,n216
n217--staccatissimo--1,staccatissimo,derive,n217
n217--staccato--1,staccato,derive,n217
n234--slur--start--1,slur,stamp,n234
n234--staccato--1,staccato,derive,n234
n237--staccato--1,staccato,derive,n237
n239--staccato--1,staccato,derive,n239
n242--slur--stop--1,slur,stamp,n242
n242--staccato--1,staccato,derive,n242
md-1-15-1-1,dynamics,md,1
n252--slur--start--1,slur,stamp,n252
n253--slur--stop--1,slur,stamp,n253
n254--staccatissimo--1,staccatissimo,derive,n254
n254--staccato--1,staccato,derive,n254
n257--slur--start--1,slur,stamp,n257
n258--slur--stop--1,slur,stamp,n258
n259--staccatissimo--1,staccatissimo,derive,n259
n259--staccato--1,staccato,derive,n259
n271--slur--start--1,slur,stamp,n271
n272--slur--stop--1,slur,stamp,n272
n273--staccatissimo--1,staccatissimo,derive,n273
n273--staccato--1,staccato,derive,n273
n274--tied--start--1,tied,stamp,n274
n275--tied--start--1,tied,stamp,n275
n276--tied--start--1,tied,stamp,n276
n277--tied--stop--1,tied,stamp,n277
n278--tied--stop--1,tied,stamp,n278
n279--tied--stop--1,tied,stamp,n279
n280--slur--start--1,slur,stamp,n280
n283--slur--start--1,slur,stamp,n283
n285--slur--stop--1,slur,stamp,n285
md-1-19-2-1,dynamics,md,2
n287--slur--stop--1,slur,stamp,n287
n289--slur--start--1,slur,stamp,n289
n295--slur--stop--1,slur,stamp,n295
n299--tied--start--1,tied,stamp,n299
n300--tied--start--1,tied,stamp,n300
