note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-1-1-2,n2,1,1,1,2
mn-1-1-1-3,n3,1,1,1,3
mn-1-1-1-4,n4,1,1,1,4
mn-1-2-1-1,n5,1,2,1,1
mn-1-2-1-2,n6,1,2,1,2
mn-1-2-1-3,n7,1,2,1,3
mn-1-2-1-4,n8,1,2,1,4
mn-1-2-1-5,n9,1,2,1,5
mn-1-2-1-6,n10,1,2,1,6
mn-1-5-2-1,n11,1,5,2,1
mn-1-5-2-2,n12,1,5,2,2
mn-1-5-2-3,n13,1,5,2,3
mn-1-5-2-4,n14,1,5,2,4
mn-1-6-2-1,n15,1,6,2,1
mn-2-1-1-1,n16,2,1,1,1
mn-2-1-1-2,n17,2,1,1,2
mn-2-1-1-3,n18,2,1,1,3
mn-2-1-1-4,n19,2,1,1,4
mn-2-2-1-1,n20,2,2,1,1
mn-2-2-1-2,n21,2,2,1,2
mn-2-2-1-3,n22,2,2,1,3
mn-2-2-1-4,n23,2,2,1,4
mn-2-2-1-5,n24,2,2,1,5
mn-2-5-2-1,n25,2,5,2,1
mn-2-5-2-2,n26,2,5,2,2
mn-2-5-2-3,n27,2,5,2,3
mn-2-6-2-1,n28,2,6,2,1
mn-2-6-2-2,n29,2,6,2,2
mn-3-1-1-1,n30,3,1,1,1
mn-3-1-1-2,n31,3,1,1,2
mn-3-1-1-3,n32,3,1,1,3
mn-3-1-1-4,n33,3,1,1,4
mn-3-2-1-1,n34,3,2,1,1
mn-3-2-1-2,n35,3,2,1,2
mn-3-2-1-3,n36,3,2,1,3
mn-3-2-1-4,n37,3,2,1,4
mn-3-5-2-1,n38,3,5,2,1
mn-3-5-2-2,n39,3,5,2,2
mn-3-5-2-3,n40,3,5,2,3
mn-3-5-2-4,n41,3,5,2,4
mn-3-6-2-1,r1,3,6,2,1
mn-3-6-2-2,r2,3,6,2,2
mn-3-6-2-3,n42,3,6,2,3
mn-4-1-1-1,n43,4,1,1,1
mn-4-1-1-2,n44,4,1,1,2
mn-4-1-1-3,n45,4,1,1,3
mn-4-1-1-4,n46,4,1,1,4
mn-4-1-1-5,n47,4,1,1,5
mn-4-2-1-1,n48,4,2,1,1
mn-4-2-1-2,n49,4,2,1,2
mn-4-2-1-3,n50,4,2,1,3
mn-4-2-1-4,n51,4,2,1,4
mn-4-2-1-5,n52,4,2,1,5
mn-4-5-2-1,n53,4,5,2,1
mn-4-5-2-2,n54,4,5,2,2
mn-4-5-2-3,n55,4,5,2,3
mn-4-5-2-4,n56,4,5,2,4
mn-4-6-2-1,n57,4,6,2,1
mn-4-6-2-2,n58,4,6,2,2
mn-4-6-2-3,n59,4,6,2,3
mn-5-1-1-1,n60,5,1,1,1
mn-5-1-1-2,n61,5,1,1,2
mn-5-1-1-3,n62,5,1,1,3
mn-5-1-1-4,n63,5,1,1,4
mn-5-2-1-1,n64,5,2,1,1
mn-5-2-1-2,n65,5,2,1,2
mn-5-2-1-3,n66,5,2,1,3
mn-5-2-1-4,n67,5,2,1,4
