note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-1-1-2,n2,1,1,1,2
mn-1-5-2-1,n3,1,5,2,1
mn-1-5-2-2,n4,1,5,2,2
mn-1-5-2-3,n5,1,5,2,3
mn-1-5-2-4,n6,1,5,2,4
mn-1-5-2-5,n7,1,5,2,5
mn-1-5-2-6,n8,1,5,2,6
mn-2-1-1-1,n9,2,1,1,1
mn-2-1-1-2,n10,2,1,1,2
mn-2-5-2-1,n11,2,5,2,1
mn-2-5-2-2,n12,2,5,2,2
mn-2-5-2-3,n13,2,5,2,3
mn-2-5-2-4,n14,2,5,2,4
mn-2-5-2-5,n15,2,5,2,5
mn-2-5-2-6,n16,2,5,2,6
mn-3-1-1-1,n17,3,1,1,1
mn-3-1-1-2,n18,3,1,1,2
mn-3-5-2-1,n19,3,5,2,1
mn-3-5-2-2,n20,3,5,2,2
mn-3-5-2-3,n21,3,5,2,3
mn-3-5-2-4,n22,3,5,2,4
mn-3-5-2-5,n23,3,5,2,5
mn-3-5-2-6,n24,3,5,2,6
mn-4-1-1-1,n25,4,1,1,1
mn-4-1-1-2,n26,4,1,1,2
mn-4-1-1-3,n27,4,1,1,3
mn-4-1-1-4,n28,4,1,1,4
mn-4-5-2-1,n29,4,5,2,1
mn-4-5-2-2,n30,4,5,2,2
mn-4-5-2-3,n31,4,5,2,3
mn-4-5-2-4,n32,4,5,2,4
mn-4-5-2-5,n33,4,5,2,5
mn-4-5-2-6,n34,4,5,2,6
mn-5-1-1-1,n35,5,1,1,1
mn-5-1-1-2,n36,5,1,1,2
mn-5-1-1-3,n37,5,1,1,3
mn-5-5-2-1,n38,5,5,2,1
mn-5-5-2-2,n39,5,5,2,2
mn-5-5-2-3,n40,5,5,2,3
mn-5-5-2-4,n41,5,5,2,4
mn-6-1-1-1,n42,6,1,1,1
mn-6-1-1-2,n43,6,1,1,2
mn-6-1-1-3,n44,6,1,1,3
mn-6-5-2-1,n45,6,5,2,1
mn-7-1-1-1,n46,7,1,1,1
mn-7-5-2-1,n47,7,5,2,1
mn-7-5-2-2,n48,7,5,2,2
mn-7-6-2-1,n49,7,6,2,1
mn-7-6-2-2,n50,7,6,2,2
mn-7-6-2-3,n51,7,6,2,3
mn-8-1-1-1,n52,8,1,1,1
mn-8-1-1-2,n53,8,1,1,2
mn-8-1-1-3,n54,8,1,1,3
mn-8-1-1-4,n55,8,1,1,4
mn-8-5-1-1,n56,8,5,1,1
mn-8-6-2-1,n57,8,6,2,1
mn-8-6-2-2,n58,8,6,2,2
mn-8-6-2-3,n59,8,6,2,3
mn-9-1-1-1,n60,9,1,1,1
mn-9-1-1-2,n61,9,1,1,2
mn-9-1-1-3,n62,9,1,1,3
mn-9-5-1-1,n63,9,5,1,1
mn-9-6-2-1,n64,9,6,2,1
mn-9-6-2-2,n65,9,6,2,2
mn-9-6-2-3,n66,9,6,2,3
mn-10-1-1-1,n67,10,1,1,1
mn-10-1-1-2,n68,10,1,1,2
mn-10-1-1-3,n69,10,1,1,3
