element_id,original_id,tag,carrier,host_or_staff
n1--slur--start--1,,slur,stamp,n1
n2--slur--stop--1,,slur,stamp,n2
n3--slur--start--1,,slur,stamp,n3
md-1-1-1-1,,words,md,1
md-1-1-1-2,,dynamics,md,1
n9--slur--start--1,,slur,stamp,n9
n10--slur--stop--1,,slur,stamp,n10
n16--slur--stop--1,,slur,stamp,n16
md-1-2-1-1,,words,md,1
md-1-2-1-2,,words,md,1
n17--slur--start--1,,slur,stamp,n17
n18--slur--stop--1,,slur,stamp,n18
n19--slur--start--1,,slur,stamp,n19
n24--slur--stop--1,,slur,stamp,n24
n25--slur--start--1,,slur,stamp,n25
n26--slur--stop--1,,slur,stamp,n26
n29--slur--start--1,,slur,stamp,n29
n34--slur--stop--1,,slur,stamp,n34
n35--slur--start--1,,slur,stamp,n35
n37--slur--stop--1,,slur,stamp,n37
md-1-5-1-1,,words,md,1
md-1-5-1-2,,words,md,1
md-1-5-1-3,,words,md,1
n42--slur--start--1,,slur,stamp,n42
n44--slur--stop--1,,slur,stamp,n44
n46--tie--1,,tie,derive,n46
n46--tied--start--1,,tied,stamp,n46
n49--slur--start--1,,slur,stamp,n49
n51--slur--stop--1,,slur,stamp,n51
n52--tie--1,,tie,derive,n52
n52--tied--stop--1,,tied,stamp,n52
n53--slur--start--1,,slur,stamp,n53
n53--trill-mark--1,,trill-mark,derive,n53
n54--slur--stop--1,,slur,stamp,n54
n60--slur--start--1,,slur,stamp,n60
n62--slur--stop--1,,slur,stamp,n62
n63--tie--1,,tie,derive,n63
n63--tied--start--1,,tied,stamp,n63
md-1-9-1-1,,words,md,1
n67--slur--start--1,,slur,stamp,n67
n72--slur--stop--1,,slur,stamp,n72
n73--tie--1,,tie,derive,n73
n73--tied--stop--1,,tied,stamp,n73
n79--slur--start--1,,slur,stamp,n79
n80--slur--stop--1,,slur,stamp,n80
md-1-11-1-1,,dynamics,md,1
md-1-12-1-1,,dynamics,md,1
n117--slur--start--1,,slur,stamp,n117
n124--slur--stop--1,,slur,stamp,n124
n124--staccato--1,,staccato,derive,n124
n126--staccato--1,,staccato,derive,n126
n128--staccato--1,,staccato,derive,n128
n136--slur--start--1,,slur,stamp,n136
n138--slur--stop--1,,slur,stamp,n138
n140--slur--start--1,,slur,stamp,n140
n144--slur--start--1,,slur,stamp,n144
n146--slur--stop--1,,slur,stamp,n146
n152--slur--stop--1,,slur,stamp,n152
n154--slur--start--1,,slur,stamp,n154
n166--slur--stop--1,,slur,stamp,n166
n175--slur--start--1,,slur,stamp,n175
n176--slur--stop--1,,slur,stamp,n176
n177--slur--start--1,,slur,stamp,n177
n182--slur--start--1,,slur,stamp,n182
n184--slur--stop--1,,slur,stamp,n184
n187--tie--1,,tie,derive,n187
n187--tied--start--1,,tied,stamp,n187
n188--slur--stop--1,,slur,stamp,n188
n190--tie--1,,tie,derive,n190
n190--tied--start--1,,tied,stamp,n190
n191--tie--1,,tie,derive,n191
n191--tied--start--1,,tied,stamp,n191
n192--tie--1,,tie,derive,n192
n192--tied--start--1,,tied,stamp,n192
n199--slur--start--1,,slur,stamp,n199
n199--slur--start--2,,slur,stamp,n199
n205--slur--stop--1,,slur,stamp,n205
n205--slur--stop--2,,slur,stamp,n205
md-1-22-1-1,,dynamics,md,1
n226--staccato--1,,staccato,derive,n226
n227--slur--start--1,,slur,stamp,n227
n229--slur--stop--1,,slur,stamp,n229
n236--slur--start--1,,slur,stamp,n236
n239--slur--stop--1,,slur,stamp,n239
md-1-25-1-1,,dynamics,md,1
md-1-26-1-1,,dynamics,md,1
n282--staccato--1,,staccato,derive,n282
n283--slur--start--1,,slur,stamp,n283
n285--slur--stop--1,,slur,stamp,n285
md-1-29-1-1,,dynamics,md,1
md-1-30-1-1,,dynamics,md,1
n323--tie--1,,tie,derive,n323
n323--tied--start--1,,tied,stamp,n323
n324--tie--1,,tie,derive,n324
n324--tied--stop--1,,tied,stamp,n324
n334--tie--1,,tie,derive,n334
n334--tied--stop--1,,tied,stamp,n334
n342--tie--1,,tie,derive,n342
n342--tied--stop--1,,tied,stamp,n342
n350--tie--1,,tie,derive,n350
n350--tied--start--1,,tied,stamp,n350
n351--tie--1,,tie,derive,n351
n351--tied--stop--1,,tied,stamp,n351
n377--tie--1,,tie,derive,n377
n377--tied--start--1,,tied,stamp,n377
n378--tie--1,,tie,derive,n378
n378--tied--stop--1,,tied,stamp,n378
