element_id,tag,carrier,host_or_staff
n4--staccato--1,staccato,derive,n4
n4--arpeggiate--1,arpeggiate,stamp,n4
n5--arpeggiate--1,arpeggiate,stamp,n5
n6--arpeggiate--1,arpeggiate,stamp,n6
n7--slur--start--1,slur,stamp,n7
n7--accent--1,accent,derive,n7
n9--slur--stop--1,slur,stamp,n9
n9--staccato--1,staccato,derive,n9
n10--slur--start--1,slur,stamp,n10
n10--accent--1,accent,derive,n10
md-1-1-1-1,words,md,1
md-1-1-4-1,dynamics,md,4
md-1-1-4-2,pedal,md,4
n15--slur--stop--1,slur,stamp,n15
n15--staccato--1,staccato,derive,n15
n16--slur--start--1,slur,stamp,n16
n16--accent--1,accent,derive,n16
n18--slur--stop--1,slur,stamp,n18
n18--staccato--1,staccato,derive,n18
n19--staccato--1,staccato,derive,n19
md-1-2-4-1,pedal,md,4
n24--staccato--1,staccato,derive,n24
n24--arpeggiate--1,arpeggiate,stamp,n24
n25--arpeggiate--1,arpeggiate,stamp,n25
n26--arpeggiate--1,arpeggiate,stamp,n26
n27--arpeggiate--1,arpeggiate,stamp,n27
n28--slur--start--1,slur,stamp,n28
n28--accent--1,accent,derive,n28
n31--slur--stop--1,slur,stamp,n31
n31--staccato--1,staccato,derive,n31
n32--slur--start--1,slur,stamp,n32
n32--accent--1,accent,derive,n32
md-1-3-4-1,pedal,md,4
n38--slur--stop--1,slur,stamp,n38
n38--staccato--1,staccato,derive,n38
n39--slur--start--1,slur,stamp,n39
n39--accent--1,accent,derive,n39
n42--slur--stop--1,slur,stamp,n42
n42--staccato--1,staccato,derive,n42
n43--staccato--1,staccato,derive,n43
md-1-4-4-1,pedal,md,4
n48--staccato--1,staccato,derive,n48
n51--slur--start--1,slur,stamp,n51
n51--accent--1,accent,derive,n51
n54--slur--stop--1,slur,stamp,n54
n54--staccato--1,staccato,derive,n54
n55--slur--start--1,slur,stamp,n55
n55--accent--1,accent,derive,n55
n58--staccato--1,staccato,derive,n58
n61--slur--start--1,slur,stamp,n61
n61--accent--1,accent,derive,n61
n64--slur--stop--1,slur,stamp,n64
n64--staccato--1,staccato,derive,n64
n65--slur--start--1,slur,stamp,n65
md-1-5-3-1,dynamics,md,3
md-1-5-4-1,pedal,md,4
n70--slur--stop--1,slur,stamp,n70
n70--staccato--1,staccato,derive,n70
n71--staccato--1,staccato,derive,n71
n77--accent--1,accent,derive,n77
n80--slur--stop--1,slur,stamp,n80
n80--staccato--1,staccato,derive,n80
n88--staccato--1,staccato,derive,n88
n89--staccato--1,staccato,derive,n89
n90--accent--1,accent,derive,n90
md-1-6-4-1,pedal,md,4
md-1-6-4-2,pedal,md,4
md-1-6-4-3,pedal,md,4
n93--staccato--1,staccato,derive,n93
n96--slur--start--1,slur,stamp,n96
n96--accent--1,accent,derive,n96
n99--slur--stop--1,slur,stamp,n99
n99--staccato--1,staccato,derive,n99
n100--slur--start--1,slur,stamp,n100
n100--accent--1,accent,derive,n100
n103--staccato--1,staccato,derive,n103
n106--slur--start--1,slur,stamp,n106
n106--accent--1,accent,derive,n106
n109--slur--stop--1,slur,stamp,n109
n109--staccato--1,staccato,derive,n109
n110--slur--start--1,slur,stamp,n110
n110--accent--1,accent,derive,n110
md-1-7-4-1,pedal,md,4
n115--slur--stop--1,slur,stamp,n115
