element_id,original_id,tag,carrier,host_or_staff
n1--slur--start--1,,slur,stamp,n1
md-1-0-1-1,,dynamics,md,1
n3--tuplet--start--1,,tuplet,stamp,n3
n5--tuplet--stop--1,,tuplet,stamp,n5
n6--tuplet--start--1,,tuplet,stamp,n6
n8--tuplet--stop--1,,tuplet,stamp,n8
n9--tuplet--start--1,,tuplet,stamp,n9
n11--tuplet--stop--1,,tuplet,stamp,n11
n12--tuplet--start--1,,tuplet,stamp,n12
n14--tuplet--stop--1,,tuplet,stamp,n14
n15--tuplet--start--1,,tuplet,stamp,n15
n15--slur--start--1,,slur,stamp,n15
n17--tuplet--stop--1,,tuplet,stamp,n17
n17--slur--stop--1,,slur,stamp,n17
n18--tuplet--start--1,,tuplet,stamp,n18
n18--slur--start--1,,slur,stamp,n18
n20--tuplet--stop--1,,tuplet,stamp,n20
n20--slur--stop--1,,slur,stamp,n20
n21--tuplet--start--1,,tuplet,stamp,n21
n23--tuplet--stop--1,,tuplet,stamp,n23
n24--tuplet--start--1,,tuplet,stamp,n24
n26--tuplet--stop--1,,tuplet,stamp,n26
n27--tuplet--start--1,,tuplet,stamp,n27
n29--tuplet--stop--1,,tuplet,stamp,n29
n30--tuplet--start--1,,tuplet,stamp,n30
n32--tuplet--stop--1,,tuplet,stamp,n32
n33--tuplet--start--1,,tuplet,stamp,n33
n33--slur--start--1,,slur,stamp,n33
n35--tuplet--stop--1,,tuplet,stamp,n35
n35--slur--stop--1,,slur,stamp,n35
n36--tuplet--start--1,,tuplet,stamp,n36
n36--slur--start--1,,slur,stamp,n36
n38--tuplet--stop--1,,tuplet,stamp,n38
n38--slur--stop--1,,slur,stamp,n38
n39--tuplet--start--1,,tuplet,stamp,n39
n41--tuplet--stop--1,,tuplet,stamp,n41
n42--tuplet--start--1,,tuplet,stamp,n42
n44--tuplet--stop--1,,tuplet,stamp,n44
n45--tuplet--start--1,,tuplet,stamp,n45
n47--tuplet--stop--1,,tuplet,stamp,n47
n48--tuplet--start--1,,tuplet,stamp,n48
n50--tuplet--stop--1,,tuplet,stamp,n50
n51--tuplet--start--1,,tuplet,stamp,n51
n51--slur--start--1,,slur,stamp,n51
n53--tuplet--stop--1,,tuplet,stamp,n53
n53--slur--stop--1,,slur,stamp,n53
n54--tuplet--start--1,,tuplet,stamp,n54
n54--slur--start--1,,slur,stamp,n54
n56--tuplet--stop--1,,tuplet,stamp,n56
n56--slur--stop--1,,slur,stamp,n56
md-1-3-1-1,,wedge,md,1
md-1-3-1-2,,wedge,md,1
n57--tuplet--start--1,,tuplet,stamp,n57
n59--tuplet--stop--1,,tuplet,stamp,n59
n60--tuplet--start--1,,tuplet,stamp,n60
n62--tuplet--stop--1,,tuplet,stamp,n62
n63--tuplet--start--1,,tuplet,stamp,n63
n65--tuplet--stop--1,,tuplet,stamp,n65
n66--tuplet--start--1,,tuplet,stamp,n66
n68--tuplet--stop--1,,tuplet,stamp,n68
n69--tuplet--start--1,,tuplet,stamp,n69
n69--slur--start--1,,slur,stamp,n69
n71--tuplet--stop--1,,tuplet,stamp,n71
n71--slur--stop--1,,slur,stamp,n71
n72--tuplet--start--1,,tuplet,stamp,n72
n72--slur--start--1,,slur,stamp,n72
n74--tuplet--stop--1,,tuplet,stamp,n74
n74--slur--stop--1,,slur,stamp,n74
md-1-4-1-1,,wedge,md,1
n75--tuplet--start--1,,tuplet,stamp,n75
n77--tuplet--stop--1,,tuplet,stamp,n77
n78--tuplet--start--1,,tuplet,stamp,n78
n80--tuplet--stop--1,,tuplet,stamp,n80
n81--tuplet--start--1,,tuplet,stamp,n81
n83--tuplet--stop--1,,tuplet,stamp,n83
n84--tuplet--start--1,,tuplet,stamp,n84
n86--tuplet--stop--1,,tuplet,stamp,n86
n87--tuplet--start--1,,tuplet,stamp,n87
n87--slur--start--1,,slur,stamp,n87
n89--tuplet--stop--1,,tuplet,stamp,n89
n89--slur--stop--1,,slur,stamp,n89
n90--tuplet--start--1,,tuplet,stamp,n90
n90--slur--start--1,,slur,stamp,n90
n92--tuplet--stop--1,,tuplet,stamp,n92
n92--slur--stop--1,,slur,stamp,n92
md-1-5-1-1,,wedge,md,1
n93--tuplet--start--1,,tuplet,stamp,n93
n95--tuplet--stop--1,,tuplet,stamp,n95
n96--tuplet--start--1,,tuplet,stamp,n96
n98--tuplet--stop--1,,tuplet,stamp,n98
n99--tuplet--start--1,,tuplet,stamp,n99
n101--tuplet--stop--1,,tuplet,stamp,n101
n102--tuplet--start--1,,tuplet,stamp,n102
n104--tuplet--stop--1,,tuplet,stamp,n104
n105--tuplet--start--1,,tuplet,stamp,n105
n105--slur--start--1,,slur,stamp,n105
n107--tuplet--stop--1,,tuplet,stamp,n107
n107--slur--stop--1,,slur,stamp,n107
