element_id,tag,carrier,host_or_staff
mn-1-0-1-1-1--slur--start--1,slur,stamp,mn-1-0-1-1-1
md-1-0-1-1,dynamics,md,1
mn-1-1-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-1-1-1-1
mn-1-1-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-1-1-1-3
mn-1-1-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-1-1-1-4
mn-1-1-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-1-1-1-6
mn-1-1-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-1-1-1-7
mn-1-1-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-1-1-1-9
mn-1-1-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-1-1-1-10
mn-1-1-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-1-1-1-12
mn-1-1-3-2-1--tuplet--start--1,tuplet,stamp,mn-1-1-3-2-1
mn-1-1-3-2-1--slur--start--1,slur,stamp,mn-1-1-3-2-1
mn-1-1-3-2-3--tuplet--stop--1,tuplet,stamp,mn-1-1-3-2-3
mn-1-1-3-2-3--slur--stop--1,slur,stamp,mn-1-1-3-2-3
mn-1-1-3-2-4--tuplet--start--1,tuplet,stamp,mn-1-1-3-2-4
mn-1-1-3-2-4--slur--start--1,slur,stamp,mn-1-1-3-2-4
mn-1-1-3-2-6--tuplet--stop--1,tuplet,stamp,mn-1-1-3-2-6
mn-1-1-3-2-6--slur--stop--1,slur,stamp,mn-1-1-3-2-6
mn-1-2-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-2-1-1-1
mn-1-2-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-2-1-1-3
mn-1-2-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-2-1-1-4
mn-1-2-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-2-1-1-6
mn-1-2-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-2-1-1-7
mn-1-2-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-2-1-1-9
mn-1-2-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-2-1-1-10
mn-1-2-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-2-1-1-12
mn-1-2-3-2-1--tuplet--start--1,tuplet,stamp,mn-1-2-3-2-1
mn-1-2-3-2-1--slur--start--1,slur,stamp,mn-1-2-3-2-1
mn-1-2-3-2-3--tuplet--stop--1,tuplet,stamp,mn-1-2-3-2-3
mn-1-2-3-2-3--slur--stop--1,slur,stamp,mn-1-2-3-2-3
mn-1-2-3-2-4--tuplet--start--1,tuplet,stamp,mn-1-2-3-2-4
mn-1-2-3-2-4--slur--start--1,slur,stamp,mn-1-2-3-2-4
mn-1-2-3-2-6--tuplet--stop--1,tuplet,stamp,mn-1-2-3-2-6
mn-1-2-3-2-6--slur--stop--1,slur,stamp,mn-1-2-3-2-6
mn-1-3-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-3-1-1-1
mn-1-3-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-3-1-1-3
mn-1-3-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-3-1-1-4
mn-1-3-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-3-1-1-6
mn-1-3-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-3-1-1-7
mn-1-3-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-3-1-1-9
mn-1-3-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-3-1-1-10
mn-1-3-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-3-1-1-12
mn-1-3-3-2-1--tuplet--start--1,tuplet,stamp,mn-1-3-3-2-1
mn-1-3-3-2-1--slur--start--1,slur,stamp,mn-1-3-3-2-1
mn-1-3-3-2-3--tuplet--stop--1,tuplet,stamp,mn-1-3-3-2-3
mn-1-3-3-2-3--slur--stop--1,slur,stamp,mn-1-3-3-2-3
mn-1-3-3-2-4--tuplet--start--1,tuplet,stamp,mn-1-3-3-2-4
mn-1-3-3-2-4--slur--start--1,slur,stamp,mn-1-3-3-2-4
mn-1-3-3-2-6--tuplet--stop--1,tuplet,stamp,mn-1-3-3-2-6
mn-1-3-3-2-6--slur--stop--1,slur,stamp,mn-1-3-3-2-6
md-1-3-1-1,wedge,md,1
md-1-3-1-2,wedge,md,1
mn-1-4-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-4-1-1-1
mn-1-4-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-4-1-1-3
mn-1-4-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-4-1-1-4
mn-1-4-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-4-1-1-6
mn-1-4-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-4-1-1-7
mn-1-4-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-4-1-1-9
mn-1-4-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-4-1-1-10
mn-1-4-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-4-1-1-12
mn-1-4-3-2-1--tuplet--start--1,tuplet,stamp,mn-1-4-3-2-1
mn-1-4-3-2-1--slur--start--1,slur,stamp,mn-1-4-3-2-1
mn-1-4-3-2-3--tuplet--stop--1,tuplet,stamp,mn-1-4-3-2-3
mn-1-4-3-2-3--slur--stop--1,slur,stamp,mn-1-4-3-2-3
mn-1-4-3-2-4--tuplet--start--1,tuplet,stamp,mn-1-4-3-2-4
mn-1-4-3-2-4--slur--start--1,slur,stamp,mn-1-4-3-2-4
mn-1-4-3-2-6--tuplet--stop--1,tuplet,stamp,mn-1-4-3-2-6
mn-1-4-3-2-6--slur--stop--1,slur,stamp,mn-1-4-3-2-6
md-1-4-1-1,wedge,md,1
mn-1-5-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-5-1-1-1
mn-1-5-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-5-1-1-3
mn-1-5-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-5-1-1-4
mn-1-5-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-5-1-1-6
mn-1-5-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-5-1-1-7
mn-1-5-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-5-1-1-9
mn-1-5-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-5-1-1-10
mn-1-5-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-5-1-1-12
mn-1-5-3-2-1--tuplet--start--1,tuplet,stamp,mn-1-5-3-2-1
mn-1-5-3-2-1--slur--start--1,slur,stamp,mn-1-5-3-2-1
