note_id,original_id,part,bar,voice,staff,ordinal
n1,n1,1,0,1,1,1
n2,n2,1,0,3,2,1
n3,n3,1,1,1,1,1
n4,n4,1,1,1,1,2
n5,n5,1,1,1,1,3
n6,n6,1,1,1,1,4
n7,n7,1,1,1,1,5
n8,n8,1,1,1,1,6
n9,n9,1,1,1,1,7
n10,n10,1,1,1,1,8
n11,n11,1,1,1,1,9
n12,n12,1,1,1,1,10
n13,n13,1,1,1,1,11
n14,n14,1,1,1,1,12
n15,n15,1,1,3,2,1
n16,n16,1,1,3,2,2
n17,n17,1,1,3,2,3
n18,n18,1,1,3,2,4
n19,n19,1,1,3,2,5
n20,n20,1,1,3,2,6
n21,n21,1,2,1,1,1
n22,n22,1,2,1,1,2
n23,n23,1,2,1,1,3
n24,n24,1,2,1,1,4
n25,n25,1,2,1,1,5
n26,n26,1,2,1,1,6
n27,n27,1,2,1,1,7
n28,n28,1,2,1,1,8
n29,n29,1,2,1,1,9
n30,n30,1,2,1,1,10
n31,n31,1,2,1,1,11
n32,n32,1,2,1,1,12
n33,n33,1,2,3,2,1
n34,n34,1,2,3,2,2
n35,n35,1,2,3,2,3
n36,n36,1,2,3,2,4
n37,n37,1,2,3,2,5
n38,n38,1,2,3,2,6
n39,n39,1,3,1,1,1
n40,n40,1,3,1,1,2
n41,n41,1,3,1,1,3
n42,n42,1,3,1,1,4
n43,n43,1,3,1,1,5
n44,n44,1,3,1,1,6
n45,n45,1,3,1,1,7
n46,n46,1,3,1,1,8
n47,n47,1,3,1,1,9
n48,n48,1,3,1,1,10
n49,n49,1,3,1,1,11
n50,n50,1,3,1,1,12
n51,n51,1,3,3,2,1
n52,n52,1,3,3,2,2
n53,n53,1,3,3,2,3
n54,n54,1,3,3,2,4
n55,n55,1,3,3,2,5
n56,n56,1,3,3,2,6
n57,n57,1,4,1,1,1
n58,n58,1,4,1,1,2
n59,n59,1,4,1,1,3
n60,n60,1,4,1,1,4
n61,n61,1,4,1,1,5
n62,n62,1,4,1,1,6
n63,n63,1,4,1,1,7
n64,n64,1,4,1,1,8
n65,n65,1,4,1,1,9
n66,n66,1,4,1,1,10
n67,n67,1,4,1,1,11
n68,n68,1,4,1,1,12
n69,n69,1,4,3,2,1
n70,n70,1,4,3,2,2
n71,n71,1,4,3,2,3
n72,n72,1,4,3,2,4
n73,n73,1,4,3,2,5
n74,n74,1,4,3,2,6
n75,n75,1,5,1,1,1
n76,n76,1,5,1,1,2
n77,n77,1,5,1,1,3
n78,n78,1,5,1,1,4
n79,n79,1,5,1,1,5
n80,n80,1,5,1,1,6
n81,n81,1,5,1,1,7
n82,n82,1,5,1,1,8
n83,n83,1,5,1,1,9
n84,n84,1,5,1,1,10
n85,n85,1,5,1,1,11
n86,n86,1,5,1,1,12
n87,n87,1,5,3,2,1
n88,n88,1,5,3,2,2
n89,n89,1,5,3,2,3
n90,n90,1,5,3,2,4
n91,n91,1,5,3,2,5
n92,n92,1,5,3,2,6
n93,n93,1,6,1,1,1
n94,n94,1,6,1,1,2
n95,n95,1,6,1,1,3
n96,n96,1,6,1,1,4
n97,n97,1,6,1,1,5
n98,n98,1,6,1,1,6
n99,n99,1,6,1,1,7
n100,n100,1,6,1,1,8
n101,n101,1,6,1,1,9
n102,n102,1,6,1,1,10
n103,n103,1,6,1,1,11
n104,n104,1,6,1,1,12
n105,n105,1,6,3,2,1
n106,n106,1,6,3,2,2
n107,n107,1,6,3,2,3
n108,n108,1,6,3,2,4
n109,n109,1,6,3,2,5
n110,n110,1,6,3,2,6
n111,n111,1,7,1,1,1
n112,n112,1,7,1,1,2
n113,n113,1,7,1,1,3
n114,n114,1,7,1,1,4
n115,n115,1,7,1,1,5
n116,n116,1,7,1,1,6
n117,n117,1,7,1,1,7
n118,n118,1,7,1,1,8
n119,n119,1,7,1,1,9
n120,n120,1,7,1,1,10
n121,n121,1,7,1,1,11
n122,n122,1,7,1,1,12
n123,n123,1,7,3,2,1
n124,n124,1,7,3,2,2
n125,n125,1,7,3,2,3
n126,n126,1,7,3,2,4
n127,n127,1,7,3,2,5
n128,n128,1,7,3,2,6
n129,n129,1,8,1,1,1
n130,n130,1,8,1,1,2
n131,n131,1,8,1,1,3
n132,n132,1,8,1,1,4
n133,n133,1,8,1,1,5
n134,n134,1,8,1,1,6
n135,n135,1,8,1,1,7
n136,n136,1,8,1,1,8
n137,n137,1,8,1,1,9
n138,n138,1,8,1,1,10
n139,n139,1,8,1,1,11
n140,n140,1,8,1,1,12
n141,n141,1,8,3,2,1
n142,n142,1,8,3,2,2
n143,n143,1,8,3,2,3
n144,n144,1,8,3,2,4
n145,n145,1,8,3,2,5
n146,n146,1,8,3,2,6
n147,n147,1,9,1,1,1
