note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-3-2-1,n2,1,3,2,1
mn-2-1-1-1,n3,2,1,1,1
mn-2-1-1-2,n4,2,1,1,2
mn-2-1-1-3,n5,2,1,1,3
mn-2-1-1-4,n6,2,1,1,4
mn-2-1-1-5,n7,2,1,1,5
mn-2-1-1-6,n8,2,1,1,6
mn-2-1-1-7,n9,2,1,1,7
mn-2-1-1-8,n10,2,1,1,8
mn-2-1-1-9,n11,2,1,1,9
mn-2-1-1-10,n12,2,1,1,10
mn-2-1-1-11,n13,2,1,1,11
mn-2-1-1-12,n14,2,1,1,12
mn-2-3-2-1,n15,2,3,2,1
mn-2-3-2-2,n16,2,3,2,2
mn-2-3-2-3,n17,2,3,2,3
mn-2-3-2-4,n18,2,3,2,4
mn-2-3-2-5,n19,2,3,2,5
mn-2-3-2-6,n20,2,3,2,6
mn-3-1-1-1,n21,3,1,1,1
mn-3-1-1-2,n22,3,1,1,2
mn-3-1-1-3,n23,3,1,1,3
mn-3-1-1-4,n24,3,1,1,4
mn-3-1-1-5,n25,3,1,1,5
mn-3-1-1-6,n26,3,1,1,6
mn-3-1-1-7,n27,3,1,1,7
mn-3-1-1-8,n28,3,1,1,8
mn-3-1-1-9,n29,3,1,1,9
mn-3-1-1-10,n30,3,1,1,10
mn-3-1-1-11,n31,3,1,1,11
mn-3-1-1-12,n32,3,1,1,12
mn-3-3-2-1,n33,3,3,2,1
mn-3-3-2-2,n34,3,3,2,2
mn-3-3-2-3,n35,3,3,2,3
mn-3-3-2-4,n36,3,3,2,4
mn-3-3-2-5,n37,3,3,2,5
mn-3-3-2-6,n38,3,3,2,6
mn-4-1-1-1,n39,4,1,1,1
mn-4-1-1-2,n40,4,1,1,2
mn-4-1-1-3,n41,4,1,1,3
mn-4-1-1-4,n42,4,1,1,4
mn-4-1-1-5,n43,4,1,1,5
mn-4-1-1-6,n44,4,1,1,6
mn-4-1-1-7,n45,4,1,1,7
mn-4-1-1-8,n46,4,1,1,8
mn-4-1-1-9,n47,4,1,1,9
mn-4-1-1-10,n48,4,1,1,10
mn-4-1-1-11,n49,4,1,1,11
mn-4-1-1-12,n50,4,1,1,12
mn-4-3-2-1,n51,4,3,2,1
mn-4-3-2-2,n52,4,3,2,2
mn-4-3-2-3,n53,4,3,2,3
mn-4-3-2-4,n54,4,3,2,4
mn-4-3-2-5,n55,4,3,2,5
mn-4-3-2-6,n56,4,3,2,6
mn-5-1-1-1,n57,5,1,1,1
mn-5-1-1-2,n58,5,1,1,2
mn-5-1-1-3,n59,5,1,1,3
mn-5-1-1-4,n60,5,1,1,4
mn-5-1-1-5,n61,5,1,1,5
mn-5-1-1-6,n62,5,1,1,6
mn-5-1-1-7,n63,5,1,1,7
mn-5-1-1-8,n64,5,1,1,8
mn-5-1-1-9,n65,5,1,1,9
mn-5-1-1-10,n66,5,1,1,10
mn-5-1-1-11,n67,5,1,1,11
mn-5-1-1-12,n68,5,1,1,12
mn-5-3-2-1,n69,5,3,2,1
mn-5-3-2-2,n70,5,3,2,2
mn-5-3-2-3,n71,5,3,2,3
mn-5-3-2-4,n72,5,3,2,4
mn-5-3-2-5,n73,5,3,2,5
mn-5-3-2-6,n74,5,3,2,6
mn-6-1-1-1,n75,6,1,1,1
mn-6-1-1-2,n76,6,1,1,2
mn-6-1-1-3,n77,6,1,1,3
mn-6-1-1-4,n78,6,1,1,4
mn-6-1-1-5,n79,6,1,1,5
mn-6-1-1-6,n80,6,1,1,6
mn-6-1-1-7,n81,6,1,1,7
mn-6-1-1-8,n82,6,1,1,8
mn-6-1-1-9,n83,6,1,1,9
mn-6-1-1-10,n84,6,1,1,10
mn-6-1-1-11,n85,6,1,1,11
mn-6-1-1-12,n86,6,1,1,12
mn-6-3-2-1,n87,6,3,2,1
mn-6-3-2-2,n88,6,3,2,2
mn-6-3-2-3,n89,6,3,2,3
mn-6-3-2-4,n90,6,3,2,4
mn-6-3-2-5,n91,6,3,2,5
mn-6-3-2-6,n92,6,3,2,6
mn-7-1-1-1,n93,7,1,1,1
mn-7-1-1-2,n94,7,1,1,2
mn-7-1-1-3,n95,7,1,1,3
mn-7-1-1-4,n96,7,1,1,4
mn-7-1-1-5,n97,7,1,1,5
mn-7-1-1-6,n98,7,1,1,6
mn-7-1-1-7,n99,7,1,1,7
mn-7-1-1-8,n100,7,1,1,8
mn-7-1-1-9,n101,7,1,1,9
mn-7-1-1-10,n102,7,1,1,10
mn-7-1-1-11,n103,7,1,1,11
mn-7-1-1-12,n104,7,1,1,12
mn-7-3-2-1,n105,7,3,2,1
mn-7-3-2-2,n106,7,3,2,2
mn-7-3-2-3,n107,7,3,2,3
mn-7-3-2-4,n108,7,3,2,4
mn-7-3-2-5,n109,7,3,2,5
mn-7-3-2-6,n110,7,3,2,6
mn-8-1-1-1,n111,8,1,1,1
mn-8-1-1-2,n112,8,1,1,2
mn-8-1-1-3,n113,8,1,1,3
mn-8-1-1-4,n114,8,1,1,4
mn-8-1-1-5,n115,8,1,1,5
mn-8-1-1-6,n116,8,1,1,6
mn-8-1-1-7,n117,8,1,1,7
mn-8-1-1-8,n118,8,1,1,8
mn-8-1-1-9,n119,8,1,1,9
mn-8-1-1-10,n120,8,1,1,10
mn-8-1-1-11,n121,8,1,1,11
mn-8-1-1-12,n122,8,1,1,12
mn-8-3-2-1,n123,8,3,2,1
mn-8-3-2-2,n124,8,3,2,2
mn-8-3-2-3,n125,8,3,2,3
mn-8-3-2-4,n126,8,3,2,4
mn-8-3-2-5,n127,8,3,2,5
mn-8-3-2-6,n128,8,3,2,6
mn-9-1-1-1,n129,9,1,1,1
mn-9-1-1-2,n130,9,1,1,2
mn-9-1-1-3,n131,9,1,1,3
mn-9-1-1-4,n132,9,1,1,4
mn-9-1-1-5,n133,9,1,1,5
mn-9-1-1-6,n134,9,1,1,6
mn-9-1-1-7,n135,9,1,1,7
mn-9-1-1-8,n136,9,1,1,8
mn-9-1-1-9,n137,9,1,1,9
mn-9-1-1-10,n138,9,1,1,10
mn-9-1-1-11,n139,9,1,1,11
mn-9-1-1-12,n140,9,1,1,12
mn-9-3-2-1,n141,9,3,2,1
mn-9-3-2-2,n142,9,3,2,2
mn-9-3-2-3,n143,9,3,2,3
mn-9-3-2-4,n144,9,3,2,4
mn-9-3-2-5,n145,9,3,2,5
mn-9-3-2-6,n146,9,3,2,6
mn-10-1-1-1,n147,10,1,1,1
mn-10-1-1-2,n148,10,1,1,2
mn-10-1-1-3,n149,10,1,1,3
mn-10-1-1-4,n150,10,1,1,4
mn-10-1-1-5,n151,10,1,1,5
mn-10-1-1-6,n152,10,1,1,6
mn-10-1-1-7,n153,10,1,1,7
mn-10-1-1-8,n154,10,1,1,8
mn-10-1-1-9,n155,10,1,1,9
mn-10-1-1-10,n156,10,1,1,10
mn-10-1-1-11,n157,10,1,1,11
mn-10-1-1-12,n158,10,1,1,12
mn-10-3-2-1,n159,10,3,2,1
mn-10-3-2-2,n160,10,3,2,2
mn-10-3-2-3,n161,10,3,2,3
mn-10-3-2-4,n162,10,3,2,4
mn-10-3-2-5,n163,10,3,2,5
mn-10-3-2-6,n164,10,3,2,6
mn-11-1-1-1,n165,11,1,1,1
mn-11-1-1-2,n166,11,1,1,2
mn-11-1-1-3,n167,11,1,1,3
mn-11-1-1-4,n168,11,1,1,4
mn-11-1-1-5,n169,11,1,1,5
mn-11-1-1-6,n170,11,1,1,6
mn-11-1-1-7,n171,11,1,1,7
mn-11-1-1-8,n172,11,1,1,8
mn-11-1-1-9,n173,11,1,1,9
mn-11-1-1-10,n174,11,1,1,10
mn-11-1-1-11,n175,11,1,1,11
mn-11-1-1-12,n176,11,1,1,12
mn-11-3-2-1,n177,11,3,2,1
mn-11-3-2-2,n178,11,3,2,2
mn-11-3-2-3,n179,11,3,2,3
mn-11-3-2-4,n180,11,3,2,4
mn-11-3-2-5,n181,11,3,2,5
mn-11-3-2-6,n182,11,3,2,6
mn-12-1-1-1,n183,12,1,1,1
mn-12-1-1-2,n184,12,1,1,2
mn-12-1-1-3,n185,12,1,1,3
mn-12-1-1-4,n186,12,1,1,4
mn-12-1-1-5,n187,12,1,1,5
mn-12-1-1-6,n188,12,1,1,6
mn-12-1-1-7,n189,12,1,1,7
mn-12-1-1-8,n190,12,1,1,8
mn-12-1-1-9,n191,12,1,1,9
mn-12-1-1-10,n192,12,1,1,10
mn-12-1-1-11,n193,12,1,1,11
mn-12-1-1-12,n194,12,1,1,12
mn-12-3-2-1,n195,12,3,2,1
mn-12-3-2-2,n196,12,3,2,2
mn-12-3-2-3,n197,12,3,2,3
mn-12-3-2-4,n198,12,3,2,4
mn-12-3-2-5,n199,12,3,2,5
mn-12-3-2-6,n200,12,3,2,6
mn-13-1-1-1,n201,13,1,1,1
mn-13-1-1-2,n202,13,1,1,2
mn-13-1-1-3,n203,13,1,1,3
mn-13-1-1-4,n204,13,1,1,4
mn-13-1-1-5,n205,13,1,1,5
