element_id,original_id,tag,carrier,host_or_staff
n2--slur--start--1,,slur,stamp,n2
n4--slur--stop--1,,slur,stamp,n4
n5--slur--start--1,,slur,stamp,n5
n7--slur--stop--1,,slur,stamp,n7
n8--slur--start--1,,slur,stamp,n8
n10--slur--stop--1,,slur,stamp,n10
n11--slur--start--1,,slur,stamp,n11
n13--slur--start--1,,slur,stamp,n13
n14--slur--stop--1,,slur,stamp,n14
n16--slur--start--1,,slur,stamp,n16
n17--slur--stop--1,,slur,stamp,n17
n19--slur--start--1,,slur,stamp,n19
n20--slur--stop--1,,slur,stamp,n20
n22--slur--start--1,,slur,stamp,n22
md-1-0-1-1,,dynamics,md,1
md-1-0-1-2,,words,md,1
md-1-0-1-3,,wedge,md,1
n27--slur--stop--1,,slur,stamp,n27
n28--tie--1,,tie,derive,n28
n28--tied--start--1,,tied,stamp,n28
n32--slur--stop--1,,slur,stamp,n32
md-1-1-1-1,,wedge,md,1
n34--slur--start--1,,slur,stamp,n34
n36--tie--1,,tie,derive,n36
n36--tied--stop--1,,tied,stamp,n36
md-1-2-1-1,,dynamics,md,1
n61--slur--stop--1,,slur,stamp,n61
n64--slur--start--1,,slur,stamp,n64
md-1-3-1-1,,words,md,1
n76--staccato--1,,staccato,derive,n76
n78--slur--start--1,,slur,stamp,n78
n81--slur--stop--1,,slur,stamp,n81
n85--slur--start--1,,slur,stamp,n85
n86--slur--stop--1,,slur,stamp,n86
n86--staccato--1,,staccato,derive,n86
n88--slur--start--1,,slur,stamp,n88
n91--slur--stop--1,,slur,stamp,n91
n95--slur--start--1,,slur,stamp,n95
n101--tuplet--start--1,,tuplet,stamp,n101
n103--tuplet--stop--1,,tuplet,stamp,n103
n106--slur--stop--1,,slur,stamp,n106
n106--staccato--1,,staccato,derive,n106
n108--slur--start--1,,slur,stamp,n108
n111--slur--stop--1,,slur,stamp,n111
n115--slur--start--1,,slur,stamp,n115
n116--slur--stop--1,,slur,stamp,n116
n116--staccato--1,,staccato,derive,n116
n118--slur--start--1,,slur,stamp,n118
n121--slur--stop--1,,slur,stamp,n121
n125--slur--start--1,,slur,stamp,n125
md-1-5-2-1,,pedal,md,2
n131--slur--stop--1,,slur,stamp,n131
n131--staccato--1,,staccato,derive,n131
n133--slur--start--1,,slur,stamp,n133
n136--slur--stop--1,,slur,stamp,n136
n141--staccato--1,,staccato,derive,n141
n143--slur--start--1,,slur,stamp,n143
n146--slur--stop--1,,slur,stamp,n146
n150--slur--start--1,,slur,stamp,n150
n156--slur--stop--1,,slur,stamp,n156
n156--slur--start--2,,slur,stamp,n156
n158--slur--stop--1,,slur,stamp,n158
n158--staccato--1,,staccato,derive,n158
n160--slur--start--1,,slur,stamp,n160
n163--slur--stop--1,,slur,stamp,n163
n167--slur--start--1,,slur,stamp,n167
n168--slur--stop--1,,slur,stamp,n168
n168--staccato--1,,staccato,derive,n168
n170--slur--start--1,,slur,stamp,n170
n173--slur--stop--1,,slur,stamp,n173
n177--slur--start--1,,slur,stamp,n177
n185--slur--stop--1,,slur,stamp,n185
n185--staccato--1,,staccato,derive,n185
n187--slur--start--1,,slur,stamp,n187
n190--slur--stop--1,,slur,stamp,n190
n194--slur--start--1,,slur,stamp,n194
n195--slur--stop--1,,slur,stamp,n195
n195--staccato--1,,staccato,derive,n195
n197--slur--start--1,,slur,stamp,n197
n200--slur--stop--1,,slur,stamp,n200
n204--slur--start--1,,slur,stamp,n204
n210--tuplet--start--1,,tuplet,stamp,n210
n212--tuplet--stop--1,,tuplet,stamp,n212
n215--slur--stop--1,,slur,stamp,n215
n215--staccato--1,,staccato,derive,n215
n217--slur--start--1,,slur,stamp,n217
n220--slur--stop--1,,slur,stamp,n220
n224--slur--start--1,,slur,stamp,n224
n225--slur--stop--1,,slur,stamp,n225
n225--staccato--1,,staccato,derive,n225
n234--slur--start--1,,slur,stamp,n234
n236--tie--1,,tie,derive,n236
n236--tied--start--1,,tied,stamp,n236
n237--tie--1,,tie,derive,n237
n237--tied--stop--1,,tied,stamp,n237
n245--slur--stop--1,,slur,stamp,n245
n245--staccato--1,,staccato,derive,n245
n247--slur--start--1,,slur,stamp,n247
n250--slur--stop--1,,slur,stamp,n250
n254--slur--start--1,,slur,stamp,n254
n255--slur--stop--1,,slur,stamp,n255
n255--staccato--1,,staccato,derive,n255
n257--slur--start--1,,slur,stamp,n257
n260--slur--stop--1,,slur,stamp,n260
n264--slur--start--1,,slur,stamp,n264
md-1-10-1-1,,wedge,md,1
md-1-10-1-2,,wedge,md,1
md-1-10-1-3,,dynamics,md,1
n267--slur--stop--1,,slur,stamp,n267
n268--slur--stop--1,,slur,stamp,n268
n268--staccato--1,,staccato,derive,n268
n270--slur--start--1,,slur,stamp,n270
n273--slur--stop--1,,slur,stamp,n273
n277--slur--start--1,,slur,stamp,n277
n278--slur--stop--1,,slur,stamp,n278
n278--staccato--1,,staccato,derive,n278
n280--slur--start--1,,slur,stamp,n280
n283--slur--stop--1,,slur,stamp,n283
n287--slur--start--1,,slur,stamp,n287
md-1-11-1-1,,wedge,md,1
md-1-11-1-2,,wedge,md,1
n289--slur--start--1,,slur,stamp,n289
n290--tie--1,,tie,derive,n290
n290--tied--start--1,,tied,stamp,n290
n291--tie--1,,tie,derive,n291
n291--tied--stop--1,,tied,stamp,n291
n295--slur--stop--1,,slur,stamp,n295
n295--staccato--1,,staccato,derive,n295
n297--slur--start--1,,slur,stamp,n297
n301--slur--stop--1,,slur,stamp,n301
n306--slur--start--1,,slur,stamp,n306
n307--slur--stop--1,,slur,stamp,n307
n307--staccato--1,,staccato,derive,n307
n309--slur--start--1,,slur,stamp,n309
n313--slur--stop--1,,slur,stamp,n313
n318--slur--start--1,,slur,stamp,n318
md-1-12-1-1,,dynamics,md,1
md-1-12-1-2,,wedge,md,1
md-1-12-1-3,,wedge,md,1
n325--slur--stop--1,,slur,stamp,n325
n326--slur--stop--1,,slur,stamp,n326
n326--staccato--1,,staccato,derive,n326
n328--slur--start--1,,slur,stamp,n328
n332--slur--stop--1,,slur,stamp,n332
n337--slur--start--1,,slur,stamp,n337
n338--slur--stop--1,,slur,stamp,n338
n338--staccato--1,,staccato,derive,n338
n340--slur--start--1,,slur,stamp,n340
n343--slur--stop--1,,slur,stamp,n343
n347--slur--start--1,,slur,stamp,n347
n349--slur--start--1,,slur,stamp,n349
n350--tie--1,,tie,derive,n350
n350--tied--start--1,,tied,stamp,n350
n351--tie--1,,tie,derive,n351
n351--tied--stop--1,,tied,stamp,n351
n355--slur--stop--1,,slur,stamp,n355
n355--staccato--1,,staccato,derive,n355
n357--slur--start--1,,slur,stamp,n357
n361--slur--stop--1,,slur,stamp,n361
n366--slur--start--1,,slur,stamp,n366
n367--slur--stop--1,,slur,stamp,n367
n367--staccato--1,,staccato,derive,n367
n369--slur--start--1,,slur,stamp,n369
n373--slur--stop--1,,slur,stamp,n373
n378--slur--start--1,,slur,stamp,n378
n385--slur--stop--1,,slur,stamp,n385
n386--slur--stop--1,,slur,stamp,n386
n386--staccato--1,,staccato,derive,n386
n388--slur--start--1,,slur,stamp,n388
n392--slur--stop--1,,slur,stamp,n392
n397--slur--start--1,,slur,stamp,n397
n398--slur--stop--1,,slur,stamp,n398
n398--staccato--1,,staccato,derive,n398
n400--slur--start--1,,slur,stamp,n400
n403--slur--stop--1,,slur,stamp,n403
n406--staccato--1,,staccato,derive,n406
n407--arpeggiate--1,,arpeggiate,stamp,n407
n409--arpeggiate--1,,arpeggiate,stamp,n409
n410--slur--start--1,,slur,stamp,n410
n415--staccato--1,,staccato,derive,n415
n417--slur--start--1,,slur,stamp,n417
n420--slur--stop--1,,slur,stamp,n420
n424--staccato--1,,staccato,derive,n424
n425--staccato--1,,staccato,derive,n425
n427--slur--start--1,,slur,stamp,n427
n430--slur--stop--1,,slur,stamp,n430
n434--staccato--1,,staccato,derive,n434
md-1-16-1-1,,dynamics,md,1
n443--tuplet--start--1,,tuplet,stamp,n443
n445--tuplet--stop--1,,tuplet,stamp,n445
n448--staccato--1,,staccato,derive,n448
n450--slur--start--1,,slur,stamp,n450
n453--slur--stop--1,,slur,stamp,n453
n457--staccato--1,,staccato,derive,n457
n458--staccato--1,,staccato,derive,n458
n460--slur--start--1,,slur,stamp,n460
n463--slur--stop--1,,slur,stamp,n463
n467--staccato--1,,staccato,derive,n467
n472--slur--stop--1,,slur,stamp,n472
n475--arpeggiate--1,,arpeggiate,stamp,n475
n479--staccato--1,,staccato,derive,n479
md-1-18-1-1,,wedge,md,1
md-1-18-1-2,,wedge,md,1
md-1-18-2-1,,pedal,md,2
n489--slur--start--1,,slur,stamp,n489
n489--accent--1,,accent,derive,n489
n496--slur--start--1,,slur,stamp,n496
md-1-19-2-1,,pedal,md,2
n501--slur--stop--1,,slur,stamp,n501
n503--slur--start--1,,slur,stamp,n503
n507--slur--stop--1,,slur,stamp,n507
n512--slur--stop--1,,slur,stamp,n512
n513--slur--start--1,,slur,stamp,n513
n520--slur--start--1,,slur,stamp,n520
md-1-21-1-1,,pedal,md,1
n525--slur--stop--1,,slur,stamp,n525
n529--slur--start--1,,slur,stamp,n529
n531--trill-mark--1,,trill-mark,derive,n531
n532--tuplet--start--1,,tuplet,stamp,n532
n538--tuplet--stop--1,,tuplet,stamp,n538
n539--tuplet--start--1,,tuplet,stamp,n539
n545--tuplet--stop--1,,tuplet,stamp,n545
n546--slur--stop--1,,slur,stamp,n546
n549--tie--1,,tie,derive,n549
n549--tied--start--1,,tied,stamp,n549
n549--slur--start--1,,slur,stamp,n549
n554--slur--stop--1,,slur,stamp,n554
n557--trill-mark--1,,trill-mark,derive,n557
n558--tuplet--start--1,,tuplet,stamp,n558
n564--tuplet--stop--1,,tuplet,stamp,n564
n565--tuplet--start--1,,tuplet,stamp,n565
n571--tuplet--stop--1,,tuplet,stamp,n571
n572--tie--1,,tie,derive,n572
n572--tied--stop--1,,tied,stamp,n572
n572--slur--stop--1,,slur,stamp,n572
n574--tie--1,,tie,derive,n574
n574--tied--start--1,,tied,stamp,n574
n575--tie--1,,tie,derive,n575
n575--tied--start--1,,tied,stamp,n575
n578--slur--start--1,,slur,stamp,n578
n585--tie--1,,tie,derive,n585
n585--tied--stop--1,,tied,stamp,n585
n586--slur--start--1,,slur,stamp,n586
n589--tie--1,,tie,derive,n589
n589--tied--stop--1,,tied,stamp,n589
n596--arpeggiate--1,,arpeggiate,stamp,n596
n597--arpeggiate--1,,arpeggiate,stamp,n597
n598--arpeggiate--1,,arpeggiate,stamp,n598
n599--arpeggiate--1,,arpeggiate,stamp,n599
n612--tuplet--start--1,,tuplet,stamp,n612
n612--slur--stop--1,,slur,stamp,n612
n613--slur--start--1,,slur,stamp,n613
n614--tuplet--stop--1,,tuplet,stamp,n614
n615--tuplet--start--1,,tuplet,stamp,n615
n617--tuplet--stop--1,,tuplet,stamp,n617
n618--tuplet--start--1,,tuplet,stamp,n618
n623--tuplet--stop--1,,tuplet,stamp,n623
n629--slur--stop--1,,slur,stamp,n629
n633--tuplet--start--1,,tuplet,stamp,n633
n638--tuplet--stop--1,,tuplet,stamp,n638
n639--tuplet--start--1,,tuplet,stamp,n639
n644--tuplet--stop--1,,tuplet,stamp,n644
n644--slur--stop--1,,slur,stamp,n644
n645--tuplet--start--1,,tuplet,stamp,n645
n645--slur--start--1,,slur,stamp,n645
n650--tuplet--stop--1,,tuplet,stamp,n650
n651--tuplet--start--1,,tuplet,stamp,n651
n656--tuplet--stop--1,,tuplet,stamp,n656
n660--tuplet--start--1,,tuplet,stamp,n660
