element_id,tag,carrier,host_or_staff
mn-1-0-2-1-1--slur--start--1,slur,stamp,mn-1-0-2-1-1
mn-1-0-2-1-3--slur--stop--1,slur,stamp,mn-1-0-2-1-3
mn-1-0-2-1-4--slur--start--1,slur,stamp,mn-1-0-2-1-4
mn-1-0-2-1-6--slur--stop--1,slur,stamp,mn-1-0-2-1-6
mn-1-0-2-1-7--slur--start--1,slur,stamp,mn-1-0-2-1-7
mn-1-0-2-1-9--slur--stop--1,slur,stamp,mn-1-0-2-1-9
mn-1-0-2-1-10--slur--start--1,slur,stamp,mn-1-0-2-1-10
mn-1-0-5-2-1--slur--start--1,slur,stamp,mn-1-0-5-2-1
mn-1-0-5-2-2--slur--stop--1,slur,stamp,mn-1-0-5-2-2
mn-1-0-5-2-4--slur--start--1,slur,stamp,mn-1-0-5-2-4
mn-1-0-5-2-5--slur--stop--1,slur,stamp,mn-1-0-5-2-5
mn-1-0-5-2-7--slur--start--1,slur,stamp,mn-1-0-5-2-7
mn-1-0-5-2-8--slur--stop--1,slur,stamp,mn-1-0-5-2-8
mn-1-0-5-2-10--slur--start--1,slur,stamp,mn-1-0-5-2-10
md-1-0-1-1,dynamics,md,1
md-1-0-1-2,words,md,1
md-1-0-1-3,wedge,md,1
mn-1-1-2-1-4--slur--stop--1,slur,stamp,mn-1-1-2-1-4
mn-1-1-2-1-5--tied--start--1,tied,stamp,mn-1-1-2-1-5
mn-1-1-5-2-4--slur--stop--1,slur,stamp,mn-1-1-5-2-4
md-1-1-1-1,wedge,md,1
mn-1-2-2-1-1--slur--start--1,slur,stamp,mn-1-2-2-1-1
mn-1-2-2-1-3--tied--stop--1,tied,stamp,mn-1-2-2-1-3
md-1-2-1-1,dynamics,md,1
mn-1-3-2-1-4--slur--stop--1,slur,stamp,mn-1-3-2-1-4
mn-1-3-2-1-7--slur--start--1,slur,stamp,mn-1-3-2-1-7
md-1-3-1-1,words,md,1
mn-1-4-5-2-1--staccato--1,staccato,derive,mn-1-4-5-2-1
mn-1-4-5-2-3--slur--start--1,slur,stamp,mn-1-4-5-2-3
mn-1-4-5-2-6--slur--stop--1,slur,stamp,mn-1-4-5-2-6
mn-1-4-5-2-10--slur--start--1,slur,stamp,mn-1-4-5-2-10
mn-1-4-5-2-11--slur--stop--1,slur,stamp,mn-1-4-5-2-11
mn-1-4-5-2-11--staccato--1,staccato,derive,mn-1-4-5-2-11
mn-1-4-5-2-13--slur--start--1,slur,stamp,mn-1-4-5-2-13
mn-1-4-5-2-16--slur--stop--1,slur,stamp,mn-1-4-5-2-16
mn-1-4-5-2-20--slur--start--1,slur,stamp,mn-1-4-5-2-20
mn-1-5-2-1-5--tuplet--start--1,tuplet,stamp,mn-1-5-2-1-5
mn-1-5-2-1-7--tuplet--stop--1,tuplet,stamp,mn-1-5-2-1-7
mn-1-5-5-2-1--slur--stop--1,slur,stamp,mn-1-5-5-2-1
mn-1-5-5-2-1--staccato--1,staccato,derive,mn-1-5-5-2-1
mn-1-5-5-2-3--slur--start--1,slur,stamp,mn-1-5-5-2-3
mn-1-5-5-2-6--slur--stop--1,slur,stamp,mn-1-5-5-2-6
mn-1-5-5-2-10--slur--start--1,slur,stamp,mn-1-5-5-2-10
mn-1-5-5-2-11--slur--stop--1,slur,stamp,mn-1-5-5-2-11
mn-1-5-5-2-11--staccato--1,staccato,derive,mn-1-5-5-2-11
mn-1-5-5-2-13--slur--start--1,slur,stamp,mn-1-5-5-2-13
mn-1-5-5-2-16--slur--stop--1,slur,stamp,mn-1-5-5-2-16
mn-1-5-5-2-20--slur--start--1,slur,stamp,mn-1-5-5-2-20
md-1-5-2-1,pedal,md,2
md-1-5-2-2,pedal,md,2
mn-1-6-5-2-1--slur--stop--1,slur,stamp,mn-1-6-5-2-1
mn-1-6-5-2-1--staccato--1,staccato,derive,mn-1-6-5-2-1
mn-1-6-5-2-3--slur--start--1,slur,stamp,mn-1-6-5-2-3
mn-1-6-5-2-6--slur--stop--1,slur,stamp,mn-1-6-5-2-6
mn-1-6-5-2-11--staccato--1,staccato,derive,mn-1-6-5-2-11
mn-1-6-5-2-13--slur--start--1,slur,stamp,mn-1-6-5-2-13
mn-1-6-5-2-16--slur--stop--1,slur,stamp,mn-1-6-5-2-16
mn-1-6-5-2-20--slur--start--1,slur,stamp,mn-1-6-5-2-20
mn-1-7-2-1-5--slur--stop--1,slur,stamp,mn-1-7-2-1-5
mn-1-7-2-1-5--slur--start--2,slur,stamp,mn-1-7-2-1-5
mn-1-7-5-2-1--slur--stop--1,slur,stamp,mn-1-7-5-2-1
mn-1-7-5-2-1--staccato--1,staccato,derive,mn-1-7-5-2-1
mn-1-7-5-2-3--slur--start--1,slur,stamp,mn-1-7-5-2-3
mn-1-7-5-2-6--slur--stop--1,slur,stamp,mn-1-7-5-2-6
mn-1-7-5-2-10--slur--start--1,slur,stamp,mn-1-7-5-2-10
mn-1-7-5-2-11--slur--stop--1,slur,stamp,mn-1-7-5-2-11
mn-1-7-5-2-11--staccato--1,staccato,derive,mn-1-7-5-2-11
mn-1-7-5-2-13--slur--start--1,slur,stamp,mn-1-7-5-2-13
mn-1-7-5-2-16--slur--stop--1,slur,stamp,mn-1-7-5-2-16
