note_id,original_id,printed_bar
ncae0e7ec3634d539,n1,1
n3c157002d9e411a3,n2,1
n51f8d437481c70ad,n3,1
n9974ba93e1e28284,n4,1
n940845ea1917c764,n5,1
n1267b4dfa9be3441,n6,1
n7136d13d1907acd8,n7,1
n50d34a25e5961c27,n8,1
n32ea8e1f6a1fbaa9,n9,1
n0c6d2454f94f46cc,n10,1
n5a6d176e1d7f7af4,n11,1
nfa2ed02ad8297669,n12,1
n00906193f9a35499,n13,1
n99a3903b3881d16e,n14,1
nd43b1054bdbb0468,n15,1
nc1b9af92797d189e,n16,1
nc3b3cb751f8870e2,n17,1
ne8a32b1e708d6175,n18,1
nb1c8b701cf773e94,n19,1
n3c1ec2d1f4ecc7a5,n20,1
na0e23e1f16e63d80,n21,1
nb08f970ef95f06e2,n22,1
ne4eaf18ed3e06c61,n23,2
n4115cfb8f7a4ed00,n24,2
n54edd90e9535ee53,n25,2
ne4c334855c1dc020,n26,2
ne3beb0d68031d8d5,n27,2
nd9d84e77b9e046b2,n28,2
n0b3794b009b51db2,n29,2
na3c4429307a49f49,n30,2
nc9efecd1a9068ec4,n31,2
n8fb456742b82b39a,n32,2
nb27ca05947a26fd6,n33,3
n63c390e3769bc92f,n34,3
nc7cb28f11cf4e884,n35,3
na4bc3623f055a209,n36,3
n4e791108a178e015,n37,3
nd1124758d95f37d0,n38,3
n09089a43adf1d4ad,n39,3
n31195fb2e981b73d,n40,3
ncdf304b4b3a5c889,n41,3
n3977514d99d3e38e,n42,3
n7800ecaf0c39baa4,n43,3
n2ae1b52e6010f37e,n44,3
n7ebbadb3ed2c030d,n45,3
ne1a286304db043a4,n46,3
n242bd5c75fa80f5e,n47,3
n4309cd6a0fb7e9fb,n48,3
nbed6f2d4e4efe2c9,n49,3
n2b71d56b20a0f088,n50,3
nb773ce18c10fa2c5,n51,3
n7af4f46169e629b8,n52,3
n7de2ca3522de924f,n53,3
n5eb897e0601d22fc,n54,3
n0d2a6c204a9716c6,n55,3
n51ffe0db9db3b797,n56,3
n29ef039c2d685290,n57,4
n6e7a6462b52d2bb0,n58,4
n74fa18957c0585a2,n59,4
nefa8ec627a5fca3c,n60,4
nd8efe6abf29a1569,n61,4
naa2a17c87e619912,n62,4
n8855bba1f87d16e6,n63,4
na1f9caa96929fcb5,n64,4
n7878c35b70c0d66f,n65,4
ncceede23269f4f3c,n66,4
n0fc1cb9704b4c7c0,n67,4
n839561be0d85dbb3,r1,4
n94b3d152c8909140,r2,4
n2ff931f2a723ae4b,n68,4
n5ec6eae5ae55b60d,n69,4
n6dfaef3e97eb1501,n70,5
n06b760a817f60fab,n71,5
n598e4ca3d83e4e3d,n72,5
n9df0f250d3fe9723,n73,5
nb20e8400bc955275,n74,5
ne212690b0d65867c,n75,5
n3a8259b5b5a3d6e9,n76,5
nb87f4a9c2c719e0d,n77,5
nbe2b05aa106c36f6,n78,5
nf13c02c3a1390013,n79,5
n2e7266880edb2054,n80,5
n81bbb75c40972ffd,n81,5
ncae26ab59c161c1b,n82,5
n93c7f905953afcbd,n83,5
nb269b8224d486217,n84,5
ne98759e5121c084c,n85,5
n8e9a85e7e95e2601,n86,5
nc1cf621791c83ee4,n87,5
n4e82e0b10c6df6f4,n88,5
ndabad194d0e8dd5f,n89,5
nc5fbe95e1570557d,n90,5
na0176bc1ce402073,n91,5
n7ca23e0f6775da8d,n92,5
n94e2cc9a55eaf3af,n93,5
nd6da6b1785004fdd,n94,5
nd3432b0321f22be0,n95,5
n2fb6d326308aba28,n96,6
nd1d69234d7858570,n97,6
n610cf5febbcc0131,n98,6
n6c1f21fcd3a83574,n99,6
n106e407cae7a0404,n100,6
n9f6e13081cf0fa6e,n101,6
n5b39b5cbf35ce4af,n102,6
n9f9370cb70afb989,n103,6
n2d1ad67afeee9a64,n104,6
n74cdd7104d8ad25e,n105,6
nd3a6845bf72adaf1,n106,6
n77e80f4f3913176c,n107,6
n2fbf0b8fef544c8b,n108,6
n23ee533d3ff3c040,n109,6
nfb824d7f4cb174c2,n110,6
n37f764966b9d9172,n111,6
n60f531f5f4937551,n112,6
n14ed14fa3de68211,n113,6
nb9114c2626d22a5c,n114,6
n3cce1a0581238f6a,n115,6
n1bef3812339ff269,n116,6
n0a8779ea4e336992,n117,6
n62a7beba9027f59b,n118,6
n6fea75bbc6534a45,n119,6
n7c037684ab7136ef,n120,6
n05a5dec5335807ee,n121,6
n04d5ea1ff1baf32d,n122,6
n07c81f462ae0a577,n123,6
ne965fde7dbee9643,n124,6
n4e3b46796ed0cd04,n125,6
nb35b9a9727a2c1b4,n126,7
n5fdf45077a2ad81b,n127,7
n56cc51bcc2de91a4,n128,7
n18100e2dbbf61bde,n129,7
nd6b795569ee1b686,n130,7
n0685a897a661121e,n131,7
n7d8801e827000a71,n132,7
n1999e6769e62c98b,n133,7
na8d7eff09fc3dfa0,n134,7
n4599adcc68631f64,n135,7
nc35d2902edee9f32,n136,7
