element_id,tag,carrier,host_or_staff
md-1-0-1-1,words,md,1
md-1-0-1-2,dynamics,md,1
mn-1-1-1-1-1--slur--start--1,slur,stamp,mn-1-1-1-1-1
mn-1-1-1-1-3--slur--stop--1,slur,stamp,mn-1-1-1-1-3
mn-1-1-1-1-4--slur--start--1,slur,stamp,mn-1-1-1-1-4
mn-1-1-1-1-6--slur--stop--1,slur,stamp,mn-1-1-1-1-6
mn-1-1-1-1-7--slur--start--1,slur,stamp,mn-1-1-1-1-7
mn-1-1-1-1-9--slur--stop--1,slur,stamp,mn-1-1-1-1-9
mn-1-1-5-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-1-5-2-1
mn-1-1-5-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-1-5-2-2
mn-1-1-5-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-1-5-2-3
mn-1-1-5-2-5--arpeggiate--1,arpeggiate,stamp,mn-1-1-5-2-5
mn-1-1-5-2-6--arpeggiate--1,arpeggiate,stamp,mn-1-1-5-2-6
mn-1-1-5-2-7--arpeggiate--1,arpeggiate,stamp,mn-1-1-5-2-7
md-1-1-1-1,dynamics,md,1
mn-1-2-1-1-1--slur--start--1,slur,stamp,mn-1-2-1-1-1
mn-1-2-1-1-3--slur--stop--1,slur,stamp,mn-1-2-1-1-3
mn-1-2-1-1-4--slur--start--1,slur,stamp,mn-1-2-1-1-4
mn-1-2-1-1-6--slur--stop--1,slur,stamp,mn-1-2-1-1-6
mn-1-2-1-1-7--slur--start--1,slur,stamp,mn-1-2-1-1-7
mn-1-2-1-1-9--slur--stop--1,slur,stamp,mn-1-2-1-1-9
mn-1-2-5-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-2-5-2-1
mn-1-2-5-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-2-5-2-2
mn-1-2-5-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-2-5-2-3
mn-1-2-5-2-5--arpeggiate--1,arpeggiate,stamp,mn-1-2-5-2-5
mn-1-2-5-2-6--arpeggiate--1,arpeggiate,stamp,mn-1-2-5-2-6
mn-1-2-5-2-7--arpeggiate--1,arpeggiate,stamp,mn-1-2-5-2-7
mn-1-3-1-1-1--slur--start--1,slur,stamp,mn-1-3-1-1-1
mn-1-3-1-1-3--slur--stop--1,slur,stamp,mn-1-3-1-1-3
mn-1-3-1-1-4--slur--start--1,slur,stamp,mn-1-3-1-1-4
mn-1-3-1-1-6--slur--stop--1,slur,stamp,mn-1-3-1-1-6
mn-1-3-1-1-7--slur--start--1,slur,stamp,mn-1-3-1-1-7
mn-1-3-1-1-9--slur--stop--1,slur,stamp,mn-1-3-1-1-9
mn-1-3-5-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-3-5-2-1
mn-1-3-5-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-3-5-2-2
mn-1-3-5-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-3-5-2-3
mn-1-3-5-2-5--arpeggiate--1,arpeggiate,stamp,mn-1-3-5-2-5
mn-1-3-5-2-6--arpeggiate--1,arpeggiate,stamp,mn-1-3-5-2-6
mn-1-4-1-1-1--slur--start--1,slur,stamp,mn-1-4-1-1-1
mn-1-4-1-1-3--slur--stop--1,slur,stamp,mn-1-4-1-1-3
mn-1-4-1-1-4--slur--start--1,slur,stamp,mn-1-4-1-1-4
mn-1-4-1-1-6--slur--stop--1,slur,stamp,mn-1-4-1-1-6
mn-1-4-1-1-7--slur--start--1,slur,stamp,mn-1-4-1-1-7
mn-1-4-1-1-9--slur--stop--1,slur,stamp,mn-1-4-1-1-9
mn-1-4-5-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-4-5-2-1
mn-1-4-5-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-4-5-2-2
mn-1-4-5-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-4-5-2-3
mn-1-4-5-2-5--arpeggiate--1,arpeggiate,stamp,mn-1-4-5-2-5
mn-1-4-5-2-6--arpeggiate--1,arpeggiate,stamp,mn-1-4-5-2-6
mn-1-4-5-2-7--arpeggiate--1,arpeggiate,stamp,mn-1-4-5-2-7
mn-1-5-1-1-1--slur--start--1,slur,stamp,mn-1-5-1-1-1
mn-1-5-1-1-3--slur--stop--1,slur,stamp,mn-1-5-1-1-3
mn-1-5-1-1-4--slur--start--1,slur,stamp,mn-1-5-1-1-4
mn-1-5-1-1-6--slur--stop--1,slur,stamp,mn-1-5-1-1-6
mn-1-5-1-1-7--slur--start--1,slur,stamp,mn-1-5-1-1-7
mn-1-5-1-1-9--slur--stop--1,slur,stamp,mn-1-5-1-1-9
mn-1-5-5-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-5-5-2-1
mn-1-5-5-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-5-5-2-2
mn-1-5-5-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-5-5-2-3
mn-1-5-5-2-5--arpeggiate--1,arpeggiate,stamp,mn-1-5-5-2-5
mn-1-5-5-2-6--arpeggiate--1,arpeggiate,stamp,mn-1-5-5-2-6
mn-1-5-5-2-7--arpeggiate--1,arpeggiate,stamp,mn-1-5-5-2-7
mn-1-6-1-1-1--slur--start--1,slur,stamp,mn-1-6-1-1-1
mn-1-6-1-1-3--slur--stop--1,slur,stamp,mn-1-6-1-1-3
mn-1-6-1-1-4--slur--start--1,slur,stamp,mn-1-6-1-1-4
mn-1-6-1-1-6--slur--stop--1,slur,stamp,mn-1-6-1-1-6
mn-1-6-1-1-7--slur--start--1,slur,stamp,mn-1-6-1-1-7
mn-1-6-1-1-9--slur--stop--1,slur,stamp,mn-1-6-1-1-9
mn-1-6-5-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-6-5-2-1
mn-1-6-5-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-6-5-2-2
mn-1-6-5-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-6-5-2-3
mn-1-6-5-2-5--arpeggiate--1,arpeggiate,stamp,mn-1-6-5-2-5
