element_id,original_id,tag,carrier,host_or_staff
md-1-0-1-1,,words,md,1
md-1-0-1-2,,metronome,md,1
md-1-0-1-3,,dynamics,md,1
n3--slur--start--1,,slur,stamp,n3
n5--slur--stop--1,,slur,stamp,n5
n6--slur--start--1,,slur,stamp,n6
n8--slur--stop--1,,slur,stamp,n8
n9--slur--start--1,,slur,stamp,n9
n11--slur--stop--1,,slur,stamp,n11
n12--arpeggiate--1,,arpeggiate,stamp,n12
n13--arpeggiate--1,,arpeggiate,stamp,n13
n14--arpeggiate--1,,arpeggiate,stamp,n14
n16--arpeggiate--1,,arpeggiate,stamp,n16
n17--arpeggiate--1,,arpeggiate,stamp,n17
n18--arpeggiate--1,,arpeggiate,stamp,n18
md-1-1-1-1,,dynamics,md,1
n19--slur--start--1,,slur,stamp,n19
n21--slur--stop--1,,slur,stamp,n21
n22--slur--start--1,,slur,stamp,n22
n24--slur--stop--1,,slur,stamp,n24
n25--slur--start--1,,slur,stamp,n25
n27--slur--stop--1,,slur,stamp,n27
n28--arpeggiate--1,,arpeggiate,stamp,n28
n29--arpeggiate--1,,arpeggiate,stamp,n29
n30--arpeggiate--1,,arpeggiate,stamp,n30
n32--arpeggiate--1,,arpeggiate,stamp,n32
n33--arpeggiate--1,,arpeggiate,stamp,n33
n34--arpeggiate--1,,arpeggiate,stamp,n34
n35--slur--start--1,,slur,stamp,n35
n37--slur--stop--1,,slur,stamp,n37
n38--slur--start--1,,slur,stamp,n38
n40--slur--stop--1,,slur,stamp,n40
n41--slur--start--1,,slur,stamp,n41
n43--slur--stop--1,,slur,stamp,n43
n44--arpeggiate--1,,arpeggiate,stamp,n44
n45--arpeggiate--1,,arpeggiate,stamp,n45
n46--arpeggiate--1,,arpeggiate,stamp,n46
n48--arpeggiate--1,,arpeggiate,stamp,n48
n49--arpeggiate--1,,arpeggiate,stamp,n49
n50--slur--start--1,,slur,stamp,n50
n52--slur--stop--1,,slur,stamp,n52
n53--slur--start--1,,slur,stamp,n53
n55--slur--stop--1,,slur,stamp,n55
n56--slur--start--1,,slur,stamp,n56
n58--slur--stop--1,,slur,stamp,n58
n59--arpeggiate--1,,arpeggiate,stamp,n59
n60--arpeggiate--1,,arpeggiate,stamp,n60
n61--arpeggiate--1,,arpeggiate,stamp,n61
n63--arpeggiate--1,,arpeggiate,stamp,n63
n64--arpeggiate--1,,arpeggiate,stamp,n64
n65--arpeggiate--1,,arpeggiate,stamp,n65
n66--slur--start--1,,slur,stamp,n66
n68--slur--stop--1,,slur,stamp,n68
n69--slur--start--1,,slur,stamp,n69
n71--slur--stop--1,,slur,stamp,n71
n72--slur--start--1,,slur,stamp,n72
n74--slur--stop--1,,slur,stamp,n74
n75--arpeggiate--1,,arpeggiate,stamp,n75
n76--arpeggiate--1,,arpeggiate,stamp,n76
n77--arpeggiate--1,,arpeggiate,stamp,n77
n79--arpeggiate--1,,arpeggiate,stamp,n79
n80--arpeggiate--1,,arpeggiate,stamp,n80
n81--arpeggiate--1,,arpeggiate,stamp,n81
n82--slur--start--1,,slur,stamp,n82
n84--slur--stop--1,,slur,stamp,n84
n85--slur--start--1,,slur,stamp,n85
n87--slur--stop--1,,slur,stamp,n87
n88--slur--start--1,,slur,stamp,n88
n90--slur--stop--1,,slur,stamp,n90
n91--arpeggiate--1,,arpeggiate,stamp,n91
n92--arpeggiate--1,,arpeggiate,stamp,n92
n93--arpeggiate--1,,arpeggiate,stamp,n93
n95--arpeggiate--1,,arpeggiate,stamp,n95
n96--arpeggiate--1,,arpeggiate,stamp,n96
n97--arpeggiate--1,,arpeggiate,stamp,n97
n98--slur--start--1,,slur,stamp,n98
n100--slur--stop--1,,slur,stamp,n100
n101--slur--start--1,,slur,stamp,n101
n103--slur--stop--1,,slur,stamp,n103
n104--slur--start--1,,slur,stamp,n104
n106--slur--stop--1,,slur,stamp,n106
n107--arpeggiate--1,,arpeggiate,stamp,n107
n108--arpeggiate--1,,arpeggiate,stamp,n108
n109--arpeggiate--1,,arpeggiate,stamp,n109
n110--arpeggiate--1,,arpeggiate,stamp,n110
n111--arpeggiate--1,,arpeggiate,stamp,n111
n112--arpeggiate--1,,arpeggiate,stamp,n112
n113--arpeggiate--1,,arpeggiate,stamp,n113
n114--arpeggiate--1,,arpeggiate,stamp,n114
n115--arpeggiate--1,,arpeggiate,stamp,n115
n116--slur--start--1,,slur,stamp,n116
n118--slur--stop--1,,slur,stamp,n118
n119--slur--start--1,,slur,stamp,n119
n121--slur--stop--1,,slur,stamp,n121
n122--slur--start--1,,slur,stamp,n122
n124--slur--stop--1,,slur,stamp,n124
n125--arpeggiate--1,,arpeggiate,stamp,n125
n126--arpeggiate--1,,arpeggiate,stamp,n126
n127--arpeggiate--1,,arpeggiate,stamp,n127
n129--arpeggiate--1,,arpeggiate,stamp,n129
n130--arpeggiate--1,,arpeggiate,stamp,n130
n131--arpeggiate--1,,arpeggiate,stamp,n131
n132--slur--start--1,,slur,stamp,n132
n134--slur--stop--1,,slur,stamp,n134
n135--slur--start--1,,slur,stamp,n135
n137--slur--stop--1,,slur,stamp,n137
n138--slur--start--1,,slur,stamp,n138
n140--slur--stop--1,,slur,stamp,n140
n142--slur--start--1,,slur,stamp,n142
n147--slur--stop--1,,slur,stamp,n147
n148--slur--start--1,,slur,stamp,n148
n150--slur--stop--1,,slur,stamp,n150
n151--slur--start--1,,slur,stamp,n151
n153--slur--stop--1,,slur,stamp,n153
n154--slur--start--1,,slur,stamp,n154
n156--slur--stop--1,,slur,stamp,n156
n157--slur--start--1,,slur,stamp,n157
n162--slur--stop--1,,slur,stamp,n162
n163--slur--start--1,,slur,stamp,n163
n165--slur--stop--1,,slur,stamp,n165
n166--slur--start--1,,slur,stamp,n166
n168--slur--stop--1,,slur,stamp,n168
n169--slur--start--1,,slur,stamp,n169
n171--slur--stop--1,,slur,stamp,n171
n172--slur--start--1,,slur,stamp,n172
n177--slur--stop--1,,slur,stamp,n177
n178--slur--start--1,,slur,stamp,n178
n180--slur--stop--1,,slur,stamp,n180
n181--slur--start--1,,slur,stamp,n181
n183--slur--stop--1,,slur,stamp,n183
n184--slur--start--1,,slur,stamp,n184
n186--slur--stop--1,,slur,stamp,n186
n187--slur--start--1,,slur,stamp,n187
n190--slur--stop--1,,slur,stamp,n190
n191--slur--start--1,,slur,stamp,n191
n192--slur--stop--1,,slur,stamp,n192
md-1-12-1-1,,wedge,md,1
n193--slur--start--1,,slur,stamp,n193
n195--slur--stop--1,,slur,stamp,n195
n196--slur--start--1,,slur,stamp,n196
n198--slur--stop--1,,slur,stamp,n198
n199--slur--start--1,,slur,stamp,n199
