note_id,original_id,bar,voice,staff,ordinal
mn-0-1-1-1,n1,0,1,1,1
mn-0-5-2-1,n2,0,5,2,1
mn-1-1-1-1,n3,1,1,1,1
mn-1-1-1-2,n4,1,1,1,2
mn-1-1-1-3,n5,1,1,1,3
mn-1-1-1-4,n6,1,1,1,4
mn-1-1-1-5,n7,1,1,1,5
mn-1-1-1-6,n8,1,1,1,6
mn-1-1-1-7,n9,1,1,1,7
mn-1-1-1-8,n10,1,1,1,8
mn-1-1-1-9,n11,1,1,1,9
mn-1-5-2-1,n12,1,5,2,1
mn-1-5-2-2,n13,1,5,2,2
mn-1-5-2-3,n14,1,5,2,3
mn-1-5-2-4,n15,1,5,2,4
mn-1-5-2-5,n16,1,5,2,5
mn-1-5-2-6,n17,1,5,2,6
mn-1-5-2-7,n18,1,5,2,7
mn-2-1-1-1,n19,2,1,1,1
mn-2-1-1-2,n20,2,1,1,2
mn-2-1-1-3,n21,2,1,1,3
mn-2-1-1-4,n22,2,1,1,4
mn-2-1-1-5,n23,2,1,1,5
mn-2-1-1-6,n24,2,1,1,6
mn-2-1-1-7,n25,2,1,1,7
mn-2-1-1-8,n26,2,1,1,8
mn-2-1-1-9,n27,2,1,1,9
mn-2-5-2-1,n28,2,5,2,1
mn-2-5-2-2,n29,2,5,2,2
mn-2-5-2-3,n30,2,5,2,3
mn-2-5-2-4,n31,2,5,2,4
mn-2-5-2-5,n32,2,5,2,5
mn-2-5-2-6,n33,2,5,2,6
mn-2-5-2-7,n34,2,5,2,7
mn-3-1-1-1,n35,3,1,1,1
mn-3-1-1-2,n36,3,1,1,2
mn-3-1-1-3,n37,3,1,1,3
mn-3-1-1-4,n38,3,1,1,4
mn-3-1-1-5,n39,3,1,1,5
mn-3-1-1-6,n40,3,1,1,6
mn-3-1-1-7,n41,3,1,1,7
mn-3-1-1-8,n42,3,1,1,8
mn-3-1-1-9,n43,3,1,1,9
mn-3-5-2-1,n44,3,5,2,1
mn-3-5-2-2,n45,3,5,2,2
mn-3-5-2-3,n46,3,5,2,3
mn-3-5-2-4,n47,3,5,2,4
mn-3-5-2-5,n48,3,5,2,5
mn-3-5-2-6,n49,3,5,2,6
mn-4-1-1-1,n50,4,1,1,1
mn-4-1-1-2,n51,4,1,1,2
mn-4-1-1-3,n52,4,1,1,3
mn-4-1-1-4,n53,4,1,1,4
mn-4-1-1-5,n54,4,1,1,5
mn-4-1-1-6,n55,4,1,1,6
mn-4-1-1-7,n56,4,1,1,7
mn-4-1-1-8,n57,4,1,1,8
mn-4-1-1-9,n58,4,1,1,9
mn-4-5-2-1,n59,4,5,2,1
mn-4-5-2-2,n60,4,5,2,2
mn-4-5-2-3,n61,4,5,2,3
mn-4-5-2-4,n62,4,5,2,4
mn-4-5-2-5,n63,4,5,2,5
mn-4-5-2-6,n64,4,5,2,6
mn-4-5-2-7,n65,4,5,2,7
mn-5-1-1-1,n66,5,1,1,1
mn-5-1-1-2,n67,5,1,1,2
mn-5-1-1-3,n68,5,1,1,3
mn-5-1-1-4,n69,5,1,1,4
mn-5-1-1-5,n70,5,1,1,5
mn-5-1-1-6,n71,5,1,1,6
mn-5-1-1-7,n72,5,1,1,7
mn-5-1-1-8,n73,5,1,1,8
mn-5-1-1-9,n74,5,1,1,9
mn-5-5-2-1,n75,5,5,2,1
mn-5-5-2-2,n76,5,5,2,2
mn-5-5-2-3,n77,5,5,2,3
mn-5-5-2-4,n78,5,5,2,4
mn-5-5-2-5,n79,5,5,2,5
mn-5-5-2-6,n80,5,5,2,6
mn-5-5-2-7,n81,5,5,2,7
mn-6-1-1-1,n82,6,1,1,1
mn-6-1-1-2,n83,6,1,1,2
mn-6-1-1-3,n84,6,1,1,3
mn-6-1-1-4,n85,6,1,1,4
mn-6-1-1-5,n86,6,1,1,5
mn-6-1-1-6,n87,6,1,1,6
mn-6-1-1-7,n88,6,1,1,7
mn-6-1-1-8,n89,6,1,1,8
mn-6-1-1-9,n90,6,1,1,9
mn-6-5-2-1,n91,6,5,2,1
mn-6-5-2-2,n92,6,5,2,2
mn-6-5-2-3,n93,6,5,2,3
mn-6-5-2-4,n94,6,5,2,4
mn-6-5-2-5,n95,6,5,2,5
mn-6-5-2-6,n96,6,5,2,6
mn-6-5-2-7,n97,6,5,2,7
mn-7-1-1-1,n98,7,1,1,1
mn-7-1-1-2,n99,7,1,1,2
mn-7-1-1-3,n100,7,1,1,3
mn-7-1-1-4,n101,7,1,1,4
mn-7-1-1-5,n102,7,1,1,5
mn-7-1-1-6,n103,7,1,1,6
mn-7-1-1-7,n104,7,1,1,7
mn-7-1-1-8,n105,7,1,1,8
mn-7-1-1-9,n106,7,1,1,9
mn-7-5-2-1,n107,7,5,2,1
mn-7-5-2-2,n108,7,5,2,2
mn-7-5-2-3,n109,7,5,2,3
mn-7-5-2-4,n110,7,5,2,4
mn-7-5-2-5,n111,7,5,2,5
mn-7-5-2-6,n112,7,5,2,6
mn-7-5-2-7,n113,7,5,2,7
mn-7-5-2-8,n114,7,5,2,8
mn-7-5-2-9,n115,7,5,2,9
mn-8-1-1-1,n116,8,1,1,1
mn-8-1-1-2,n117,8,1,1,2
mn-8-1-1-3,n118,8,1,1,3
mn-8-1-1-4,n119,8,1,1,4
mn-8-1-1-5,n120,8,1,1,5
mn-8-1-1-6,n121,8,1,1,6
mn-8-1-1-7,n122,8,1,1,7
mn-8-1-1-8,n123,8,1,1,8
mn-8-1-1-9,n124,8,1,1,9
mn-8-5-2-1,n125,8,5,2,1
mn-8-5-2-2,n126,8,5,2,2
mn-8-5-2-3,n127,8,5,2,3
mn-8-5-2-4,n128,8,5,2,4
mn-8-5-2-5,n129,8,5,2,5
mn-8-5-2-6,n130,8,5,2,6
mn-8-5-2-7,n131,8,5,2,7
mn-9-1-1-1,n132,9,1,1,1
mn-9-1-1-2,n133,9,1,1,2
mn-9-1-1-3,n134,9,1,1,3
mn-9-1-1-4,n135,9,1,1,4
mn-9-1-1-5,n136,9,1,1,5
mn-9-1-1-6,n137,9,1,1,6
mn-9-1-1-7,n138,9,1,1,7
mn-9-1-1-8,n139,9,1,1,8
mn-9-1-1-9,n140,9,1,1,9
mn-9-5-2-1,n141,9,5,2,1
mn-9-5-2-2,n142,9,5,2,2
mn-9-5-2-3,n143,9,5,2,3
mn-9-5-2-4,n144,9,5,2,4
mn-9-5-2-5,n145,9,5,2,5
mn-9-5-2-6,n146,9,5,2,6
mn-9-5-2-7,n147,9,5,2,7
mn-10-1-1-1,n148,10,1,1,1
mn-10-1-1-2,n149,10,1,1,2
mn-10-1-1-3,n150,10,1,1,3
mn-10-1-1-4,n151,10,1,1,4
mn-10-1-1-5,n152,10,1,1,5
mn-10-1-1-6,n153,10,1,1,6
mn-10-1-1-7,n154,10,1,1,7
mn-10-1-1-8,n155,10,1,1,8
mn-10-1-1-9,n156,10,1,1,9
mn-10-5-2-1,n157,10,5,2,1
mn-10-5-2-2,n158,10,5,2,2
mn-10-5-2-3,n159,10,5,2,3
mn-10-5-2-4,n160,10,5,2,4
mn-10-5-2-5,n161,10,5,2,5
mn-10-5-2-6,n162,10,5,2,6
mn-11-1-1-1,n163,11,1,1,1
mn-11-1-1-2,n164,11,1,1,2
mn-11-1-1-3,n165,11,1,1,3
mn-11-1-1-4,n166,11,1,1,4
mn-11-1-1-5,n167,11,1,1,5
mn-11-1-1-6,n168,11,1,1,6
mn-11-1-1-7,n169,11,1,1,7
mn-11-1-1-8,n170,11,1,1,8
mn-11-1-1-9,n171,11,1,1,9
mn-11-5-2-1,n172,11,5,2,1
mn-11-5-2-2,n173,11,5,2,2
mn-11-5-2-3,n174,11,5,2,3
mn-11-5-2-4,n175,11,5,2,4
mn-11-5-2-5,n176,11,5,2,5
mn-11-5-2-6,n177,11,5,2,6
mn-12-1-1-1,n178,12,1,1,1
mn-12-1-1-2,n179,12,1,1,2
mn-12-1-1-3,n180,12,1,1,3
mn-12-1-1-4,n181,12,1,1,4
mn-12-1-1-5,n182,12,1,1,5
mn-12-1-1-6,n183,12,1,1,6
mn-12-1-1-7,n184,12,1,1,7
mn-12-1-1-8,n185,12,1,1,8
mn-12-1-1-9,n186,12,1,1,9
mn-12-5-2-1,n187,12,5,2,1
mn-12-5-2-2,n188,12,5,2,2
mn-12-5-2-3,n189,12,5,2,3
mn-12-5-2-4,n190,12,5,2,4
mn-12-5-2-5,n191,12,5,2,5
mn-12-5-2-6,n192,12,5,2,6
mn-13-1-1-1,n193,13,1,1,1
mn-13-1-1-2,n194,13,1,1,2
mn-13-1-1-3,n195,13,1,1,3
mn-13-1-1-4,n196,13,1,1,4
mn-13-1-1-5,n197,13,1,1,5
mn-13-1-1-6,n198,13,1,1,6
mn-13-1-1-7,n199,13,1,1,7
mn-13-1-1-8,n200,13,1,1,8
mn-13-1-1-9,n201,13,1,1,9
mn-13-5-2-1,n202,13,5,2,1
mn-13-5-2-2,n203,13,5,2,2
mn-13-5-2-3,n204,13,5,2,3
mn-13-5-2-4,n205,13,5,2,4
mn-13-5-2-5,n206,13,5,2,5
mn-13-5-2-6,n207,13,5,2,6
mn-14-1-1-1,n208,14,1,1,1
mn-14-1-1-2,n209,14,1,1,2
mn-14-1-1-3,n210,14,1,1,3
mn-14-1-1-4,n211,14,1,1,4
mn-14-1-1-5,n212,14,1,1,5
mn-14-1-1-6,n213,14,1,1,6
mn-14-1-1-7,n214,14,1,1,7
mn-14-1-1-8,n215,14,1,1,8
mn-14-1-1-9,n216,14,1,1,9
mn-14-5-2-1,n217,14,5,2,1
mn-14-5-2-2,n218,14,5,2,2
mn-14-5-2-3,n219,14,5,2,3
mn-14-5-2-4,n220,14,5,2,4
mn-14-5-2-5,n221,14,5,2,5
mn-14-5-2-6,n222,14,5,2,6
mn-14-5-2-7,n223,14,5,2,7
mn-14-5-2-8,n224,14,5,2,8
mn-14-5-2-9,n225,14,5,2,9
mn-15-1-1-1,n226,15,1,1,1
mn-15-1-1-2,n227,15,1,1,2
mn-15-1-1-3,n228,15,1,1,3
mn-15-1-1-4,n229,15,1,1,4
mn-15-1-1-5,n230,15,1,1,5
mn-15-1-1-6,n231,15,1,1,6
mn-15-1-1-7,n232,15,1,1,7
mn-15-1-1-8,n233,15,1,1,8
mn-15-1-1-9,n234,15,1,1,9
mn-15-5-2-1,n235,15,5,2,1
mn-15-5-2-2,n236,15,5,2,2
mn-15-6-2-1,n237,15,6,2,1
mn-15-6-2-2,n238,15,6,2,2
mn-16-1-1-1,n239,16,1,1,1
mn-16-1-1-2,n240,16,1,1,2
mn-16-1-1-3,n241,16,1,1,3
mn-16-1-1-4,n242,16,1,1,4
mn-16-1-1-5,n243,16,1,1,5
mn-16-1-1-6,n244,16,1,1,6
mn-16-1-1-7,n245,16,1,1,7
mn-16-1-1-8,n246,16,1,1,8
mn-16-1-1-9,n247,16,1,1,9
mn-16-5-2-1,n248,16,5,2,1
mn-16-5-2-2,n249,16,5,2,2
mn-16-5-2-3,n250,16,5,2,3
mn-16-6-2-1,n251,16,6,2,1
mn-16-6-2-2,n252,16,6,2,2
mn-17-1-1-1,n253,17,1,1,1
mn-17-1-1-2,n254,17,1,1,2
mn-17-1-1-3,n255,17,1,1,3
mn-17-1-1-4,n256,17,1,1,4
mn-17-1-1-5,n257,17,1,1,5
mn-17-1-1-6,n258,17,1,1,6
mn-17-1-1-7,n259,17,1,1,7
mn-17-1-1-8,n260,17,1,1,8
mn-17-1-1-9,n261,17,1,1,9
mn-17-5-2-1,n262,17,5,2,1
mn-17-5-2-2,n263,17,5,2,2
mn-17-6-2-1,n264,17,6,2,1
mn-17-6-2-2,n265,17,6,2,2
mn-18-1-1-1,n266,18,1,1,1
mn-18-1-1-2,n267,18,1,1,2
mn-18-1-1-3,n268,18,1,1,3
mn-18-1-1-4,n269,18,1,1,4
mn-18-1-1-5,n270,18,1,1,5
mn-18-1-1-6,n271,18,1,1,6
mn-18-1-1-7,n272,18,1,1,7
mn-18-1-1-8,n273,18,1,1,8
mn-18-1-1-9,n274,18,1,1,9
mn-18-5-2-1,n275,18,5,2,1
mn-18-5-2-2,n276,18,5,2,2
mn-18-6-2-1,n277,18,6,2,1
mn-18-6-2-2,n278,18,6,2,2
mn-19-1-1-1,n279,19,1,1,1
mn-19-1-1-2,n280,19,1,1,2
mn-19-1-1-3,n281,19,1,1,3
mn-19-1-1-4,n282,19,1,1,4
mn-19-1-1-5,n283,19,1,1,5
mn-19-1-1-6,n284,19,1,1,6
mn-19-1-1-7,n285,19,1,1,7
mn-19-1-1-8,n286,19,1,1,8
mn-19-1-1-9,n287,19,1,1,9
mn-19-5-2-1,n288,19,5,2,1
mn-19-5-2-2,n289,19,5,2,2
mn-19-6-2-1,n290,19,6,2,1
mn-19-6-2-2,n291,19,6,2,2
mn-19-6-2-3,n292,19,6,2,3
mn-19-6-2-4,n293,19,6,2,4
mn-20-1-1-1,n294,20,1,1,1
mn-20-1-1-2,n295,20,1,1,2
mn-20-1-1-3,n296,20,1,1,3
mn-20-1-1-4,n297,20,1,1,4
mn-20-1-1-5,n298,20,1,1,5
mn-20-1-1-6,n299,20,1,1,6
mn-20-1-1-7,n300,20,1,1,7
mn-20-1-1-8,n301,20,1,1,8
mn-20-1-1-9,n302,20,1,1,9
mn-20-5-2-1,n303,20,5,2,1
mn-20-5-2-2,n304,20,5,2,2
mn-20-6-2-1,n305,20,6,2,1
mn-20-6-2-2,n306,20,6,2,2
mn-20-6-2-3,n307,20,6,2,3
mn-20-6-2-4,n308,20,6,2,4
mn-21-1-1-1,n309,21,1,1,1
mn-21-1-1-2,n310,21,1,1,2
mn-21-1-1-3,n311,21,1,1,3
mn-21-1-1-4,n312,21,1,1,4
mn-21-1-1-5,n313,21,1,1,5
mn-21-1-1-6,n314,21,1,1,6
mn-21-1-1-7,n315,21,1,1,7
mn-21-1-1-8,n316,21,1,1,8
mn-21-1-1-9,n317,21,1,1,9
mn-21-5-2-1,n318,21,5,2,1
mn-21-5-2-2,n319,21,5,2,2
mn-21-5-2-3,n320,21,5,2,3
mn-21-6-2-1,n321,21,6,2,1
mn-21-6-2-2,n322,21,6,2,2
mn-22-1-1-1,n323,22,1,1,1
mn-22-1-1-2,n324,22,1,1,2
mn-22-1-1-3,n325,22,1,1,3
mn-22-1-1-4,n326,22,1,1,4
mn-22-1-1-5,n327,22,1,1,5
mn-22-1-1-6,n328,22,1,1,6
mn-22-1-1-7,n329,22,1,1,7
mn-22-1-1-8,n330,22,1,1,8
mn-22-1-1-9,n331,22,1,1,9
mn-22-5-2-1,n332,22,5,2,1
mn-22-5-2-2,n333,22,5,2,2
mn-22-5-2-3,n334,22,5,2,3
mn-22-6-2-1,n335,22,6,2,1
mn-22-6-2-2,n336,22,6,2,2
mn-23-1-1-1,n337,23,1,1,1
mn-23-1-1-2,n338,23,1,1,2
mn-23-1-1-3,n339,23,1,1,3
mn-23-1-1-4,n340,23,1,1,4
mn-23-1-1-5,n341,23,1,1,5
mn-23-1-1-6,n342,23,1,1,6
mn-23-1-1-7,n343,23,1,1,7
mn-23-1-1-8,n344,23,1,1,8
mn-23-1-1-9,n345,23,1,1,9
mn-23-5-2-1,n346,23,5,2,1
mn-23-5-2-2,n347,23,5,2,2
mn-23-5-2-3,n348,23,5,2,3
mn-23-6-2-1,n349,23,6,2,1
mn-23-6-2-2,n350,23,6,2,2
mn-23-6-2-3,n351,23,6,2,3
