element_id,original_id,tag,carrier,host_or_staff
e3abc2c7af74bcf7b,md-1-1-1-1,dynamics,md,1
e48de24b509ae29f2,md-1-1-1-2,words,md,1
nd0537b3dd6a988bc--accent--1,,accent,derive,nd0537b3dd6a988bc
na0d6f0196663c376--accent--1,,accent,derive,na0d6f0196663c376
nd3eaf0349180494c--accent--1,,accent,derive,nd3eaf0349180494c
na4dbdcfbbc1626ee--accent--1,,accent,derive,na4dbdcfbbc1626ee
n981151851afc4e86--accent--1,,accent,derive,n981151851afc4e86
nd3468868728b5ddd--accent--1,,accent,derive,nd3468868728b5ddd
n721f72f897064a8f--accent--1,,accent,derive,n721f72f897064a8f
e673b34f5b6d6fdb5,md-1-12-1-1,dynamics,md,1
n25813f45944a0255--accent--1,,accent,derive,n25813f45944a0255
nde42687b68a9329d--accent--1,,accent,derive,nde42687b68a9329d
eaa62ea10ec3fa0d7,md-1-13-1-1,dynamics,md,1
n1919d7451765cace--accent--1,,accent,derive,n1919d7451765cace
e79f44b6147fe994d,md-1-14-1-1,dynamics,md,1
n4960dbac759c07c2--accent--1,,accent,derive,n4960dbac759c07c2
eebd0451c681f78f6,md-1-15-1-1,words,md,1
n295718e271d975eb--accent--1,,accent,derive,n295718e271d975eb
e37f7d3d0d72ef6bd,md-1-16-1-1,dynamics,md,1
n2076cb5c7730dd4c--accent--1,,accent,derive,n2076cb5c7730dd4c
n2d214a6ae8a7d368--accent--1,,accent,derive,n2d214a6ae8a7d368
nd64a88e37750795e--accent--1,,accent,derive,nd64a88e37750795e
e93055626f2527aed,md-1-24-1-1,words,md,1
e4048403c93c1c9f0,md-1-24-1-2,words,md,1
e0a15f9107cef907c,md-1-26-1-1,words,md,1
eb4cc7320b9be9829,md-1-27-1-1,wedge,md,1
ee06862741f7a23d2,md-1-28-1-1,wedge,md,1
eccd3c0f50ce7519f,md-1-28-1-2,dynamics,md,1
e9566532458d6c9d8,md-1-30-1-1,words,md,1
ec127f46917972d61,md-1-31-1-1,wedge,md,1
e9f4468ee7a93b0c6,md-1-32-1-1,wedge,md,1
e483a504c005f00e7,md-1-32-1-2,dynamics,md,1
n86b8fd04f2d3b4ae--slur--start--1,n612--slur--start--1,slur,stamp,n86b8fd04f2d3b4ae
n44b1818ddaedb2d5--slur--stop--1,n613--slur--stop--1,slur,stamp,n44b1818ddaedb2d5
n74f4d0a7c500f454--slur--start--1,n625--slur--start--1,slur,stamp,n74f4d0a7c500f454
n3b0abc109cb73715--slur--stop--1,n626--slur--stop--1,slur,stamp,n3b0abc109cb73715
nc6da430f8696477e--slur--start--1,n638--slur--start--1,slur,stamp,nc6da430f8696477e
nb93c851926068172--slur--stop--1,n639--slur--stop--1,slur,stamp,nb93c851926068172
n40aaa132349acb13--slur--start--1,n640--slur--start--1,slur,stamp,n40aaa132349acb13
nf0be598f446f8a9e--slur--stop--1,n641--slur--stop--1,slur,stamp,nf0be598f446f8a9e
n5b87f26798826fc6--slur--start--1,n642--slur--start--1,slur,stamp,n5b87f26798826fc6
n3769f5eca10ef584--slur--stop--1,n643--slur--stop--1,slur,stamp,n3769f5eca10ef584
n4626b87c0e499702--slur--start--1,n644--slur--start--1,slur,stamp,n4626b87c0e499702
n7786ff22fba02c62--slur--stop--1,n645--slur--stop--1,slur,stamp,n7786ff22fba02c62
n7ead6c0d50c4a843--tie--1,,tie,derive,n7ead6c0d50c4a843
n7ead6c0d50c4a843--tied--start--1,n649--tied--start--1,tied,stamp,n7ead6c0d50c4a843
n7ead6c0d50c4a843--accent--1,,accent,derive,n7ead6c0d50c4a843
n3a3d08fd10cfead4--tie--1,,tie,derive,n3a3d08fd10cfead4
n3a3d08fd10cfead4--tied--start--1,n650--tied--start--1,tied,stamp,n3a3d08fd10cfead4
n5edbf31d23b71ac0--tie--1,,tie,derive,n5edbf31d23b71ac0
n5edbf31d23b71ac0--tied--start--1,n651--tied--start--1,tied,stamp,n5edbf31d23b71ac0
n122601fc293a6ce2--tie--1,,tie,derive,n122601fc293a6ce2
n122601fc293a6ce2--tied--stop--1,n652--tied--stop--1,tied,stamp,n122601fc293a6ce2
nd8dccd432c9df2d1--tie--1,,tie,derive,nd8dccd432c9df2d1
nd8dccd432c9df2d1--tied--stop--1,n653--tied--stop--1,tied,stamp,nd8dccd432c9df2d1
n3ab67fe801db1ca6--tie--1,,tie,derive,n3ab67fe801db1ca6
n3ab67fe801db1ca6--tied--stop--1,n654--tied--stop--1,tied,stamp,n3ab67fe801db1ca6
nf151ab0c2e92fe4c--slur--start--1,n661--slur--start--1,slur,stamp,nf151ab0c2e92fe4c
nf9ef9b540885510a--slur--stop--1,n662--slur--stop--1,slur,stamp,nf9ef9b540885510a
nee66203e1e9fa329--slur--start--1,n663--slur--start--1,slur,stamp,nee66203e1e9fa329
n9cf2bac0d869cd07--slur--stop--1,n664--slur--stop--1,slur,stamp,n9cf2bac0d869cd07
n5fd8a1c316b1c361--slur--start--1,n665--slur--start--1,slur,stamp,n5fd8a1c316b1c361
n677cc01076abd6c7--slur--stop--1,n666--slur--stop--1,slur,stamp,n677cc01076abd6c7
n3a7ca8373ea661a1--slur--start--1,n667--slur--start--1,slur,stamp,n3a7ca8373ea661a1
n94ccc29013675193--slur--stop--1,n668--slur--stop--1,slur,stamp,n94ccc29013675193
e547ce0b7de8f19ff,md-1-36-1-1,dynamics,md,1
nf99fb25cb2baee8e--slur--start--1,n681--slur--start--1,slur,stamp,nf99fb25cb2baee8e
n65fe5ffcc163b3ac--slur--stop--1,n682--slur--stop--1,slur,stamp,n65fe5ffcc163b3ac
ncd451ccb856245c0--slur--start--1,n694--slur--start--1,slur,stamp,ncd451ccb856245c0
n93208a1c0e30f23d--slur--stop--1,n695--slur--stop--1,slur,stamp,n93208a1c0e30f23d
n684856c275cb34ae--slur--start--1,n707--slur--start--1,slur,stamp,n684856c275cb34ae
n337e9132b098374b--slur--stop--1,n708--slur--stop--1,slur,stamp,n337e9132b098374b
n3c8a2984e073d3a3--slur--start--1,n709--slur--start--1,slur,stamp,n3c8a2984e073d3a3
n860559488760e182--slur--stop--1,n710--slur--stop--1,slur,stamp,n860559488760e182
n1e7cfb02a56366f9--slur--start--1,n711--slur--start--1,slur,stamp,n1e7cfb02a56366f9
n197a724b32c894d2--slur--stop--1,n712--slur--stop--1,slur,stamp,n197a724b32c894d2
n1eeb3f0eb8361cb3--slur--start--1,n713--slur--start--1,slur,stamp,n1eeb3f0eb8361cb3
nf878ba68c7c3118d--slur--stop--1,n714--slur--stop--1,slur,stamp,nf878ba68c7c3118d
n136cd3d1a4f31812--tie--1,,tie,derive,n136cd3d1a4f31812
n136cd3d1a4f31812--tied--start--1,n718--tied--start--1,tied,stamp,n136cd3d1a4f31812
n136cd3d1a4f31812--accent--1,,accent,derive,n136cd3d1a4f31812
nca9cf371fd0c65b8--tie--1,,tie,derive,nca9cf371fd0c65b8
nca9cf371fd0c65b8--tied--start--1,n719--tied--start--1,tied,stamp,nca9cf371fd0c65b8
nb005063b0fd81ad0--tie--1,,tie,derive,nb005063b0fd81ad0
nb005063b0fd81ad0--tied--start--1,n720--tied--start--1,tied,stamp,nb005063b0fd81ad0
nf9543a8261a8ea7a--tie--1,,tie,derive,nf9543a8261a8ea7a
nf9543a8261a8ea7a--tied--stop--1,n721--tied--stop--1,tied,stamp,nf9543a8261a8ea7a
