note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-1-1-2,n2,1,1,1,2
mn-1-1-1-3,n3,1,1,1,3
mn-1-1-1-4,n4,1,1,1,4
mn-1-5-2-1,n5,1,5,2,1
mn-1-5-2-2,n6,1,5,2,2
mn-1-5-2-3,n7,1,5,2,3
mn-1-5-2-4,n8,1,5,2,4
mn-2-1-1-1,n9,2,1,1,1
mn-2-1-1-2,n10,2,1,1,2
mn-2-1-1-3,n11,2,1,1,3
mn-2-1-1-4,n12,2,1,1,4
mn-2-1-1-5,n13,2,1,1,5
mn-2-5-2-1,n14,2,5,2,1
mn-2-5-2-2,n15,2,5,2,2
mn-2-5-2-3,n16,2,5,2,3
mn-2-5-2-4,n17,2,5,2,4
mn-3-1-1-1,n18,3,1,1,1
mn-3-1-1-2,n19,3,1,1,2
mn-3-1-1-3,n20,3,1,1,3
mn-3-1-1-4,n21,3,1,1,4
mn-3-1-1-5,n22,3,1,1,5
mn-3-1-1-6,n23,3,1,1,6
mn-3-5-2-1,n24,3,5,2,1
mn-3-5-2-2,n25,3,5,2,2
mn-3-5-2-3,n26,3,5,2,3
mn-3-5-2-4,n27,3,5,2,4
mn-4-1-1-1,n28,4,1,1,1
mn-4-1-1-2,n29,4,1,1,2
mn-4-5-2-1,n30,4,5,2,1
mn-4-5-2-2,n31,4,5,2,2
mn-5-1-1-1,n32,5,1,1,1
mn-5-1-1-2,n33,5,1,1,2
mn-5-1-1-3,n34,5,1,1,3
mn-5-1-1-4,n35,5,1,1,4
mn-5-1-1-5,n36,5,1,1,5
mn-5-1-1-6,n37,5,1,1,6
mn-5-5-2-1,n38,5,5,2,1
mn-5-5-2-2,n39,5,5,2,2
mn-5-5-2-3,n40,5,5,2,3
mn-5-5-2-4,n41,5,5,2,4
mn-6-1-1-1,n42,6,1,1,1
mn-6-1-1-2,n43,6,1,1,2
mn-6-1-1-3,n44,6,1,1,3
mn-6-1-1-4,n45,6,1,1,4
mn-6-1-1-5,n46,6,1,1,5
mn-6-1-1-6,n47,6,1,1,6
mn-6-5-2-1,n48,6,5,2,1
mn-6-5-2-2,n49,6,5,2,2
mn-6-5-2-3,n50,6,5,2,3
mn-6-5-2-4,n51,6,5,2,4
mn-7-1-1-1,n52,7,1,1,1
mn-7-1-1-2,n53,7,1,1,2
mn-7-1-1-3,n54,7,1,1,3
mn-7-1-1-4,n55,7,1,1,4
mn-7-1-1-5,n56,7,1,1,5
mn-7-1-1-6,n57,7,1,1,6
mn-7-5-2-1,n58,7,5,2,1
mn-7-5-2-2,n59,7,5,2,2
mn-7-5-2-3,n60,7,5,2,3
mn-7-5-2-4,n61,7,5,2,4
mn-8-1-1-1,n62,8,1,1,1
mn-8-1-1-2,n63,8,1,1,2
mn-8-1-1-3,n64,8,1,1,3
mn-8-5-2-1,n65,8,5,2,1
mn-8-5-2-2,n66,8,5,2,2
mn-9-1-1-1,n67,9,1,1,1
mn-9-1-1-2,n68,9,1,1,2
mn-9-1-1-3,n69,9,1,1,3
