element_id,tag,carrier,host_or_staff
n1--slur--start--1,slur,stamp,n1
n5--slur--start--1,slur,stamp,n5
md-1-1-1-1,dynamics,md,1
md-1-1-1-2,words,md,1
n11--slur--stop--1,slur,stamp,n11
n16--slur--stop--1,slur,stamp,n16
n18--staccato--1,staccato,derive,n18
n18--staccatissimo--1,staccatissimo,derive,n18
n21--staccato--1,staccato,derive,n21
n21--staccatissimo--1,staccatissimo,derive,n21
n24--staccato--1,staccato,derive,n24
n24--staccatissimo--1,staccatissimo,derive,n24
n26--staccato--1,staccato,derive,n26
n26--staccatissimo--1,staccatissimo,derive,n26
n32--slur--start--1,slur,stamp,n32
n35--slur--stop--1,slur,stamp,n35
n38--slur--start--1,slur,stamp,n38
md-1-5-1-1,dynamics,md,1
n42--staccato--1,staccato,derive,n42
n42--staccatissimo--1,staccatissimo,derive,n42
n45--staccato--1,staccato,derive,n45
n45--staccatissimo--1,staccatissimo,derive,n45
n50--slur--stop--1,slur,stamp,n50
n52--staccato--1,staccato,derive,n52
n52--staccatissimo--1,staccatissimo,derive,n52
n55--staccato--1,staccato,derive,n55
n55--staccatissimo--1,staccatissimo,derive,n55
n58--staccato--1,staccato,derive,n58
n58--staccatissimo--1,staccatissimo,derive,n58
n60--staccato--1,staccato,derive,n60
n60--staccatissimo--1,staccatissimo,derive,n60
md-1-8-1-1,dynamics,md,1
n67--staccato--1,staccato,derive,n67
n67--staccatissimo--1,staccatissimo,derive,n67
n69--staccato--1,staccato,derive,n69
n69--staccatissimo--1,staccatissimo,derive,n69
n71--staccato--1,staccato,derive,n71
n71--staccatissimo--1,staccatissimo,derive,n71
n73--staccato--1,staccato,derive,n73
n73--staccatissimo--1,staccatissimo,derive,n73
md-1-9-1-1,dynamics,md,1
n75--slur--start--1,slur,stamp,n75
n76--slur--stop--1,slur,stamp,n76
n77--tied--start--1,tied,stamp,n77
n78--tied--start--1,tied,stamp,n78
n79--tied--start--1,tied,stamp,n79
n80--staccato--1,staccato,derive,n80
n80--staccatissimo--1,staccatissimo,derive,n80
n81--staccato--1,staccato,derive,n81
n81--staccatissimo--1,staccatissimo,derive,n81
n82--tied--stop--1,tied,stamp,n82
n83--tied--start--1,tied,stamp,n83
n84--tied--stop--1,tied,stamp,n84
n85--tied--stop--1,tied,stamp,n85
n86--tied--start--1,tied,stamp,n86
n87--tied--start--1,tied,stamp,n87
md-1-11-2-1,dynamics,md,2
n88--slur--start--1,slur,stamp,n88
n89--slur--stop--1,slur,stamp,n89
n90--tied--stop--1,tied,stamp,n90
n91--tied--start--1,tied,stamp,n91
n92--tied--start--1,tied,stamp,n92
n93--tied--stop--1,tied,stamp,n93
n93--tied--start--2,tied,stamp,n93
n94--tied--stop--1,tied,stamp,n94
n95--tied--stop--1,tied,stamp,n95
n96--tied--start--1,tied,stamp,n96
n97--tied--start--1,tied,stamp,n97
md-1-12-2-1,dynamics,md,2
n98--staccato--1,staccato,derive,n98
n98--staccatissimo--1,staccatissimo,derive,n98
n99--staccato--1,staccato,derive,n99
n99--staccatissimo--1,staccatissimo,derive,n99
n100--tied--stop--1,tied,stamp,n100
n101--tied--stop--1,tied,stamp,n101
n102--tied--start--1,tied,stamp,n102
n103--tied--stop--1,tied,stamp,n103
n104--tied--stop--1,tied,stamp,n104
n105--tied--start--1,tied,stamp,n105
n106--tied--start--1,tied,stamp,n106
md-1-13-2-1,dynamics,md,2
n107--slur--start--1,slur,stamp,n107
n108--slur--stop--1,slur,stamp,n108
n109--tied--stop--1,tied,stamp,n109
n112--tied--stop--1,tied,stamp,n112
n112--slur--start--1,slur,stamp,n112
n113--tied--stop--1,tied,stamp,n113
n114--slur--stop--1,slur,stamp,n114
n116--staccato--1,staccato,derive,n116
n116--staccatissimo--1,staccatissimo,derive,n116
n117--staccato--1,staccato,derive,n117
n117--staccatissimo--1,staccatissimo,derive,n117
n118--staccato--1,staccato,derive,n118
n120--staccato--1,staccato,derive,n120
n122--staccato--1,staccato,derive,n122
n122--staccatissimo--1,staccatissimo,derive,n122
n124--staccato--1,staccato,derive,n124
n124--staccatissimo--1,staccatissimo,derive,n124
md-1-16-1-1,dynamics,md,1
n131--slur--start--1,slur,stamp,n131
n133--slur--start--1,slur,stamp,n133
n133--slur--start--2,slur,stamp,n133
md-1-17-1-1,dynamics,md,1
n137--slur--stop--1,slur,stamp,n137
n137--staccato--1,staccato,derive,n137
n137--staccatissimo--1,staccatissimo,derive,n137
n138--slur--stop--1,slur,stamp,n138
n138--slur--stop--2,slur,stamp,n138
n143--slur--start--1,slur,stamp,n143
n146--slur--start--1,slur,stamp,n146
n146--slur--start--2,slur,stamp,n146
n152--slur--stop--1,slur,stamp,n152
n152--staccato--1,staccato,derive,n152
n152--staccatissimo--1,staccatissimo,derive,n152
n154--slur--stop--1,slur,stamp,n154
n154--slur--stop--2,slur,stamp,n154
n159--slur--start--1,slur,stamp,n159
n162--slur--start--1,slur,stamp,n162
n182--slur--stop--1,slur,stamp,n182
n186--slur--stop--1,slur,stamp,n186
n189--slur--start--1,slur,stamp,n189
n192--slur--start--1,slur,stamp,n192
n192--slur--start--2,slur,stamp,n192
n196--slur--stop--1,slur,stamp,n196
n196--staccato--1,staccato,derive,n196
n196--staccatissimo--1,staccatissimo,derive,n196
n197--slur--stop--1,slur,stamp,n197
n197--slur--stop--2,slur,stamp,n197
n202--slur--start--1,slur,stamp,n202
n205--slur--start--1,slur,stamp,n205
n205--slur--start--2,slur,stamp,n205
n211--slur--stop--1,slur,stamp,n211
n211--staccato--1,staccato,derive,n211
n211--staccatissimo--1,staccatissimo,derive,n211
n213--slur--stop--1,slur,stamp,n213
n213--slur--stop--2,slur,stamp,n213
n218--slur--start--1,slur,stamp,n218
n221--slur--start--1,slur,stamp,n221
n239--slur--stop--1,slur,stamp,n239
n241--slur--stop--1,slur,stamp,n241
md-1-33-1-1,words,md,1
n248--slur--start--1,slur,stamp,n248
n249--slur--stop--1,slur,stamp,n249
n253--slur--start--1,slur,stamp,n253
n253--staccato--1,staccato,derive,n253
n254--slur--stop--1,slur,stamp,n254
n254--staccato--1,staccato,derive,n254
n258--slur--start--1,slur,stamp,n258
n260--slur--stop--1,slur,stamp,n260
md-1-36-1-1,words,md,1
md-1-36-1-2,dynamics,md,1
n270--staccato--1,staccato,derive,n270
n270--staccatissimo--1,staccatissimo,derive,n270
n273--staccato--1,staccato,derive,n273
n273--staccatissimo--1,staccatissimo,derive,n273
n276--staccato--1,staccato,derive,n276
n276--staccatissimo--1,staccatissimo,derive,n276
n278--staccato--1,staccato,derive,n278
n278--staccatissimo--1,staccatissimo,derive,n278
n280--staccato--1,staccato,derive,n280
n280--staccatissimo--1,staccatissimo,derive,n280
n281--tied--start--1,tied,stamp,n281
n282--tied--start--1,tied,stamp,n282
n283--staccato--1,staccato,derive,n283
n283--staccatissimo--1,staccatissimo,derive,n283
n285--tied--start--1,tied,stamp,n285
n286--tied--start--1,tied,stamp,n286
n287--tied--stop--1,tied,stamp,n287
n288--tied--stop--1,tied,stamp,n288
n289--staccato--1,staccato,derive,n289
n289--staccatissimo--1,staccatissimo,derive,n289
n291--tied--stop--1,tied,stamp,n291
n292--tied--stop--1,tied,stamp,n292
n293--staccato--1,staccato,derive,n293
n293--staccatissimo--1,staccatissimo,derive,n293
n295--staccato--1,staccato,derive,n295
n295--staccatissimo--1,staccatissimo,derive,n295
n296--tied--start--1,tied,stamp,n296
n296--slur--start--1,slur,stamp,n296
n297--staccato--1,staccato,derive,n297
n297--staccatissimo--1,staccatissimo,derive,n297
md-1-40.1-1-1,dynamics,md,1
n300--tied--stop--1,tied,stamp,n300
md-1-43-1-1,dynamics,md,1
n339--slur--stop--1,slur,stamp,n339
n343--tied--start--1,tied,stamp,n343
n343--slur--start--1,slur,stamp,n343
md-1-49-1-1,dynamics,md,1
md-1-49-1-2,dynamics,md,1
n346--tied--stop--1,tied,stamp,n346
md-1-51-1-1,dynamics,md,1
md-1-51-1-2,pedal,md,1
n385--slur--stop--1,slur,stamp,n385
n389--tied--start--1,tied,stamp,n389
n389--slur--start--1,slur,stamp,n389
md-1-57-1-1,dynamics,md,1
md-1-57-1-2,dynamics,md,1
n392--tied--stop--1,tied,stamp,n392
md-1-59-1-1,pedal,md,1
md-1-59-1-2,dynamics,md,1
n431--slur--stop--1,slur,stamp,n431
n435--tied--start--1,tied,stamp,n435
n435--slur--start--1,slur,stamp,n435
md-1-65-1-1,dynamics,md,1
md-1-65-1-2,dynamics,md,1
n438--tied--stop--1,tied,stamp,n438
md-1-66-1-1,dynamics,md,1
md-1-67-1-1,dynamics,md,1
md-1-67-1-2,pedal,md,1
n478--slur--stop--1,slur,stamp,n478
n482--tied--start--1,tied,stamp,n482
md-1-73-1-1,dynamics,md,1
md-1-73-1-2,dynamics,md,1
n485--tied--stop--1,tied,stamp,n485
n485--slur--start--1,slur,stamp,n485
n488--slur--stop--1,slur,stamp,n488
md-1-75-1-1,pedal,md,1
md-1-75-1-2,dynamics,md,1
n502--tied--start--1,tied,stamp,n502
md-1-76-1-1,pedal,md,1
md-1-76-1-2,dynamics,md,1
n507--tied--stop--1,tied,stamp,n507
n507--slur--start--1,slur,stamp,n507
md-1-77-1-1,dynamics,md,1
md-1-78-1-1,dynamics,md,1
md-1-78-1-2,pedal,md,1
n546--slur--stop--1,slur,stamp,n546
n550--tied--start--1,tied,stamp,n550
n550--slur--start--1,slur,stamp,n550
md-1-84-1-1,dynamics,md,1
md-1-84-1-2,pedal,md,1
md-1-84-1-3,dynamics,md,1
n553--tied--stop--1,tied,stamp,n553
md-1-86-1-1,pedal,md,1
n598--slur--stop--1,slur,stamp,n598
md-1-92-1-1,dynamics,md,1
n602--slur--start--1,slur,stamp,n602
n605--slur--stop--1,slur,stamp,n605
md-1-93-2-1,dynamics,md,2
n606--slur--start--1,slur,stamp,n606
n609--slur--stop--1,slur,stamp,n609
n612--slur--start--1,slur,stamp,n612
n615--slur--stop--1,slur,stamp,n615
n616--slur--start--1,slur,stamp,n616
n619--slur--stop--1,slur,stamp,n619
n619--fermata--upright--1,fermata,stamp,n619
n619--staccato--1,staccato,derive,n619
n620--fermata--upright--1,fermata,stamp,n620
n621--slur--start--1,slur,stamp,n621
n625--slur--start--1,slur,stamp,n625
md-1-97-1-1,dynamics,md,1
md-1-97-2-1,dynamics,md,2
n631--slur--stop--1,slur,stamp,n631
n636--slur--stop--1,slur,stamp,n636
n638--staccato--1,staccato,derive,n638
n638--staccatissimo--1,staccatissimo,derive,n638
n641--staccato--1,staccato,derive,n641
n641--staccatissimo--1,staccatissimo,derive,n641
n644--staccato--1,staccato,derive,n644
n644--staccatissimo--1,staccatissimo,derive,n644
n646--staccato--1,staccato,derive,n646
n646--staccatissimo--1,staccatissimo,derive,n646
n652--slur--start--1,slur,stamp,n652
n655--slur--stop--1,slur,stamp,n655
n658--slur--start--1,slur,stamp,n658
md-1-101-1-1,dynamics,md,1
n662--staccato--1,staccato,derive,n662
n662--staccatissimo--1,staccatissimo,derive,n662
n665--staccato--1,staccato,derive,n665
n665--staccatissimo--1,staccatissimo,derive,n665
n670--slur--stop--1,slur,stamp,n670
n672--staccato--1,staccato,derive,n672
n672--staccatissimo--1,staccatissimo,derive,n672
n675--staccato--1,staccato,derive,n675
n675--staccatissimo--1,staccatissimo,derive,n675
n678--staccato--1,staccato,derive,n678
n678--staccatissimo--1,staccatissimo,derive,n678
n680--staccato--1,staccato,derive,n680
n680--staccatissimo--1,staccatissimo,derive,n680
md-1-104-1-1,dynamics,md,1
n687--slur--start--1,slur,stamp,n687
n691--slur--start--1,slur,stamp,n691
md-1-105-1-1,dynamics,md,1
md-1-105-1-2,words,md,1
n697--slur--stop--1,slur,stamp,n697
n702--slur--stop--1,slur,stamp,n702
md-1-106-1-1,words,md,1
md-1-106-1-2,words,md,1
n704--staccato--1,staccato,derive,n704
n704--staccatissimo--1,staccatissimo,derive,n704
n707--staccato--1,staccato,derive,n707
n707--staccatissimo--1,staccatissimo,derive,n707
n710--staccato--1,staccato,derive,n710
n710--staccatissimo--1,staccatissimo,derive,n710
n712--staccato--1,staccato,derive,n712
n712--staccatissimo--1,staccatissimo,derive,n712
n718--slur--start--1,slur,stamp,n718
n721--slur--stop--1,slur,stamp,n721
n724--slur--start--1,slur,stamp,n724
md-1-109-1-1,words,md,1
md-1-109-1-2,dynamics,md,1
n728--staccato--1,staccato,derive,n728
n728--staccatissimo--1,staccatissimo,derive,n728
n731--staccato--1,staccato,derive,n731
n731--staccatissimo--1,staccatissimo,derive,n731
n736--slur--stop--1,slur,stamp,n736
n738--staccato--1,staccato,derive,n738
n738--staccatissimo--1,staccatissimo,derive,n738
n741--staccato--1,staccato,derive,n741
n741--staccatissimo--1,staccatissimo,derive,n741
n744--staccato--1,staccato,derive,n744
n744--staccatissimo--1,staccatissimo,derive,n744
n746--staccato--1,staccato,derive,n746
n746--staccatissimo--1,staccatissimo,derive,n746
md-1-112-1-1,dynamics,md,1
n753--staccato--1,staccato,derive,n753
n753--staccatissimo--1,staccatissimo,derive,n753
n755--staccato--1,staccato,derive,n755
n755--staccatissimo--1,staccatissimo,derive,n755
n757--staccato--1,staccato,derive,n757
n757--staccatissimo--1,staccatissimo,derive,n757
n759--staccato--1,staccato,derive,n759
n759--staccatissimo--1,staccatissimo,derive,n759
md-1-113-1-1,dynamics,md,1
n761--slur--start--1,slur,stamp,n761
n762--slur--stop--1,slur,stamp,n762
n763--tied--start--1,tied,stamp,n763
n764--tied--start--1,tied,stamp,n764
n765--tied--start--1,tied,stamp,n765
n766--staccato--1,staccato,derive,n766
n766--staccatissimo--1,staccatissimo,derive,n766
n767--staccato--1,staccato,derive,n767
n767--staccatissimo--1,staccatissimo,derive,n767
n768--tied--stop--1,tied,stamp,n768
n769--tied--start--1,tied,stamp,n769
n770--tied--stop--1,tied,stamp,n770
n771--tied--stop--1,tied,stamp,n771
n772--tied--start--1,tied,stamp,n772
n773--tied--start--1,tied,stamp,n773
md-1-115-2-1,dynamics,md,2
n774--slur--start--1,slur,stamp,n774
n775--slur--stop--1,slur,stamp,n775
n776--tied--stop--1,tied,stamp,n776
n777--tied--start--1,tied,stamp,n777
n778--tied--start--1,tied,stamp,n778
n779--tied--stop--1,tied,stamp,n779
n779--tied--start--2,tied,stamp,n779
n780--tied--stop--1,tied,stamp,n780
n781--tied--stop--1,tied,stamp,n781
n782--tied--start--1,tied,stamp,n782
n783--tied--start--1,tied,stamp,n783
md-1-116-2-1,dynamics,md,2
n784--staccato--1,staccato,derive,n784
n784--staccatissimo--1,staccatissimo,derive,n784
n785--staccato--1,staccato,derive,n785
n785--staccatissimo--1,staccatissimo,derive,n785
n786--tied--stop--1,tied,stamp,n786
n787--tied--stop--1,tied,stamp,n787
n788--tied--start--1,tied,stamp,n788
n789--tied--stop--1,tied,stamp,n789
n790--tied--stop--1,tied,stamp,n790
n791--tied--start--1,tied,stamp,n791
n792--tied--start--1,tied,stamp,n792
md-1-117-2-1,dynamics,md,2
n793--slur--start--1,slur,stamp,n793
n794--slur--stop--1,slur,stamp,n794
n795--tied--stop--1,tied,stamp,n795
n798--tied--stop--1,tied,stamp,n798
n798--slur--start--1,slur,stamp,n798
n799--tied--stop--1,tied,stamp,n799
n800--slur--stop--1,slur,stamp,n800
n802--staccato--1,staccato,derive,n802
n802--staccatissimo--1,staccatissimo,derive,n802
n803--staccato--1,staccato,derive,n803
n803--staccatissimo--1,staccatissimo,derive,n803
n804--staccato--1,staccato,derive,n804
n806--staccato--1,staccato,derive,n806
n808--staccato--1,staccato,derive,n808
n808--staccatissimo--1,staccatissimo,derive,n808
n810--staccato--1,staccato,derive,n810
n810--staccatissimo--1,staccatissimo,derive,n810
md-1-120-1-1,dynamics,md,1
n817--slur--start--1,slur,stamp,n817
n819--slur--start--1,slur,stamp,n819
n819--slur--start--2,slur,stamp,n819
md-1-121-1-1,dynamics,md,1
n823--slur--stop--1,slur,stamp,n823
n824--slur--stop--1,slur,stamp,n824
n824--slur--stop--2,slur,stamp,n824
n829--slur--start--1,slur,stamp,n829
n832--slur--start--1,slur,stamp,n832
n832--slur--start--2,slur,stamp,n832
n838--slur--stop--1,slur,stamp,n838
n838--staccato--1,staccato,derive,n838
n838--staccatissimo--1,staccatissimo,derive,n838
n840--slur--stop--1,slur,stamp,n840
n840--slur--stop--2,slur,stamp,n840
n845--slur--start--1,slur,stamp,n845
n848--slur--start--1,slur,stamp,n848
n868--slur--stop--1,slur,stamp,n868
n872--slur--stop--1,slur,stamp,n872
n875--slur--start--1,slur,stamp,n875
n878--slur--start--1,slur,stamp,n878
n878--slur--start--2,slur,stamp,n878
n882--slur--stop--1,slur,stamp,n882
n883--slur--stop--1,slur,stamp,n883
n883--slur--stop--2,slur,stamp,n883
n888--slur--start--1,slur,stamp,n888
n891--slur--start--1,slur,stamp,n891
n891--slur--start--2,slur,stamp,n891
n897--slur--stop--1,slur,stamp,n897
n899--slur--stop--1,slur,stamp,n899
n899--slur--stop--2,slur,stamp,n899
n904--slur--start--1,slur,stamp,n904
n907--slur--start--1,slur,stamp,n907
n925--slur--stop--1,slur,stamp,n925
n927--slur--stop--1,slur,stamp,n927
md-1-137-1-1,words,md,1
n934--slur--start--1,slur,stamp,n934
n935--slur--stop--1,slur,stamp,n935
n939--slur--start--1,slur,stamp,n939
n939--staccato--1,staccato,derive,n939
n940--slur--stop--1,slur,stamp,n940
n940--staccato--1,staccato,derive,n940
n944--slur--start--1,slur,stamp,n944
n946--slur--stop--1,slur,stamp,n946
md-1-140-1-1,words,md,1
md-1-140-1-2,dynamics,md,1
n956--staccato--1,staccato,derive,n956
n956--staccatissimo--1,staccatissimo,derive,n956
n959--staccato--1,staccato,derive,n959
n959--staccatissimo--1,staccatissimo,derive,n959
n962--staccato--1,staccato,derive,n962
n962--staccatissimo--1,staccatissimo,derive,n962
n964--staccato--1,staccato,derive,n964
n964--staccatissimo--1,staccatissimo,derive,n964
n966--staccato--1,staccato,derive,n966
n966--staccatissimo--1,staccatissimo,derive,n966
n967--tied--start--1,tied,stamp,n967
n968--tied--start--1,tied,stamp,n968
n969--staccato--1,staccato,derive,n969
n969--staccatissimo--1,staccatissimo,derive,n969
n971--tied--start--1,tied,stamp,n971
n972--tied--start--1,tied,stamp,n972
md-1-144-1-1,dynamics,md,1
n973--tied--stop--1,tied,stamp,n973
n974--tied--stop--1,tied,stamp,n974
n975--staccato--1,staccato,derive,n975
n975--staccatissimo--1,staccatissimo,derive,n975
n977--tied--stop--1,tied,stamp,n977
n978--tied--stop--1,tied,stamp,n978
n979--staccato--1,staccato,derive,n979
n979--staccatissimo--1,staccatissimo,derive,n979
md-1-146-1-1,dynamics,md,1
md-1-146-1-2,words,md,1
md-1-148-1-1,dynamics,md,1
md-1-150-1-1,dynamics,md,1
md-1-152-1-1,dynamics,md,1
md-1-154-1-1,dynamics,md,1
n1034--tied--start--1,tied,stamp,n1034
n1035--tied--start--1,tied,stamp,n1035
n1036--tied--start--1,tied,stamp,n1036
n1037--tied--start--1,tied,stamp,n1037
md-1-157-1-1,dynamics,md,1
md-1-157-1-2,words,md,1
n1042--tied--stop--1,tied,stamp,n1042
n1042--tied--start--2,tied,stamp,n1042
n1043--tied--stop--1,tied,stamp,n1043
n1043--tied--start--2,tied,stamp,n1043
n1044--tied--stop--1,tied,stamp,n1044
n1044--tied--start--2,tied,stamp,n1044
n1045--tied--stop--1,tied,stamp,n1045
n1045--tied--start--2,tied,stamp,n1045
n1050--tied--stop--1,tied,stamp,n1050
n1050--tied--start--2,tied,stamp,n1050
n1051--tied--stop--1,tied,stamp,n1051
n1051--tied--start--2,tied,stamp,n1051
n1052--tied--stop--1,tied,stamp,n1052
n1052--tied--start--2,tied,stamp,n1052
n1053--tied--stop--1,tied,stamp,n1053
n1053--tied--start--2,tied,stamp,n1053
n1058--tied--stop--1,tied,stamp,n1058
n1058--fermata--upright--1,fermata,stamp,n1058
n1059--tied--stop--1,tied,stamp,n1059
n1060--tied--stop--1,tied,stamp,n1060
n1061--tied--stop--1,tied,stamp,n1061
n1065--fermata--upright--1,fermata,stamp,n1065
md-1-160-2-1,pedal,md,2
