element_id,original_id,tag,carrier,host_or_staff
md-1-1-1-1,,words,md,1
md-1-1-2-1,,dynamics,md,2
n24--accent--1,,accent,derive,n24
md-1-3-2-1,,dynamics,md,2
n48--accent--1,,accent,derive,n48
md-1-5-2-1,,dynamics,md,2
n72--accent--1,,accent,derive,n72
md-1-7-2-1,,dynamics,md,2
n96--accent--1,,accent,derive,n96
n124--accent--1,,accent,derive,n124
md-1-9-1-1,,dynamics,md,1
n139--accent--1,,accent,derive,n139
n154--accent--1,,accent,derive,n154
n156--accent--1,,accent,derive,n156
n187--accent--1,,accent,derive,n187
md-1-11-1-1,,dynamics,md,1
n202--accent--1,,accent,derive,n202
n217--accent--1,,accent,derive,n217
n229--tie--1,,tie,derive,n229
n229--tied--start--1,,tied,stamp,n229
md-1-13-1-1,,wedge,md,1
md-1-13-1-2,,wedge,md,1
md-1-13-1-3,,wedge,md,1
md-1-13-1-4,,wedge,md,1
md-1-13-2-1,,dynamics,md,2
n252--tie--1,,tie,derive,n252
n252--tied--stop--1,,tied,stamp,n252
n259--accent--1,,accent,derive,n259
n272--tie--1,,tie,derive,n272
n272--tied--start--1,,tied,stamp,n272
n275--tie--1,,tie,derive,n275
n275--tied--stop--1,,tied,stamp,n275
n279--accent--1,,accent,derive,n279
n291--tie--1,,tie,derive,n291
n291--tied--start--1,,tied,stamp,n291
md-1-15-1-1,,dynamics,md,1
md-1-15-1-2,,wedge,md,1
md-1-15-1-3,,wedge,md,1
md-1-15-1-4,,wedge,md,1
md-1-15-1-5,,wedge,md,1
n314--tie--1,,tie,derive,n314
n314--tied--stop--1,,tied,stamp,n314
n321--accent--1,,accent,derive,n321
n341--accent--1,,accent,derive,n341
md-1-17-2-1,,dynamics,md,2
md-1-18-1-1,,wedge,md,1
md-1-18-1-2,,wedge,md,1
md-1-18-1-3,,wedge,md,1
md-1-18-1-4,,wedge,md,1
md-1-19-1-1,,wedge,md,1
md-1-20-1-1,,wedge,md,1
md-1-20-1-2,,wedge,md,1
md-1-20-1-3,,wedge,md,1
md-1-21-1-1,,wedge,md,1
n571--accent--1,,accent,derive,n571
n574--accent--1,,accent,derive,n574
n577--accent--1,,accent,derive,n577
n580--accent--1,,accent,derive,n580
n610--accent--1,,accent,derive,n610
n613--accent--1,,accent,derive,n613
n616--accent--1,,accent,derive,n616
md-1-24-1-1,,wedge,md,1
md-1-25-1-1,,dynamics,md,1
n681--accent--1,,accent,derive,n681
n691--accent--1,,accent,derive,n691
md-1-27-1-1,,dynamics,md,1
n753--accent--1,,accent,derive,n753
n763--accent--1,,accent,derive,n763
n775--tie--1,,tie,derive,n775
n775--tied--start--1,,tied,stamp,n775
n802--tie--1,,tie,derive,n802
n802--tied--start--1,,tied,stamp,n802
n803--tie--1,,tie,derive,n803
n803--tied--start--1,,tied,stamp,n803
n804--tie--1,,tie,derive,n804
n804--tied--stop--1,,tied,stamp,n804
n805--tie--1,,tie,derive,n805
n805--tied--stop--1,,tied,stamp,n805
md-1-29-1-1,,dynamics,md,1
md-1-29-1-2,,wedge,md,1
md-1-29-1-3,,wedge,md,1
md-1-29-1-4,,wedge,md,1
md-1-29-1-5,,wedge,md,1
n806--tie--1,,tie,derive,n806
n806--tied--stop--1,,tied,stamp,n806
n813--accent--1,,accent,derive,n813
n824--accent--1,,accent,derive,n824
n834--tie--1,,tie,derive,n834
n834--tied--start--1,,tied,stamp,n834
n835--tie--1,,tie,derive,n835
n835--tied--stop--1,,tied,stamp,n835
n845--tie--1,,tie,derive,n845
n845--tied--start--1,,tied,stamp,n845
md-1-31-1-1,,dynamics,md,1
md-1-31-1-2,,wedge,md,1
md-1-31-1-3,,wedge,md,1
md-1-31-1-4,,wedge,md,1
md-1-31-1-5,,wedge,md,1
n872--tie--1,,tie,derive,n872
n872--tied--stop--1,,tied,stamp,n872
n879--accent--1,,accent,derive,n879
n891--accent--1,,accent,derive,n891
n901--tie--1,,tie,derive,n901
n901--tied--start--1,,tied,stamp,n901
n902--tie--1,,tie,derive,n902
n902--tied--stop--1,,tied,stamp,n902
n920--accent--1,,accent,derive,n920
md-1-33-1-1,,dynamics,md,1
n950--accent--1,,accent,derive,n950
n956--accent--1,,accent,derive,n956
md-1-35-1-1,,dynamics,md,1
n1009--accent--1,,accent,derive,n1009
n1031--accent--1,,accent,derive,n1031
n1031--arpeggiate--1,,arpeggiate,stamp,n1031
n1032--arpeggiate--1,,arpeggiate,stamp,n1032
n1033--arpeggiate--1,,arpeggiate,stamp,n1033
n1035--arpeggiate--1,,arpeggiate,stamp,n1035
n1036--arpeggiate--1,,arpeggiate,stamp,n1036
n1037--arpeggiate--1,,arpeggiate,stamp,n1037
md-1-37-1-1,,dynamics,md,1
n1059--accent--1,,accent,derive,n1059
n1059--arpeggiate--1,,arpeggiate,stamp,n1059
n1060--arpeggiate--1,,arpeggiate,stamp,n1060
n1061--arpeggiate--1,,arpeggiate,stamp,n1061
n1063--arpeggiate--1,,arpeggiate,stamp,n1063
n1064--arpeggiate--1,,arpeggiate,stamp,n1064
n1065--arpeggiate--1,,arpeggiate,stamp,n1065
n1069--accent--1,,accent,derive,n1069
n1091--arpeggiate--1,,arpeggiate,stamp,n1091
n1092--arpeggiate--1,,arpeggiate,stamp,n1092
n1093--arpeggiate--1,,arpeggiate,stamp,n1093
n1095--arpeggiate--1,,arpeggiate,stamp,n1095
n1096--arpeggiate--1,,arpeggiate,stamp,n1096
n1097--arpeggiate--1,,arpeggiate,stamp,n1097
md-1-39-1-1,,dynamics,md,1
n1120--arpeggiate--1,,arpeggiate,stamp,n1120
n1121--arpeggiate--1,,arpeggiate,stamp,n1121
n1122--arpeggiate--1,,arpeggiate,stamp,n1122
n1124--arpeggiate--1,,arpeggiate,stamp,n1124
n1125--arpeggiate--1,,arpeggiate,stamp,n1125
n1126--arpeggiate--1,,arpeggiate,stamp,n1126
n1130--accent--1,,accent,derive,n1130
n1151--tie--1,,tie,derive,n1151
n1151--tied--start--1,,tied,stamp,n1151
n1152--tie--1,,tie,derive,n1152
n1152--tied--start--1,,tied,stamp,n1152
n1153--arpeggiate--1,,arpeggiate,stamp,n1153
n1154--arpeggiate--1,,arpeggiate,stamp,n1154
n1155--arpeggiate--1,,arpeggiate,stamp,n1155
n1157--arpeggiate--1,,arpeggiate,stamp,n1157
n1158--arpeggiate--1,,arpeggiate,stamp,n1158
n1159--arpeggiate--1,,arpeggiate,stamp,n1159
md-1-41-1-1,,dynamics,md,1
n1163--tie--1,,tie,derive,n1163
n1163--tied--stop--1,,tied,stamp,n1163
n1164--tie--1,,tie,derive,n1164
n1164--tied--stop--1,,tied,stamp,n1164
n1167--tie--1,,tie,derive,n1167
n1167--tied--start--1,,tied,stamp,n1167
n1168--tie--1,,tie,derive,n1168
n1168--tied--start--1,,tied,stamp,n1168
n1169--tie--1,,tie,derive,n1169
n1169--tied--stop--1,,tied,stamp,n1169
n1170--tie--1,,tie,derive,n1170
n1170--tied--stop--1,,tied,stamp,n1170
n1173--tie--1,,tie,derive,n1173
n1173--tied--start--1,,tied,stamp,n1173
n1174--tie--1,,tie,derive,n1174
n1174--tied--start--1,,tied,stamp,n1174
n1175--tie--1,,tie,derive,n1175
n1175--tied--stop--1,,tied,stamp,n1175
n1176--tie--1,,tie,derive,n1176
n1176--tied--stop--1,,tied,stamp,n1176
n1179--tie--1,,tie,derive,n1179
n1179--tied--start--1,,tied,stamp,n1179
n1180--tie--1,,tie,derive,n1180
n1180--tied--start--1,,tied,stamp,n1180
n1181--tie--1,,tie,derive,n1181
n1181--tied--stop--1,,tied,stamp,n1181
n1182--tie--1,,tie,derive,n1182
n1182--tied--stop--1,,tied,stamp,n1182
n1185--tie--1,,tie,derive,n1185
