note_id,original_id,part,bar,voice,staff,ordinal
mn-1-1-1-1-1,n1,1,1,1,1,1
mn-1-1-5-2-1,n2,1,1,5,2,1
mn-1-1-5-2-2,n3,1,1,5,2,2
mn-1-1-5-2-3,n4,1,1,5,2,3
mn-1-1-5-2-4,n5,1,1,5,2,4
mn-1-1-5-2-5,n6,1,1,5,2,5
mn-1-1-5-2-6,n7,1,1,5,2,6
mn-1-1-5-2-7,n8,1,1,5,2,7
mn-1-1-5-2-8,n9,1,1,5,2,8
mn-1-1-5-2-9,n10,1,1,5,2,9
mn-1-1-5-2-10,n11,1,1,5,2,10
mn-1-1-5-2-11,n12,1,1,5,2,11
mn-1-1-5-2-12,n13,1,1,5,2,12
mn-1-2-1-1-1,n14,1,2,1,1,1
mn-1-2-5-2-1,n15,1,2,5,2,1
mn-1-2-5-2-2,n16,1,2,5,2,2
mn-1-2-5-2-3,n17,1,2,5,2,3
mn-1-2-5-2-4,n18,1,2,5,2,4
mn-1-2-5-2-5,n19,1,2,5,2,5
mn-1-2-5-2-6,n20,1,2,5,2,6
mn-1-2-5-2-7,n21,1,2,5,2,7
mn-1-2-5-2-8,n22,1,2,5,2,8
mn-1-2-5-2-9,n23,1,2,5,2,9
mn-1-2-5-2-10,n24,1,2,5,2,10
mn-1-3-1-1-1,n25,1,3,1,1,1
mn-1-3-5-2-1,n26,1,3,5,2,1
mn-1-3-5-2-2,n27,1,3,5,2,2
mn-1-3-5-2-3,n28,1,3,5,2,3
mn-1-3-5-2-4,n29,1,3,5,2,4
mn-1-3-5-2-5,n30,1,3,5,2,5
mn-1-3-5-2-6,n31,1,3,5,2,6
mn-1-3-5-2-7,n32,1,3,5,2,7
mn-1-3-5-2-8,n33,1,3,5,2,8
mn-1-3-5-2-9,n34,1,3,5,2,9
mn-1-3-5-2-10,n35,1,3,5,2,10
mn-1-3-5-2-11,n36,1,3,5,2,11
mn-1-3-5-2-12,n37,1,3,5,2,12
mn-1-4-1-1-1,n38,1,4,1,1,1
mn-1-4-5-2-1,n39,1,4,5,2,1
mn-1-4-5-2-2,n40,1,4,5,2,2
mn-1-4-5-2-3,n41,1,4,5,2,3
mn-1-4-5-2-4,n42,1,4,5,2,4
mn-1-4-5-2-5,n43,1,4,5,2,5
mn-1-4-5-2-6,n44,1,4,5,2,6
mn-1-4-5-2-7,n45,1,4,5,2,7
mn-1-4-5-2-8,n46,1,4,5,2,8
mn-1-4-5-2-9,n47,1,4,5,2,9
mn-1-4-5-2-10,n48,1,4,5,2,10
mn-1-5-1-1-1,n49,1,5,1,1,1
mn-1-5-5-2-1,n50,1,5,5,2,1
mn-1-5-5-2-2,n51,1,5,5,2,2
mn-1-5-5-2-3,n52,1,5,5,2,3
mn-1-5-5-2-4,n53,1,5,5,2,4
mn-1-5-5-2-5,n54,1,5,5,2,5
mn-1-5-5-2-6,n55,1,5,5,2,6
mn-1-5-5-2-7,n56,1,5,5,2,7
mn-1-5-5-2-8,n57,1,5,5,2,8
mn-1-5-5-2-9,n58,1,5,5,2,9
mn-1-5-5-2-10,n59,1,5,5,2,10
mn-1-5-5-2-11,n60,1,5,5,2,11
mn-1-5-5-2-12,n61,1,5,5,2,12
mn-1-6-1-1-1,n62,1,6,1,1,1
mn-1-6-5-2-1,n63,1,6,5,2,1
mn-1-6-5-2-2,n64,1,6,5,2,2
mn-1-6-5-2-3,n65,1,6,5,2,3
mn-1-6-5-2-4,n66,1,6,5,2,4
mn-1-6-5-2-5,n67,1,6,5,2,5
mn-1-6-5-2-6,n68,1,6,5,2,6
mn-1-6-5-2-7,n69,1,6,5,2,7
mn-1-6-5-2-8,n70,1,6,5,2,8
mn-1-6-5-2-9,n71,1,6,5,2,9
mn-1-6-5-2-10,n72,1,6,5,2,10
mn-1-7-1-1-1,n73,1,7,1,1,1
mn-1-7-5-2-1,n74,1,7,5,2,1
mn-1-7-5-2-2,n75,1,7,5,2,2
