note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-1-1-2,n2,1,1,1,2
mn-1-1-1-3,n3,1,1,1,3
mn-1-1-1-4,n4,1,1,1,4
mn-1-5-2-1,n5,1,5,2,1
mn-2-1-1-1,n6,2,1,1,1
mn-2-1-1-2,n7,2,1,1,2
mn-2-1-1-3,n8,2,1,1,3
mn-2-1-1-4,n9,2,1,1,4
mn-2-5-2-1,n10,2,5,2,1
mn-2-5-2-2,n11,2,5,2,2
mn-2-5-2-3,n12,2,5,2,3
mn-2-5-2-4,n13,2,5,2,4
mn-3-1-1-1,n14,3,1,1,1
mn-3-1-1-2,n15,3,1,1,2
mn-3-1-1-3,n16,3,1,1,3
mn-3-1-1-4,n17,3,1,1,4
mn-3-1-1-5,n18,3,1,1,5
mn-3-1-1-6,n19,3,1,1,6
mn-3-2-1-1,n20,3,2,1,1
mn-3-2-1-2,n21,3,2,1,2
mn-3-2-1-3,n22,3,2,1,3
mn-3-2-1-4,n23,3,2,1,4
mn-3-5-2-1,n24,3,5,2,1
mn-3-5-2-2,n25,3,5,2,2
mn-3-5-2-3,n26,3,5,2,3
mn-3-5-2-4,n27,3,5,2,4
mn-3-5-2-5,n28,3,5,2,5
mn-3-5-2-6,n29,3,5,2,6
mn-3-5-2-7,n30,3,5,2,7
mn-3-5-2-8,n31,3,5,2,8
mn-4-1-1-1,n32,4,1,1,1
mn-4-1-1-2,n33,4,1,1,2
mn-4-1-1-3,n34,4,1,1,3
mn-4-1-1-4,n35,4,1,1,4
mn-4-1-1-5,n36,4,1,1,5
mn-4-2-1-1,n37,4,2,1,1
mn-4-2-1-2,n38,4,2,1,2
mn-4-2-1-3,n39,4,2,1,3
mn-4-2-1-4,n40,4,2,1,4
mn-4-2-1-5,n41,4,2,1,5
mn-4-2-1-6,n42,4,2,1,6
mn-4-5-2-1,n43,4,5,2,1
mn-4-5-2-2,n44,4,5,2,2
mn-4-5-2-3,n45,4,5,2,3
mn-4-5-2-4,n46,4,5,2,4
mn-4-6-2-1,n47,4,6,2,1
mn-5-1-1-1,n48,5,1,1,1
mn-5-1-1-2,n49,5,1,1,2
mn-5-1-1-3,n50,5,1,1,3
mn-5-1-1-4,n51,5,1,1,4
mn-5-2-1-1,n52,5,2,1,1
mn-5-2-1-2,n53,5,2,1,2
mn-5-2-1-3,n54,5,2,1,3
mn-5-2-1-4,n55,5,2,1,4
mn-5-2-1-5,n56,5,2,1,5
mn-5-2-1-6,n57,5,2,1,6
mn-5-2-1-7,n58,5,2,1,7
mn-5-5-2-1,n59,5,5,2,1
mn-5-5-2-2,n60,5,5,2,2
mn-5-5-2-3,n61,5,5,2,3
mn-5-5-2-4,n62,5,5,2,4
mn-5-6-2-1,n63,5,6,2,1
mn-5-6-2-2,n64,5,6,2,2
mn-6-1-1-1,n65,6,1,1,1
mn-6-1-1-2,n66,6,1,1,2
mn-6-1-1-3,n67,6,1,1,3
mn-6-1-1-4,n68,6,1,1,4
mn-6-1-1-5,n69,6,1,1,5
