element_id,tag,carrier,host_or_staff
md-1-1-1-1,words,md,1
md-1-1-1-2,dynamics,md,1
md-1-1-1-3,words,md,1
md-1-1-1-4,words,md,1
md-1-1-1-5,words,md,1
n8--slur--start--1,slur,stamp,n8
n9--slur--stop--1,slur,stamp,n9
md-1-2-1-1,words,md,1
n15--slur--start--1,slur,stamp,n15
n16--slur--stop--1,slur,stamp,n16
n18--slur--start--1,slur,stamp,n18
n18--turn--1,turn,derive,n18
n19--slur--stop--1,slur,stamp,n19
n20--tuplet--start--1,tuplet,stamp,n20
n22--tuplet--stop--1,tuplet,stamp,n22
n35--slur--start--1,slur,stamp,n35
n36--slur--stop--1,slur,stamp,n36
n43--slur--start--1,slur,stamp,n43
n45--slur--stop--1,slur,stamp,n45
md-1-5-1-1,dynamics,md,1
n65--tied--start--1,tied,stamp,n65
n66--tied--stop--1,tied,stamp,n66
n66--tuplet--start--1,tuplet,stamp,n66
n67--slur--start--1,slur,stamp,n67
n68--tuplet--stop--1,tuplet,stamp,n68
n68--slur--stop--1,slur,stamp,n68
n69--tuplet--start--1,tuplet,stamp,n69
n69--slur--start--1,slur,stamp,n69
n70--slur--stop--1,slur,stamp,n70
n71--tuplet--stop--1,tuplet,stamp,n71
n71--staccato--1,staccato,derive,n71
n71--staccatissimo--1,staccatissimo,derive,n71
n75--tied--start--1,tied,stamp,n75
n76--tied--stop--1,tied,stamp,n76
md-1-6-1-1,dynamics,md,1
md-1-6-1-2,wedge,md,1
md-1-6-1-3,wedge,md,1
n97--slur--start--1,slur,stamp,n97
n98--slur--stop--1,slur,stamp,n98
n105--slur--start--1,slur,stamp,n105
n106--slur--stop--1,slur,stamp,n106
n108--turn--1,turn,derive,n108
n113--tuplet--start--1,tuplet,stamp,n113
n115--tuplet--stop--1,tuplet,stamp,n115
n124--tied--start--1,tied,stamp,n124
n128--turn--1,turn,derive,n128
n133--tied--start--1,tied,stamp,n133
n134--tuplet--start--1,tuplet,stamp,n134
n136--tuplet--stop--1,tuplet,stamp,n136
n138--tied--stop--1,tied,stamp,n138
n141--tied--start--1,tied,stamp,n141
n150--tied--stop--1,tied,stamp,n150
n155--tied--stop--1,tied,stamp,n155
n169--slur--start--1,slur,stamp,n169
n173--slur--stop--1,slur,stamp,n173
n186--slur--start--1,slur,stamp,n186
n189--slur--stop--1,slur,stamp,n189
md-1-12-1-1,dynamics,md,1
n200--slur--start--1,slur,stamp,n200
n202--slur--stop--1,slur,stamp,n202
n211--slur--start--1,slur,stamp,n211
n213--slur--stop--1,slur,stamp,n213
n221--slur--start--1,slur,stamp,n221
n225--slur--stop--1,slur,stamp,n225
n231--slur--start--1,slur,stamp,n231
n235--slur--stop--1,slur,stamp,n235
n241--slur--start--1,slur,stamp,n241
n245--slur--stop--1,slur,stamp,n245
n251--slur--start--1,slur,stamp,n251
n255--slur--stop--1,slur,stamp,n255
md-1-16-1-1,dynamics,md,1
md-1-16-1-2,words,md,1
n271--slur--start--1,slur,stamp,n271
n272--slur--stop--1,slur,stamp,n272
n278--slur--start--1,slur,stamp,n278
n280--slur--stop--1,slur,stamp,n280
md-1-17-1-1,words,md,1
md-1-17-1-2,dynamics,md,1
n283--slur--start--1,slur,stamp,n283
n284--slur--stop--1,slur,stamp,n284
n286--slur--start--1,slur,stamp,n286
n287--slur--stop--1,slur,stamp,n287
n294--slur--start--1,slur,stamp,n294
n296--slur--stop--1,slur,stamp,n296
md-1-18-1-1,words,md,1
md-1-18-1-2,words,md,1
n304--slur--start--1,slur,stamp,n304
md-1-19-1-1,dynamics,md,1
md-1-19-1-2,wedge,md,1
md-1-19-1-3,wedge,md,1
md-1-19-1-4,dynamics,md,1
n321--slur--stop--1,slur,stamp,n321
n338--staccato--1,staccato,derive,n338
n338--staccatissimo--1,staccatissimo,derive,n338
n342--staccato--1,staccato,derive,n342
n342--staccatissimo--1,staccatissimo,derive,n342
md-1-21-1-1,dynamics,md,1
n355--tied--start--1,tied,stamp,n355
n356--tied--start--1,tied,stamp,n356
md-1-22-1-1,dynamics,md,1
md-1-22-1-2,octave-shift,md,1
md-1-22-1-3,octave-shift,md,1
md-1-22-1-4,dynamics,md,1
n365--tied--stop--1,tied,stamp,n365
n366--tied--stop--1,tied,stamp,n366
n367--slur--start--1,slur,stamp,n367
n383--slur--stop--1,slur,stamp,n383
n393--staccato--1,staccato,derive,n393
n393--staccatissimo--1,staccatissimo,derive,n393
n396--staccato--1,staccato,derive,n396
n396--staccatissimo--1,staccatissimo,derive,n396
md-1-25-1-1,dynamics,md,1
n409--tied--start--1,tied,stamp,n409
n410--tied--start--1,tied,stamp,n410
md-1-26-1-1,dynamics,md,1
md-1-26-1-2,octave-shift,md,1
md-1-26-1-3,octave-shift,md,1
md-1-26-1-4,dynamics,md,1
