element_id,original_id,tag,carrier,host_or_staff
e09cfceafa6df20ac,md-1-1-1-1,words,md,1
edfab78ea890e32d7,md-1-1-1-2,dynamics,md,1
e23bf8649ce72843c,md-1-1-1-3,words,md,1
e245aec0c2990dd8f,md-1-1-1-4,words,md,1
efc38308a7f169725,md-1-1-1-5,words,md,1
nb71f6d9a6b597ddb--slur--start--1,n8--slur--start--1,slur,stamp,nb71f6d9a6b597ddb
n6f63e67e91682305--slur--stop--1,n9--slur--stop--1,slur,stamp,n6f63e67e91682305
ea131feddc5d1c31a,md-1-2-1-1,words,md,1
n69ac49db97c0f9a5--slur--start--1,n15--slur--start--1,slur,stamp,n69ac49db97c0f9a5
n48a67c39020ffa94--slur--stop--1,n16--slur--stop--1,slur,stamp,n48a67c39020ffa94
n360d21b5fc7b8cc5--slur--start--1,n18--slur--start--1,slur,stamp,n360d21b5fc7b8cc5
n360d21b5fc7b8cc5--turn--1,,turn,derive,n360d21b5fc7b8cc5
n4e63d448a2ca6c3c--slur--stop--1,n19--slur--stop--1,slur,stamp,n4e63d448a2ca6c3c
nc0a832dd360d3119--slur--start--1,n35--slur--start--1,slur,stamp,nc0a832dd360d3119
nada2c72a987cec44--slur--stop--1,n36--slur--stop--1,slur,stamp,nada2c72a987cec44
nf5b4e3dab8e74d8c--slur--start--1,n43--slur--start--1,slur,stamp,nf5b4e3dab8e74d8c
nccdb8a183a701bd9--slur--stop--1,n45--slur--stop--1,slur,stamp,nccdb8a183a701bd9
e57f2958246d7cc49,md-1-5-1-1,dynamics,md,1
n6bab8ae2469dd030--tie--1,,tie,derive,n6bab8ae2469dd030
n6bab8ae2469dd030--tied--start--1,n65--tied--start--1,tied,stamp,n6bab8ae2469dd030
n961931a7754ba84b--tie--1,,tie,derive,n961931a7754ba84b
n961931a7754ba84b--tied--stop--1,n66--tied--stop--1,tied,stamp,n961931a7754ba84b
n961931a7754ba84b--tuplet--start--1,n66--tuplet--start--1,tuplet,stamp,n961931a7754ba84b
naf16390f728fc916--slur--start--1,n67--slur--start--1,slur,stamp,naf16390f728fc916
n23ad65bfb6515253--tuplet--stop--1,n68--tuplet--stop--1,tuplet,stamp,n23ad65bfb6515253
n23ad65bfb6515253--slur--stop--1,n68--slur--stop--1,slur,stamp,n23ad65bfb6515253
nbd52d640ad700f82--tuplet--start--1,n69--tuplet--start--1,tuplet,stamp,nbd52d640ad700f82
nbd52d640ad700f82--slur--start--1,n69--slur--start--1,slur,stamp,nbd52d640ad700f82
n853bed958549319c--slur--stop--1,n70--slur--stop--1,slur,stamp,n853bed958549319c
nf8b12ec5864fa259--tuplet--stop--1,n71--tuplet--stop--1,tuplet,stamp,nf8b12ec5864fa259
nf8b12ec5864fa259--staccato--1,,staccato,derive,nf8b12ec5864fa259
nf8b12ec5864fa259--staccatissimo--1,,staccatissimo,derive,nf8b12ec5864fa259
