element_id,original_id,tag,carrier,host_or_staff
n1--slur--start--1,,slur,stamp,n1
md-1-0-1-1,,dynamics,md,1
md-1-0-1-2,,dynamics,md,1
md-1-0-1-3,,words,md,1
md-1-0-1-4,,metronome,md,1
n5--slur--stop--1,,slur,stamp,n5
n6--tie--1,,tie,derive,n6
n6--tied--start--1,,tied,stamp,n6
n6--slur--start--1,,slur,stamp,n6
n15--tie--1,,tie,derive,n15
n15--tied--start--1,,tied,stamp,n15
n24--tie--1,,tie,derive,n24
n24--tied--stop--1,,tied,stamp,n24
n27--slur--stop--1,,slur,stamp,n27
n28--slur--start--1,,slur,stamp,n28
n29--tie--1,,tie,derive,n29
n29--tied--start--1,,tied,stamp,n29
n38--tie--1,,tie,derive,n38
n38--tied--stop--1,,tied,stamp,n38
n48--tie--1,,tie,derive,n48
n48--tied--stop--1,,tied,stamp,n48
n51--slur--stop--1,,slur,stamp,n51
n52--slur--start--1,,slur,stamp,n52
n73--slur--stop--1,,slur,stamp,n73
n74--tie--1,,tie,derive,n74
n74--tied--start--1,,tied,stamp,n74
n74--slur--start--1,,slur,stamp,n74
n74--accent--1,,accent,derive,n74
n79--slur--start--1,,slur,stamp,n79
n95--tie--1,,tie,derive,n95
n95--tied--stop--1,,tied,stamp,n95
n99--slur--stop--1,,slur,stamp,n99
n99--accent--1,,accent,derive,n99
n106--slur--stop--1,,slur,stamp,n106
n120--slur--start--1,,slur,stamp,n120
md-1-6-1-1,,wedge,md,1
md-1-6-1-2,,wedge,md,1
md-1-6-1-3,,dynamics,md,1
n144--slur--stop--1,,slur,stamp,n144
n145--slur--start--1,,slur,stamp,n145
n145--accent--1,,accent,derive,n145
n146--slur--start--1,,slur,stamp,n146
n147--slur--stop--1,,slur,stamp,n147
n147--slur--start--2,,slur,stamp,n147
n147--accent--1,,accent,derive,n147
n148--tie--1,,tie,derive,n148
n148--tied--start--1,,tied,stamp,n148
n148--slur--stop--1,,slur,stamp,n148
md-1-7-1-1,,words,md,1
n165--tie--1,,tie,derive,n165
n165--tied--stop--1,,tied,stamp,n165
n166--slur--start--1,,slur,stamp,n166
n167--slur--stop--1,,slur,stamp,n167
n169--slur--stop--1,,slur,stamp,n169
n169--accent--1,,accent,derive,n169
md-1-8-1-1,,words,md,1
md-1-8-1-2,,words,md,1
n187--slur--start--1,,slur,stamp,n187
n190--slur--stop--1,,slur,stamp,n190
n191--tie--1,,tie,derive,n191
n191--tied--start--1,,tied,stamp,n191
n191--slur--start--1,,slur,stamp,n191
n200--tie--1,,tie,derive,n200
n200--tied--start--1,,tied,stamp,n200
md-1-9-1-1,,words,md,1
md-1-9-1-2,,dynamics,md,1
n209--tie--1,,tie,derive,n209
n209--tied--stop--1,,tied,stamp,n209
n212--slur--stop--1,,slur,stamp,n212
n213--slur--start--1,,slur,stamp,n213
n213--accent--1,,accent,derive,n213
n214--tie--1,,tie,derive,n214
n214--tied--start--1,,tied,stamp,n214
n223--tie--1,,tie,derive,n223
n223--tied--stop--1,,tied,stamp,n223
n233--tie--1,,tie,derive,n233
n233--tied--stop--1,,tied,stamp,n233
n236--slur--stop--1,,slur,stamp,n236
n237--slur--start--1,,slur,stamp,n237
n258--slur--stop--1,,slur,stamp,n258
n259--tie--1,,tie,derive,n259
n259--tied--start--1,,tied,stamp,n259
n259--slur--start--1,,slur,stamp,n259
n259--accent--1,,accent,derive,n259
n264--slur--start--1,,slur,stamp,n264
n280--tie--1,,tie,derive,n280
n280--tied--stop--1,,tied,stamp,n280
n284--slur--stop--1,,slur,stamp,n284
n284--accent--1,,accent,derive,n284
n291--slur--stop--1,,slur,stamp,n291
md-1-13-1-1,,words,md,1
md-1-13-1-2,,metronome,md,1
n305--slur--start--1,,slur,stamp,n305
n306--slur--stop--1,,slur,stamp,n306
n307--slur--start--1,,slur,stamp,n307
n308--slur--stop--1,,slur,stamp,n308
n309--slur--start--1,,slur,stamp,n309
n312--slur--stop--1,,slur,stamp,n312
n326--accent--1,,accent,derive,n326
n329--accent--1,,accent,derive,n329
md-1-14-1-1,,dynamics,md,1
n333--slur--start--1,,slur,stamp,n333
n334--slur--stop--1,,slur,stamp,n334
n335--slur--start--1,,slur,stamp,n335
n336--slur--stop--1,,slur,stamp,n336
n337--slur--start--1,,slur,stamp,n337
n340--slur--stop--1,,slur,stamp,n340
md-1-15-1-1,,words,md,1
md-1-15-1-2,,dynamics,md,1
n360--slur--start--1,,slur,stamp,n360
n360--staccato--1,,staccato,derive,n360
n363--staccato--1,,staccato,derive,n363
n366--staccato--1,,staccato,derive,n366
n369--staccato--1,,staccato,derive,n369
n372--staccato--1,,staccato,derive,n372
n375--staccato--1,,staccato,derive,n375
n378--staccato--1,,staccato,derive,n378
n381--slur--stop--1,,slur,stamp,n381
