element_id,tag,carrier,host_or_staff
mn-1-0-1-1-1--slur--start--1,slur,stamp,mn-1-0-1-1-1
md-1-0-1-1,dynamics,md,1
md-1-0-1-2,dynamics,md,1
md-1-0-1-3,words,md,1
mn-1-1-1-1-3--slur--stop--1,slur,stamp,mn-1-1-1-1-3
mn-1-1-1-1-4--tied--start--1,tied,stamp,mn-1-1-1-1-4
mn-1-1-1-1-4--slur--start--1,slur,stamp,mn-1-1-1-1-4
mn-1-1-3-1-1--tied--start--1,tied,stamp,mn-1-1-3-1-1
mn-1-2-1-1-1--tied--stop--1,tied,stamp,mn-1-2-1-1-1
mn-1-2-1-1-4--slur--stop--1,slur,stamp,mn-1-2-1-1-4
mn-1-2-1-1-5--slur--start--1,slur,stamp,mn-1-2-1-1-5
mn-1-2-1-1-6--tied--start--1,tied,stamp,mn-1-2-1-1-6
mn-1-2-3-1-1--tied--stop--1,tied,stamp,mn-1-2-3-1-1
mn-1-3-1-1-1--tied--stop--1,tied,stamp,mn-1-3-1-1-1
mn-1-3-1-1-4--slur--stop--1,slur,stamp,mn-1-3-1-1-4
mn-1-3-1-1-5--slur--start--1,slur,stamp,mn-1-3-1-1-5
mn-1-4-1-1-4--slur--stop--1,slur,stamp,mn-1-4-1-1-4
mn-1-4-1-1-5--tied--start--1,tied,stamp,mn-1-4-1-1-5
mn-1-4-1-1-5--slur--start--1,slur,stamp,mn-1-4-1-1-5
mn-1-4-1-1-5--accent--1,accent,derive,mn-1-4-1-1-5
mn-1-4-2-1-5--slur--start--1,slur,stamp,mn-1-4-2-1-5
mn-1-5-1-1-1--tied--stop--1,tied,stamp,mn-1-5-1-1-1
mn-1-5-1-1-5--slur--stop--1,slur,stamp,mn-1-5-1-1-5
mn-1-5-1-1-5--accent--1,accent,derive,mn-1-5-1-1-5
mn-1-5-2-1-7--slur--stop--1,slur,stamp,mn-1-5-2-1-7
mn-1-6-1-1-1--slur--start--1,slur,stamp,mn-1-6-1-1-1
md-1-6-1-1,wedge,md,1
md-1-6-1-2,wedge,md,1
md-1-6-1-3,dynamics,md,1
mn-1-7-1-1-1--slur--stop--1,slur,stamp,mn-1-7-1-1-1
mn-1-7-1-1-2--slur--start--1,slur,stamp,mn-1-7-1-1-2
mn-1-7-1-1-2--accent--1,accent,derive,mn-1-7-1-1-2
mn-1-7-1-1-3--slur--start--1,slur,stamp,mn-1-7-1-1-3
mn-1-7-1-1-4--slur--stop--1,slur,stamp,mn-1-7-1-1-4
mn-1-7-1-1-4--slur--start--2,slur,stamp,mn-1-7-1-1-4
mn-1-7-1-1-4--accent--1,accent,derive,mn-1-7-1-1-4
mn-1-7-1-1-5--tied--start--1,tied,stamp,mn-1-7-1-1-5
mn-1-7-1-1-5--slur--stop--1,slur,stamp,mn-1-7-1-1-5
md-1-7-1-1,words,md,1
mn-1-8-1-1-1--tied--stop--1,tied,stamp,mn-1-8-1-1-1
mn-1-8-1-1-2--slur--start--1,slur,stamp,mn-1-8-1-1-2
mn-1-8-1-1-3--slur--stop--1,slur,stamp,mn-1-8-1-1-3
mn-1-8-1-1-5--slur--stop--1,slur,stamp,mn-1-8-1-1-5
mn-1-8-1-1-5--accent--1,accent,derive,mn-1-8-1-1-5
md-1-8-1-1,words,md,1
md-1-8-1-2,words,md,1
mn-1-9-1-1-1--slur--start--1,slur,stamp,mn-1-9-1-1-1
mn-1-9-1-1-4--slur--stop--1,slur,stamp,mn-1-9-1-1-4
mn-1-9-1-1-5--tied--start--1,tied,stamp,mn-1-9-1-1-5
mn-1-9-1-1-5--slur--start--1,slur,stamp,mn-1-9-1-1-5
mn-1-9-3-1-1--tied--start--1,tied,stamp,mn-1-9-3-1-1
md-1-9-1-1,words,md,1
md-1-9-1-2,dynamics,md,1
mn-1-10-1-1-1--tied--stop--1,tied,stamp,mn-1-10-1-1-1
mn-1-10-1-1-4--slur--stop--1,slur,stamp,mn-1-10-1-1-4
mn-1-10-1-1-5--slur--start--1,slur,stamp,mn-1-10-1-1-5
mn-1-10-1-1-5--accent--1,accent,derive,mn-1-10-1-1-5
mn-1-10-1-1-6--tied--start--1,tied,stamp,mn-1-10-1-1-6
mn-1-10-3-1-1--tied--stop--1,tied,stamp,mn-1-10-3-1-1
mn-1-11-1-1-1--tied--stop--1,tied,stamp,mn-1-11-1-1-1
mn-1-11-1-1-4--slur--stop--1,slur,stamp,mn-1-11-1-1-4
mn-1-11-1-1-5--slur--start--1,slur,stamp,mn-1-11-1-1-5
mn-1-12-1-1-4--slur--stop--1,slur,stamp,mn-1-12-1-1-4
mn-1-12-1-1-5--tied--start--1,tied,stamp,mn-1-12-1-1-5
mn-1-12-1-1-5--slur--start--1,slur,stamp,mn-1-12-1-1-5
mn-1-12-1-1-5--accent--1,accent,derive,mn-1-12-1-1-5
mn-1-12-2-1-5--slur--start--1,slur,stamp,mn-1-12-2-1-5
mn-1-13-1-1-1--tied--stop--1,tied,stamp,mn-1-13-1-1-1
mn-1-13-1-1-5--slur--stop--1,slur,stamp,mn-1-13-1-1-5
mn-1-13-1-1-5--accent--1,accent,derive,mn-1-13-1-1-5
mn-1-13-2-1-7--slur--stop--1,slur,stamp,mn-1-13-2-1-7
md-1-13-1-1,words,md,1
mn-1-14-1-1-1--slur--start--1,slur,stamp,mn-1-14-1-1-1
mn-1-14-1-1-2--slur--stop--1,slur,stamp,mn-1-14-1-1-2
mn-1-14-1-1-3--slur--start--1,slur,stamp,mn-1-14-1-1-3
mn-1-14-1-1-4--slur--stop--1,slur,stamp,mn-1-14-1-1-4
mn-1-14-1-1-5--slur--start--1,slur,stamp,mn-1-14-1-1-5
mn-1-14-1-1-8--slur--stop--1,slur,stamp,mn-1-14-1-1-8
mn-1-14-5-2-2--accent--1,accent,derive,mn-1-14-5-2-2
mn-1-14-5-2-5--accent--1,accent,derive,mn-1-14-5-2-5
md-1-14-1-1,dynamics,md,1
mn-1-15-1-1-1--slur--start--1,slur,stamp,mn-1-15-1-1-1
mn-1-15-1-1-2--slur--stop--1,slur,stamp,mn-1-15-1-1-2
mn-1-15-1-1-3--slur--start--1,slur,stamp,mn-1-15-1-1-3
mn-1-15-1-1-4--slur--stop--1,slur,stamp,mn-1-15-1-1-4
mn-1-15-1-1-5--slur--start--1,slur,stamp,mn-1-15-1-1-5
mn-1-15-1-1-8--slur--stop--1,slur,stamp,mn-1-15-1-1-8
md-1-15-1-1,words,md,1
md-1-15-1-2,dynamics,md,1
mn-1-16-1-1-1--slur--start--1,slur,stamp,mn-1-16-1-1-1
mn-1-16-1-1-1--staccato--1,staccato,derive,mn-1-16-1-1-1
mn-1-16-1-1-4--staccato--1,staccato,derive,mn-1-16-1-1-4
