note_id,original_id,bar,voice,staff,ordinal
mn-0-1-1-1,n1,0,1,1,1
mn-0-5-2-1,n2,0,5,2,1
mn-1-1-1-1,n3,1,1,1,1
mn-1-1-1-2,n4,1,1,1,2
mn-1-1-1-3,n5,1,1,1,3
mn-1-1-1-4,n6,1,1,1,4
mn-1-2-1-1,n7,1,2,1,1
mn-1-2-1-2,n8,1,2,1,2
mn-1-2-1-3,n9,1,2,1,3
mn-1-2-1-4,n10,1,2,1,4
mn-1-2-1-5,n11,1,2,1,5
mn-1-2-1-6,n12,1,2,1,6
mn-1-2-1-7,n13,1,2,1,7
mn-1-2-1-8,n14,1,2,1,8
mn-1-3-1-1,n15,1,3,1,1
mn-1-5-2-1,n16,1,5,2,1
mn-1-5-2-2,n17,1,5,2,2
mn-1-5-2-3,n18,1,5,2,3
mn-1-5-2-4,n19,1,5,2,4
mn-1-5-2-5,n20,1,5,2,5
mn-1-5-2-6,n21,1,5,2,6
mn-1-6-2-1,n22,1,6,2,1
mn-1-6-2-2,n23,1,6,2,2
mn-2-1-1-1,n24,2,1,1,1
mn-2-1-1-2,n25,2,1,1,2
mn-2-1-1-3,n26,2,1,1,3
mn-2-1-1-4,n27,2,1,1,4
mn-2-1-1-5,n28,2,1,1,5
mn-2-1-1-6,n29,2,1,1,6
mn-2-2-1-1,n30,2,2,1,1
mn-2-2-1-2,n31,2,2,1,2
mn-2-2-1-3,n32,2,2,1,3
mn-2-2-1-4,n33,2,2,1,4
mn-2-2-1-5,n34,2,2,1,5
mn-2-2-1-6,n35,2,2,1,6
mn-2-2-1-7,n36,2,2,1,7
mn-2-2-1-8,n37,2,2,1,8
mn-2-3-1-1,n38,2,3,1,1
mn-2-3-1-2,n39,2,3,1,2
mn-2-5-2-1,n40,2,5,2,1
mn-2-5-2-2,n41,2,5,2,2
mn-2-5-2-3,n42,2,5,2,3
mn-2-5-2-4,n43,2,5,2,4
mn-2-5-2-5,n44,2,5,2,5
mn-2-5-2-6,n45,2,5,2,6
mn-2-6-2-1,n46,2,6,2,1
mn-2-6-2-2,n47,2,6,2,2
mn-3-1-1-1,n48,3,1,1,1
mn-3-1-1-2,n49,3,1,1,2
mn-3-1-1-3,n50,3,1,1,3
mn-3-1-1-4,n51,3,1,1,4
mn-3-1-1-5,n52,3,1,1,5
mn-3-1-1-6,n53,3,1,1,6
mn-3-2-1-1,n54,3,2,1,1
mn-3-2-1-2,n55,3,2,1,2
mn-3-2-1-3,n56,3,2,1,3
mn-3-2-1-4,n57,3,2,1,4
mn-3-2-1-5,n58,3,2,1,5
mn-3-2-1-6,n59,3,2,1,6
mn-3-2-1-7,n60,3,2,1,7
mn-3-2-1-8,n61,3,2,1,8
mn-3-5-2-1,n62,3,5,2,1
mn-3-5-2-2,n63,3,5,2,2
mn-3-5-2-3,n64,3,5,2,3
mn-3-5-2-4,n65,3,5,2,4
mn-3-5-2-5,n66,3,5,2,5
mn-3-5-2-6,n67,3,5,2,6
mn-3-6-2-1,n68,3,6,2,1
mn-3-6-2-2,n69,3,6,2,2
mn-4-1-1-1,n70,4,1,1,1
mn-4-1-1-2,n71,4,1,1,2
mn-4-1-1-3,n72,4,1,1,3
mn-4-1-1-4,n73,4,1,1,4
mn-4-1-1-5,n74,4,1,1,5
mn-4-2-1-1,n75,4,2,1,1
mn-4-2-1-2,n76,4,2,1,2
mn-4-2-1-3,n77,4,2,1,3
mn-4-2-1-4,n78,4,2,1,4
mn-4-2-1-5,n79,4,2,1,5
mn-4-2-1-6,n80,4,2,1,6
mn-4-2-1-7,n81,4,2,1,7
mn-4-2-1-8,n82,4,2,1,8
mn-4-2-1-9,n83,4,2,1,9
mn-4-2-1-10,n84,4,2,1,10
mn-4-2-1-11,n85,4,2,1,11
mn-4-2-1-12,n86,4,2,1,12
mn-4-5-2-1,n87,4,5,2,1
mn-4-5-2-2,n88,4,5,2,2
mn-4-5-2-3,n89,4,5,2,3
mn-4-5-2-4,n90,4,5,2,4
mn-4-5-2-5,n91,4,5,2,5
mn-4-5-2-6,n92,4,5,2,6
mn-4-6-2-1,n93,4,6,2,1
mn-4-6-2-2,n94,4,6,2,2
mn-5-1-1-1,n95,5,1,1,1
mn-5-1-1-2,n96,5,1,1,2
mn-5-1-1-3,n97,5,1,1,3
mn-5-1-1-4,n98,5,1,1,4
mn-5-1-1-5,n99,5,1,1,5
mn-5-2-1-1,n100,5,2,1,1
mn-5-2-1-2,n101,5,2,1,2
mn-5-2-1-3,n102,5,2,1,3
mn-5-2-1-4,n103,5,2,1,4
mn-5-2-1-5,n104,5,2,1,5
mn-5-2-1-6,n105,5,2,1,6
mn-5-2-1-7,n106,5,2,1,7
mn-5-2-1-8,n107,5,2,1,8
mn-5-2-1-9,n108,5,2,1,9
mn-5-2-1-10,n109,5,2,1,10
mn-5-2-1-11,n110,5,2,1,11
mn-5-2-1-12,n111,5,2,1,12
mn-5-5-2-1,n112,5,5,2,1
mn-5-5-2-2,n113,5,5,2,2
mn-5-5-2-3,n114,5,5,2,3
mn-5-5-2-4,n115,5,5,2,4
mn-5-5-2-5,n116,5,5,2,5
mn-5-5-2-6,n117,5,5,2,6
mn-5-6-2-1,n118,5,6,2,1
mn-5-6-2-2,n119,5,6,2,2
mn-6-1-1-1,n120,6,1,1,1
mn-6-1-1-2,n121,6,1,1,2
mn-6-1-1-3,n122,6,1,1,3
mn-6-1-1-4,n123,6,1,1,4
mn-6-1-1-5,n124,6,1,1,5
mn-6-1-1-6,n125,6,1,1,6
mn-6-1-1-7,n126,6,1,1,7
mn-6-1-1-8,n127,6,1,1,8
mn-6-2-1-1,n128,6,2,1,1
mn-6-2-1-2,n129,6,2,1,2
mn-6-2-1-3,n130,6,2,1,3
mn-6-2-1-4,n131,6,2,1,4
mn-6-2-1-5,n132,6,2,1,5
mn-6-2-1-6,n133,6,2,1,6
mn-6-2-1-7,n134,6,2,1,7
mn-6-2-1-8,n135,6,2,1,8
mn-6-5-2-1,n136,6,5,2,1
mn-6-5-2-2,n137,6,5,2,2
mn-6-5-2-3,n138,6,5,2,3
mn-6-5-2-4,n139,6,5,2,4
mn-6-5-2-5,n140,6,5,2,5
mn-6-5-2-6,n141,6,5,2,6
mn-6-6-2-1,n142,6,6,2,1
mn-6-6-2-2,n143,6,6,2,2
mn-7-1-1-1,n144,7,1,1,1
mn-7-1-1-2,n145,7,1,1,2
mn-7-1-1-3,n146,7,1,1,3
mn-7-1-1-4,n147,7,1,1,4
mn-7-1-1-5,n148,7,1,1,5
mn-7-2-1-1,n149,7,2,1,1
mn-7-2-1-2,n150,7,2,1,2
mn-7-2-1-3,n151,7,2,1,3
mn-7-2-1-4,n152,7,2,1,4
mn-7-2-1-5,n153,7,2,1,5
mn-7-2-1-6,n154,7,2,1,6
mn-7-2-1-7,n155,7,2,1,7
mn-7-2-1-8,n156,7,2,1,8
mn-7-5-2-1,n157,7,5,2,1
mn-7-5-2-2,n158,7,5,2,2
mn-7-5-2-3,n159,7,5,2,3
mn-7-5-2-4,n160,7,5,2,4
mn-7-5-2-5,n161,7,5,2,5
mn-7-5-2-6,n162,7,5,2,6
mn-7-6-2-1,n163,7,6,2,1
mn-7-6-2-2,n164,7,6,2,2
mn-8-1-1-1,n165,8,1,1,1
mn-8-1-1-2,n166,8,1,1,2
mn-8-1-1-3,n167,8,1,1,3
mn-8-1-1-4,n168,8,1,1,4
mn-8-1-1-5,n169,8,1,1,5
mn-8-1-1-6,n170,8,1,1,6
mn-8-2-1-1,n171,8,2,1,1
mn-8-2-1-2,n172,8,2,1,2
mn-8-2-1-3,n173,8,2,1,3
mn-8-2-1-4,n174,8,2,1,4
mn-8-2-1-5,n175,8,2,1,5
mn-8-2-1-6,n176,8,2,1,6
mn-8-2-1-7,n177,8,2,1,7
mn-8-2-1-8,n178,8,2,1,8
mn-8-5-2-1,n179,8,5,2,1
mn-8-5-2-2,n180,8,5,2,2
mn-8-5-2-3,n181,8,5,2,3
mn-8-5-2-4,n182,8,5,2,4
mn-8-5-2-5,n183,8,5,2,5
mn-8-5-2-6,n184,8,5,2,6
mn-8-6-2-1,n185,8,6,2,1
mn-8-6-2-2,n186,8,6,2,2
mn-9-1-1-1,n187,9,1,1,1
mn-9-1-1-2,n188,9,1,1,2
mn-9-1-1-3,n189,9,1,1,3
mn-9-1-1-4,n190,9,1,1,4
mn-9-1-1-5,n191,9,1,1,5
mn-9-2-1-1,n192,9,2,1,1
mn-9-2-1-2,n193,9,2,1,2
mn-9-2-1-3,n194,9,2,1,3
mn-9-2-1-4,n195,9,2,1,4
mn-9-2-1-5,n196,9,2,1,5
mn-9-2-1-6,n197,9,2,1,6
mn-9-2-1-7,n198,9,2,1,7
mn-9-2-1-8,n199,9,2,1,8
mn-9-3-1-1,n200,9,3,1,1
mn-9-5-2-1,n201,9,5,2,1
mn-9-5-2-2,n202,9,5,2,2
mn-9-5-2-3,n203,9,5,2,3
mn-9-5-2-4,n204,9,5,2,4
mn-9-5-2-5,n205,9,5,2,5
mn-9-5-2-6,n206,9,5,2,6
mn-9-6-2-1,n207,9,6,2,1
mn-9-6-2-2,n208,9,6,2,2
mn-10-1-1-1,n209,10,1,1,1
mn-10-1-1-2,n210,10,1,1,2
mn-10-1-1-3,n211,10,1,1,3
mn-10-1-1-4,n212,10,1,1,4
mn-10-1-1-5,n213,10,1,1,5
mn-10-1-1-6,n214,10,1,1,6
mn-10-2-1-1,n215,10,2,1,1
mn-10-2-1-2,n216,10,2,1,2
mn-10-2-1-3,n217,10,2,1,3
mn-10-2-1-4,n218,10,2,1,4
mn-10-2-1-5,n219,10,2,1,5
mn-10-2-1-6,n220,10,2,1,6
mn-10-2-1-7,n221,10,2,1,7
mn-10-2-1-8,n222,10,2,1,8
mn-10-3-1-1,n223,10,3,1,1
mn-10-3-1-2,n224,10,3,1,2
mn-10-5-2-1,n225,10,5,2,1
mn-10-5-2-2,n226,10,5,2,2
mn-10-5-2-3,n227,10,5,2,3
mn-10-5-2-4,n228,10,5,2,4
mn-10-5-2-5,n229,10,5,2,5
mn-10-5-2-6,n230,10,5,2,6
mn-10-6-2-1,n231,10,6,2,1
mn-10-6-2-2,n232,10,6,2,2
mn-11-1-1-1,n233,11,1,1,1
mn-11-1-1-2,n234,11,1,1,2
mn-11-1-1-3,n235,11,1,1,3
mn-11-1-1-4,n236,11,1,1,4
mn-11-1-1-5,n237,11,1,1,5
mn-11-1-1-6,n238,11,1,1,6
mn-11-2-1-1,n239,11,2,1,1
mn-11-2-1-2,n240,11,2,1,2
mn-11-2-1-3,n241,11,2,1,3
mn-11-2-1-4,n242,11,2,1,4
mn-11-2-1-5,n243,11,2,1,5
mn-11-2-1-6,n244,11,2,1,6
mn-11-2-1-7,n245,11,2,1,7
mn-11-2-1-8,n246,11,2,1,8
mn-11-5-2-1,n247,11,5,2,1
mn-11-5-2-2,n248,11,5,2,2
mn-11-5-2-3,n249,11,5,2,3
mn-11-5-2-4,n250,11,5,2,4
mn-11-5-2-5,n251,11,5,2,5
mn-11-5-2-6,n252,11,5,2,6
mn-11-6-2-1,n253,11,6,2,1
mn-11-6-2-2,n254,11,6,2,2
mn-12-1-1-1,n255,12,1,1,1
mn-12-1-1-2,n256,12,1,1,2
mn-12-1-1-3,n257,12,1,1,3
mn-12-1-1-4,n258,12,1,1,4
mn-12-1-1-5,n259,12,1,1,5
mn-12-2-1-1,n260,12,2,1,1
mn-12-2-1-2,n261,12,2,1,2
mn-12-2-1-3,n262,12,2,1,3
mn-12-2-1-4,n263,12,2,1,4
mn-12-2-1-5,n264,12,2,1,5
mn-12-2-1-6,n265,12,2,1,6
mn-12-2-1-7,n266,12,2,1,7
mn-12-2-1-8,n267,12,2,1,8
mn-12-2-1-9,n268,12,2,1,9
mn-12-2-1-10,n269,12,2,1,10
mn-12-2-1-11,n270,12,2,1,11
mn-12-2-1-12,n271,12,2,1,12
mn-12-5-2-1,n272,12,5,2,1
mn-12-5-2-2,n273,12,5,2,2
mn-12-5-2-3,n274,12,5,2,3
mn-12-5-2-4,n275,12,5,2,4
mn-12-5-2-5,n276,12,5,2,5
mn-12-5-2-6,n277,12,5,2,6
mn-12-6-2-1,n278,12,6,2,1
mn-12-6-2-2,n279,12,6,2,2
mn-13-1-1-1,n280,13,1,1,1
mn-13-1-1-2,n281,13,1,1,2
mn-13-1-1-3,n282,13,1,1,3
mn-13-1-1-4,n283,13,1,1,4
mn-13-1-1-5,n284,13,1,1,5
mn-13-2-1-1,n285,13,2,1,1
mn-13-2-1-2,n286,13,2,1,2
mn-13-2-1-3,n287,13,2,1,3
mn-13-2-1-4,n288,13,2,1,4
mn-13-2-1-5,n289,13,2,1,5
mn-13-2-1-6,n290,13,2,1,6
mn-13-2-1-7,n291,13,2,1,7
mn-13-2-1-8,n292,13,2,1,8
mn-13-2-1-9,n293,13,2,1,9
mn-13-2-1-10,n294,13,2,1,10
mn-13-2-1-11,n295,13,2,1,11
mn-13-2-1-12,n296,13,2,1,12
mn-13-5-2-1,n297,13,5,2,1
mn-13-5-2-2,n298,13,5,2,2
mn-13-5-2-3,n299,13,5,2,3
mn-13-5-2-4,n300,13,5,2,4
mn-13-5-2-5,n301,13,5,2,5
mn-13-5-2-6,n302,13,5,2,6
mn-13-6-2-1,n303,13,6,2,1
mn-13-6-2-2,n304,13,6,2,2
mn-14-1-1-1,n305,14,1,1,1
mn-14-1-1-2,n306,14,1,1,2
mn-14-1-1-3,n307,14,1,1,3
mn-14-1-1-4,n308,14,1,1,4
mn-14-1-1-5,n309,14,1,1,5
mn-14-1-1-6,n310,14,1,1,6
mn-14-1-1-7,n311,14,1,1,7
mn-14-1-1-8,n312,14,1,1,8
mn-14-2-1-1,n313,14,2,1,1
mn-14-2-1-2,n314,14,2,1,2
mn-14-2-1-3,n315,14,2,1,3
mn-14-2-1-4,n316,14,2,1,4
mn-14-2-1-5,n317,14,2,1,5
mn-14-2-1-6,n318,14,2,1,6
mn-14-2-1-7,n319,14,2,1,7
mn-14-2-1-8,n320,14,2,1,8
mn-14-2-1-9,n321,14,2,1,9
mn-14-2-1-10,n322,14,2,1,10
mn-14-2-1-11,n323,14,2,1,11
mn-14-2-1-12,n324,14,2,1,12
mn-14-5-2-1,n325,14,5,2,1
mn-14-5-2-2,n326,14,5,2,2
mn-14-5-2-3,n327,14,5,2,3
mn-14-5-2-4,n328,14,5,2,4
mn-14-5-2-5,n329,14,5,2,5
mn-14-5-2-6,n330,14,5,2,6
mn-14-6-2-1,n331,14,6,2,1
mn-14-6-2-2,n332,14,6,2,2
mn-15-1-1-1,n333,15,1,1,1
mn-15-1-1-2,n334,15,1,1,2
mn-15-1-1-3,n335,15,1,1,3
mn-15-1-1-4,n336,15,1,1,4
mn-15-1-1-5,n337,15,1,1,5
mn-15-1-1-6,n338,15,1,1,6
mn-15-1-1-7,n339,15,1,1,7
mn-15-1-1-8,n340,15,1,1,8
mn-15-2-1-1,n341,15,2,1,1
mn-15-2-1-2,n342,15,2,1,2
mn-15-2-1-3,n343,15,2,1,3
mn-15-2-1-4,n344,15,2,1,4
mn-15-2-1-5,n345,15,2,1,5
mn-15-2-1-6,n346,15,2,1,6
mn-15-2-1-7,n347,15,2,1,7
mn-15-2-1-8,n348,15,2,1,8
mn-15-2-1-9,n349,15,2,1,9
mn-15-2-1-10,n350,15,2,1,10
mn-15-2-1-11,n351,15,2,1,11
