element_id,original_id,tag,carrier,host_or_staff
n2--slur--start--1,,slur,stamp,n2
n21--slur--start--1,,slur,stamp,n21
n21--tenuto--1,,tenuto,derive,n21
md-1-1-1-1,,words,md,1
md-1-1-1-2,,words,md,1
md-1-1-1-3,,dynamics,md,1
n45--slur--stop--1,,slur,stamp,n45
n46--tenuto--1,,tenuto,derive,n46
n47--slur--stop--1,,slur,stamp,n47
n47--tenuto--1,,tenuto,derive,n47
n48--tie--1,,tie,derive,n48
n48--tied--start--1,,tied,stamp,n48
n48--slur--start--1,,slur,stamp,n48
n50--slur--start--1,,slur,stamp,n50
n56--slur--stop--1,,slur,stamp,n56
n59--slur--start--1,,slur,stamp,n59
n68--slur--stop--1,,slur,stamp,n68
n71--slur--stop--1,,slur,stamp,n71
n72--tie--1,,tie,derive,n72
n72--tied--stop--1,,tied,stamp,n72
md-1-3-1-1,,wedge,md,1
md-1-3-1-2,,wedge,md,1
n74--slur--start--1,,slur,stamp,n74
n75--tie--1,,tie,derive,n75
n75--tied--start--1,,tied,stamp,n75
n76--tie--1,,tie,derive,n76
n76--tied--stop--1,,tied,stamp,n76
n94--slur--stop--1,,slur,stamp,n94
n97--tie--1,,tie,derive,n97
n97--tied--start--1,,tied,stamp,n97
n98--tie--1,,tie,derive,n98
n98--tied--stop--1,,tied,stamp,n98
md-1-4-1-1,,wedge,md,1
md-1-4-1-2,,wedge,md,1
n102--slur--start--1,,slur,stamp,n102
n121--slur--start--1,,slur,stamp,n121
n121--tenuto--1,,tenuto,derive,n121
n123--tie--1,,tie,derive,n123
n123--tied--start--1,,tied,stamp,n123
n124--tie--1,,tie,derive,n124
n124--tied--stop--1,,tied,stamp,n124
md-1-5-1-1,,dynamics,md,1
n147--slur--stop--1,,slur,stamp,n147
n148--tenuto--1,,tenuto,derive,n148
n149--slur--stop--1,,slur,stamp,n149
n149--tenuto--1,,tenuto,derive,n149
n150--tie--1,,tie,derive,n150
n150--tied--start--1,,tied,stamp,n150
n150--slur--start--1,,slur,stamp,n150
n152--slur--start--1,,slur,stamp,n152
n158--slur--stop--1,,slur,stamp,n158
n161--slur--start--1,,slur,stamp,n161
n170--slur--stop--1,,slur,stamp,n170
n173--slur--stop--1,,slur,stamp,n173
n174--tie--1,,tie,derive,n174
n174--tied--stop--1,,tied,stamp,n174
md-1-7-1-1,,wedge,md,1
md-1-7-1-2,,wedge,md,1
n176--slur--start--1,,slur,stamp,n176
n177--tie--1,,tie,derive,n177
n177--tied--start--1,,tied,stamp,n177
n178--tie--1,,tie,derive,n178
n178--tied--stop--1,,tied,stamp,n178
n196--slur--stop--1,,slur,stamp,n196
n199--tie--1,,tie,derive,n199
n199--tied--start--1,,tied,stamp,n199
n200--tie--1,,tie,derive,n200
n200--tied--stop--1,,tied,stamp,n200
md-1-8-1-1,,wedge,md,1
md-1-8-1-2,,wedge,md,1
n203--slur--start--1,,slur,stamp,n203
n212--tie--1,,tie,derive,n212
n212--tied--start--1,,tied,stamp,n212
n212--slur--stop--1,,slur,stamp,n212
n213--tie--1,,tie,derive,n213
n213--tied--start--1,,tied,stamp,n213
n214--tie--1,,tie,derive,n214
n214--tied--start--1,,tied,stamp,n214
n215--slur--start--1,,slur,stamp,n215
n215--staccato--1,,staccato,derive,n215
n216--staccato--1,,staccato,derive,n216
n217--staccato--1,,staccato,derive,n217
n219--slur--start--1,,slur,stamp,n219
n225--tie--1,,tie,derive,n225
n225--tied--start--1,,tied,stamp,n225
n225--slur--stop--1,,slur,stamp,n225
n226--tie--1,,tie,derive,n226
n226--tied--start--1,,tied,stamp,n226
md-1-9-1-1,,dynamics,md,1
md-1-9-1-2,,wedge,md,1
md-1-9-1-3,,wedge,md,1
md-1-9-1-4,,dynamics,md,1
n227--tie--1,,tie,derive,n227
n227--tied--stop--1,,tied,stamp,n227
n228--tie--1,,tie,derive,n228
n228--tied--stop--1,,tied,stamp,n228
n229--tie--1,,tie,derive,n229
n229--tied--stop--1,,tied,stamp,n229
n245--tie--1,,tie,derive,n245
n245--tied--start--1,,tied,stamp,n245
n246--tie--1,,tie,derive,n246
n246--tied--start--1,,tied,stamp,n246
n247--tie--1,,tie,derive,n247
n247--tied--start--1,,tied,stamp,n247
n248--slur--stop--1,,slur,stamp,n248
n248--staccato--1,,staccato,derive,n248
n249--slur--start--1,,slur,stamp,n249
n249--staccato--1,,staccato,derive,n249
n250--tie--1,,tie,derive,n250
n250--tied--stop--1,,tied,stamp,n250
