element_id,tag,carrier,host_or_staff
md-1-1-1-1,words,md,1
md-1-1-1-2,dynamics,md,1
mn-1-4-1-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-4-1-1-1
mn-1-4-1-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-4-1-1-2
md-1-5-2-1,words,md,2
mn-1-6-1-1-7--tied--start--1,tied,stamp,mn-1-6-1-1-7
mn-1-7-1-1-1--tied--stop--1,tied,stamp,mn-1-7-1-1-1
mn-1-7-1-1-1--tied--start--2,tied,stamp,mn-1-7-1-1-1
mn-1-7-1-1-2--tied--stop--1,tied,stamp,mn-1-7-1-1-2
mn-1-7-1-1-2--fermata--upright--1,fermata,stamp,mn-1-7-1-1-2
mn-1-7-1-1-3--tied--start--1,tied,stamp,mn-1-7-1-1-3
mn-1-7-2-1-9--tied--start--1,tied,stamp,mn-1-7-2-1-9
mn-1-7-2-1-11--tied--stop--1,tied,stamp,mn-1-7-2-1-11
mn-1-7-5-2-2--tied--start--1,tied,stamp,mn-1-7-5-2-2
mn-1-7-5-2-3--tied--stop--1,tied,stamp,mn-1-7-5-2-3
md-1-7-1-1,words,md,1
mn-1-8-1-1-1--tied--stop--1,tied,stamp,mn-1-8-1-1-1
mn-1-8-1-1-3--tied--start--1,tied,stamp,mn-1-8-1-1-3
mn-1-8-1-1-4--tied--stop--1,tied,stamp,mn-1-8-1-1-4
mn-1-13-1-1-6--tied--start--1,tied,stamp,mn-1-13-1-1-6
md-1-13-1-1,dynamics,md,1
mn-1-14-1-1-1--tied--stop--1,tied,stamp,mn-1-14-1-1-1
md-1-15-1-1,wedge,md,1
md-1-15-1-2,wedge,md,1
md-1-16-1-1,wedge,md,1
md-1-16-1-2,wedge,md,1
md-1-17-1-1,wedge,md,1
md-1-17-1-2,wedge,md,1
md-1-18-1-1,wedge,md,1
md-1-18-1-2,wedge,md,1
md-1-20-1-1,wedge,md,1
md-1-21-1-1,wedge,md,1
md-1-21-1-2,wedge,md,1
md-1-22-1-1,wedge,md,1
mn-1-23-1-1-6--tied--start--1,tied,stamp,mn-1-23-1-1-6
mn-1-24-1-1-1--tied--stop--1,tied,stamp,mn-1-24-1-1-1
mn-1-24-1-1-3--tied--start--1,tied,stamp,mn-1-24-1-1-3
mn-1-24-1-1-4--tied--stop--1,tied,stamp,mn-1-24-1-1-4
md-1-25-1-1,wedge,md,1
md-1-25-1-2,wedge,md,1
md-1-26-1-1,wedge,md,1
md-1-26-1-2,wedge,md,1
md-1-27-1-1,dynamics,md,1
mn-1-28-1-1-5--tied--start--1,tied,stamp,mn-1-28-1-1-5
mn-1-29-1-1-1--tied--stop--1,tied,stamp,mn-1-29-1-1-1
md-1-29-1-1,wedge,md,1
md-1-30-1-1,wedge,md,1
md-1-30-1-2,wedge,md,1
md-1-30-1-3,wedge,md,1
md-1-31-1-1,dynamics,md,1
md-1-31-1-2,wedge,md,1
md-1-32-1-1,wedge,md,1
md-1-32-1-2,wedge,md,1
md-1-32-1-3,wedge,md,1
mn-1-33-1-1-6--tied--start--1,tied,stamp,mn-1-33-1-1-6
md-1-33-1-1,dynamics,md,1
mn-1-34-1-1-1--tied--stop--1,tied,stamp,mn-1-34-1-1-1
mn-1-34-1-1-3--tied--start--1,tied,stamp,mn-1-34-1-1-3
mn-1-34-1-1-4--tied--stop--1,tied,stamp,mn-1-34-1-1-4
md-1-34-1-1,wedge,md,1
md-1-34-1-2,wedge,md,1
md-1-35-1-1,wedge,md,1
md-1-35-1-2,wedge,md,1
md-1-36-1-1,wedge,md,1
md-1-36-1-2,wedge,md,1
mn-1-37-5-2-7--staccato--1,staccato,derive,mn-1-37-5-2-7
mn-1-39-1-1-1--tied--start--1,tied,stamp,mn-1-39-1-1-1
mn-1-39-1-1-2--tied--start--1,tied,stamp,mn-1-39-1-1-2
mn-1-39-1-1-3--tied--start--1,tied,stamp,mn-1-39-1-1-3
mn-1-40-1-1-1--tied--stop--1,tied,stamp,mn-1-40-1-1-1
mn-1-40-1-1-2--tied--stop--1,tied,stamp,mn-1-40-1-1-2
mn-1-40-1-1-3--tied--stop--1,tied,stamp,mn-1-40-1-1-3
md-1-42-2-1,dynamics,md,2
mn-1-43-1-1-1--tied--start--1,tied,stamp,mn-1-43-1-1-1
mn-1-43-1-1-2--tied--start--1,tied,stamp,mn-1-43-1-1-2
mn-1-43-1-1-3--tied--start--1,tied,stamp,mn-1-43-1-1-3
mn-1-44-1-1-1--tied--stop--1,tied,stamp,mn-1-44-1-1-1
mn-1-44-1-1-2--tied--stop--1,tied,stamp,mn-1-44-1-1-2
mn-1-44-1-1-3--tied--stop--1,tied,stamp,mn-1-44-1-1-3
md-1-44-1-1,wedge,md,1
md-1-44-1-2,wedge,md,1
md-1-45-1-1,wedge,md,1
