element_id,original_id,tag,carrier,host_or_staff
md-1-1-1-1,,words,md,1
md-1-1-1-2,,dynamics,md,1
n100--arpeggiate--1,,arpeggiate,stamp,n100
n101--arpeggiate--1,,arpeggiate,stamp,n101
md-1-5-2-1,,words,md,2
n183--tie--1,,tie,derive,n183
n183--tied--start--1,,tied,stamp,n183
n214--tie--1,,tie,derive,n214
n214--tie--2,,tie,derive,n214
n214--tied--stop--1,,tied,stamp,n214
n214--tied--start--2,,tied,stamp,n214
n215--tie--1,,tie,derive,n215
n215--tied--stop--1,,tied,stamp,n215
n215--fermata--upright--1,,fermata,stamp,n215
n216--tie--1,,tie,derive,n216
n216--tied--start--1,,tied,stamp,n216
n225--tie--1,,tie,derive,n225
n225--tied--start--1,,tied,stamp,n225
n227--tie--1,,tie,derive,n227
n227--tied--stop--1,,tied,stamp,n227
n228--tie--1,,tie,derive,n228
n228--tied--start--1,,tied,stamp,n228
n229--tie--1,,tie,derive,n229
n229--tied--stop--1,,tied,stamp,n229
md-1-7-1-1,,words,md,1
n238--tie--1,,tie,derive,n238
n238--tied--stop--1,,tied,stamp,n238
n240--tie--1,,tie,derive,n240
n240--tied--start--1,,tied,stamp,n240
n241--tie--1,,tie,derive,n241
n241--tied--stop--1,,tied,stamp,n241
n337--tie--1,,tie,derive,n337
n337--tied--start--1,,tied,stamp,n337
md-1-13-1-1,,dynamics,md,1
n352--tie--1,,tie,derive,n352
n352--tied--stop--1,,tied,stamp,n352
md-1-15-1-1,,wedge,md,1
md-1-15-1-2,,wedge,md,1
md-1-16-1-1,,wedge,md,1
md-1-16-1-2,,wedge,md,1
md-1-17-1-1,,wedge,md,1
md-1-17-1-2,,wedge,md,1
md-1-18-1-1,,wedge,md,1
md-1-18-1-2,,wedge,md,1
md-1-20-1-1,,wedge,md,1
md-1-21-1-1,,wedge,md,1
md-1-21-1-2,,wedge,md,1
md-1-22-1-1,,wedge,md,1
n543--tie--1,,tie,derive,n543
n543--tied--start--1,,tied,stamp,n543
n558--tie--1,,tie,derive,n558
n558--tied--stop--1,,tied,stamp,n558
n560--tie--1,,tie,derive,n560
n560--tied--start--1,,tied,stamp,n560
n561--tie--1,,tie,derive,n561
n561--tied--stop--1,,tied,stamp,n561
md-1-25-1-1,,wedge,md,1
md-1-25-1-2,,wedge,md,1
md-1-26-1-1,,wedge,md,1
md-1-26-1-2,,wedge,md,1
md-1-27-1-1,,dynamics,md,1
n642--tie--1,,tie,derive,n642
n642--tied--start--1,,tied,stamp,n642
n657--tie--1,,tie,derive,n657
n657--tied--stop--1,,tied,stamp,n657
md-1-29-1-1,,wedge,md,1
md-1-30-1-1,,wedge,md,1
md-1-30-1-2,,wedge,md,1
md-1-30-1-3,,wedge,md,1
md-1-31-1-1,,dynamics,md,1
md-1-31-1-2,,wedge,md,1
md-1-32-1-1,,wedge,md,1
md-1-32-1-2,,wedge,md,1
md-1-32-1-3,,wedge,md,1
n752--tie--1,,tie,derive,n752
n752--tied--start--1,,tied,stamp,n752
md-1-33-1-1,,dynamics,md,1
n767--tie--1,,tie,derive,n767
n767--tied--stop--1,,tied,stamp,n767
n769--tie--1,,tie,derive,n769
n769--tied--start--1,,tied,stamp,n769
n770--tie--1,,tie,derive,n770
n770--tied--stop--1,,tied,stamp,n770
md-1-34-1-1,,wedge,md,1
md-1-34-1-2,,wedge,md,1
md-1-35-1-1,,wedge,md,1
md-1-35-1-2,,wedge,md,1
md-1-36-1-1,,wedge,md,1
md-1-36-1-2,,wedge,md,1
n844--staccato--1,,staccato,derive,n844
n870--tie--1,,tie,derive,n870
n870--tied--start--1,,tied,stamp,n870
n871--tie--1,,tie,derive,n871
n871--tied--start--1,,tied,stamp,n871
n872--tie--1,,tie,derive,n872
n872--tied--start--1,,tied,stamp,n872
n885--tie--1,,tie,derive,n885
n885--tied--stop--1,,tied,stamp,n885
n886--tie--1,,tie,derive,n886
n886--tied--stop--1,,tied,stamp,n886
n887--tie--1,,tie,derive,n887
n887--tied--stop--1,,tied,stamp,n887
md-1-42-2-1,,dynamics,md,2
n945--tie--1,,tie,derive,n945
n945--tied--start--1,,tied,stamp,n945
n946--tie--1,,tie,derive,n946
n946--tied--start--1,,tied,stamp,n946
n947--tie--1,,tie,derive,n947
n947--tied--start--1,,tied,stamp,n947
n960--tie--1,,tie,derive,n960
n960--tied--stop--1,,tied,stamp,n960
n961--tie--1,,tie,derive,n961
n961--tied--stop--1,,tied,stamp,n961
n962--tie--1,,tie,derive,n962
n962--tied--stop--1,,tied,stamp,n962
md-1-44-1-1,,wedge,md,1
md-1-44-1-2,,wedge,md,1
md-1-45-1-1,,wedge,md,1
md-1-46-1-1,,wedge,md,1
md-1-46-1-2,,wedge,md,1
md-1-47-1-1,,wedge,md,1
md-1-48-1-1,,wedge,md,1
